rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
52,Sameerlite,Sameer Kankute,60,19,50,180,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,184,False,,
54,anticorrelator,Dustin Ngo,60,26,50,272,False,,
55,cephalization,Tony Powell,60,64,50,197,False,@Arize-ai,"Ann Arbor, Michigan"
56,chrarnoldus,Christiaan Arnoldus,60,44,50,98,False,Kilo Code,The Hague
57,colegottdank,,60,19,50,58,False,,
58,eeee0717,槑囿脑袋,60,49,47,143,False,,
59,fancyboi999,Xinmin Zeng,60,85,50,194,False,,
60,haxzie,Musthaq Ahamad,60,353,50,43,False,@composiohq,"Bengaluru, India"
61,hayescode,Josh Hayes,60,26,30,114,False,,
62,ishaan-berri,,60,10,50,123,False,,
63,jerelvelarde,Jerel Velarde,60,37,50,51,False,,
64,jvcalderon,José Vte. Calderón,60,37,40,168,False,,
65,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
66,kirillk,Kirill Kalishev,60,12,50,167,False,,
67,krrish-berri-2,Krrish Dholakia,60,12,50,102,False,@BerriAI ,
68,kuishou68,Cocoon-Break,60,210,50,55,False,,America/Los_Angeles
69,markijbema,Mark IJbema,60,71,50,115,False,IJbema Software Consultancy,"Groningen, Netherlands"
70,marthakelly,Martha Kelly Schumann,60,117,32,78,False,,Seattle
71,melohagan,,60,37,50,250,False,,
72,mikesealey,Mike Sealey,60,10,28,100,False,,
73,pandego,Miguel Miranda Dias,60,25,50,78,False,Datavengers,"Bordeaux, France"
74,piexian,氕氙,60,37,50,166,False,,成都
75,renovate-bot,Mend Renovate,60,2415,50,42,False,@mend,
76,samjulien,Sam Julien,60,225,36,52,False,@CopilotKit,PNW
77,shaun0927,Junghwan,60,81,50,147,False,"Rivetta Co., Ltd.",Seoul
78,wzh1994,wangzhihong,60,11,50,170,False,Beihang University,Beijing
79,zhengkunwang223,CityFun,60,72,50,44,False,FIT2CLOUD,Beijing
80,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
81,JiajunBernoulli,Jiajun,59,28,24,77,False,Bytedance,China beijing
82,justinsheu,Justin Sheu,59,8,27,254,False,,
83,octo-patch,Octopus,59,86,50,44,False,Independent Developer,San Francisco
84,veeceey,Varun Chawla,59,9,50,158,False,,
85,LikiosSedo,Sedo,58,7,50,110,False,,
86,deanhannigan,,58,7,50,224,False,,
87,hztBUAA,Zhenting Huang,58,29,29,40,False,BUAA,Beijing
88,BenTaylorDev,Ben Taylor,57,6,42,101,False,,
89,JingofXin,SunXiaoye,57,6,41,86,False,,
90,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
91,PClmnt,Peter Clement,57,6,50,249,False,Budibase,Belfast
92,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
93,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
94,truffle-dev,Truffle,57,10,25,36,False,Ghostwright,Germany
95,tylerslaton,Tyler Slaton,57,110,50,34,False,,"Charlotte, NC"
96,ELDment,菠蘿包,56,19,50,32,False,,China
97,H2Shami,Hammad Shami,56,5,50,198,False,,
98,NayukiChiba,NayukiMeko,56,5,50,85,False,,"China, Hubei, Wuhan"
99,lambertjosh,Joshua Lambert,56,4,50,249,False,,
100,lan-yonghui,蘭,56,12,50,35,False,,
101,marius-kilocode,Marius,56,5,50,96,False,,
102,yuneng-berri,yuneng-jiang,56,4,50,75,False,,
103,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
104,alanzhang25,Alan Zhang,54,3,41,259,False,,
105,alex-alecu,Marian Alexandru Alecu,54,3,50,356,False,KiloCode,Cluj-Napoca
106,chengyongru,chengyongru,54,42,50,28,False,,
107,eddieran,Ran,54,27,50,13,True,,Singapore
108,holtskinner,Holt Skinner,54,1037,16,103,False,@google ,"Austin, TX"
109,mateo-berri,Mateo Wang,54,3,30,128,False,,
110,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
111,calexiou,Christos Alexiou,53,2,49,122,False,,
112,ghost,Deleted user,53,12367,18,67,False,,"Nothing to see here, move along."
113,Mandolaro,Minh Pham,52,9,18,296,False,,
114,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
115,mikeldking,Mikyo King,52,122,49,21,False,Arize AI,San Francisco
116,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
117,jpr5,Jordan Ritter,51,145,50,3,True,"Darkridge, Inc.","Seattle, WA"
118,tmchow,Trevin Chow,51,63,50,20,False,,"Seattle, WA"
119,404-Page-Found,404-Page-Found,50,1,50,72,False,,
120,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
121,Jah-yee,RoomWithOutRoof,50,50,50,17,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
122,KBVsent,時壹,50,5,19,50,False,,
123,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
124,Re-bin,Xubin Ren,50,547,50,5,False,The University of Hong Kong,
125,adivate2021,Aaryan Divate,50,0,38,274,False,,
126,christopherholland-workday,,50,0,50,213,False,,
127,dhawal1,Dhawal Upadhyay,50,4,19,95,False,,
128,imanolmzd-svg,Imanol Maiztegui,50,1,50,191,False,,Spain - UK
129,j-sanaa,,50,1,28,146,False,,
130,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
131,michelligabriele,,50,1,50,118,False,,
132,rickarize,Rick Steele,50,0,26,68,False,,
133,ryan-crabbe-berri,,50,0,50,117,False,,
134,wan92hen,BugKing,50,25,27,13,False,,
135,yfrigui2,Yasmine Frigui,50,1,50,154,False,,
136,Fosowl,Martin,49,636,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
137,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
138,wjiajian,,49,8,23,23,False,,End Highlands
139,LWWZH,Zihao,48,2,21,44,False,,"VIC, Australia"
140,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
141,ScuttleBot,Scuttle Bot,48,7,50,16,False,,
142,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
143,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
144,mme,Markus Ecker,47,140,50,1,False,,Austria
145,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
146,JasonBuildAI,Jason Cat,45,9,21,17,False,,
147,shaohuzhang1,,45,30,50,2,False,,
148,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
149,xr843,Tim Ren,45,62,50,0,False,,"Fuzhou, China"
150,zen-agent,Zen,45,1,24,33,False,,
151,Michael-RZ-Berri,,44,0,19,63,False,,
152,chenhao0205,,44,0,19,112,False,,
153,jackyzzzk,kjz,44,0,19,49,False,,
154,mohamed-elkholy95,Mohamed Elkholy,44,2,50,5,True,,USA
155,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
156,cszhu,Christina Zhu,43,117,6,72,False,Google,United States
157,PinkYuDeer,Pink YuDeer,42,3,19,27,False,,
158,Sanjays2402,Sanjay Santhanam,42,6,18,6,True,,"New York, USA"
159,ousugo,Asurada,42,13,7,56,False,,Shenzhen
160,ACAne0320,诗浓,41,25,6,58,False,,
161,NirDiamant,,41,5409,14,6,False,DiamantAI,
162,yassin-berriai,Yassin Kortam,41,0,16,53,False,,
163,Blueteemo,千岚之夏,40,1,15,47,False,,
164,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
165,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
166,coldxiangyu163,,40,11,18,6,False,,
167,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
168,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
169,jisyST,,39,2,15,35,False,,
170,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
171,chenzhex,,38,0,17,35,False,,
172,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
173,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
174,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
175,sarahsimionescu,Sarah Simionescu,38,57,3,64,False,@ComposioHQ ,"SanFrancisco, California"
176,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
177,yorkhellen,zhangxiaoyu.york,38,3,14,30,False,@bytedance,深圳
178,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
179,dibyom,Dibyo Mukherjee,37,77,2,156,False,@adobe,
180,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
181,futurist,James Yang,36,91,1,50,False,,China
182,jchui-wd,,36,0,11,60,False,,
183,rishi763,,36,6,7,36,False,,
184,shamsharoon,shams haroon,36,40,7,14,True,,sf
185,yau-wd,,36,0,11,90,False,,
186,Anlittledy,,35,4,19,1,False,,
187,Jefsky,Jefsky Wong,35,12,8,8,True,,404
188,PythonToGo,Taey,35,71,10,2,True,,
189,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
190,SuperEver,,35,2,7,150,False,,
191,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
192,mmattu-wd,,35,0,13,37,False,,
193,spinvettle,Liu ,35,0,20,16,False,,
194,boogieLing,R0,34,5,15,11,False,,China
195,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
196,jimmyzhuu,jimmy,34,2,14,22,False,,
197,anshugarg15,Anshu Garg,33,0,8,55,False,,
198,harish-berri,harish-berri,33,0,8,46,False,LiteLLM,
199,lingalarahul7,,33,1,13,32,False,,
200,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
