rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
38,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
39,kangfenmao,亢奋猫,61,388,50,144,False,,Shanghai - China
40,ranst91,Ran Shemtov,61,62,50,124,False,,
41,tylerslaton,Tyler Slaton,61,129,50,47,False,,"Charlotte, NC"
42,ump45nose,,61,4,35,47,True,,
43,zouyonghe,エイカク,61,51,50,242,False,,
44,0xfullex,fullex,60,23,39,133,False,,
45,AmirF194,Amir Fathi,60,20,50,67,False,FastInfer Inc.,Edmonton
46,Anuj7411,Anuj ojha,60,4,50,44,True,,Oriental institute of science and technology
47,BenTaylorDev,Ben Taylor,60,16,50,62,False,,
48,Bortlesboat,Andrew Barnes,60,106,50,51,False,EasyPost,Florida
49,Br1an67,Br1an,60,25,50,77,False,,China
50,EurFelux,Phantom,60,51,47,272,False,,GLOBE
51,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
52,Mustafa974,Letong Han,60,10,33,300,False,TJ SSE,
53,Protocol-zero-0,Jim,60,11,50,55,False,,Shenzhen&Hongkong
54,RogerHYang,Roger Yang,60,55,50,75,False,,"San Francisco, CA"
55,aditya-mitra,Aditya Mitra,60,29,34,84,False,,
56,adrinr,Adria Navarro,60,16,50,203,False,,
57,andesyteoss,Andesyte OSS,60,13,50,64,False,,
58,anticorrelator,Dustin Ngo,60,28,50,445,False,,
59,cephalization,Tony Powell,60,72,50,114,False,@Arize-ai,"Ann Arbor, Michigan"
60,colegottdank,,60,37,49,54,False,,
61,contextablemark,Mark,60,26,50,59,False,,
62,dan2k3k4,Dan Lemon,60,94,50,47,False,@amazeeio,"Zurich, Switzerland"
63,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
64,gglucass,,60,103,50,49,False,,
65,hata33,hataa,60,10,33,101,False,,
66,hayescode,Josh Hayes,60,27,30,114,False,,
67,iscekic,Igor Šćekić,60,10,50,142,False,Kilo Code,"Novi Sad, Serbia"
68,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
69,katiemn,Katie Nguyen,60,64,35,86,False,@ google,
70,kirillk,Kirill Kalishev,60,18,50,369,False,@Kilo-Org ,Boston
71,kuishou68,Cocoon-Break,60,254,50,50,False,,America/Los_Angeles
72,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
73,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
74,luojiyin1987,luo jiyin,60,315,50,43,False,,Wuzhou China
75,marius-kilocode,Marius,60,17,50,116,False,,
76,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
77,mateo-berri,Mateo Wang,60,16,50,184,False,,
78,melohagan,,60,38,50,227,False,,
79,mikesealey,Mike Sealey,60,11,41,116,False,,
80,mubashir1osmani,mubashir1osmani,60,20,50,141,False,,
81,mwiewior,Marek Wiewiórka,60,37,50,243,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,180,50,54,False,Independent Developer,San Francisco
83,ousugo,Asurada,60,17,50,195,False,,Shenzhen
84,samjulien,Sam Julien,60,242,50,78,False,@CopilotKit,PNW
85,tiammomo,,60,38,50,56,False,,China
86,tilladam,Till Adam,60,18,50,142,False,KDAB,"Berlin, Germany"
87,yu-xin-c,Stellar鱼,60,58,50,57,False,,
88,yuneng-berri,yuneng-jiang,60,22,50,95,False,,
89,JJwilkin,josh w,59,8,20,108,True,,San Francisco
90,PicardParis,Laurent Picard,59,72,24,79,False,@GoogleCloudPlatform,Paris
91,Shizoqua,Lanre Shittu,59,22,50,42,False,,United Kingdom
92,deanhannigan,,59,8,50,302,False,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,ssongliu,ssongliu,59,43,50,42,False,,
95,tgonzalezc5,Teo,59,17,46,42,False,,
96,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
97,H2Shami,Hammad Shami,58,7,50,162,False,,
98,NathanTarbert,Nathan 🔶 Tarbert,58,241,50,16,True,@copilotkit,USA
99,Oxygen56,Willow Lopez,58,2,50,137,True,,
100,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
101,eeee0717,槑囿脑袋,58,56,50,41,False,,
102,jpr5,Jordan Ritter,58,208,50,24,True,"Darkridge, Inc.","Seattle, WA"
103,JingofXin,SunXiaoye,57,6,50,177,False,,
104,Leonxlnx,Leon Lin,57,1896,32,32,False,,Munich
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
106,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
107,ryan-crabbe-berri,,57,6,50,138,False,,
108,userInner,,57,6,50,162,False,,
109,zhengkunwang223,CityFun,57,82,50,38,False,FIT2CLOUD,Beijing
110,404-Page-Found,404-Page-Found,56,4,50,498,False,,"VIC, Australia"
111,Totoro-qaq,Totoro,56,16,50,35,False,,
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,kennyzheng-builds,Kennyzheng,56,5,50,198,False,,
114,nrps9909,"Chen, Ting-An",56,5,50,86,False,,
115,sarahsimionescu,Sarah Simionescu,56,126,20,69,False,@ComposioHQ ,"SanFrancisco, California"
116,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
117,xianhongtao,,56,8,22,60,False,,
118,yassin-berriai,Yassin Kortam,56,5,50,248,False,,
119,Anush008,Anush,55,183,48,29,False,@qdrant,
120,BetterAndBetterII,Yuzhong Zhang,55,53,50,27,False,,Shenzhen
121,MaxwellCalkin,Maxwell Calkin,55,19,23,36,False,,"New York, NY"
122,Thibaultjaigu,Thibault Jaigu,55,34,49,32,False,,
123,Yigtwxx,Yiğit ERDOĞAN,55,71,50,15,True,,Turkey
124,lavinigam-gcp,Lavi Nigam,55,126,50,29,False,Google,Gurgaon
125,qwer6k,,55,8,21,55,False,,
126,santhreal,Santh,55,42,50,31,False,,
127,thomasboom,Thomas Boom,55,30,44,31,False,@IP-Car ,Netherlands
128,xiaolai,xiaolai,55,23502,50,0,False,inblockchain,beijing
129,LWWZH,Zihao,54,3,50,181,False,,"VIC, Australia"
130,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
131,not-stbenjam,(Not) Stephen Benjamin,54,3,50,485,False,Red Hat,
132,AnishSarkar22,Anish Sarkar,53,38,50,9,True,SurfSense,India
133,AtomsH4,AtomsH4,53,2,50,256,False,,
134,Mandolaro,Minh Pham,53,8,19,294,False,,
135,binyangzhu000-sudo,nb213,53,9,50,29,False,,
136,calexiou,Christos Alexiou,53,2,49,134,False,,
137,gericdong,Eric Dong,53,126,49,24,False,,
138,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
139,tin-berri,,53,2,50,321,False,,
140,yucheng-berri,yucheng-berri,53,2,50,449,False,,
141,guyoron1,,52,5,50,33,False,,
142,gyx09212214-prog,,52,5,30,34,False,,
143,reacher-z,Yuxuan Zhang,52,42,50,18,False,,
144,robotlearning123,Cong,52,289,50,23,False,Harvard University,"Boston, MA"
145,ConorWebb96,Conor Webb,51,10,50,18,False,Budibase,Derry
146,lan-yonghui,蘭,51,15,50,19,False,,
147,pengpengyi92,PP1,51,201,28,19,False,King's College London,"London,United Kindom"
148,ryotat7,Ryota Tokodai,51,8,23,29,False,@Google,"Tokyo, Japan"
149,CarlosShaoting,,50,1,50,57,False,,
150,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
151,Re-bin,Xubin Ren,50,604,50,3,False,The University of Hong Kong,
152,Yuang-Deng,Yuang Deng,50,1,50,72,False,Shanghai Jiao Tong University,
153,adivate2021,Aaryan Divate,50,0,50,242,False,,
154,chenzhex,,50,0,28,49,False,,
155,dajiaohuang,Wu Shuwen,50,26,50,1,True,Tiktok,Singapore
156,j-sanaa,,50,1,29,148,False,,
157,jerelvelarde,Jerel Velarde,50,74,50,12,False,,
158,lukasmoschitz,,50,1,26,59,False,,
159,mantoujun12,一张白纸,50,0,50,91,False,@mantoujun-lab ,"Hainan, China"
160,mesotron7x,Mesotron7x,50,1,37,80,False,,
161,mikeldking,Mikyo King,50,146,50,17,False,Arize AI,San Francisco
162,rickarize,Rick Steele,50,0,50,83,False,,
163,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,49,122,False,,
164,yau-wd,,50,0,29,156,False,,
165,yfrigui2,Yasmine Frigui,50,1,50,168,False,,
166,yxjiang,Yx Jiang,50,74,50,0,True,,
167,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
168,cgycorey,cgycorey,49,10,24,16,False,,
169,deepshekhardas,Deepshekhar Das,49,5,42,25,False,,gagaha
170,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
171,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
172,biisal,Avisek Ray,48,108,44,10,False,,
173,flobo3,Flo,48,10,50,10,False,,
174,guangyang1206,,48,5,38,21,False,,
175,rohitsux,Rohit ,48,3,50,29,False,,"Bangalore,india "
176,saime428,,48,0,23,45,False,,
177,shamsharoon,shams haroon,48,50,15,25,True,,sf
178,Ash20pk,Aswin Kumar,47,31,50,8,False,openbox-ai,Singapore
179,StevenDillmann,Steven Dillmann,47,37,50,4,False,Stanford University,
180,ataibarkai,Atai Barkai,47,214,49,6,False,CopilotKit.ai,
181,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
182,tridha643,Tri,47,13,50,6,False,@modem-dev ,
183,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
184,weijinglin,Linyu,47,32,12,83,False,,
185,wolfmanfx,Murat Sari,47,18,14,38,False,CodeRabbit GmbH,Austria
186,yannj-fr,Yann Jouanin,47,12,12,69,False,,
187,CREDO23,Thierry CH.,46,161,50,5,False,Surfsense Inc,Rwanda
188,DietrichGebert,,46,1709,50,3,False,,
189,JCodesMore,,46,607,36,4,False,,
190,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
191,MoraVigoMalusardi,Mora Vigo Malusardi,46,3,17,81,False,,"Buenos Aires, Argentina"
192,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
193,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
194,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
195,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
196,KDB-Wind,,45,2,40,22,False,,
197,MODSetter,Rohan Verma,45,315,49,0,False,SurfSense,"San Jose, CA, US"
198,SiinXu,Siin Xu,45,20,50,0,False,,Shanghai
199,TKassis,Timothy Kassis,45,373,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
200,Travisma2233,Xinrui Ma,45,33,50,0,False,,
