rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
103,ChanMeng666,Chan Meng,44,159,17,7,True,Lincoln University (NZ),New Zealand
104,reeeborn33,,44,7,11,77,False,,
105,0xfullex,fullex,43,11,8,88,False,,
106,CodeCasterX,季聿阶,43,71,20,9,False,,
107,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
108,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
109,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
110,JingofXin,SunXiaoye,42,5,20,20,False,,
111,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
112,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
113,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
114,adivate2021,Aaryan Divate,41,0,16,234,False,,
115,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
116,riturajFi,Rituraj Tripathy,41,15,7,42,False,,
117,shatfield4,Sean Hatfield,41,105,17,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
118,wzh1994,wangzhihong,41,9,22,0,False,Beihang University,Beijing
119,LIghtJUNction,LIghtJUNction,40,35,10,30,False,@AstrBotDevs @MemDeco-WG ,
120,OxLeOx,LeO,40,4,12,21,True,,
121,chungyau97,Yau,40,85,5,60,False,,
122,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
123,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
124,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
125,chilijung,Howard Chi,39,209,4,43,False,@Canner,
126,douenergy,Douenergy,39,28,4,197,False,,
127,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
128,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
129,ywh555hhh,teapot1de,39,398,4,84,False,,china
130,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
131,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
132,KodyKendall,Kody C. Kendall,38,33,13,0,True,LlamaPress AI,San Francisco
133,aliciawilliams,Alicia Williams,38,28,3,86,False,,
134,emerzon,Emerson Gomes,38,17,4,27,True,@ThalesGroup,
135,ghost,Deleted user,38,11827,3,52,False,,"Nothing to see here, move along."
136,HaiyiMei,Haiyi,37,57,2,59,False,,Singapore
137,Prateek-Wayne,Prateek Verma,37,19,5,22,True,@philips-internal ,India 🇮🇳
138,Raven95676,鸦羽,37,27,2,100,False,,
139,andreashimin,Shimin,37,23,2,148,False,,Home
140,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
141,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
142,piexian,氕氙,37,5,16,17,False,,成都
143,servak,Kakuya Ando,37,10,2,59,False,,Japan
144,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
145,yuneng-jiang,,37,1,50,7,False,,
146,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
147,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
148,devwdave,Dave Heritage,36,0,26,3,False,Gibson AI,"St. Louis, Missouri"
149,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
150,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
151,loveTsong,song,36,3,7,57,False,,
152,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
153,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
154,CarltonHere,Carlton,35,22,3,37,False,CSU,
155,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
156,s-yeddula,,34,1,9,61,False,,
157,sdip15fa,wcyat,34,17,8,18,False,The University of Hong Kong,Hong Kong
158,Aki-07,Akilesh,33,5,15,8,False,,
159,ChenJiahaoST,James Chen,33,0,8,135,False,,
160,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
161,rishi763,,33,6,6,31,False,,
162,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
163,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
164,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
165,SrilakshmiC,,31,0,7,43,False,,
166,SuperEver,,31,2,3,147,False,,
167,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
168,chenhao0205,,31,0,6,55,False,,
169,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
170,jason-raitz,Jason Raitz,31,1,6,61,False,,
171,magisk317,,31,5,9,19,False,,
172,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
173,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
174,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
175,LearningGp,LearningGp,30,9,6,10,False,,
176,jackyzzzk,kjz,30,0,13,21,False,,
177,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
178,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
179,Tarun2605,Tarun P,29,23,4,17,False,,
180,Vidushi2709,Vin,29,34,5,14,False,,
181,Fosowl,Martin,28,568,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
182,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
183,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
184,csf0326,,28,1,3,49,False,,
185,momaek,wentx,28,78,2,5,True,,
186,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
187,wangjian052163,,28,1,3,65,False,,
188,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
189,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
190,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
191,caoli5288,,27,61,3,14,False,,China
192,chenzhex,,27,0,9,24,False,,
193,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
194,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
195,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
196,vermaAstra,Aditya Verma,27,0,3,42,False,,
197,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
198,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
199,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
200,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
