rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
59,contextablemark,Mark,60,24,50,63,False,,
60,eeee0717,槑囿脑袋,60,56,50,94,False,,
61,gglucass,,60,97,50,48,False,,
62,hayescode,Josh Hayes,60,26,30,114,False,,
63,iscekic,Igor Šćekić,60,10,50,376,False,Kilo Code,"Novi Sad, Serbia"
64,jeffonelson,Jeff Nelson,60,48,35,123,False,@GoogleCloudPlatform,
65,johnnyeric,Johnny Eric Amancio,60,45,50,368,False,Kilo Code,"Madrid, Spain"
66,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
67,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
68,kirillk,Kirill Kalishev,60,18,50,420,False,@Kilo-Org ,Boston
69,kuishou68,Cocoon-Break,60,261,50,50,False,,America/Los_Angeles
70,lntutor,Loi Nguyen,60,30,50,102,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,16,50,108,False,,
73,mateo-berri,Mateo Wang,60,13,50,179,False,,
74,melohagan,,60,38,50,191,False,,
75,mikesealey,Mike Sealey,60,11,40,106,False,,
76,mwiewior,Marek Wiewiórka,60,35,50,101,False,Warsaw University of Technology,"Warsaw,Poland"
77,octo-patch,Octopus,60,165,50,56,False,Independent Developer,San Francisco
78,onsclom,Austin Merrick,60,37,50,75,False,,"Las Vegas, Nevada"
79,ousugo,Asurada,60,17,50,183,False,,Shenzhen
80,piexian,氕氙,60,65,50,91,False,,成都
81,samjulien,Sam Julien,60,241,50,77,False,@CopilotKit,PNW
82,santhreal,Santh,60,30,50,640,False,,
83,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
84,ssongliu,ssongliu,60,42,50,63,False,,
85,tiammomo,,60,33,25,189,False,,China
86,yu-xin-c,Stellar鱼,60,44,49,63,False,,
87,yuneng-berri,yuneng-jiang,60,22,50,87,False,,
88,AmirF194,Amir Fathi,59,9,50,79,False,FastInfer Inc.,Edmonton
89,KBVsent,時壹,59,8,25,65,False,,
90,arimu1,dev_Hakaze,59,3,50,99,True,,
91,deanhannigan,,59,8,50,269,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,lambertjosh,Joshua Lambert,59,8,50,134,False,,
94,tgonzalezc5,Teo,59,15,46,42,False,,
95,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
96,IamCoder18,Aarav,58,7,50,199,False,Aarav Labs,Canada
97,lesbass,Stefano Maffeis,58,15,44,40,False,,"Bergamo, Italy"
98,mme,Markus Ecker,58,148,50,34,False,,Austria
99,rajarshidattapy,Rajarshi Datta,58,67,44,40,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
100,shadowinlife,shadowinlife,58,49,48,39,False,,Beijing
101,zhengkunwang223,CityFun,58,83,50,40,False,FIT2CLOUD,Beijing
102,H2Shami,Hammad Shami,57,6,50,162,False,,
103,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
104,Jay-1409,Jay shah,57,59,48,22,True,Programming Club - Ahmedabad University,Ahmedabad
105,JingofXin,SunXiaoye,57,6,50,149,False,,
106,PicardParis,Laurent Picard,57,72,22,79,False,@GoogleCloudPlatform,Paris
107,kuanlinhuang,Kuan,57,37,50,36,False,,
108,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
109,ryan-crabbe-berri,,57,6,50,168,False,,
110,vaayne,LiuVaayne,57,96,50,33,False,,Beijing
111,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
112,404-Page-Found,404-Page-Found,56,4,50,432,False,,"VIC, Australia"
113,Gxyrious,Gxyrious,56,44,21,72,False,Tongji University,"Shanghai, China"
114,alanzhang25,Alan Zhang,56,5,42,252,False,,
115,davidmckayv,David McKay,56,24,21,46,False,,"Austin, TX"
116,hdcodedev,hdcode.dev,56,7,50,25,True,,
117,kennyzheng-builds,Kennyzheng,56,5,50,222,False,,
118,yassin-berriai,Yassin Kortam,56,5,50,115,False,,
119,aboimpinto,Paulo Aboim Pinto,55,18,20,172,False,,
120,cnYui,Yui(ゆい),55,13,50,31,False,,
121,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
122,xiaolai,xiaolai,55,23171,50,0,False,inblockchain,beijing
123,KJ-11,Kshitij Jhunjhunwala,54,3,33,93,False,,"San Francisco, California"
124,LHMQ878,,54,3,49,120,False,Kupasai,Shanghai
125,MaxwellCalkin,Maxwell Calkin,54,17,22,36,False,,"New York, NY"
126,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
127,mikeldking,Mikyo King,54,140,50,29,False,Arize AI,San Francisco
128,not-stbenjam,(Not) Stephen Benjamin,54,3,50,333,False,Red Hat,
129,rakshith1928,,54,3,31,45,False,,
130,AtomsH4,Gu JiaMing,53,2,50,263,False,,
131,ConorWebb96,Conor Webb,53,10,50,24,False,Budibase,Derry
132,JJwilkin,josh w,53,8,14,109,True,,San Francisco
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,calexiou,Christos Alexiou,53,2,49,130,False,,
135,gericdong,Eric Dong,53,122,49,24,False,,
136,shixi-li,Shixi Li,53,2,46,82,False,,
137,tin-berri,,53,2,50,349,False,,
138,zhangjiadi225,jd,53,2,50,307,False,,
139,Leonxlnx,Leon Lin,52,1540,23,23,False,,Munich
140,jpr5,Jordan Ritter,52,205,50,6,True,"Darkridge, Inc.","Seattle, WA"
141,robotlearning123,Cong,52,279,50,22,False,Harvard University,"Boston, MA"
142,yrk111222,Rongkun Yan,52,7,19,60,False,,Hangzhou
143,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
144,jisyST,,51,2,23,58,False,,
145,lan-yonghui,蘭,51,14,50,20,False,,
146,qwer6k,,51,8,17,51,False,,
147,reacher-z,Yuxuan Zhang,51,40,50,17,False,,
148,CarlosShaoting,,50,1,50,101,False,,
149,Re-bin,Xubin Ren,50,602,50,3,False,The University of Hong Kong,
150,Yuang-Deng,Yuang Deng,50,1,50,77,False,Shanghai Jiao Tong University,
151,adivate2021,Aaryan Divate,50,0,50,242,False,,
152,j-sanaa,,50,1,29,148,False,,
153,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
154,mesotron7x,Mesotron7x,50,1,37,80,False,,
155,rickarize,Rick Steele,50,0,50,86,False,,
156,waamm,Wicher Malten,50,0,47,694,False,,
157,warren618,Haozhe Wu,50,360,50,0,True,The University Of Hong Kong,HONG KONG
158,yau-wd,,50,0,29,156,False,,
159,yfrigui2,Yasmine Frigui,50,1,50,139,False,,
160,yucheng-berri,yucheng-berri,50,1,50,491,False,,
161,yxjiang,Yx Jiang,50,73,50,0,True,,
162,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
163,Fosowl,Martin Legrand,49,656,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
164,Shizoqua,Lanre Shittu,49,22,21,26,False,,United Kingdom
165,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,17,14,45,False,Digital Twin,浙江
166,StevenDillmann,Steven Dillmann,49,30,50,11,False,Stanford University,
167,luojiyin1987,luo jiyin,49,300,50,10,False,,Wuzhou China
168,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
169,wcqqq1214,Wei Chengqian,49,7,18,39,False,Guangxi University,"Nanning, China"
170,HynoR,,48,84,50,11,False,,"Toyonaka, Osaka, Japan"
171,abhinavaditya811,Abhinav Aditya,48,12,50,9,False,,
172,jerelvelarde,Jerel Velarde,48,66,50,6,False,,
173,biisal,Avisek Ray,47,106,30,6,False,,
174,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
175,morandot,Moran,47,13,27,8,False,,China
176,HannesOberreiter,Hannes,46,34,50,5,False,,Austria
177,JCodesMore,,46,581,30,4,False,,
178,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
179,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
180,Robin1987China,卫斯李,46,9,28,7,False,,"Shanghai, China"
181,ataibarkai,Atai Barkai,46,212,49,3,False,CopilotKit.ai,
182,ngoanpv,Pham Van Ngoan,46,78,50,3,False,,Viet Nam
183,sararob,Sara Robinson,46,1169,4,95,True,Firebase,"San Francisco, CA"
184,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
185,DietrichGebert,,45,1462,50,1,False,,
186,SiinXu,Siin Xu,45,21,50,0,False,,Shanghai
187,Travisma2233,Xinrui Ma,45,32,50,0,False,,
188,aliciawilliams,Alicia Williams,45,27,10,95,False,,
189,chengyongru,chengyongru,45,88,50,1,False,,
190,dhedhialy,Aly Dhedhi,45,14,50,0,False,@KellisLab ,
191,shamsharoon,shams haroon,45,50,14,20,True,,sf
192,shaohuzhang1,,45,34,50,1,False,,
193,wzh1994,wangzhihong,45,14,50,0,False,Beihang University,Beijing
194,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
195,guoyangzhen,guoyangzhen,43,6,14,23,True,Kongsen Young,"Guangdong, China Mainland"
196,hamza-ali-shahjahan,Hamza Ali Shahjahan,43,7,50,0,False,Disrupt.com,
197,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
198,h3c-hexin,hexin,42,3,50,10,False,,
199,XbaoWu,XiaobaoWu,41,2,13,130,False,Kingsoft Cloud,
200,scafer,Sandro Ferreira,41,21,15,20,False,,"Lisbon, Portugal"
