rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
128,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,53,185,23,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
129,calexiou,Christos Alexiou,53,2,49,132,False,,
130,moduvoice,moduvoice,53,7,50,31,False,,
131,okxint,,53,2,39,65,False,,
132,qizwiz,Jonathan Hill,53,18,26,26,False,,
133,ryan-crabbe-berri,,53,2,50,114,False,,
134,zhangjiadi225,jd,53,2,50,327,False,,
135,santhreal,Santh,52,16,50,22,False,,
136,ssongliu,ssongliu,52,41,50,21,False,,
137,GautamSharma99,Gautam Sharma,51,15,30,20,False,,Bengaluru
138,connerlambden,,51,11,50,19,False,,
139,jisyST,,51,2,23,58,False,,
140,warren618,Haozhe Wu,51,317,50,4,True,The University Of Hong Kong,HONG KONG
141,yrk111222,Rongkun Yan,51,7,18,60,False,,Hangzhou
142,AtomsH4,Gu JiaMing,50,1,50,321,False,,
143,CarlosShaoting,,50,1,50,121,False,,
144,JJwilkin,josh w,50,8,11,103,True,,San Francisco
145,Lakshya77089,Lakshya Sharma,50,48,20,17,True,,
146,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
147,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
148,adivate2021,Aaryan Divate,50,0,50,242,False,,
149,j-sanaa,,50,1,29,148,False,,
150,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
151,jpr5,Jordan Ritter,50,204,50,2,True,"Darkridge, Inc.","Seattle, WA"
152,lingyun14beta,lingyun14,50,0,48,108,False,,
153,mesotron7x,Mesotron7x,50,1,37,80,False,,
154,rickarize,Rick Steele,50,0,50,92,False,,
155,tin-berri,,50,1,50,372,False,,
156,yau-wd,,50,0,28,155,False,,
157,yfrigui2,Yasmine Frigui,50,1,50,122,False,,
158,yucheng-berri,yucheng-berri,50,1,50,265,False,,
159,yxjiang,Yx Jiang,50,73,50,0,True,,
160,ConorWebb96,Conor Webb,49,9,50,17,False,Budibase,Derry
161,Fatty911,,49,4,26,24,False,,
162,Fosowl,Martin Legrand,49,646,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
163,Re-bin,Xubin Ren,49,592,50,2,False,The University of Hong Kong,
164,StevenDillmann,Steven Dillmann,49,25,50,11,False,Stanford University,
165,HynoR,,48,82,50,11,False,,China
166,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
167,dpersek,Dustin Persek,48,3,34,27,False,,North Carolina
168,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
169,abhishekpatil4,Abhishek Patil,47,39,12,132,False,@ComposioHQ ,"Bangalore, India"
170,biisal,Avisek Ray,47,107,28,6,False,,
171,pelazas,Carlos Pelazas,47,16,50,8,False,@redbullmediahouse,Spain
172,rakshith1928,,47,1,26,36,False,,
173,shaohuzhang1,,47,34,50,7,False,,
174,th-dd,叹号大帝,47,1,31,37,False,,China
175,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
176,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
177,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
178,JoshuaC215,Joshua Carroll,46,133,50,3,False,,"Oakland, CA"
179,Leonxlnx,Leon Lin,46,1410,19,19,False,,Munich
180,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
181,dang-hai,xHai,46,18,25,5,False,@Stealth,Munich
182,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
183,sararob,Sara Robinson,46,1169,4,95,True,Firebase,"San Francisco, CA"
184,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
185,ChongjinHuang,Rrqing0614,45,1,20,83,False,,Beijing
186,DietrichGebert,,45,1273,50,1,False,,
187,KJ-11,Kshitij Jhunjhunwala,45,2,17,53,False,,"San Francisco, California"
188,MODSetter,Rohan Verma,45,303,49,0,False,SurfSense,"San Jose, CA, US"
189,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
190,Travisma2233,Xinrui Ma,45,31,50,0,False,,
191,chengyongru,chengyongru,45,80,50,2,False,,
192,lan-yonghui,蘭,45,14,50,2,False,,
193,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
194,zhibisora,,45,9,17,28,False,,
195,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
196,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
197,enekesabel,,44,2,18,39,False,,
198,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
199,westkite1201,SeoYeonKim,44,7,50,4,False,,
200,AdityaPainuli,Aditya Painuli,43,14,8,83,False,Earth,New Delhi 
