rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
135,xiechimon,Xmon Dai,53,2,50,67,False,,
136,xizhuomengcontin,,53,2,50,114,False,,
137,gericdong,Eric Dong,52,128,49,23,False,,
138,hdcodedev,hdcode.dev,52,9,50,11,True,,
139,luojiyin1987,luo jiyin,52,328,50,18,False,,Wuzhou China
140,qirh,Saleh Alghusson,52,72,37,22,False,,New York
141,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
142,ZedingZhang,ZedingZhang,51,4,25,30,False,,"Guangzhou, China"
143,lan-yonghui,蘭,51,16,50,20,False,,
144,AnishSarkar22,Anish Sarkar,50,38,50,1,True,SurfSense,India
145,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
146,Yuang-Deng,Yuang Deng,50,2,50,36,False,Shanghai Jiao Tong University,
147,adivate2021,Aaryan Divate,50,0,50,242,False,,
148,aniruddhaadak80,ANIRUDDHA ADAK,50,61,50,1,True,,
149,chenzhex,,50,0,31,49,False,,
150,intentionally-left-nil,Anil Kulkarni,50,22,50,15,False,,
151,joshua-berri,,50,0,25,252,False,,
152,jpr5,Jordan Ritter,50,216,50,0,True,"Darkridge, Inc.","Seattle, WA"
153,lukasmoschitz,,50,1,41,118,False,,
154,mantoujun12,一张白纸,50,0,50,151,False,@mantoujun-lab ,"Hainan, China"
155,mesotron7x,Mesotron7x,50,1,37,80,False,,
156,pcbeingused333,alexcastgonz,50,0,27,49,False,Unemployed (open for work),"Toronto, Ontario"
157,rickarize,Rick Steele,50,0,50,78,False,,
158,saime428,,50,1,26,58,False,,
159,yfrigui2,Yasmine Frigui,50,1,50,157,False,,
160,Fosowl,Martin Legrand,49,663,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
161,Re-bin,Xubin Ren,49,613,50,1,False,The University of Hong Kong,
162,jerelvelarde,Jerel Velarde,49,79,50,10,False,,
163,reacher-z,Yuxuan Zhang,49,50,50,11,False,,
164,w1ndys,卷卷,49,117,50,13,False,@菜鸟驿站,Beijing
165,ActiveSky,Jikui Xie,48,7,16,42,False,,
166,DietrichGebert,,48,2066,50,9,False,,
167,HynoR,,48,89,50,11,False,,Anywhere
168,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
169,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
170,StevenDillmann,Steven Dillmann,48,43,50,6,False,Stanford University,
171,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
172,itsklimov,Nikolay Klimov,48,0,33,41,False,,World
173,CarlosShaoting,,47,1,50,38,False,,
174,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
175,sudodaksh,Daksh,47,254,12,48,False,stealth,mars.localhost:2027
176,w31r4,w31rd,47,42,50,8,False,LastTour.Inc,LAS
177,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
178,weijinglin,Linyu,47,33,12,83,False,,
179,JCodesMore,,46,638,42,4,False,,
180,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
181,KDB-Wind,,46,2,45,24,False,,
182,Malayvasa,Malay Vasa,46,15,50,3,False,,
183,aliciawilliams,Alicia Williams,46,27,11,101,False,,
184,as950118,,46,14,50,3,False,,
185,c020627,XiaoChen,46,7,50,9,False,,
186,pkupt,Kevin,46,1,21,54,False,,"Beijing, China"
187,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
188,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
189,CREDO23,Thierry CH.,45,160,50,2,False,Surfsense Inc,Rwanda
190,MODSetter,Rohan Verma,45,319,49,2,False,SurfSense,"San Jose, CA, US"
191,TKassis,Timothy Kassis,45,396,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
192,Travisma2233,Xinrui Ma,45,34,50,0,False,,
193,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
194,chengyongru,chengyongru,45,96,50,0,False,,
195,kirilklein,Kiril Klein,45,12,50,0,False,Aiomic,Copenhagen
196,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
197,shaohuzhang1,,45,34,50,0,False,,
198,ssongliu,ssongliu,45,44,50,0,False,,
199,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
200,LXD-8,LI,44,0,19,83,False,,Tokyo
