rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
70,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
71,marius-kilocode,Marius,60,19,50,112,False,,
72,mateo-berri,Mateo Wang,60,26,50,156,False,,
73,melohagan,,60,39,50,235,False,,
74,mikeldking,Mikyo King,60,151,50,69,False,Arize AI,San Francisco
75,mikesealey,Mike Sealey,60,11,45,114,False,,
76,octo-patch,Octopus,60,197,50,47,False,Independent Developer,San Francisco
77,ousugo,Asurada,60,17,50,226,False,,Shenzhen
78,piexian,氕氙,60,70,50,168,False,,成都
79,samjulien,Sam Julien,60,242,50,72,False,@CopilotKit,PNW
80,tiammomo,,60,39,50,47,False,,China
81,yu-xin-c,Stellar鱼,60,63,50,101,False,,
82,yuneng-berri,yuneng-jiang,60,31,50,120,False,,
83,Anai-Guo,Tai An,59,18,50,42,False,,
84,deanhannigan,,59,8,50,354,False,,
85,dylanpulver,Dylan Pulver,59,8,50,69,False,,"Toronto, Canada"
86,justinsheu,Justin Sheu,59,8,27,250,False,,
87,kuishou68,Cocoon-Break,59,269,50,44,False,,America/Los_Angeles
88,qwer6k,,59,9,27,61,False,,
89,tgonzalezc5,Teo,59,19,45,43,False,,
90,wcqqq1214,Wei Chengqian,59,8,27,61,False,Guangxi University,"Nanning, China"
91,xianhongtao,,59,8,28,74,False,,
92,xodn348,Junhyuk Lee,59,17,50,42,False,xodn348@tamu.edu,San Francisco
93,zfralish,Zeke Fralish,59,3,50,156,True,,
94,PurpleCHOIms,Minseok CHOI,58,165,50,41,False,,Korea
95,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
96,doramirdor,Dor Amir,58,19,50,26,True,,
97,gyanu2507,Gyanu Mayank,58,2,48,122,True,,
98,olearycrew,Brendan O'Leary,58,56,50,40,False,Kilo Code,United States
99,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
100,yassin-berriai,Yassin Kortam,58,7,50,194,False,,
101,A-Words,A_Words,57,9,50,39,False,,
102,H2Shami,Hammad Shami,57,6,50,162,False,,
103,JingofXin,SunXiaoye,57,6,50,177,False,,
104,binyangzhu000-sudo,nb213,57,15,50,36,False,,
105,lorenzozanee,lorenzozane,57,6,50,75,False,,
106,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
107,michaelxer,Michael,57,6,40,66,False,,
108,simpleqt,陈志谦,57,6,50,107,False,,
109,404-Page-Found,404-Page-Found,56,4,50,288,False,,"VIC, Australia"
110,NatsUIJM,UIJM,56,5,38,394,False,Shandong University,"Jinan, Shandong"
111,alanzhang25,Alan Zhang,56,5,42,252,False,,
112,kilisamemarisaaa,俞可 · YU KE,56,4,50,49,False,,
113,not-stbenjam,(Not) Stephen Benjamin,56,4,50,403,False,Red Hat,
114,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
115,xizhuomengcontin,,56,4,50,52,False,,
116,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
117,NathanTarbert,Nathan 🔶 Tarbert,55,255,50,5,True,@copilotkit,USA
118,Simon-He95,Simon He,55,1043,50,19,False,@vue-vine @unocss @vscode-use,Shanghai
119,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
120,xiaolai,xiaolai,55,23673,50,0,False,inblockchain,beijing
121,Alot1z,,54,22,36,27,False,,
122,FanouZeng-TT,FanouZeng-TT,54,3,50,96,False,,北京
123,MoraVigoMalusardi,Mora Vigo Malusardi,54,3,25,107,False,,"Buenos Aires, Argentina"
124,dajiaohuang,Wu Shuwen,54,67,50,14,True,Tiktok,Singapore
125,hdcodedev,hdcode.dev,54,9,50,17,True,,
126,AtomsH4,AtomsH4,53,2,50,459,False,,
127,Mandolaro,Minh Pham,53,8,19,294,False,,
128,calexiou,Christos Alexiou,53,2,50,168,False,,
129,cgycorey,cgycorey,53,8,50,28,False,,
130,luojiyin1987,luo jiyin,53,329,50,22,False,,Wuzhou China
131,tommyzhang100504,Tommy Zhang,53,2,44,225,False,,
132,yucheng-berri,yucheng-berri,53,2,50,1129,False,,
133,aniruddhaadak80,ANIRUDDHA ADAK,52,63,50,8,True,,
134,gericdong,Eric Dong,52,128,49,23,False,,
135,wolfmanfx,Murat Sari,52,18,17,42,False,CodeRabbit GmbH,Austria
136,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
137,lan-yonghui,蘭,51,16,50,20,False,,
138,robotlearning123,Cong,51,296,50,20,False,Harvard University,"Boston, MA"
139,ChongjinHuang,Rrqing0614,50,1,36,103,False,,Beijing
140,adivate2021,Aaryan Divate,50,0,50,242,False,,
141,alexkorep,Alexey Korepanov,50,191,50,15,False,ClickHouse,"Amsterdam, Netherlands"
142,chenzhex,,50,0,33,49,False,,
143,jerelvelarde,Jerel Velarde,50,102,50,12,False,,
144,jpr5,Jordan Ritter,50,218,50,0,True,"Darkridge, Inc.","Seattle, WA"
145,lukasmoschitz,,50,1,46,126,False,,
146,mantoujun12,一张白纸,50,0,50,154,False,,"Hainan, China"
147,mesotron7x,Mesotron7x,50,1,37,80,False,,
148,pcbeingused333,alexcastgonz,50,0,30,53,False,Unemployed (open for work),"Toronto, Ontario"
149,reacher-z,Yuxuan Zhang,50,52,50,12,False,,
150,rickarize,Rick Steele,50,0,50,80,False,,
151,w1ndys,卷卷,50,117,50,15,False,@菜鸟驿站,Beijing
152,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
153,zhangjiadi225,jd,50,2,50,38,False,,
154,zhengkunwang223,CityFun,50,82,50,17,False,FIT2CLOUD,Beijing
155,Fosowl,Martin Legrand,49,666,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
156,Re-bin,Xubin Ren,49,614,50,0,False,The University of Hong Kong,
157,Xalzeroph,Zihan Xu,49,8,50,2,True,UESTC,Chengdu Sichuan
158,davidmckayv,David McKay,49,57,50,12,False,,"Seattle, WA"
159,pkupt,Kevin,49,1,24,63,False,,"Beijing, China"
160,ActiveSky,Jikui Xie,48,6,17,44,False,,
161,Ash20pk,Aswin Kumar,48,32,50,9,False,openbox-ai,Singapore
162,Bruce-Yii,,48,2,50,30,False,,
163,DietrichGebert,,48,2117,50,9,False,,
164,HynoR,,48,89,50,11,False,,Anywhere
165,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
166,LXD-8,LI,48,1,23,95,False,,Tokyo
167,Shizoqua,Lanre Shittu,48,23,50,11,False,,United Kingdom
168,StevenDillmann,Steven Dillmann,48,44,50,6,False,Stanford University,
169,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
170,itsklimov,Nikolay Klimov,48,0,33,41,False,,World
171,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
172,c020627,XiaoChen,47,11,50,7,False,,
173,palash-c,,47,2,23,33,False,,
174,w31r4,w31rd,47,43,50,8,False,LastTour.Inc,LAS
175,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
176,weijinglin,Linyu,47,33,12,83,False,,
177,CarlosShaoting,,46,1,50,35,False,,
178,JCodesMore,,46,650,42,4,False,,
179,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
180,Yoruxyv,Hans Valerie,46,30,50,3,False,,Indonesia
181,krishrathi1,krish rathi,46,28,21,15,False,,Gurgaon
182,lianshuang-photo,Tianyi Bao,46,5,37,17,False,,China
183,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
184,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
185,sylwester-liljegren,,46,2,18,112,False,,"Stockholm, Sweden"
186,voidchant,chenghao,46,2,18,56,False,,"Beijing, China"
187,Travisma2233,Xinrui Ma,45,36,50,0,False,,
188,Yuang-Deng,Yuang Deng,45,2,50,21,False,Shanghai Jiao Tong University,
189,chengyongru,chengyongru,45,98,50,0,False,,
190,gokay-ai,GokayAI,45,99,11,29,True,,London
191,kirilklein,Kiril Klein,45,13,50,0,False,Aiomic,Copenhagen
192,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
193,shaohuzhang1,,45,34,50,0,False,,
194,ssongliu,ssongliu,45,44,50,0,False,,
195,timothykassis,Timothy Kassis,45,397,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
196,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
197,jaycee-li,Jaycee Li,43,9,9,74,False,,
198,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
199,tristan-ranff,Tristan Ranff,43,4,13,43,False,,
200,Iams4kura,s4kura,42,2,50,12,False,The University of Hong Kong,Hong Kong
