rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
90,santhreal,Santh,60,32,50,429,False,,
91,sebastionoss,Sebastion OSS,60,12,50,54,False,Foundation Machines,"London, UK"
92,ssongliu,ssongliu,60,43,50,63,False,,
93,tiammomo,,60,34,27,205,False,,China
94,yu-xin-c,Stellar鱼,60,50,50,63,False,,
95,yuneng-berri,yuneng-jiang,60,21,50,107,False,,
96,JJwilkin,josh w,59,8,20,108,True,,San Francisco
97,arimu1,dev_Hakaze,59,3,50,109,True,,
98,deanhannigan,,59,8,50,269,False,,
99,justinsheu,Justin Sheu,59,8,27,254,False,,
100,lambertjosh,Joshua Lambert,59,8,50,134,False,,
101,mme,Markus Ecker,59,148,50,37,False,,Austria
102,tgonzalezc5,Teo,59,15,46,42,False,,
103,xodn348,Junhyuk Lee,59,21,50,42,False,xodn348@tamu.edu,College Station
104,IamCoder18,Aarav,58,7,50,199,False,Aarav Labs,Canada
105,binyangzhu000-sudo,nb213,58,7,50,59,False,,
106,lesbass,Stefano Maffeis,58,15,45,39,False,,"Bergamo, Italy"
107,rajarshidattapy,Rajarshi Datta,58,67,44,40,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
108,shadowinlife,shadowinlife,58,50,50,40,False,,Beijing
109,H2Shami,Hammad Shami,57,6,50,162,False,,
110,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
111,Jay-1409,Jay shah,57,59,49,22,True,Programming Club - Ahmedabad University,Ahmedabad
112,JingofXin,SunXiaoye,57,6,50,149,False,,
113,PicardParis,Laurent Picard,57,72,22,79,False,@GoogleCloudPlatform,Paris
114,hdcodedev,hdcode.dev,57,8,50,25,True,,
115,lavinigam-gcp,Lavi Nigam,57,124,50,34,False,Google,Gurgaon
116,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
117,ryan-crabbe-berri,,57,6,50,155,False,,
118,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
119,zhengkunwang223,CityFun,57,83,50,36,False,FIT2CLOUD,Beijing
120,Gxyrious,Gxyrious,56,44,21,72,False,Tongji University,"Shanghai, China"
121,alanzhang25,Alan Zhang,56,5,42,252,False,,
122,kennyzheng-builds,Kennyzheng,56,4,50,188,False,,
123,yassin-berriai,Yassin Kortam,56,5,50,140,False,,
124,Thibaultjaigu,Thibault Jaigu,55,31,49,30,False,,
125,cnYui,Yui(ゆい),55,13,50,31,False,,
126,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,xiaolai,xiaolai,55,23240,50,0,False,inblockchain,beijing
128,KJ-11,Kshitij Jhunjhunwala,54,3,34,94,False,,"San Francisco, California"
129,LHMQ878,,54,3,50,116,False,Kupasai,Shanghai
130,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
131,MaxwellCalkin,Maxwell Calkin,54,17,22,36,False,,"New York, NY"
132,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
133,Shizoqua,Lanre Shittu,54,22,27,29,False,,United Kingdom
134,not-stbenjam,(Not) Stephen Benjamin,54,3,50,358,False,Red Hat,
135,AtomsH4,Gu JiaMing,53,2,50,234,False,,
136,ConorWebb96,Conor Webb,53,10,50,24,False,Budibase,Derry
137,EvanProgramming,Evan,53,15,22,19,True,Formula Automation,
138,Mandolaro,Minh Pham,53,8,19,294,False,,
139,anmolg1997,Anmol Jaiswal,53,10,22,19,True,,
140,calexiou,Christos Alexiou,53,2,49,131,False,,
141,gericdong,Eric Dong,53,123,49,24,False,,
142,kuanlinhuang,Kuan,53,38,50,24,False,,
143,luojiyin1987,luo jiyin,53,314,50,21,False,,Wuzhou China
144,moduvoice,moduvoice,53,7,50,30,False,,
145,nrps9909,"Chen, Ting-An",53,2,29,46,False,,
146,qwer6k,,53,8,19,53,False,,
147,shixi-li,Shixi Li,53,2,50,61,False,,
148,tin-berri,,53,2,50,360,False,,
149,zhangjiadi225,jd,53,2,50,297,False,,
150,AnishSarkar22,Anish Sarkar,52,37,50,8,True,SurfSense,India
151,Leonxlnx,Leon Lin,52,1571,23,23,False,,Munich
152,jpr5,Jordan Ritter,52,205,50,6,True,"Darkridge, Inc.","Seattle, WA"
153,marty-sullivan,Marty Sullivan,52,25,18,44,False,Cornell University,"Ithaca, NY"
154,mikeldking,Mikyo King,52,139,50,21,False,Arize AI,San Francisco
155,robotlearning123,Cong,52,280,50,23,False,Harvard University,"Boston, MA"
156,yrk111222,Rongkun Yan,52,7,19,60,False,,Hangzhou
157,Alchuang22-dev,Zeyu Zhang,51,69,50,20,False,Tsinghua University,
158,jisyST,,51,2,23,58,False,,
159,lan-yonghui,蘭,51,15,50,20,False,,
160,CarlosShaoting,,50,1,50,101,False,,
161,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
162,StevenDillmann,Steven Dillmann,50,33,50,12,False,Stanford University,
163,Yuang-Deng,Yuang Deng,50,1,50,77,False,Shanghai Jiao Tong University,
164,adivate2021,Aaryan Divate,50,0,50,242,False,,
165,dpersek,Dustin Persek,50,4,37,29,False,,North Carolina
166,j-sanaa,,50,1,29,148,False,,
167,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
168,mesotron7x,Mesotron7x,50,1,37,80,False,,
169,quanzhuo,Quan Zhuo,50,16,10,46,True,,Zhengzhou
170,rickarize,Rick Steele,50,0,50,86,False,,
171,tommyzhang100504,Tommy Zhang,50,1,25,74,False,,
172,waamm,Wicher Malten,50,0,49,676,False,,
173,warren618,Haozhe Wu,50,368,50,0,True,The University Of Hong Kong,HONG KONG
174,wcqqq1214,Wei Chengqian,50,7,19,41,False,Guangxi University,"Nanning, China"
175,yau-wd,,50,0,29,156,False,,
176,yfrigui2,Yasmine Frigui,50,1,50,139,False,,
177,yucheng-berri,yucheng-berri,50,1,50,533,False,,
178,yxjiang,Yx Jiang,50,73,50,0,True,,
179,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
180,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
181,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,18,14,45,False,Digital Twin,浙江
182,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
183,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
184,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
185,abhinavaditya811,Abhinav Aditya,48,12,50,9,False,,
186,biisal,Avisek Ray,48,106,32,10,False,,
187,guangyang1206,,48,5,38,21,False,,
188,jerelvelarde,Jerel Velarde,48,66,50,8,False,,
189,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
190,jperla,Joseph Perla,47,100,50,3,False,,
191,morandot,Moran,47,12,27,8,False,,China
192,reacher-z,Yuxuan Zhang,47,39,50,5,False,,
193,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
194,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
195,CREDO23,Thierry CH.,46,163,50,5,False,Surfsense Inc,
196,JCodesMore,,46,589,36,4,False,,
197,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
198,Robin1987China,卫斯李,46,9,28,7,False,,"Shanghai, China"
199,alvinttang,Alvin Tang,46,2,22,35,False,AlvinsClub.ai,Toronto / Singapore
200,ataibarkai,Atai Barkai,46,211,49,3,False,CopilotKit.ai,
