rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
90,Ar-maan05,Armaan Sandhu,59,3,26,71,True,Worcester Polytechnic Institute,"Worcester, MA"
91,KBVsent,時壹,59,9,25,65,False,,
92,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
93,VectorPeak,VectorPeak,59,16,50,29,True,IAGDev ,
94,deanhannigan,,59,8,50,251,False,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,kobihikri,Kobi Hikri,59,8,50,54,False,@khassis ,
97,lambertjosh,Joshua Lambert,59,8,50,156,False,,
98,mateo-berri,Mateo Wang,59,9,50,153,False,,
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
101,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
102,raphamorim,Raphael Amorim,58,2518,50,2,True,,
103,H2Shami,Hammad Shami,57,6,50,162,False,,
104,Jay-1409,Jay shah,57,57,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
105,JingofXin,SunXiaoye,57,6,50,149,False,,
106,PicardParis,Laurent Picard,57,73,22,79,False,@GoogleCloudPlatform,Paris
107,gglucass,,57,95,50,38,False,,
108,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
109,santhreal,Santh,57,22,50,38,False,,
110,IamCoder18,Aarav,56,4,50,210,False,Aarav Labs,Canada
111,alanzhang25,Alan Zhang,56,5,42,252,False,,
112,kennyzheng-builds,Kennyzheng,56,5,50,137,False,,
113,luojiyin1987,luo jiyin,56,288,50,32,False,,Wuzhou China
114,ryan-crabbe-berri,,56,4,50,110,False,,
115,zhengkunwang223,CityFun,56,81,50,34,False,FIT2CLOUD,Beijing
116,gericdong,Eric Dong,55,116,49,30,False,,
117,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
118,mikeldking,Mikyo King,55,137,50,32,False,Arize AI,San Francisco
119,stupidloud,,55,668,27,30,False,,
120,xiaolai,xiaolai,55,22919,50,2,False,inblockchain,beijing
121,Foolllll-J,Foolllll,54,3,50,47,False,,
122,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
123,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
124,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
125,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
126,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
127,yassin-berriai,Yassin Kortam,54,3,50,183,False,,
128,Gxyrious,Gxyrious,53,42,18,69,False,Tongji University,"Shanghai, China"
129,Mandolaro,Minh Pham,53,8,19,294,False,,
130,calexiou,Christos Alexiou,53,2,49,133,False,,
131,not-stbenjam,(Not) Stephen Benjamin,53,2,50,193,False,Red Hat,
132,shixi-li,Shixi Li,53,2,29,83,False,,
133,wzh1994,wangzhihong,53,14,50,26,False,Beihang University,Beijing
134,zhangjiadi225,jd,53,2,50,258,False,,
135,JasonBuildAI,Jason Cat,51,14,29,18,False,,
136,jisyST,,51,2,23,58,False,,
137,jpr5,Jordan Ritter,51,205,50,4,True,"Darkridge, Inc.","Seattle, WA"
138,shaohuzhang1,,51,34,50,20,False,,
139,warren618,Haozhe Wu,51,336,50,4,True,The University Of Hong Kong,HONG KONG
140,CarlosShaoting,,50,1,50,119,False,,
141,JJwilkin,josh w,50,8,11,103,True,,San Francisco
142,Lakshya77089,Lakshya Sharma,50,50,20,17,True,,
143,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,50,242,False,,
145,davidmckayv,David McKay,50,24,17,41,False,,"Austin, TX"
146,j-sanaa,,50,1,29,148,False,,
147,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
148,lingyun14beta,lingyun14,50,0,50,107,False,,
149,mesotron7x,Mesotron7x,50,1,37,80,False,,
150,rickarize,Rick Steele,50,0,50,87,False,,
151,tin-berri,,50,1,50,359,False,,
152,yau-wd,,50,0,28,155,False,,
153,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
154,yucheng-berri,yucheng-berri,50,1,50,275,False,,
155,yxjiang,Yx Jiang,50,73,50,0,True,,
156,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
157,Fosowl,Martin Legrand,49,647,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
158,Re-bin,Xubin Ren,49,596,50,2,False,The University of Hong Kong,
159,SiinXu,Siin Xu,49,22,50,13,False,,Shanghai
160,StevenDillmann,Steven Dillmann,49,26,50,11,False,Stanford University,
161,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
162,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
163,HynoR,,48,84,50,11,False,,China
164,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
165,hdcodedev,hdcode.dev,48,7,50,1,True,,
166,lan-yonghui,蘭,48,14,50,9,False,,
167,Leonxlnx,Leon Lin,47,1447,19,19,False,,Munich
168,biisal,Avisek Ray,47,107,28,6,False,,
169,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
170,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
171,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
172,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
173,borealBytes,Clayton Young,46,44,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
174,chengyongru,chengyongru,46,84,50,3,False,,
175,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
176,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
177,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
178,DietrichGebert,,45,1329,50,1,False,,
179,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
180,Robin1987China,卫斯李,45,9,25,3,False,,"Shanghai, China"
181,Travisma2233,Xinrui Ma,45,31,50,0,False,,
182,aliciawilliams,Alicia Williams,45,27,10,95,False,,
183,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
184,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
185,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
186,bowling233,Baolin Zhu,43,163,12,33,False,Zhejiang University,"Hangzhou, China"
187,qwer6k,,43,8,10,42,False,,
188,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
189,devdattatalele,Devdatta Talele,42,40,14,25,False,HDGE3 (hdge3.space),Mumbai
190,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
191,ATECHPCS,,41,2,25,11,False,,
192,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,5,50,0,False,Disrupt.com,
193,lukasmoschitz,,41,1,16,48,False,,
194,scafer,Sandro Ferreira,41,21,15,20,False,,"Lisbon, Portugal"
195,shamsharoon,shams haroon,41,49,11,17,True,,sf
196,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
197,JoursBleu,PikaPikachu,40,7,9,41,False,AMD,Shanghai
198,XbaoWu,XiaobaoWu,40,2,12,122,False,Kingsoft Cloud,
199,anshugarg15,Anshu Garg,40,0,15,68,False,,
200,sudodaksh,Daksh,40,253,7,40,False,stealth,mars.localhost:2027
