rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
93,relat-ivity,Huang Kexin,46,2,18,83,False,ZJU,ZJU
94,timothycarambat,Timothy Carambat,46,731,30,3,False,Mintplex Labs Inc,Southern California
95,wuayee,,46,4,15,149,False,,
96,0xfullex,fullex,45,11,10,91,False,,
97,3rd-Son,3rdSon,45,198,10,67,False,,"Remote, Everywhere"
98,CodeCasterX,季聿阶,45,71,22,9,False,,
99,DDU1222,chenxue,45,28,10,174,False,,ShangHai
100,RC-CHN,,45,57,10,77,False,,
101,choigawoon,ripepersimmon,45,21,50,0,False,,
102,kazunori279,Kaz Sato,45,449,8,99,False,"Google, Inc.","Tokyo, Japan"
103,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
104,CAFxX,Carlo Alberto Ferraris,44,108,4,66,True,"Mercari, Inc.","Tokyo, Japan"
105,JingofXin,SunXiaoye,44,5,21,21,False,,
106,piiq,Theodore Aptekarev,44,46,9,56,False,,"Sveti Stefan, SAO, Tel Aviv, Moscow, Earth"
107,reeeborn33,,44,7,11,77,False,,
108,ZKunZhang,Zhaokun,43,22,12,34,False,洋葱学园 @ycmfe,"Beijing, China"
109,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
110,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
111,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
112,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
113,LIghtJUNction,LIghtJUNction,41,35,11,30,False,@AstrBotDevs @MemDeco-WG ,
114,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
115,adivate2021,Aaryan Divate,41,0,16,234,False,,
116,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
117,riturajFi,Rituraj Tripathy,41,20,7,42,False,,
118,shatfield4,Sean Hatfield,41,107,17,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
119,wzh1994,wangzhihong,41,9,22,0,False,Beihang University,Beijing
120,OxLeOx,LeO,40,4,12,21,True,,
121,chungyau97,Yau,40,85,5,60,False,,
122,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
123,douenergy,Douenergy,40,28,5,201,False,,
124,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
125,ywh555hhh,teapot1de,40,398,5,86,False,,china
126,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
127,KodyKendall,Kody C. Kendall,39,33,14,0,True,LlamaPress AI,San Francisco
128,chilijung,Howard Chi,39,209,4,43,False,@Canner,
129,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
130,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
131,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
132,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
133,aliciawilliams,Alicia Williams,38,28,3,86,False,,
134,emerzon,Emerson Gomes,38,17,4,27,True,@ThalesGroup,
135,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
136,ghost,Deleted user,38,11838,3,52,False,,"Nothing to see here, move along."
137,Prateek-Wayne,Prateek Verma,37,19,5,22,True,@philips-internal ,India 🇮🇳
138,Raven95676,鸦羽,37,27,2,100,False,,
139,andreashimin,Shimin,37,23,2,148,False,,Home
140,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
141,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
142,servak,Kakuya Ando,37,10,2,59,False,,Japan
143,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
144,yuneng-jiang,,37,1,50,6,False,,
145,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
146,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
147,devwdave,Dave Heritage,36,0,26,3,False,Gibson AI,"St. Louis, Missouri"
148,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
149,loveTsong,song,36,3,7,57,False,,
150,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
151,piexian,氕氙,36,5,15,17,False,,成都
152,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
153,ChenJiahaoST,James Chen,34,0,9,144,False,,
154,chenhao0205,,34,0,9,77,False,,
155,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
156,s-yeddula,,34,1,9,61,False,,
157,Ms3314,Mohammed Samiuddin,33,31,13,1,False,,Hyderabad
158,rishi763,,33,6,6,31,False,,
159,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
160,LearningGp,LearningGp,32,9,8,11,False,,
161,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
162,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
163,SrilakshmiC,,31,0,7,43,False,,
164,SuperEver,,31,2,3,147,False,,
165,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
166,abi-jey,abbas jafari ,31,11,4,7,True,Zurich Insurance,"Zürich, Switzerland"
167,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
168,jason-raitz,Jason Raitz,31,1,6,61,False,,
169,magisk317,,31,5,9,19,False,,
170,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
171,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
172,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
173,jackyzzzk,kjz,30,0,13,21,False,,
174,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
175,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
176,Vidushi2709,Vin,29,34,5,14,False,,
177,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
178,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
179,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
180,csf0326,,28,1,3,49,False,,
181,momaek,wentx,28,77,2,5,True,,
182,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
183,wangjian052163,,28,1,3,65,False,,
184,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
185,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
186,caoli5288,,27,61,3,14,False,,China
187,chenzhex,,27,0,9,24,False,,
188,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
191,vermaAstra,Aditya Verma,27,0,3,42,False,,
192,AndyForest,Andy Forest,26,10,1,0,True,STEAMLabs,Canada
193,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
194,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
195,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
196,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
197,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
198,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
199,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
200,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
