rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,kangfenmao,亢奋猫,61,354,37,131,False,,Shanghai - China
29,ranst91,Ran Shemtov,61,41,50,53,False,,
30,tylerslaton,Tyler Slaton,61,92,50,104,False,,"Charlotte, NC"
31,vaayne,LiuVaayne,61,74,48,110,False,,Beijing
32,3rd-Son,3rdSon,60,201,25,80,False,,"Remote, Everywhere"
33,CREDO23,Thierry CH.,60,156,49,139,False,Surfsense,WorldWide
34,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
35,MODSetter,Rohan Verma,60,244,49,92,False,SurfSense,"San Jose, CA, US"
36,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,41,61,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,21,30,203,False,,
39,cephalization,Tony Powell,60,58,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,91,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,56,False,,
42,eeee0717,槑囿脑袋,60,49,36,93,False,,
43,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,128,False,,Israel
44,gericdong,Eric Dong,60,56,27,116,False,,
45,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
46,harshalmore31,,60,61,29,46,False,,
47,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
48,luojiyin1987,luo jiyin,60,207,50,56,False,,Wuzhou China
49,markijbema,Mark IJbema,60,53,50,111,False,IJbema Software Consultancy,"Groningen, Netherlands"
50,mikeldking,Mikyo King,60,107,49,68,False,Arize AI,San Francisco
51,naaa760,Neha Prasad,60,91,49,110,False,,Mumbai
52,olearycrew,Brendan O'Leary,60,27,38,79,False,Kilo Code,United States
53,scarf005,scarf,60,139,47,69,False,@quotabook,"Seoul, South Korea"
54,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
55,RC-CHN,Ruochen Pan,59,67,24,107,False,Independent Developer,
56,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
57,inardini,Ivan Nardini,59,74,23,208,False,Google Cloud ,San Francisco
58,kawayiYokami,Yokami,59,9,50,102,False,,
59,kazunori279,Kaz Sato,59,461,22,99,False,"Google, Inc.","Tokyo, Japan"
60,renovate-bot,Mend Renovate,59,2227,50,41,False,@mend,
61,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
62,shangxueink,akuuma,58,39,24,42,False,,
63,demoray,Brian Caswell,57,44,37,36,False,Microsoft Research,
64,0xi4o,Ilango,56,89,16,71,True,,"Bangalore, India"
65,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
66,shatfield4,Sean Hatfield,55,114,42,27,False,Mintplex Labs Inc,"Mission Viejo, CA"
67,H2Shami,Hammad Shami,54,3,49,191,False,,
68,haxzie,Musthaq Ahamad,54,346,50,26,False,@composiohq,"Bengaluru, India"
69,krrishdholakia,Krish Dholakia,54,387,49,13,True,,
70,0xfullex,fullex,53,11,18,89,False,,
71,alanzhang25,Alan Zhang,53,2,37,233,False,,
72,defi-failure,,53,2,38,114,False,,
73,mme,Markus Ecker,53,132,45,20,False,,Austria
74,olesho,Oleh Luchkiv,53,11,18,47,False,,
75,SherlockShemol,Shemol,51,14,16,69,False,,The Heart of the World
76,jrf0110,John Fawcett,51,193,16,191,False,https://kilocode.ai/,"Austin, TX"
77,justinsheu,Justin Sheu,51,8,17,170,False,,
78,Mandolaro,Minh Pham,50,9,16,273,False,,
79,bhandarivijay-png,,50,0,50,49,False,,
80,lambertjosh,Joshua Lambert,50,1,26,144,False,,
81,marius-kilocode,Marius,50,1,50,72,False,,
82,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
83,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
84,yfrigui2,Yasmine Frigui,50,1,50,188,False,,
85,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
86,adivate2021,Aaryan Divate,49,0,24,289,False,,
87,wzh1994,wangzhihong,49,11,50,13,False,Beihang University,Beijing
88,Harshit28j,Harshit Jain,48,9,50,12,False,,
89,DBJD-CR,大饼鸡蛋,47,9,14,28,True,,China -  广西南宁
90,Futureppo,Futureppo,47,15,19,26,False,,江苏
91,KodyKendall,Kody C. Kendall,47,34,22,0,True,LlamaPress AI,San Francisco
92,ZackAkil,Zack Akil,47,523,15,35,False,@Google,London
93,ishaan-jaff,Ishaan Jaff,47,434,49,6,False,@BerriAI ,
94,JingofXin,SunXiaoye,46,6,27,14,False,,
95,acsrujan,Srujan,46,10,21,16,False,,
96,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
97,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
98,udaykumar-dhokia,Udaykumar Dhokia,46,12,38,4,False,,Ahmedabad
99,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
100,Chesars,Cesar Garcia,45,4,50,12,False,,Argentina
101,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
102,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
103,cyyeh,Chih-Yu Yeh,45,193,10,90,False,@Canner,"New Taipei, Taiwan"
104,lzl0304,Zhaolin Liang,45,8,6,52,True,,
105,shaohuzhang1,,45,30,50,0,False,,
106,timothycarambat,Timothy Carambat,45,755,50,1,False,Mintplex Labs Inc,Southern California
107,Ocheretovich,,44,17,9,47,False,,
108,montanaflynn,Montana Flynn,44,285,9,27,True,,
109,Sameerlite,Sameer Kankute,43,6,50,3,False,,
110,devwdave,Dave Heritage,43,7,36,2,False,Memori Labs,"St. Louis, Missouri"
111,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
112,NieiR,,42,3,13,135,False,,
113,TacKana,Le Bao,42,1,31,6,True,,
114,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
115,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
116,goatwu1993,cyw,42,20,2,55,True,,Taipei
117,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
118,xiaoju111a,Tim,42,21,14,26,False,,
119,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
120,chungyau97,Yau,41,87,6,61,False,,
121,douenergy,Douenergy,41,28,6,206,False,,
122,lohas1107,Irene Wang,41,13,1,75,True,,
123,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
124,yuneng-jiang,,41,5,50,0,False,,
125,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
126,chilijung,Howard Chi,40,206,5,42,False,@Canner,
127,sohamganatra,Soham,40,38,5,47,False,Composio,SF
128,ChenJiahaoST,James Chen,39,0,14,153,False,,
129,SrilakshmiC,,39,0,14,54,False,,
130,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
131,aliciawilliams,Alicia Williams,39,27,4,88,False,,
132,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
133,zifeo,Teo Stocco,39,175,3,60,False,Exponent.ch,Switzerland
134,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
135,OxLeOx,LeO,38,4,12,15,True,,
136,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
137,ghost,Deleted user,38,12023,3,52,False,,"Nothing to see here, move along."
138,jason-raitz,Jason Raitz,38,0,13,97,False,,
139,andreashimin,Shimin,37,24,2,148,False,,Home
140,chenhao0205,,37,0,12,102,False,,
141,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
142,servak,Kakuya Ando,37,10,2,59,False,,Japan
143,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
144,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
145,Sureshkumars,Suresh Kumar Sivasankaran,36,14,7,27,False,Epilot GmbH,"Köln, Germany"
146,clown145,,36,8,14,11,False,,
147,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
148,rishi763,,36,6,7,36,False,,
149,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
150,SuperEver,,35,2,7,150,False,,
151,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
152,vmoranv,,34,27,7,22,False,,
153,chenzhex,,33,0,13,31,False,,
154,slovx2,Song Siyu,33,47,13,1,False,,cn
155,anoopw3bdev,Anoop P,32,4,4,38,False,,"Kerala, India"
156,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
157,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
158,nekohy,花月喵梦,32,63,2,27,False,,
159,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
160,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
161,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
162,jisyST,,31,2,8,31,False,,
163,stevessr,,31,21,8,11,False,south china normal university,guangzhou
164,GLips,Graham Lipsman,30,232,4,3,True,@BranchLabs,"Santa Barbara, California"
165,YukiRa1n,雪語,30,4,8,19,False,,
166,momaek,wentx,30,85,3,7,True,,
167,sebampuero,Sebastian,30,11,1,12,True,,Germany
168,shawn-yang-google,,30,3,1,48,False,,
169,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
170,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
171,suncade,Stacee Schuster,29,0,12,23,False,,
172,yichieh-lu,,29,0,4,48,False,,
173,Li-shi-ling,,28,5,6,19,False,,
174,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
175,xunxiing,,28,5,9,10,False,,
176,lwj-st,,27,2,10,13,False,,
177,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
178,sonleoracle,,27,0,7,32,False,,
179,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
180,lingalarahul7,,26,1,10,19,False,,
181,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
182,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
183,xiaobaigou1000,Little White Dog,26,11,1,2,True,,"Jiangsu, China"
184,Haohao-end,Haohao,25,26,4,0,False,,Mars
185,KBVsent,時壹,25,4,5,14,False,,
186,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
187,NayukiChiba,NayukiMeko,25,2,11,4,False,,"China, Hubei, Wuhan"
188,letr007,letr,25,14,3,7,False,,
189,longyuxi,Yuxi Long / Jaden Long,25,14,4,5,False,,
190,ryewilson,Ryan Wilson,25,2,1,33,False,,Ohio
191,sijbrandij,Karen Sijbrandij,25,48,3,7,False,,"San Francisco, CA"
192,tooplick,搁浅,25,2,9,11,False,,China
193,yau-wd,,25,0,2,40,False,,
194,WafaeBakkali,Bakkali Wafae,24,3,3,21,False,,
195,doubleclip118,박정우,24,33,1,10,False,,
196,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
197,jayy-77,Jay Prajapati,24,8,5,0,False,,
198,manojag115,Manoj Aggarwal,24,0,9,16,False,,"Fremont, CA"
199,pedroheyerdahl,Pedro Heyerdahl,24,3,1,28,False,Upwork Inc,Rio de Janeiro-RJ
200,railgun19457,Misaka Mikoto,24,3,3,22,False,,
