rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
81,ousugo,Asurada,60,17,50,151,False,,Shenzhen
82,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
83,santhreal,Santh,60,39,50,286,False,,
84,sebastionoss,Sebastion OSS,60,14,50,64,False,Foundation Machines,"London, UK"
85,ssongliu,ssongliu,60,43,50,63,False,,
86,tylerslaton,Tyler Slaton,60,127,50,44,False,,"Charlotte, NC"
87,xxiaoxiong,Nicholas-Xiong,60,31,50,160,False,,
88,yu-xin-c,Stellar鱼,60,57,50,62,False,,
89,yuneng-berri,yuneng-jiang,60,21,50,117,False,,
90,JJwilkin,josh w,59,8,20,108,True,,San Francisco
91,MVS-source,Victor M. SMITH,59,13,24,53,False,,"Lyon, FR"
92,NathanTarbert,Nathan 🔶 Tarbert,59,236,50,18,True,@copilotkit,USA
93,deanhannigan,,59,8,50,279,False,,
94,justinsheu,Justin Sheu,59,8,27,254,False,,
95,lambertjosh,Joshua Lambert,59,8,50,195,False,,
96,tgonzalezc5,Teo,59,16,46,42,False,,
97,tiammomo,,59,37,50,42,False,,China
98,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
99,H2Shami,Hammad Shami,58,7,50,162,False,,
100,PicardParis,Laurent Picard,58,72,23,79,False,@GoogleCloudPlatform,Paris
101,Shizoqua,Lanre Shittu,58,22,50,41,False,,United Kingdom
102,andz-bb,Andrew Thompson,58,7,39,262,False,@budibase,belfast
103,eeee0717,槑囿脑袋,58,55,50,39,False,,
104,hdcodedev,hdcode.dev,58,9,50,29,True,,
105,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
106,JingofXin,SunXiaoye,57,6,50,147,False,,
107,Leonxlnx,Leon Lin,57,1760,31,31,False,,Munich
108,binyangzhu000-sudo,nb213,57,8,50,40,False,,
109,lavinigam-gcp,Lavi Nigam,57,125,50,34,False,Google,Gurgaon
110,lukiod,Tech Guy,57,17,30,23,True,,India
111,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
112,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
113,ryan-crabbe-berri,,57,6,50,101,False,,
114,userInner,,57,6,37,62,False,,
115,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
116,zhengkunwang223,CityFun,57,83,50,37,False,FIT2CLOUD,Beijing
117,alanzhang25,Alan Zhang,56,5,42,252,False,,
118,jpr5,Jordan Ritter,56,206,50,20,True,"Darkridge, Inc.","Seattle, WA"
119,kennyzheng-builds,Kennyzheng,56,4,50,207,False,,
120,mikeldking,Mikyo King,56,142,50,34,False,Arize AI,San Francisco
121,sarahsimionescu,Sarah Simionescu,56,128,20,69,False,@ComposioHQ ,"SanFrancisco, California"
122,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
123,yassin-berriai,Yassin Kortam,56,5,50,206,False,,
124,yzxcj797,,56,4,50,69,False,,
125,xiaolai,xiaolai,55,23384,50,0,False,inblockchain,beijing
126,404-Page-Found,404-Page-Found,54,3,50,472,False,,"VIC, Australia"
127,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
128,LWWZH,Zihao,54,3,50,164,False,,"VIC, Australia"
129,MaxwellCalkin,Maxwell Calkin,54,19,22,36,False,,"New York, NY"
130,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
131,not-stbenjam,(Not) Stephen Benjamin,54,3,50,396,False,Red Hat,
132,nrps9909,"Chen, Ting-An",54,3,37,51,False,,
133,qwer6k,,54,8,20,54,False,,
134,wcqqq1214,Wei Chengqian,54,7,21,45,False,Guangxi University,"Nanning, China"
135,ConorWebb96,Conor Webb,53,10,50,26,False,Budibase,Derry
136,Mandolaro,Minh Pham,53,8,19,294,False,,
137,SiinXu,Siin Xu,53,21,50,26,False,,Shanghai
138,calexiou,Christos Alexiou,53,2,49,135,False,,
139,gericdong,Eric Dong,53,124,49,24,False,,
140,shixi-li,Shixi Li,53,2,50,84,False,,
141,yrk111222,Rongkun Yan,53,8,19,60,False,,Hangzhou
142,yucheng-berri,yucheng-berri,53,2,50,611,False,,
143,zhangjiadi225,jd,53,2,50,224,False,,
144,guyoron1,,52,3,23,45,False,,
145,robotlearning123,Cong,52,282,50,23,False,Harvard University,"Boston, MA"
146,Alchuang22-dev,Zeyu Zhang,51,69,50,20,False,Tsinghua University,
147,JasonBuildAI,Jason Cat,51,14,29,18,False,,
148,kuanlinhuang,Kuan,51,38,50,19,False,,
149,lan-yonghui,蘭,51,15,50,19,False,,
150,quanzhuo,Quan Zhuo,51,16,11,47,True,,Zhengzhou
151,CarlosShaoting,,50,1,50,107,False,,
152,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
153,StevenDillmann,Steven Dillmann,50,34,50,14,False,Stanford University,
154,Yuang-Deng,Yuang Deng,50,1,50,73,False,Shanghai Jiao Tong University,
155,adivate2021,Aaryan Divate,50,0,50,242,False,,
156,enekesabel,,50,2,24,41,False,,
157,j-sanaa,,50,1,29,148,False,,
158,jerelvelarde,Jerel Velarde,50,73,50,14,False,,
159,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
160,mesotron7x,Mesotron7x,50,1,37,80,False,,
161,reacher-z,Yuxuan Zhang,50,40,50,14,False,,
162,tommyzhang100504,Tommy Zhang,50,1,34,126,False,,
163,warren618,Haozhe Wu,50,375,50,0,True,The University Of Hong Kong,HONG KONG
164,yau-wd,,50,0,29,156,False,,
165,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
166,yxjiang,Yx Jiang,50,74,50,0,True,,
167,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
168,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
169,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,19,14,45,False,Digital Twin,浙江
170,dajiaohuang,Wu Shuwen,49,20,50,12,False,Tiktok,Singapore
171,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
172,pengpengyi92,PP1,49,194,23,19,False,King's College London,"London,United Kindom"
173,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
174,JoshuaC215,Joshua Carroll,48,131,50,9,False,,"Oakland, CA"
175,biisal,Avisek Ray,48,108,36,10,False,,
176,shamsharoon,shams haroon,48,50,15,25,True,,sf
177,abhinavaditya811,Abhinav Aditya,47,9,50,9,False,,
178,ataibarkai,Atai Barkai,47,212,49,6,False,CopilotKit.ai,
179,davidmckayv,David McKay,47,36,50,7,False,,"Seattle, WA"
180,flobo3,Flo,47,9,50,10,False,,
181,luojiyin1987,luo jiyin,47,311,50,4,False,,Wuzhou China
182,sararob,Sara Robinson,47,1168,5,98,True,Firebase,"San Francisco, CA"
183,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
184,weijinglin,Linyu,47,32,12,83,False,,
185,JCodesMore,,46,602,36,4,False,,
186,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
187,Robin1987China,卫斯李,46,9,30,7,False,,"Shanghai, China"
188,cyq1017,cyq,46,4,50,16,False,,
189,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
190,lukasmoschitz,,46,1,21,52,False,,
191,ngoanpv,Pham Van Ngoan,46,79,50,4,False,,Viet Nam
192,saime428,,46,0,22,44,False,,
193,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
194,DietrichGebert,,45,1585,50,1,False,,
195,KDB-Wind,,45,2,39,21,False,,
196,Malayvasa,Malay Vasa,45,15,50,0,False,,
197,TKassis,Timothy Kassis,45,353,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
198,Travisma2233,Xinrui Ma,45,32,50,0,False,,
199,aliciawilliams,Alicia Williams,45,27,10,95,False,,
200,cgycorey,cgycorey,45,10,20,16,False,,
