rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
47,alexander-schneider,Alexander Schneider,60,36,50,46,False,Innos Capital GmbH,Berlin
48,anticorrelator,Dustin Ngo,60,27,50,321,False,,
49,cephalization,Tony Powell,60,66,50,180,False,@Arize-ai,"Ann Arbor, Michigan"
50,cogwirrel,Jack Stevenson,60,50,40,76,False,AWS,Sydney
51,colegottdank,,60,20,50,58,False,,
52,contextablemark,Mark,60,19,50,48,False,,
53,hayescode,Josh Hayes,60,26,30,114,False,,
54,johnnyeric,Johnny Eric Amancio,60,45,31,98,False,Kilo Code,"Madrid, Spain"
55,jvcalderon,José Vte. Calderón,60,38,43,180,False,,
56,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
57,kawayiYokami,Yokami,60,22,50,133,False,,
58,kirillk,Kirill Kalishev,60,12,50,113,False,,
59,kuanlinhuang,Kuan,60,33,50,54,False,,
60,kuishou68,Cocoon-Break,60,231,50,59,False,,America/Los_Angeles
61,letr007,letr,60,21,25,47,False,,
62,markijbema,Mark IJbema,60,73,50,84,False,IJbema Software Consultancy,"Groningen, Netherlands"
63,marthakelly,Martha Kelly Schumann,60,116,39,85,False,,Seattle
64,melohagan,,60,37,50,245,False,,
65,mikesealey,Mike Sealey,60,10,30,99,False,,
66,octo-patch,Octopus,60,102,50,88,False,Independent Developer,San Francisco
67,onsclom,Austin Merrick,60,35,50,114,False,,"Las Vegas, Nevada"
68,reidliu41,Reid,60,40,50,55,False,,
69,samjulien,Sam Julien,60,225,50,59,False,@CopilotKit,PNW
70,seldo,Laurie Voss,60,519,47,76,False,Arize AI,"San Francisco, CA"
71,sjhddh,7. Sun,60,73,50,54,False,,"London, UK"
72,veeceey,Varun Chawla,60,11,50,145,False,,
73,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
74,ConorWebb96,Conor Webb,59,9,50,98,False,Budibase,Derry
75,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
76,evanjacobson,Evan Jacobson,59,3,50,186,True,,"Denver, CO"
77,justinsheu,Justin Sheu,59,8,27,254,False,,
78,singhvishalkr,Vishal Kumar Singh,59,3,50,97,True,MakeMyTrip (Q2T),Gurugram
79,tgonzalezc5,Teo,59,10,45,42,False,,
80,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
81,deanhannigan,,58,7,50,224,False,,
82,haosenwang1018,Sense_wang,58,103,50,40,False,,
83,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
84,marius-kilocode,Marius,58,7,50,117,False,,
85,renovate-bot,Mend Renovate,58,2436,50,37,False,@mend,
86,BenTaylorDev,Ben Taylor,57,6,48,109,False,,
87,H2Shami,Hammad Shami,57,6,50,198,False,,
88,JingofXin,SunXiaoye,57,6,47,92,False,,
89,NayukiChiba,NayukiChiba,57,7,50,42,False,,"China, Hubei, Wuhan"
90,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
91,andz-bb,Andrew Thompson,57,6,28,189,False,@budibase,belfast
92,juliettech13,_juliettech,57,46,50,23,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
93,mateo-berri,Mateo Wang,57,6,50,247,False,,
94,brendandebeasi,Brendan DeBeasi,56,16,45,19,True,,"Los Angeles, CA"
95,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
96,fedorov,Andrey Fedorov,56,210,50,27,False,Brigham and Women's Hospital,"Boston, MA"
97,gericdong,Eric Dong,56,92,49,34,False,,
98,lambertjosh,Joshua Lambert,56,5,50,145,False,,
99,xiaolai,xiaolai,56,22004,50,5,False,inblockchain,beijing
100,yuneng-berri,yuneng-jiang,56,5,50,79,False,,
101,Blueteemo,千岚之夏,55,1,25,66,True,,
102,chengyongru,chengyongru,55,54,50,31,False,,
103,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
104,ousamabenyounes,Ben Younes,55,215,50,16,True,Freelance,France / Paris
105,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
106,Drixled,Iván Uruchurtu,54,14,18,34,True,,Mexico
107,PicardParis,Laurent Picard,54,71,19,90,False,@GoogleCloudPlatform,Paris
108,alanzhang25,Alan Zhang,54,3,41,259,False,,
109,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
110,sebastiondev,Sebastion,54,3,50,51,False,Foundation Machines,"London, UK"
111,tylerslaton,Tyler Slaton,54,114,50,24,False,,"Charlotte, NC"
112,Hinotoi-agent,Hinotobi,53,13,50,25,False,,
113,calexiou,Christos Alexiou,53,2,49,126,False,,
114,mikkihugo,,53,2,26,78,False,,
115,shaun0927,Junghwan,53,117,50,25,False,"Rivetta Co., Ltd.",Seoul
116,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
117,zhuangbiaowei,庄表伟,53,1123,50,8,True,Home,"Shanghai, China"
118,Mandolaro,Minh Pham,52,8,18,296,False,,
119,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
120,lan-yonghui,蘭,52,12,50,23,False,,
121,mikeldking,Mikyo King,52,125,50,23,False,Arize AI,San Francisco
122,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
123,poirazis,Michael Poirazi,52,32,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
124,zhengkunwang223,CityFun,52,73,50,20,False,FIT2CLOUD,Beijing
125,KBVsent,時壹,51,5,20,52,False,,
126,Simon-He95,Simon He,51,915,50,10,False,@vue-vine @unocss @vscode-use,Shanghai
127,SuperMarioYL,Leoy,51,12,18,39,False,,
128,JasonBuildAI,Jason Cat,50,10,28,17,False,,
129,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
130,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
131,adivate2021,Aaryan Divate,50,0,47,250,False,,
132,chenhao0205,,50,0,26,122,False,,
133,christopherholland-workday,,50,0,50,213,False,,
134,imanolmzd-svg,Imanol Maiztegui,50,1,50,137,False,,Spain - UK
135,j-sanaa,,50,1,29,148,False,,
136,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
137,jpr5,Jordan Ritter,50,157,50,0,True,"Darkridge, Inc.","Seattle, WA"
138,lingyun14beta,lingyun14,50,0,25,66,False,,
139,michelligabriele,,50,1,50,115,False,,
140,ryan-crabbe-berri,,50,0,50,121,False,,
141,ssongliu,ssongliu,50,40,50,13,False,,
142,xodn348,Junhyuk Lee,50,12,50,15,False,xodn348@tamu.edu,College Station
143,yassin-berriai,Yassin Kortam,50,1,48,151,False,,
144,yfrigui2,Yasmine Frigui,50,1,50,123,False,,
145,yxjiang,Yx Jiang,50,71,50,1,True,,
146,zen-agent,Zen,50,1,38,67,False,,
147,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
148,LING71671,Ling,49,29,50,12,False,,Paradise
149,Re-bin,Xubin Ren,49,560,50,1,False,The University of Hong Kong,
150,connerlambden,,49,7,50,20,False,,
151,cuijianzhuang,崔健壮,49,42,19,15,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
152,IamCoder18,Aarav,48,3,19,66,False,Aarav Labs,Canada
153,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
154,WenqiOfficial,Chang Lee,48,41,39,11,False,,
155,aaronjmars,@aaronjmars,48,280,50,4,False,aeon,
156,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
157,mme,Markus Ecker,48,142,50,5,False,,Austria
158,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
159,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
160,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
161,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
162,shaohuzhang1,,45,30,50,2,False,,
163,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
164,yorkhellen,zhangxiaoyu.york,45,4,18,35,False,@bytedance,深圳
165,CarlosShaoting,,44,0,19,63,False,,
166,CompromisedKiwi,MakkaPakka,44,0,19,299,False,,Beijing
167,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
168,jackyzzzk,kjz,44,0,19,49,False,,
169,rowanchen-com,Rowan Chen,44,4,31,9,False,,
170,borealBytes,Clayton Young,43,31,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
171,VanillaNahida,香草味的纳西妲喵,42,105,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
172,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
173,aboimpinto,Paulo Aboim Pinto,41,15,6,125,False,,
174,encyc,Justin Gao,41,13,7,29,True,,"Guangzhou, China"
175,marovole,marovole,41,4,50,2,False,,
176,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
177,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
178,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
179,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
180,yau-wd,,40,0,15,109,False,,
181,boogieLing,R0,39,5,19,14,False,,China
182,gaord,,39,10,4,48,False,,"Beijing, China"
183,jisyST,,39,2,15,35,False,,
184,willydouhard,Willy Douhard,39,176,11,26,False,Chainlit,San Francisco
185,chenzhex,,38,0,17,35,False,,
186,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
187,ghost,Deleted user,38,12461,9,27,False,,"Nothing to see here, move along."
188,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
189,shreysingla11,Shrey Singla,38,5,7,80,False,,
190,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
191,Sskift,,37,9,10,24,False,,
192,jchui-wd,,37,0,12,68,False,,
193,kolega-ai-dev,Kolega.dev,37,4,18,9,False,Kolega AI,
194,yu-xin-c,Stellar鱼,37,15,10,21,False,,
195,PythonToGo,Taey,36,71,11,2,True,,
196,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
197,Travisma2233,Xinrui Ma,36,9,17,1,False,,
198,Waterwzy,,36,12,9,23,False,,
199,rishi763,,36,6,7,36,False,,
200,yeounhyeok,yeounhyeok,36,3,21,4,False,,
