rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
42,anticorrelator,Dustin Ngo,60,21,30,203,False,,
43,cephalization,Tony Powell,60,58,50,60,False,@Arize-ai,"Ann Arbor, Michigan"
44,chrarnoldus,Christiaan Arnoldus,60,38,50,93,False,Kilo Code,The Hague
45,colegottdank,,60,17,50,56,False,,
46,eeee0717,槑囿脑袋,60,50,36,91,False,,
47,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,116,False,,Israel
48,gericdong,Eric Dong,60,58,28,113,False,,
49,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
50,harshalmore31,,60,61,30,46,False,,
51,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,luojiyin1987,luo jiyin,60,208,50,56,False,,Wuzhou China
53,markijbema,Mark IJbema,60,54,50,114,False,IJbema Software Consultancy,"Groningen, Netherlands"
54,mikeldking,Mikyo King,60,109,49,67,False,Arize AI,San Francisco
55,naaa760,Neha Prasad,60,96,50,109,False,,Mumbai
56,olearycrew,Brendan O'Leary,60,28,41,86,False,Kilo Code,United States
57,scarf005,scarf,60,139,47,70,False,@quotabook,"Seoul, South Korea"
58,RC-CHN,Ruochen Pan,59,69,24,107,False,Independent Developer,
59,asvishnyakov,Aleksandr Vishniakov,59,15,19,84,True,VirtoCommerce,
60,inardini,Ivan Nardini,59,74,23,208,False,Google Cloud ,San Francisco
61,kazunori279,Kaz Sato,59,461,22,99,False,"Google, Inc.","Tokyo, Japan"
62,ehutt,Elizabeth Hutton,58,2,32,180,True,University of Southern California,"Los Angeles, CA"
63,shangxueink,akuuma,58,39,24,42,False,,
64,renovate-bot,Mend Renovate,57,2232,50,33,False,@mend,
65,0xi4o,Ilango,56,90,16,71,True,,"Bangalore, India"
66,haxzie,Musthaq Ahamad,56,344,50,30,False,@composiohq,"Bengaluru, India"
67,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
68,shatfield4,Sean Hatfield,55,114,43,28,False,Mintplex Labs Inc,"Mission Viejo, CA"
69,H2Shami,Hammad Shami,54,3,49,191,False,,
70,0xfullex,fullex,53,12,18,89,False,,
71,alanzhang25,Alan Zhang,53,2,37,233,False,,
72,defi-failure,,53,2,38,114,False,,
73,loveTsong,song,53,4,22,76,False,,
74,mme,Markus Ecker,53,133,46,19,False,,Austria
75,olesho,Oleh Luchkiv,53,11,18,47,False,,
76,srlynch1,Simon Lynch,53,19,50,26,False,Hashicorp,Sydney
77,DBJD-CR,大饼鸡蛋,52,9,16,36,True,,China -  广西南宁
78,relat-ivity,Huang Kexin,52,3,23,94,False,ZJU,ZJU
79,RonnyChan96,RonnyChan,51,11,16,72,False,,
80,SherlockShemol,Shemol,51,14,16,69,False,,The Heart of the World
81,justinsheu,Justin Sheu,51,8,17,170,False,,
82,Mandolaro,Minh Pham,50,9,16,273,False,,
83,adivate2021,Aaryan Divate,50,0,25,294,False,,
84,bhandarivijay-png,,50,0,50,49,False,,
85,lambertjosh,Joshua Lambert,50,1,30,155,False,,
86,marius-kilocode,Marius,50,1,50,74,False,,
87,s-yeddula,Sanjana Yeddula,50,1,27,82,False,,
88,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
89,yfrigui2,Yasmine Frigui,50,1,50,180,False,,
90,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
91,wzh1994,wangzhihong,49,11,50,13,False,Beihang University,Beijing
92,CodeCasterX,季聿阶,48,75,31,11,False,,
93,Harshit28j,Harshit Jain,48,8,50,14,False,,
94,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
95,desAweis,Wei,48,8,14,55,False,,
96,Futureppo,Futureppo,47,17,19,26,False,,江苏
97,ZackAkil,Zack Akil,47,530,15,35,False,@Google,London
98,JingofXin,SunXiaoye,46,6,27,14,False,,
99,acsrujan,Srujan,46,10,21,16,False,,
100,hi120ki,Hi120ki,46,56,35,4,False,,Japan
101,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
102,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
103,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
104,udaykumar-dhokia,Udaykumar Dhokia,46,12,39,4,False,,Ahmedabad
105,wuayee,,46,4,15,149,False,,
106,AlexsanderHamir,Alexsander Hamir,45,9,50,5,False,BerriAI,"CA, SF"
107,CAFxX,Carlo Alberto Ferraris,45,110,5,67,True,"Mercari, Inc.","Tokyo, Japan"
108,Chesars,Cesar Garcia,45,4,50,14,False,,Argentina
109,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
110,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
111,TonyRL,Tony,45,206,13,22,True,,[object Object]
112,cyyeh,Chih-Yu Yeh,45,193,10,90,False,@Canner,"New Taipei, Taiwan"
113,lzl0304,Zhaolin Liang,45,8,6,52,True,,
114,shaohuzhang1,,45,30,50,0,False,,
115,timothycarambat,Timothy Carambat,45,756,50,1,False,Mintplex Labs Inc,Southern California
116,Ocheretovich,,44,17,9,47,False,,
117,reeeborn33,,44,7,11,84,False,,
118,Sameerlite,Sameer Kankute,43,6,50,3,False,,
119,devwdave,Dave Heritage,43,7,37,2,False,Memori Labs,"St. Louis, Missouri"
120,NieiR,,42,3,13,135,False,,
121,TacKana,Le Bao,42,1,31,6,True,,
122,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
123,advent259141,Gao Jinzhe,42,25,7,48,False,Shanghai University,Shanghai-China
124,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
125,goatwu1993,cyw,42,20,2,55,True,,Taipei
126,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
127,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
128,xiaoju111a,Tim,42,22,14,26,False,,
129,yuneng-jiang,,42,5,50,4,False,,
130,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
131,chungyau97,Yau,41,88,6,61,False,,
132,douenergy,Douenergy,41,28,6,206,False,,
133,lohas1107,Irene Wang,41,13,1,75,True,,
134,shin-bot-litellm,,41,0,31,18,False,@BerriAI,
135,chilijung,Howard Chi,40,206,5,42,False,@Canner,
136,sohamganatra,Soham,40,38,5,47,False,Composio,SF
137,ChenJiahaoST,James Chen,39,0,14,153,False,,
138,SrilakshmiC,,39,0,14,54,False,,
139,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
140,aliciawilliams,Alicia Williams,39,27,4,88,False,,
141,tobrun,Tobrun,39,279,4,260,False,@Mapbox,Belgium
142,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
143,OxLeOx,LeO,38,4,12,15,True,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,jason-raitz,Jason Raitz,38,0,13,97,False,,
146,Sureshkumars,Suresh Kumar Sivasankaran,37,14,8,29,False,Epilot GmbH,"Köln, Germany"
147,andreashimin,Shimin,37,24,2,148,False,,Home
148,chenhao0205,,37,0,12,102,False,,
149,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
150,servak,Kakuya Ando,37,10,2,59,False,,Japan
151,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
152,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
153,Quentin-M,Quentin Machu,36,129,1,68,False,@BitMEX ,New York City
154,clown145,,36,8,14,11,False,,
155,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
156,rishi763,,36,6,7,36,False,,
157,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
158,Phoen1xCode,Jake Jia,35,9,9,23,False,,China
159,SuperEver,,35,2,7,150,False,,
160,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
161,vmoranv,,35,28,8,22,False,,
162,shreysingla11,Shrey Singla,34,5,3,69,False,,
163,Mai-icy,maiicy,33,41,3,31,False,,🛏️
164,chenzhex,,33,0,13,31,False,,
165,colygon,Colin Lowenburg,33,55,5,10,True,@dablclub,"San Francisco, CA"
166,slovx2,Song Siyu,33,47,13,1,False,,cn
167,anoopw3bdev,Anoop P,32,4,4,38,False,,"Kerala, India"
168,bturcotte520,Brian Turcotte,32,1,14,24,False,,
169,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
170,manojag115,Manoj Aggarwal,32,0,17,16,False,,"Fremont, CA"
171,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
172,nekohy,花月喵梦,32,63,2,27,False,,
173,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
174,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
175,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
176,jisyST,,31,2,8,31,False,,
177,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
178,stevessr,,31,22,8,11,False,south china normal university,guangzhou
179,GLips,Graham Lipsman,30,232,4,3,True,@BranchLabs,"Santa Barbara, California"
180,RheagalFire,Aarish Alam,30,15,3,22,False,ScaledFocus,Bengaluru
181,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
182,YukiRa1n,雪語,30,5,8,19,False,,
183,momaek,wentx,30,83,3,7,True,,
184,sebampuero,Sebastian,30,11,1,12,True,,Germany
185,shawn-yang-google,,30,3,1,48,False,,
186,xunxiing,,30,7,9,10,False,,
187,yichieh-lu,,30,0,5,50,False,,
188,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
189,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
190,suncade,Stacee Schuster,29,0,12,23,False,,
191,Li-shi-ling,,28,5,6,19,False,,成都
192,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
193,tris,Tristan Horn,28,50,3,15,False,,"San Francisco, CA"
194,NatsumeRyuhane,Ryuhane,27,29,2,1,True,,
195,letr007,letr,27,14,4,9,False,,
196,lwj-st,,27,2,10,13,False,,
197,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
198,sonleoracle,,27,0,7,32,False,,
199,KBVsent,時壹,26,4,6,14,False,,
200,WafaeBakkali,Bakkali Wafae,26,4,3,21,False,,
