rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
47,MODSetter,Rohan Verma,60,264,50,95,False,SurfSense,"San Jose, CA, US"
48,RC-CHN,Ruochen Pan,60,98,38,132,False,Independent Developer,
49,RogerHYang,Roger Yang,60,46,49,145,False,,"San Francisco, CA"
50,adrinr,Adria Navarro,60,16,50,192,False,,
51,anticorrelator,Dustin Ngo,60,27,50,280,False,,
52,cephalization,Tony Powell,60,64,50,197,False,@Arize-ai,"Ann Arbor, Michigan"
53,colegottdank,,60,19,50,58,False,,
54,eeee0717,槑囿脑袋,60,49,47,158,False,,
55,fancyboi999,Xinmin Zeng,60,86,50,196,False,,
56,gericdong,Eric Dong,60,91,48,63,False,,
57,haxzie,Musthaq Ahamad,60,352,50,43,False,@composiohq,"Bengaluru, India"
58,hayescode,Josh Hayes,60,26,30,114,False,,
59,ishaan-berri,,60,10,50,119,False,,
60,jerelvelarde,Jerel Velarde,60,37,50,50,False,,
61,jrf0110,John Fawcett,60,194,50,173,False,https://kilo.ai/,"Austin, TX"
62,jvcalderon,José Vte. Calderón,60,37,40,168,False,,
63,katiemn,Katie Nguyen,60,61,28,104,False,@ google,
64,kirillk,Kirill Kalishev,60,12,50,167,False,,
65,krrish-berri-2,Krrish Dholakia,60,13,50,100,False,@BerriAI ,
66,kuishou68,Cocoon-Break,60,210,50,56,False,,America/Los_Angeles
67,markijbema,Mark IJbema,60,71,50,105,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,marthakelly,Martha Kelly Schumann,60,117,32,78,False,,Seattle
69,melohagan,,60,37,50,250,False,,
70,mikesealey,Mike Sealey,60,10,28,100,False,,
71,octo-patch,Octopus,60,86,50,48,False,Independent Developer,San Francisco
72,pandego,Miguel Miranda Dias,60,25,50,78,False,Datavengers,"Bordeaux, France"
73,piexian,氕氙,60,37,50,166,False,,成都
74,reidliu41,Reid,60,31,50,77,False,,
75,samjulien,Sam Julien,60,225,44,58,False,@CopilotKit,PNW
76,shaun0927,Junghwan,60,87,50,245,False,"Rivetta Co., Ltd.",Seoul
77,wzh1994,wangzhihong,60,11,50,194,False,Beihang University,Beijing
78,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
79,JiajunBernoulli,Jiajun,59,28,24,77,False,Bytedance,China beijing
80,justinsheu,Justin Sheu,59,8,27,254,False,,
81,lloydzhou,Lloyd Zhou,59,174,19,42,True,NULL,wuhan
82,veeceey,Varun Chawla,59,9,50,160,False,,
83,zhengkunwang223,CityFun,59,72,50,40,False,FIT2CLOUD,Beijing
84,LikiosSedo,Sedo,58,7,50,110,False,,
85,deanhannigan,,58,7,50,222,False,,
86,hztBUAA,Zhenting Huang,58,29,29,40,False,BUAA,Beijing
87,tylerslaton,Tyler Slaton,58,111,50,36,False,,"Charlotte, NC"
88,BenTaylorDev,Ben Taylor,57,6,42,102,False,,
89,JingofXin,SunXiaoye,57,6,41,86,False,,
90,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
91,PClmnt,Peter Clement,57,6,50,238,False,Budibase,Belfast
92,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
93,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
94,lan-yonghui,蘭,57,12,50,37,False,,
95,renovate-bot,Mend Renovate,57,2417,49,33,False,@mend,
96,truffle-dev,Truffle,57,11,26,37,False,Ghostwright,Germany
97,ELDment,菠蘿包,56,19,50,32,False,,China
98,H2Shami,Hammad Shami,56,5,50,198,False,,
99,Hmbown,Hunter Bown,56,674,50,31,False,,
100,Jah-yee,RoomWithOutRoof,56,52,50,34,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
101,NayukiChiba,NayukiMeko,56,5,50,85,False,,"China, Hubei, Wuhan"
102,chengcheng84,hello_world,56,7,23,55,False,,
103,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
104,holtskinner,Holt Skinner,56,1037,18,101,False,@google ,"Austin, TX"
105,lambertjosh,Joshua Lambert,56,4,50,244,False,,
106,marius-kilocode,Marius,56,5,50,90,False,,
107,mikeldking,Mikyo King,56,123,49,35,False,Arize AI,San Francisco
108,yuneng-berri,yuneng-jiang,56,5,50,76,False,,
109,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
110,alanzhang25,Alan Zhang,54,3,41,259,False,,
111,alex-alecu,Marian Alexandru Alecu,54,3,50,302,False,KiloCode,Cluj-Napoca
112,eddieran,Ran,54,27,50,13,True,,Singapore
113,mateo-berri,Mateo Wang,54,3,32,132,False,,
114,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
115,calexiou,Christos Alexiou,53,2,49,124,False,,
116,chengyongru,chengyongru,53,44,50,26,False,,
117,ghost,Deleted user,53,12374,18,67,False,,"Nothing to see here, move along."
118,milan-berri,,53,2,50,98,False,,
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
121,LWWZH,Zihao,51,2,23,58,False,,"VIC, Australia"
122,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
123,jpr5,Jordan Ritter,51,148,50,3,True,"Darkridge, Inc.","Seattle, WA"
124,wangliang181230,王良,51,74,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
125,404-Page-Found,404-Page-Found,50,1,50,66,False,,
126,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
127,DDU1222,chenxue,50,30,15,187,False,,ShangHai
128,KBVsent,時壹,50,5,19,50,False,,
129,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
130,Re-bin,Xubin Ren,50,548,50,5,False,The University of Hong Kong,
131,adivate2021,Aaryan Divate,50,0,38,274,False,,
132,christopherholland-workday,,50,0,50,213,False,,
133,imanolmzd-svg,Imanol Maiztegui,50,1,50,155,False,,Spain - UK
134,j-sanaa,,50,1,29,148,False,,
135,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
136,michelligabriele,,50,1,50,119,False,,
137,rickarize,Rick Steele,50,0,26,68,False,,
138,ryan-crabbe-berri,,50,0,50,118,False,,
139,wan92hen,BugKing,50,25,27,13,False,,
140,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
141,Fosowl,Martin,49,636,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
142,Michael-RZ-Berri,,49,0,24,74,False,,
143,zen-agent,Zen,49,1,29,42,False,,
144,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
145,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
146,wanghe-fit2cloud,王贺,48,93,50,5,False,fit2cloud,"Beijing, China"
147,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
148,mme,Markus Ecker,47,141,50,2,False,,Austria
149,tmchow,Trevin Chow,47,95,50,5,False,,"Seattle, WA"
150,ousugo,Asurada,46,13,11,62,False,,Shenzhen
151,Anai-Guo,Tai An,45,4,21,25,False,,
152,JasonBuildAI,Jason Cat,45,9,21,17,False,,
153,shaohuzhang1,,45,30,50,2,False,,
154,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
155,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
156,yassin-berriai,Yassin Kortam,45,0,20,62,False,,
157,chenhao0205,,44,0,19,112,False,,
158,cszhu,Christina Zhu,44,117,7,74,False,Google,United States
159,jackyzzzk,kjz,44,0,19,49,False,,
160,shawnesquivel,Shawn Esquivel,44,67,10,43,False,@composio-community ,"Vancouver, BC"
161,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
162,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
163,mohamed-elkholy95,Mohamed Elkholy,43,2,50,2,True,,USA
164,NirDiamant,,42,5418,14,6,False,DiamantAI,
165,Sanjays2402,Sanjay Santhanam,42,6,18,6,True,,"New York, USA"
166,ACAne0320,诗浓,41,25,6,58,False,,
167,Blueteemo,千岚之夏,41,1,16,47,False,,
168,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
169,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
170,coldxiangyu163,,40,11,18,6,False,,
171,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
172,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
173,jisyST,,39,2,15,35,False,,
174,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
175,yorkhellen,zhangxiaoyu.york,39,3,15,32,False,@bytedance,深圳
176,Jefsky,Jefsky Wong,38,12,10,10,True,,404
177,chenzhex,,38,0,17,35,False,,
178,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
179,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
180,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
181,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
182,deepak0x,Deepak Bhagat,37,6,12,26,False,,Delhi
183,jchui-wd,,37,0,12,68,False,,
184,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
185,futurist,James Yang,36,91,1,50,False,,China
186,rishi763,,36,6,7,36,False,,
187,spinvettle,Liu ,36,0,21,16,False,,
188,yau-wd,,36,0,11,90,False,,
189,Anlittledy,,35,4,19,1,False,,
190,PythonToGo,Taey,35,72,10,2,True,,
191,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
192,SuperEver,,35,2,7,150,False,,
193,aqilaziz,Aqil Aziz,35,3,16,17,False,Pondok Pesantren Karangasem,"Jawa Timur, Indonesia"
194,lingalarahul7,,35,1,14,33,False,,
195,mmattu-wd,,35,0,13,37,False,,
196,THINKER-ONLY,Sun,34,35,6,24,False,,
197,boogieLing,R0,34,5,15,11,False,,China
198,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
199,jimmyzhuu,jimmy,34,2,14,22,False,,
200,pyg410,Yeonggyu park,34,23,1,39,False,,Korea Seoul
