rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
129,TeddyAmkie,Teddy Amkie,38,10,9,14,True,,
130,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
131,mogith-pn,,38,4,7,162,False,,
132,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
133,adivate2021,Aaryan Divate,37,0,12,219,False,,
134,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
135,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
136,kaavee315,Karan Vaidya,37,67,2,135,False,Composio,San Francisco
137,onlyjackfrost,Andy Yen,37,23,2,191,False,,Taiwan
138,servak,Kakuya Ando,37,10,2,59,False,,Japan
139,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
140,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
141,tomokinakamaru,Tomoki Nakamaru,37,33,9,10,True,,"Tokyo, Japan"
142,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
143,Raven95676,鸦羽,36,25,1,98,False,,
144,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
145,andreashimin,Shimin,36,22,1,148,False,,Home
146,jroberts2600,Jason Roberts,36,11,1,54,False,,
147,jsondai,Jason Dai,36,16,1,61,False,Google,
148,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
149,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
150,Calcium-Ion,,35,320,2,36,False,,
151,Nikro,Nagailic Sergiu (Nikro),35,9,1,32,True,Humanface Tech SL,"Valencia, Spain"
152,ZKunZhang,Zhaokun,35,21,8,23,False,洋葱学园 @ycmfe,"Beijing, China"
153,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
154,H2Shami,Hammad Shami,34,3,8,37,False,,
155,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
156,meirk-brd,,34,10,5,28,False,,
157,vaishcodescape,Aditya Vaish,34,26,5,12,True,@ossdaiict,"Uttar Pradesh, India"
158,iamsyg,Swayam Gupta,33,8,8,4,True,,
159,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
160,prane-eth,Praneeth Vadlapati,33,7,2,26,True,,
161,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
162,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
163,KevinMusgrave,Kevin Musgrave,32,515,2,27,False,Fujitsu Research,
164,aryanndwi123,Aryann Dwivedi,32,14,3,29,False,,
165,dmcaulay,Dan McAulay,32,38,1,35,False,,"Carnelian Bay, CA"
166,heiko-hotz,Heiko Hotz,32,266,2,25,False,Google,London
167,ialisaleh,Ali Saleh,32,1,7,110,False,@Arize-ai,
168,defi-failure,,31,1,12,29,False,,
169,jpelletier1,,31,2,3,66,False,,USA
170,s-yeddula,,31,0,6,54,False,,
171,Aki-07,Akilesh,30,3,14,8,False,,
172,ChanMeng666,Chan Meng,30,139,3,7,True,Lincoln University (NZ),New Zealand
173,GLips,Graham Lipsman,30,221,4,3,True,@BranchLabs,"Santa Barbara, California"
174,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
175,SuperEver,,30,2,2,140,False,,
176,coolalexzb,Bo zheng,30,3,1,88,False,Rice University,"Houston, Texas"
177,jason-raitz,Jason Raitz,30,0,5,59,False,,
178,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
179,nuernber,,30,8,3,25,False,,
180,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
181,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
182,Ms3314,Mohammed Samiuddin,29,28,9,1,False,,Hyderabad
183,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
184,XXXxx7258,晴空,29,5,6,22,False,,
185,tlecomte,Timothée Lecomte,29,43,8,4,False,,
186,ChenJiahaoST,James Chen,28,0,3,115,False,,
187,SrilakshmiC,,28,0,5,40,False,,
188,Tarun2605,Tarun P,28,15,3,16,False,,
189,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
190,momaek,wentx,28,69,2,5,True,,
191,yhk1038,Y. Fred Kim,28,19,2,5,True,"@01Republic, Inc.","Seoul, Republic of Korea"
192,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
193,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
194,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
195,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
196,klmilam,,27,2,3,34,False,,
197,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
198,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
199,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
200,vermaAstra,Aditya Verma,27,0,3,42,False,,
