rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
106,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
107,userInner,,57,6,50,151,False,,
108,zhengkunwang223,CityFun,57,83,50,38,False,FIT2CLOUD,Beijing
109,404-Page-Found,404-Page-Found,56,4,50,509,False,,"VIC, Australia"
110,Thibaultjaigu,Thibault Jaigu,56,33,49,33,False,,
111,alanzhang25,Alan Zhang,56,5,42,252,False,,
112,guyoron1,,56,4,50,45,False,,
113,kennyzheng-builds,Kennyzheng,56,5,50,196,False,,
114,nrps9909,"Chen, Ting-An",56,5,50,82,False,,
115,ryan-crabbe,,56,5,50,89,False,,
116,sarahsimionescu,Sarah Simionescu,56,126,20,69,False,@ComposioHQ ,"SanFrancisco, California"
117,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
118,yassin-berriai,Yassin Kortam,56,5,50,256,False,,
119,Anush008,Anush,55,183,48,29,False,@qdrant,
120,MaxwellCalkin,Maxwell Calkin,55,19,23,36,False,,"New York, NY"
121,Yigtwxx,Yiğit ERDOĞAN,55,71,50,15,True,,Turkey
122,lavinigam-gcp,Lavi Nigam,55,126,50,29,False,Google,Gurgaon
123,qwer6k,,55,8,21,55,False,,
124,thomasboom,Thomas Boom,55,30,44,31,False,@IP-Car ,Netherlands
125,xianhongtao,,55,8,21,58,False,,
126,xiaolai,xiaolai,55,23460,50,0,False,inblockchain,beijing
127,LWWZH,Zihao,54,3,50,179,False,,"VIC, Australia"
128,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
129,davidmckayv,David McKay,54,44,50,29,False,,"Seattle, WA"
130,not-stbenjam,(Not) Stephen Benjamin,54,3,50,407,False,Red Hat,
131,AtomsH4,AtomsH4,53,2,50,259,False,,
132,Mandolaro,Minh Pham,53,8,19,294,False,,
133,binyangzhu000-sudo,nb213,53,9,50,29,False,,
134,calexiou,Christos Alexiou,53,2,49,134,False,,
135,gericdong,Eric Dong,53,125,49,24,False,,
136,tin-berri,,53,2,50,345,False,,
137,yucheng-berri,yucheng-berri,53,2,50,462,False,,
138,AnishSarkar22,Anish Sarkar,52,38,50,8,True,SurfSense,India
139,BetterAndBetterII,Yuzhong Zhang,52,53,50,19,False,,Shenzhen
140,gyx09212214-prog,,52,5,30,34,False,,
141,moduvoice,moduvoice,52,7,50,29,False,,
142,robotlearning123,Cong,52,285,50,23,False,Harvard University,"Boston, MA"
143,zhibisora,,52,10,20,36,False,,
144,ConorWebb96,Conor Webb,51,10,50,18,False,Budibase,Derry
145,JasonBuildAI,Jason Cat,51,14,29,18,False,,
146,kuanlinhuang,Kuan,51,39,50,18,False,,
147,lan-yonghui,蘭,51,15,50,19,False,,
148,pengpengyi92,PP1,51,203,28,19,False,King's College London,"London,United Kindom"
149,reacher-z,Yuxuan Zhang,51,42,50,15,False,,
150,ryotat7,Ryota Tokodai,51,8,23,29,False,@Google,"Tokyo, Japan"
151,CarlosShaoting,,50,1,50,74,False,,
152,ChongjinHuang,Rrqing0614,50,1,31,92,False,,Beijing
153,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
154,Yuang-Deng,Yuang Deng,50,1,50,72,False,Shanghai Jiao Tong University,
155,adivate2021,Aaryan Divate,50,0,50,242,False,,
156,chenzhex,,50,0,28,49,False,,
157,dpersek,Dustin Persek,50,5,38,29,False,,North Carolina
158,j-sanaa,,50,1,29,148,False,,
159,jerelvelarde,Jerel Velarde,50,73,50,12,False,,
160,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
161,lukasmoschitz,,50,1,26,59,False,,
162,mesotron7x,Mesotron7x,50,1,37,80,False,,
163,mikeldking,Mikyo King,50,143,50,17,False,Arize AI,San Francisco
164,rickarize,Rick Steele,50,0,50,83,False,,
165,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,48,121,False,,
166,yau-wd,,50,0,29,156,False,,
167,yfrigui2,Yasmine Frigui,50,1,50,168,False,,
168,yxjiang,Yx Jiang,50,74,50,0,True,,
169,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
170,luojiyin1987,luo jiyin,49,315,50,11,False,,Wuzhou China
171,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
172,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
173,biisal,Avisek Ray,48,108,43,10,False,,
174,cgycorey,cgycorey,48,10,23,16,False,,
175,deepshekhardas,Deepshekhar Das,48,5,38,21,False,,gagaha
176,flobo3,Flo,48,10,50,10,False,,
177,guangyang1206,,48,5,38,21,False,,
178,rohitsux,Rohit ,48,3,50,29,False,,"Bangalore,india "
179,saime428,,48,0,23,45,False,,
180,shamsharoon,shams haroon,48,50,15,25,True,,sf
181,Ash20pk,Aswin Kumar,47,31,50,8,False,openbox-ai,Singapore
182,CREDO23,Thierry CH.,47,161,50,7,False,Surfsense Inc,Rwanda
183,StevenDillmann,Steven Dillmann,47,37,50,4,False,Stanford University,
184,ataibarkai,Atai Barkai,47,213,49,6,False,CopilotKit.ai,
185,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
186,tridha643,Tri,47,13,50,6,False,@modem-dev ,
187,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
188,weijinglin,Linyu,47,32,12,83,False,,
189,DietrichGebert,,46,1677,50,3,False,,
190,JCodesMore,,46,608,36,4,False,,
191,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
192,KevinZhao,Kevin Zhao,46,16,50,5,False,,
193,MoraVigoMalusardi,Mora Vigo Malusardi,46,3,17,81,False,,"Buenos Aires, Argentina"
194,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
195,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
196,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
197,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
198,KDB-Wind,,45,2,39,21,False,,
199,MODSetter,Rohan Verma,45,314,49,0,False,SurfSense,"San Jose, CA, US"
200,TKassis,Timothy Kassis,45,361,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
