rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
73,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
74,gericdong,Eric Dong,49,48,14,145,False,,
75,javiercn,Javier Calvarro Nelson,48,430,11,242,False,Microsoft,
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,shangxueink,shangxue,48,31,16,37,False,,
78,H2Shami,Hammad Shami,47,3,18,73,False,,
79,Mandolaro,Minh Pham,47,8,13,221,False,,
80,VinciGit00,Marco Vinciguerra,47,309,16,35,False,Scrapegraphai,
81,eeee0717,槑囿脑袋,47,41,12,78,False,,
82,ishaan-jaff,Ishaan Jaff,47,408,49,7,False,@BerriAI ,
83,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
84,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
85,desAweis,Wei,46,9,12,52,False,,
86,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
87,wuayee,,46,4,15,149,False,,
88,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
89,lxfight,Good li,45,31,15,29,False,,合肥，安徽
90,reeeborn33,,45,8,11,77,False,,
91,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
92,yuneng-jiang,,45,0,50,30,False,,
93,Granine,Guan Zheng Huang,44,5,13,51,False,UBC,Canada
94,RonnyChan96,RonnyChan,44,12,9,74,False,,
95,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
96,timothycarambat,Timothy Carambat,44,723,23,3,False,Mintplex Labs Inc,Southern California
97,DDU1222,chenxue,43,28,8,171,False,,ShangHai
98,RC-CHN,,43,42,8,67,False,,
99,bchrobot,Benjamin Chrobot,43,39,3,77,True,@politics-rewired,"New Paltz, NY"
100,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
101,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
102,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
103,3rd-Son,3rdSon,42,185,7,65,False,,"Remote, Everywhere"
104,JingofXin,SunXiaoye,42,4,20,20,False,,
105,CodeCasterX,季聿阶,41,72,18,9,False,,
106,glauberfc,Glauber Castro,41,73,13,24,False,,Brazil
107,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
108,chungyau97,Yau,40,84,5,60,False,,
109,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
110,vaishcodescape,Aditya Vaish,40,26,11,12,True,@ossdaiict,"Uttar Pradesh, India"
111,0xfullex,fullex,39,11,4,90,False,,
112,adivate2021,Aaryan Divate,39,0,14,223,False,,
113,chilijung,Howard Chi,39,208,4,43,False,@Canner,
114,vladkol,Vlad Kolesnikov,39,95,3,71,False,@GoogleCloudPlatform,
115,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
116,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
117,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
118,LIghtJUNction,LIghtJUNction,38,36,9,29,False,@AstrBotDevs @MemDeco-WG ,
119,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
120,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
121,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
122,AdeboyeDN,Daniel Adeboye,37,23,9,10,True,,Remote
123,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
124,Raven95676,鸦羽,37,25,2,100,False,,
125,aliciawilliams,Alicia Williams,37,28,2,75,False,,
126,busla,Jón Levy,37,19,2,118,False,@aproorg ,Iceland
127,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
128,relat-ivity,Huang Kexin,37,2,9,61,False,ZJU,ZJU
129,servak,Kakuya Ando,37,10,2,59,False,,Japan
130,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
131,tobrun,Tobrun,37,274,2,257,False,@Mapbox,Belgium
132,AlanPonnachan,Alan Ponnachan,36,1,14,37,False,,
133,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
134,andreashimin,Shimin,36,23,1,148,False,,Home
135,ataibarkai,Atai Barkai,36,174,15,3,False,CopilotKit.ai,
136,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
137,jeffonelson,Jeff Nelson,36,5,5,51,False,@GoogleCloudPlatform,
138,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
139,loveTsong,song,36,3,7,57,False,,
140,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
141,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
142,exynos967,exynos,35,5,14,15,False,exynos,zhejiang
143,wzh1994,wangzhihong,35,9,16,0,False,Beihang University,Beijing
144,ppippi-dev,ppippi-dev,34,21,8,4,True,,"Seoul, Korea"
145,Aki-07,Akilesh,33,5,15,8,False,,
146,Mai-icy,maiicy,33,42,3,31,False,,🛏️
147,Ms3314,Mohammed Samiuddin,33,28,13,1,False,,Hyderabad
148,iamsyg,Swayam Gupta,33,8,8,4,True,,
149,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
150,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
151,ChenJiahaoST,James Chen,32,0,7,117,False,,
152,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
153,s-yeddula,,32,1,7,55,False,,
154,KaiAllAlone,Debanuj Roy,31,35,7,13,False,NIT Durgapur,
155,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
156,jason-raitz,Jason Raitz,31,0,6,61,False,,
157,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
158,msinha569,Manish Kumar Sinha,31,4,6,12,True,,
159,rishi763,,31,6,5,28,False,,
160,ChanMeng666,Chan Meng,30,150,3,7,True,Lincoln University (NZ),New Zealand
161,GLips,Graham Lipsman,30,225,4,3,True,@BranchLabs,"Santa Barbara, California"
162,LearningGp,LearningGp,30,9,6,10,False,,
163,SuperEver,,30,2,2,140,False,,
164,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
165,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
166,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
167,Tarun2605,Tarun P,29,24,4,17,False,,
168,marvikomo,Marvelous Ikponmwosa,29,28,8,5,False,Juga,UK
169,riturajFi,Rituraj Tripathy,29,12,4,16,False,,
170,Phoen1xCode,Jake Jia,28,9,4,16,False,,China
171,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
172,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
173,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
174,csf0326,,28,1,3,49,False,,
175,f14-bertolotti,Francesco Bertolotti,28,15,3,16,False,University of Milan,Milan
176,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
177,momaek,wentx,28,77,2,5,True,,
178,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
179,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
180,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
181,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
182,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
183,klmilam,,27,2,3,34,False,,
184,magisk317,,27,5,7,13,False,,
185,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
186,vermaAstra,Aditya Verma,27,0,3,42,False,,
187,chenhao0205,,26,0,4,36,False,,
188,yellowsubmarine372,yellowsubmarine372,26,10,5,4,False,,
189,bymoye,nazo,25,6,4,12,False,,ShenZhen
190,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
191,ghost,Deleted user,25,11773,3,8,False,,"Nothing to see here, move along."
192,jackyzzzk,kjz,25,0,10,16,False,,
193,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
194,richard-peng-xia,"Peng ""Richard"" Xia",24,94,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
195,samkul-swe,Sampada Kulkarni,24,2,4,7,True,,"San Jose, California"
196,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
197,Futureppo,Futureppo,23,6,3,10,False,,江苏
198,Haohao-end,Haohao,23,20,3,0,False,,Mars
199,JehandadK,Jehandad Kamal,23,21,2,4,False,@Mercari,Tokyo
200,WxxShirley,Xixi Wu,23,145,1,1,False,The Chinese University of Hong Kong,Hong Kong
