rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
96,3rd-Son,3rdSon,40,181,5,64,False,,"Remote, Everywhere"
97,DDU1222,chenxue,40,28,5,165,False,,ShangHai
98,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
99,RC-CHN,,40,41,5,54,False,,
100,chungyau97,Yau,40,85,5,60,False,,
101,cyyeh,Chih-Yu Yeh,40,188,5,96,False,@Canner,"New Taipei, Taiwan"
102,defi-failure,,40,1,15,52,False,,
103,katiemn,Katie Nguyen,40,40,5,166,False,@ google,
104,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
105,toi500,toi500,40,22,1,44,True,,
106,ZKunZhang,Zhaokun,39,22,10,27,False,洋葱学园 @ycmfe,"Beijing, China"
107,chilijung,Howard Chi,39,207,4,43,False,@Canner,
108,kangfenmao,亢奋猫,39,337,4,60,False,,Shanghai - China
109,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
110,CodeCasterX,季聿阶,38,71,15,9,False,,
111,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
112,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
113,adivate2021,Aaryan Divate,38,0,13,221,False,,
114,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
115,superpoussin22,,38,124,3,51,False,Orange,France
116,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
117,XXXxx7258,晴空,37,5,11,31,False,,
118,afogel,Ariel,37,51,2,145,False,,
119,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
120,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
121,onlyjackfrost,Andy Yen,37,24,2,191,False,,Taiwan
122,servak,Kakuya Ando,37,10,2,59,False,,Japan
123,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
124,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
125,H2Shami,Hammad Shami,36,3,9,39,False,,
126,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
127,Raven95676,鸦羽,36,25,1,98,False,,
128,andreashimin,Shimin,36,22,1,148,False,,Home
129,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
130,jsondai,Jason Dai,36,16,1,61,False,Google,
131,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
132,shanto12,Shanto Mathew,36,7,13,1,True,Splunk,Dallas
133,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
134,Calcium-Ion,,35,326,2,36,False,,
135,Somtom,Thomas Schmidt,35,5,4,108,False,,
136,loveTsong,song,35,3,6,56,False,,
137,vaishcodescape,Aditya Vaish,35,26,6,12,True,@ossdaiict,"Uttar Pradesh, India"
138,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
139,Mai-icy,maiicy,33,42,3,31,False,,🛏️
140,iamsyg,Swayam Gupta,33,8,8,4,True,,
141,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
142,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
143,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
144,yhk1038,Y. Fred Kim,33,20,8,2,True,"@01Republic, Inc.","Seoul, Republic of Korea"
145,AdeboyeDN,Daniel Adeboye,32,22,5,7,True,,Remote
146,ialisaleh,Ali Saleh,32,1,7,110,False,@Arize-ai,
147,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
148,Aki-07,Akilesh,31,3,15,8,False,,
149,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
150,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
151,s-yeddula,,31,1,6,54,False,,
152,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
153,ChanMeng666,Chan Meng,30,141,3,7,True,Lincoln University (NZ),New Zealand
154,GLips,Graham Lipsman,30,222,4,3,True,@BranchLabs,"Santa Barbara, California"
155,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
156,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
157,SuperEver,,30,2,2,140,False,,
158,jason-raitz,Jason Raitz,30,0,5,59,False,,
159,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
160,ChenJiahaoST,James Chen,29,0,4,115,False,,
161,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
162,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
163,Tarun2605,Tarun P,29,25,4,17,False,,
164,SrilakshmiC,,28,0,5,40,False,,
165,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
166,mfpiccolo,Mike Piccolo,28,158,2,20,False,FullStack Labs,Sacramento
167,momaek,wentx,28,72,2,5,True,,
168,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
169,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
170,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
171,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
172,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
173,csf0326,,27,1,2,47,False,,
174,kebot,Keith Yao,27,149,4,10,False,@DeepLcom,Berlin
175,klmilam,,27,2,3,34,False,,
176,magisk317,,27,5,7,13,False,,
177,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
178,shadielfares,Shadi,27,22,1,4,True,,Toronto
179,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
180,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
181,vermaAstra,Aditya Verma,27,0,3,42,False,,
182,chenhao0205,,26,0,4,36,False,,
183,cnemri,Chouaieb Nemri,26,54,1,15,False,,
184,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
185,oxy-rostyslav,Rostyslav Borovyk,26,1,6,32,False,,
186,Konjac-XZ,Xin Rui,25,5,2,23,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
187,KroMiose,KroMiose,25,78,2,7,False,@NekroAI,中国 福建
188,Yuang-Deng,Yuang Deng,25,1,7,26,False,Shanghai Jiao Tong University,
189,ghost,Deleted user,25,11720,3,8,False,,"Nothing to see here, move along."
190,rishi763,,25,6,3,17,False,,
191,KaiAllAlone,Debanuj Roy,24,2,7,13,False,NIT Durgapur,
192,Seayon,,24,15,1,11,False,,上海
193,jieshi1010,Jennie,24,16,1,10,False,Google,Munich
194,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
195,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
196,Haohao-end,Haohao,23,18,3,0,False,,Mars
197,Phoen1xCode,Jake Jia,23,7,2,10,False,,China
198,Thomas-Mildner,Thomas Mildner,23,10,2,4,False,,Rosenheim
199,WxxShirley,Xixi Wu,23,145,1,1,False,The Chinese University of Hong Kong,Hong Kong
200,aperkins1310,Adam Perkins,23,3,5,13,False,,
