rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
32,mikeldking,Mikyo King,60,99,50,66,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,72,25,86,False,,India
34,renovate-bot,Mend Renovate,60,2111,50,44,False,@mend,
35,shaohuzhang1,,60,30,50,75,False,,
36,teskje,Jan Teske,60,14,41,144,False,,"Bochum, Germany"
37,AlexsanderHamir,Alexsander Hamir,59,8,50,52,False,BerriAI,"CA, SF"
38,Boburmirzo,Bobur Umurzokov,59,126,19,68,True,Microsoft,"San Francisco, USA"
39,andersonleal,Anderson Leal,59,27,24,75,False,,
40,bobbyiliev,Bobby Iliev,59,970,47,27,False,@MaterializeInc,"Sofia, Bulgaria"
41,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
42,sidgaikwad,Siddharth Gaikwad,59,10,19,76,True,,mumbai
43,haxzie,Musthaq Ahamad,58,329,45,38,False,@composiohq,"Bengaluru, India"
44,GeLi2001,Donny Li,57,14,22,208,False,,"San Francisco, CA"
45,MyPrototypeWhat,,57,7,19,177,True,,
46,gotsysdba,John Lathouwers,57,6,31,60,False,Oracle,United Kingdom
47,krrishdholakia,Krish Dholakia,57,357,50,21,True,,
48,maxkorp,Max Korp,57,40,41,22,True,@copilotkit,"Phoenix, AZ"
49,scarf005,scarf,56,134,21,75,False,@quotabook,"Seoul, South Korea"
50,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
51,HenryHengZJ,Henry Heng,53,711,41,10,True,,
52,TensorNull,TensorNull,53,3,24,62,False,,
53,alex-hunt-materialize,,53,2,29,83,False,,
54,vansh2408,Vansh,53,1,50,49,False,,
55,ArcticFaded,Jonathan,52,26,17,229,False,,
56,anticorrelator,Dustin Ngo,52,20,17,236,False,,
57,brandonmcconnell,Brandon McConnell,52,228,10,195,True,DreamThinkBuild,"Miami, FL"
58,inardini,Ivan Nardini,52,57,16,245,False,Google Cloud ,San Francisco
59,alanzhang25,Alan Zhang,51,2,23,208,False,,
60,rodrigomf24,Rodrigo Morales,51,23,11,62,True,,Somewhere
61,tylerslaton,Tyler Slaton,51,72,47,20,False,,"Charlotte, NC"
62,Raj-G07,Raj Gupta,50,0,40,125,False,,
63,Sameerlite,Sameer Kankute,50,0,50,48,False,,
64,asvishnyakov,Aleksandr Vishniakov,50,9,11,70,True,VirtoCommerce,
65,eycjur,Katsuhiro Muto,50,12,15,106,False,,
66,ggevay,Gábor E. Gévay,50,17,15,153,False,@MaterializeInc,Budapest
67,jottakka,,50,0,39,86,False,,
68,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
69,yfrigui2,Yasmine Frigui,50,1,30,212,False,,
70,0xi4o,Ilango,49,87,10,42,True,,"Bangalore, India"
71,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
72,bkirwi,Ben Kirwin,49,54,13,121,False,,"Montreal, Canada"
73,defi-failure,,49,2,21,67,False,,
74,hayescode,Josh Hayes,49,25,14,100,False,Anheuser-Busch InBev,"St. Louis, MO"
75,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
76,petrosagg,Petros Angelatos,49,183,14,144,False,@MaterializeInc,"Athens, Greece"
77,shivaylamba,Shivay Lamba,49,1830,6,66,True,,"New Delhi, India"
78,ehutt,Elizabeth Hutton,48,2,15,117,True,University of Southern California,"Los Angeles, CA"
79,ishaan-jaff,Ishaan Jaff,48,406,49,9,False,@BerriAI ,
80,justinsheu,Justin Sheu,48,8,14,166,False,,
81,Dt8333,,47,4,17,43,False,,"Shanxi, China"
82,SangJunBak,Sang Jun Bak,47,27,12,196,False,Materialize,New York City
83,shangxueink,shangxue,47,31,15,37,False,,
84,uc4w6c,YutaSaito,47,8,21,23,False,,Japan
85,Arindam200,Arindam Majumder ,46,667,9,85,False,Studio1HQ.com,India
86,Mandolaro,Minh Pham,46,8,12,217,False,,
87,eeee0717,槑囿脑袋,46,41,11,78,False,,
88,gericdong,Eric Dong,46,48,11,151,False,,
89,meirk-brd,,46,10,14,37,False,,
90,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
91,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
92,wuayee,,46,4,15,149,False,,
93,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
94,desAweis,Wei,45,8,11,51,False,,
95,AlbertDeFusco,Albert DeFusco,44,129,8,75,False,@ContinuumIO @Anaconda-Platform,Michigan
96,RonnyChan96,RonnyChan,44,11,9,74,False,,
97,VinciGit00,Marco Vinciguerra,44,307,13,34,False,Scrapegraphai,
98,reeeborn33,,44,7,11,77,False,,
99,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
100,sjwiesman,Seth Wiesman,44,47,9,117,False,,
101,timothycarambat,Timothy Carambat,44,721,23,3,False,Mintplex Labs Inc,Southern California
102,lxfight,Good li,43,31,14,28,False,,合肥，安徽
103,surpercodehang,猹拿叉攮闰土,43,5,12,96,False,,
104,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
105,JingofXin,SunXiaoye,42,4,20,20,False,,
106,RC-CHN,,42,41,7,65,False,,
107,3rd-Son,3rdSon,41,180,6,65,False,,"Remote, Everywhere"
108,DDU1222,chenxue,41,28,6,167,False,,ShangHai
109,H2Shami,Hammad Shami,41,3,12,53,False,,
110,Stono,Karl Stoney,41,136,1,47,True,Auto Trader UK,Manchester
111,cyyeh,Chih-Yu Yeh,41,189,6,97,False,@Canner,"New Taipei, Taiwan"
112,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
113,kangfenmao,亢奋猫,41,338,5,62,False,,Shanghai - China
114,katiemn,Katie Nguyen,41,40,6,168,False,@ google,
115,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
116,chungyau97,Yau,40,85,5,60,False,,
117,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
118,toi500,toi500,40,22,1,44,True,,
119,vaishcodescape,Aditya Vaish,40,26,11,12,True,@ossdaiict,"Uttar Pradesh, India"
120,CodeCasterX,季聿阶,39,71,16,9,False,,
121,chilijung,Howard Chi,39,205,4,43,False,@Canner,
122,deepanshululla,Deepanshu Lulla,39,52,7,22,True,,Remote
123,doy-materialize,,39,0,14,98,False,,
124,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
125,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
126,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
127,adivate2021,Aaryan Divate,38,0,13,221,False,,
128,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
129,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
130,0xfullex,fullex,37,11,2,87,False,,
131,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
132,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
133,aliciawilliams,Alicia Williams,37,28,2,75,False,,
134,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
135,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
136,jroberts2600,Jason Roberts,37,11,2,54,False,,
137,servak,Kakuya Ando,37,10,2,59,False,,Japan
138,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
139,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
140,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
141,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
142,LIghtJUNction,LIghtJUNction,36,33,7,27,False,@AstrBotDevs @MemDeco-WG ,
143,andreashimin,Shimin,36,22,1,148,False,,Home
144,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
145,loveTsong,song,36,3,7,57,False,,
146,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
147,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
148,JetoPistola,Daniel Dimenshtein,35,0,10,83,False,,
149,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
150,Nivg,Niv Goldenberg,34,5,10,24,False,,
151,ialisaleh,Ali Saleh,34,1,9,113,False,@Arize-ai,
152,Aki-07,Akilesh,33,4,15,8,False,,
153,CarltonHere,Carlton,33,22,2,34,False,CSU,
154,Mai-icy,maiicy,33,42,3,31,False,,🛏️
155,iamsyg,Swayam Gupta,33,9,8,4,True,,
156,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
157,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
158,yuneng-jiang,,33,0,19,12,False,,
159,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
160,wzh1994,wangzhihong,32,9,13,0,False,Beihang University,Beijing
161,KaiAllAlone,Debanuj Roy,31,16,7,13,False,NIT Durgapur,
162,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
163,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
164,ChanMeng666,Chan Meng,30,144,3,7,True,Lincoln University (NZ),New Zealand
165,ChenJiahaoST,James Chen,30,0,5,117,False,,
166,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
167,LearningGp,LearningGp,30,9,6,10,False,,
168,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
169,SuperEver,,30,2,2,140,False,,
170,jason-raitz,Jason Raitz,30,0,5,59,False,,
171,tlecomte,Timothée Lecomte,30,43,9,4,False,,
172,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
173,PaloMiku,PaloMiku,29,21,4,15,False,,"Shandong,China"
174,Tarun2605,Tarun P,29,26,4,17,False,,
175,timbmg,Tim Baumgärtner,29,96,1,6,True,"UKP Lab, TU Darmstadt",
176,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
177,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
178,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
179,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
180,mfpiccolo,Mike Piccolo,28,159,2,20,False,FullStack Labs,Sacramento
181,momaek,wentx,28,74,2,5,True,,
182,rishi763,,28,6,4,23,False,,
183,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
184,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
185,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
186,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
187,csf0326,,27,1,2,47,False,,
188,exynos967,exynos,27,3,9,12,False,exynos,zhejiang
189,hazyone,hazyone,27,0,2,109,False,,Spain
190,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
191,klmilam,,27,2,3,34,False,,
192,magisk317,,27,5,7,13,False,,
193,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
194,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
195,talalryz,Talal,27,1,2,58,False,Yelp,San Francisco
196,vermaAstra,Aditya Verma,27,0,3,42,False,,
197,Phoen1xCode,Jake Jia,26,9,3,14,False,,China
198,chenhao0205,,26,0,4,36,False,,
199,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
200,nilsingwersen,Nils Ingwersen,26,17,2,12,False,@ubilabs,"Hamburg, Germany"
