rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,asvishnyakov,Aleksandr Vishniakov,55,10,15,79,True,VirtoCommerce,
49,kangfenmao,亢奋猫,55,341,19,93,False,,Shanghai - China
50,mubashir1osmani,Mubashir Osmani,55,8,29,34,False,,
51,renovate-bot,Mend Renovate,55,2146,50,29,False,@mend,
52,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
53,Dt8333,,54,4,23,60,False,,"Shanxi, China"
54,H2Shami,Hammad Shami,54,3,25,96,False,,
55,VinciGit00,Marco Vinciguerra,54,311,21,40,False,Scrapegraphai,
56,rishi-jat,Rishi Jat,54,3,29,583,False,,
57,vaayne,LiuVaayne,54,67,18,120,False,,Beijing
58,Arindam200,Arindam Majumder ,53,686,16,71,False,Studio1HQ.com,India
59,Chesars,Cesar Garcia,53,2,50,56,False,,Argentina
60,alanzhang25,Alan Zhang,53,2,29,229,False,,
61,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
62,defi-failure,,53,2,29,92,False,,
63,tysonthomas9,Tyson Thomas,53,21,13,48,True,,"Seattle, WA"
64,uc4w6c,YutaSaito,53,9,41,27,False,,Japan
65,vansh2408,Vansh,53,1,50,49,False,,
66,gericdong,Eric Dong,52,48,17,142,False,,
67,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
68,0xi4o,Ilango,51,88,11,51,True,,"Bangalore, India"
69,glauberfc,Glauber Castro,51,75,20,33,False,,Brazil
70,harshalmore31,,51,54,18,41,False,,
71,shivaylamba,Shivay Lamba,51,1838,8,69,True,,"New Delhi, India"
72,KeremTurgutlu,Kerem Turgutlu,50,274,9,68,True,,
73,Raj-G07,Raj Gupta,50,1,40,125,False,,
74,eeee0717,槑囿脑袋,50,42,15,82,False,,
75,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
76,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
77,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
78,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
79,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
80,javiercn,Javier Calvarro Nelson,49,430,12,241,False,Microsoft,
81,vaishcodescape,Aditya Vaish,49,25,20,13,True,@ossdaiict,"Uttar Pradesh, India"
82,justinsheu,Justin Sheu,48,8,14,162,False,,
83,katiemn,Katie Nguyen,48,45,13,140,False,@ google,
84,Mandolaro,Minh Pham,47,8,13,221,False,,
85,RonnyChan96,RonnyChan,47,11,12,74,False,,
86,Sameerlite,Sameer Kankute,47,0,50,38,False,,
87,desAweis,Wei,47,8,13,54,False,,
88,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
89,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
90,Mai-icy,maiicy,46,43,16,31,False,,🛏️
91,chetan,Chetan Sarva,46,100,7,40,True,Pixelcop Research,New York
92,ishaan-jaff,Ishaan Jaff,46,409,49,3,False,@BerriAI ,
93,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
94,timothycarambat,Timothy Carambat,46,727,29,3,False,Mintplex Labs Inc,Southern California
95,wuayee,,46,4,15,149,False,,
96,3rd-Son,3rdSon,45,197,10,67,False,,"Remote, Everywhere"
97,choigawoon,ripepersimmon,45,21,50,0,False,,
98,relat-ivity,Huang Kexin,45,2,17,77,False,ZJU,ZJU
99,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
100,CAFxX,Carlo Alberto Ferraris,44,108,4,66,True,"Mercari, Inc.","Tokyo, Japan"
101,ChanMeng666,Chan Meng,44,160,17,7,True,Lincoln University (NZ),New Zealand
102,RC-CHN,,44,52,9,75,False,,
103,kazunori279,Kaz Sato,44,449,7,101,False,"Google, Inc.","Tokyo, Japan"
104,reeeborn33,,44,7,11,77,False,,
105,CodeCasterX,季聿阶,43,71,20,9,False,,
106,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
107,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
108,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
109,0xfullex,fullex,42,11,7,87,False,,
110,JingofXin,SunXiaoye,42,5,20,20,False,,
111,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
112,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
113,adivate2021,Aaryan Divate,41,0,16,234,False,,
114,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
115,shatfield4,Sean Hatfield,41,105,17,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
116,OxLeOx,LeO,40,4,12,21,True,,
117,chungyau97,Yau,40,85,5,60,False,,
118,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
119,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
120,wzh1994,wangzhihong,40,9,21,0,False,Beihang University,Beijing
121,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
122,ZackAkil,Zack Akil,39,487,9,27,False,@Google,London
123,chilijung,Howard Chi,39,209,4,43,False,@Canner,
124,douenergy,Douenergy,39,28,4,197,False,,
125,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
126,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
127,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
128,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
129,KodyKendall,Kody C. Kendall,38,33,13,0,True,LlamaPress AI,San Francisco
130,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
131,aliciawilliams,Alicia Williams,38,28,3,86,False,,
132,emerzon,Emerson Gomes,38,17,4,27,True,@ThalesGroup,
133,ghost,Deleted user,38,11825,3,52,False,,"Nothing to see here, move along."
134,riturajFi,Rituraj Tripathy,38,15,6,37,False,,
135,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
136,HaiyiMei,Haiyi,37,57,2,59,False,,Singapore
137,Prateek-Wayne,Prateek Verma,37,19,5,22,True,@philips-internal ,India 🇮🇳
138,Raven95676,鸦羽,37,27,2,100,False,,
139,andreashimin,Shimin,37,24,2,148,False,,Home
140,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
141,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
142,piexian,氕氙,37,5,16,17,False,,成都
143,servak,Kakuya Ando,37,10,2,59,False,,Japan
144,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
145,yuneng-jiang,,37,1,50,7,False,,
146,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
147,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
148,devwdave,Dave Heritage,36,0,26,3,False,Gibson AI,"St. Louis, Missouri"
149,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
150,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
151,loveTsong,song,36,3,7,57,False,,
152,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
153,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
154,CarltonHere,Carlton,35,22,3,37,False,CSU,
155,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
156,s-yeddula,,34,1,9,61,False,,
157,sdip15fa,wcyat,34,17,8,18,False,The University of Hong Kong,Hong Kong
158,Aki-07,Akilesh,33,5,15,8,False,,
159,ChenJiahaoST,James Chen,33,0,8,135,False,,
160,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
161,iamsyg,Swayam Gupta,33,8,8,4,True,,
162,rishi763,,33,6,6,31,False,,
163,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
164,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
165,KaiAllAlone,Debanuj Roy,31,44,7,13,False,NIT Durgapur,
166,SrilakshmiC,,31,0,7,43,False,,
167,SuperEver,,31,2,3,147,False,,
168,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
169,chenhao0205,,31,0,6,55,False,,
170,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
171,jason-raitz,Jason Raitz,31,1,6,61,False,,
172,magisk317,,31,5,9,19,False,,
173,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
174,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
175,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
176,LearningGp,LearningGp,30,9,6,10,False,,
177,jackyzzzk,kjz,30,0,13,21,False,,
178,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
179,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
180,Tarun2605,Tarun P,29,23,4,17,False,,
181,Vidushi2709,Vin,29,34,5,14,False,,
182,Fosowl,Martin,28,568,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
183,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
184,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
185,csf0326,,28,1,3,49,False,,
186,momaek,wentx,28,79,2,5,True,,
187,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
188,wangjian052163,,28,1,3,65,False,,
189,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
190,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
191,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
192,caoli5288,,27,61,3,14,False,,China
193,chenzhex,,27,0,9,24,False,,
194,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
195,klmilam,,27,2,3,34,False,,
196,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
197,vermaAstra,Aditya Verma,27,0,3,42,False,,
198,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
199,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
200,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
