rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,kawayiYokami,Yokami,59,8,50,82,False,,
49,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
50,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
51,VinciGit00,Marco Vinciguerra,58,315,25,40,False,Scrapegraphai,
52,ranst91,Ran Shemtov,58,39,50,36,False,,
53,3rd-Son,3rdSon,57,199,22,81,False,,"Remote, Everywhere"
54,Dt8333,,57,6,26,71,False,,"Shanxi, China"
55,RensDimmendaal,Rens,57,21,26,36,False,Answer.AI,
56,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
57,mcowger,Matt Cowger,57,97,50,37,False,,"Lafayette, CA"
58,gericdong,Eric Dong,56,50,21,132,False,,
59,AnishSarkar22,Anish Sarkar,55,22,15,48,True,,India
60,Arindam200,Arindam Majumder ,55,716,18,63,False,Studio1HQ.com,India
61,H2Shami,Hammad Shami,54,3,43,173,False,,
62,didier-durand,Didier Durand,54,128,50,24,False,AWS,Switzerland / France
63,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
64,harshalmore31,,54,61,21,40,False,,
65,olearycrew,Brendan O'Leary,54,27,19,76,False,Kilo Code,United States
66,alanzhang25,Alan Zhang,53,2,35,237,False,,
67,defi-failure,,53,2,36,107,False,,
68,kazunori279,Kaz Sato,53,454,16,98,False,"Google, Inc.","Tokyo, Japan"
69,mme,Markus Ecker,53,131,37,19,False,,Austria
70,olesho,Oleh Luchkiv,53,13,18,47,False,,
71,0xi4o,Ilango,52,89,12,58,True,,"Bangalore, India"
72,shivaylamba,Shivay Lamba,52,1844,9,67,True,,"New Delhi, India"
73,RC-CHN,,51,63,16,96,False,Independent Developer,
74,shangxueink,akuuma,51,36,19,38,False,,
75,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
76,0xfullex,fullex,50,12,15,93,False,,
77,andersk,Anders Kaseorg,50,456,49,10,False,@zulip,"San Francisco, CA"
78,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
79,marius-kilocode,,50,1,50,211,False,,
80,sebastiand-cerebras,Seb Duerr,50,0,30,66,False,Cerebras Systems,"Seattle, WA"
81,uc4w6c,YutaSaito,50,9,50,20,False,,Japan
82,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
83,Chesars,Cesar Garcia,49,3,50,32,False,,Argentina
84,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
85,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
86,cantalupo555,cantalupo555,48,26,50,10,False,,Italy
87,justinsheu,Justin Sheu,48,8,14,162,False,,
88,Mandolaro,Minh Pham,47,8,13,221,False,,
89,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
90,jrf0110,John Fawcett,47,186,12,180,False,https://kilocode.ai/,"Austin, TX"
91,keeganwitt,Keegan Witt,47,84,19,24,False,Indeed.com,"Columbus, Ohio"
92,JingofXin,SunXiaoye,46,6,24,16,False,,
93,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
94,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
95,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
96,Ms3314,Mohammed Samiuddin,45,33,28,1,False,,Hyderabad
97,ctsstc,Cody Swartz,45,112,5,45,True,Logic Happens,"Bend, Oregon"
98,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
99,s-yeddula,Sanjana Yeddula,45,1,20,78,False,,
100,shaohuzhang1,,45,31,50,0,False,,
101,timothycarambat,Timothy Carambat,45,746,46,1,False,Mintplex Labs Inc,Southern California
102,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
103,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
104,Sameerlite,Sameer Kankute,44,4,50,9,False,,
105,SherlockShemol,Shemol,44,14,9,51,False,,The Heart of the World
106,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
107,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
108,ocetars,Oscar Shaw,42,2,15,43,False,Zhihu Inc.,"Beijing, China"
109,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
110,adivate2021,Aaryan Divate,41,0,16,230,False,,
111,chungyau97,Yau,41,86,6,61,False,,
112,goatwu1993,cyw,41,20,1,55,True,,Taipei
113,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
114,lohas1107,Irene Wang,41,13,1,75,True,,
115,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
116,yuneng-jiang,,41,4,50,0,False,,
117,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
118,OxLeOx,LeO,40,4,12,21,True,,
119,chilijung,Howard Chi,40,205,5,42,False,@Canner,
120,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
121,douenergy,Douenergy,40,28,5,201,False,,
122,ppippi-dev,ppippi-dev,40,23,14,5,True,,"Seoul, Korea"
123,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
124,Mustafa974,Letong Han,39,9,5,49,False,TJ SSE,
125,bodynar,Artem,39,4,15,9,True,,
126,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
127,aliciawilliams,Alicia Williams,38,28,3,86,False,,
128,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
129,ghost,Deleted user,38,11934,3,52,False,,"Nothing to see here, move along."
130,andreashimin,Shimin,37,24,2,148,False,,Home
131,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
132,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
133,hank9999,,37,52,2,59,False,,
134,lzl0304,Zhaolin Liang,37,7,4,48,False,,
135,northword,Northword,37,132,7,25,False,,127.0.0.1
136,servak,Kakuya Ando,37,10,2,59,False,,Japan
137,tigranbs,Tigran Bayburtsyan,37,104,8,12,True,@treescale,"California, US"
138,wwwy3y3,william chang(張仲威),37,204,2,132,False,@Canner,"Taipei, Taiwan"
139,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
140,acsrujan,Srujan,36,10,13,11,False,,
141,chetanchoudhary-sumo,Chetan Choudhary,36,0,11,122,False,Sumo Logic ,
142,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
145,ChenJiahaoST,James Chen,35,0,10,144,False,,
146,SrilakshmiC,,35,0,10,49,False,,
147,chenhao0205,,35,0,10,78,False,,
148,amangupta-20,,34,0,9,51,False,,
149,jackyzzzk,kjz,34,0,15,28,False,,
150,lambertjosh,Joshua Lambert,34,1,9,80,False,,
151,PaloMiku,PaloMiku,33,21,6,22,False,,"Shandong,China"
152,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
153,jason-raitz,Jason Raitz,33,0,8,70,False,,
154,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
155,rishi763,,33,6,6,31,False,,
156,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
157,SuperEver,,32,2,4,147,False,,
158,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
159,advent259141,Gao Jinzhe,32,24,2,32,False,Shanghai University,Shanghai-China
160,clown145,,32,7,12,7,False,,
161,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
162,shreysingla11,Shrey Singla,32,5,1,67,False,,
163,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
164,NieiR,,31,1,6,49,False,,
165,adithya-naik,Jatoth Adithya Naik,31,27,3,24,False,GSSOC,Hyderabad
166,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
167,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
168,shuntaka9576,shuntaka,31,25,8,10,False,,
169,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
170,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
171,jardel0x03,jardel,30,15,2,11,True,localhost,127.0.0.1
172,momaek,wentx,30,87,3,7,True,,
173,smallp,Small,30,11,1,27,False,,
174,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
175,BiDuang,BiDuang,29,69,3,20,False,,
176,DBJD-CR,大饼鸡蛋,29,7,4,8,True,,China -  河北廊坊
177,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
178,Vidushi2709,Vidushi Anand,29,37,5,14,False,,
179,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
180,beydogan,Mehmet Beydogan,29,153,2,6,True,,"Hamburg, Germany"
181,chenzhex,,29,0,11,25,False,,
182,slovx2,Song Siyu,29,46,9,1,False,,cn
183,wangjian052163,,29,1,4,67,False,,
184,WilliamWang1721,GeekMr,28,3,12,6,False,,
185,YukiRa1n,雪語,28,3,8,19,False,,
186,jisyST,,28,2,7,24,False,,
187,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
188,vmoranv,,28,24,4,14,False,,
189,yichieh-lu,,28,0,3,47,False,,
190,Harshit28j,Harshit Jain,27,6,3,23,False,,
191,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
192,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
193,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
194,suncade,Stacee Schuster,27,0,10,21,False,,
195,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
196,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
197,ctchen222,CTCHEN,26,4,9,3,False,,"Taipei, Taiwan"
198,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
199,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
200,nujabse,,26,19,3,9,False,,Wuhan
