rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
154,Ashwinhegde19,,43,3,21,25,False,,
155,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
156,404-Page-Found,404-Page-Found,42,1,29,21,False,,
157,PaloMiku,PaloMiku,42,26,9,41,False,,"Shandong,China"
158,chenhao0205,,42,0,17,110,False,,
159,elammertsma,Eric Lammertsma,42,3,16,38,False,,
160,holtskinner,Holt Skinner,42,1022,4,132,False,@google ,"Austin, TX"
161,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
162,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
163,NirDiamant,,40,5334,13,6,False,DiamantAI,
164,agrattan0820,Alexander Grattan,40,66,11,14,True,@grayswansecurity,"Pittsburgh, PA"
165,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
166,ChisomUma,Chisom Uma,39,11,8,33,False,,
167,jisyST,,39,2,15,35,False,,
168,okotek,Ori Kotek,39,25,4,64,False,,
169,stevessr,,39,29,12,23,False,south china normal university,guangzhou
170,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
171,ousugo,Asurada,38,14,3,51,False,,Shenzhen
172,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
173,chenzhex,,37,0,16,34,False,,
174,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
175,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
176,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
177,rishi763,,36,6,7,36,False,,
178,LeoFYH,,35,0,35,2,False,,
179,SuperEver,,35,2,7,150,False,,
180,aleksas,Aleksas Pielikis,35,27,3,36,False,@oxylabs,"Vilnius, Lithuania"
181,geomarceau,,35,0,31,1,False,,
182,kyangconn,Kangyang Ji,35,6,9,29,False,,
183,Waterwzy,,34,11,8,20,False,,
184,aayushbaluni,Ayush Baluni,34,7,6,15,True,,"Bangalore, India"
185,sohamb117,Soham Bhattacharya,34,36,6,24,False,,New York University
186,wangliang181230,王良,34,73,10,12,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
187,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
188,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
189,amiramm,Amiram Mizne,32,2,4,47,False,YugabyteDB,San Francisco Bay Area
190,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
191,mohamed-elkholy95,Mohamed Elkholy,32,2,12,8,True,,USA
192,pennycoders,Alex,32,39,7,16,False,,Romania
193,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
194,yau-wd,,32,0,7,73,False,,
195,Haohao-end,Haohao,31,30,10,2,False,,Mars
196,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
197,ankitpasayat,Ankit Pasayat,31,10,2,14,True,Shell,"Bengaluru, Karnataka, India"
198,ink-the-squid,,31,0,15,18,False,,
199,sebampuero,Sebastian,31,14,2,13,True,,Germany
200,ximiximi423,ximi,31,9,10,5,False,MiniMax,
