rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
128,Gxyrious,Gxyrious,53,42,18,69,False,Tongji University,"Shanghai, China"
129,Mandolaro,Minh Pham,53,8,19,294,False,,
130,calexiou,Christos Alexiou,53,2,49,133,False,,
131,not-stbenjam,(Not) Stephen Benjamin,53,2,50,193,False,Red Hat,
132,shixi-li,Shixi Li,53,2,29,83,False,,
133,wzh1994,wangzhihong,53,14,50,26,False,Beihang University,Beijing
134,zhangjiadi225,jd,53,2,50,259,False,,
135,JasonBuildAI,Jason Cat,51,14,29,18,False,,
136,jisyST,,51,2,23,58,False,,
137,jpr5,Jordan Ritter,51,205,50,4,True,"Darkridge, Inc.","Seattle, WA"
138,shaohuzhang1,,51,34,50,20,False,,
139,CarlosShaoting,,50,1,50,119,False,,
140,JJwilkin,josh w,50,8,11,103,True,,San Francisco
141,Lakshya77089,Lakshya Sharma,50,50,20,17,True,,
142,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
143,adivate2021,Aaryan Divate,50,0,50,242,False,,
144,davidmckayv,David McKay,50,24,17,41,False,,"Austin, TX"
145,j-sanaa,,50,1,29,148,False,,
146,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
147,lingyun14beta,lingyun14,50,0,50,101,False,,
148,mesotron7x,Mesotron7x,50,1,37,80,False,,
149,rickarize,Rick Steele,50,0,50,87,False,,
150,tin-berri,,50,1,50,288,False,,
151,warren618,Haozhe Wu,50,338,50,2,True,The University Of Hong Kong,HONG KONG
152,yau-wd,,50,0,28,155,False,,
153,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
154,yucheng-berri,yucheng-berri,50,1,50,280,False,,
155,yxjiang,Yx Jiang,50,73,50,0,True,,
156,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
157,Fosowl,Martin Legrand,49,647,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
158,Re-bin,Xubin Ren,49,596,50,2,False,The University of Hong Kong,
159,SiinXu,Siin Xu,49,22,50,13,False,,Shanghai
160,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
161,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
162,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
163,HynoR,,48,84,50,11,False,,China
164,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
165,hdcodedev,hdcode.dev,48,7,50,2,True,,
166,lan-yonghui,蘭,48,14,50,9,False,,
167,Leonxlnx,Leon Lin,47,1453,19,19,False,,Munich
168,NearlCrews,Nearl Crews,47,4,50,18,False,,
169,biisal,Avisek Ray,47,107,28,6,False,,
170,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
171,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
172,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
173,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
174,borealBytes,Clayton Young,46,44,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
175,chengyongru,chengyongru,46,84,50,3,False,,
176,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
177,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
178,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
179,DietrichGebert,,45,1342,50,1,False,,
180,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
181,Robin1987China,卫斯李,45,9,26,3,False,,"Shanghai, China"
182,Travisma2233,Xinrui Ma,45,31,50,0,False,,
183,aliciawilliams,Alicia Williams,45,27,10,95,False,,
184,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
185,dhedhialy,Aly Dhedhi,44,9,50,0,False,@KellisLab ,
186,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
187,bowling233,Baolin Zhu,43,163,12,33,False,Zhejiang University,"Hangzhou, China"
188,qwer6k,,43,8,10,42,False,,
189,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
190,devdattatalele,Devdatta Talele,42,40,14,25,False,HDGE3 (hdge3.space),Mumbai
191,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
192,ATECHPCS,,41,2,25,11,False,,
193,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,5,50,0,False,Disrupt.com,
194,lukasmoschitz,,41,1,16,48,False,,
195,scafer,Sandro Ferreira,41,21,15,20,False,,"Lisbon, Portugal"
196,sergioperezcheco,Checo,41,11,14,22,False,,
197,shamsharoon,shams haroon,41,49,11,17,True,,sf
198,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
199,JoursBleu,PikaPikachu,40,7,9,41,False,AMD,Shanghai
200,XbaoWu,XiaobaoWu,40,2,12,122,False,Kingsoft Cloud,
