rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
91,loveTsong,song,56,4,28,79,False,,
92,Sjshi763,圣达生物多,55,5,50,42,False,,中国
93,cyyeh,Chih-Yu Yeh,55,198,50,32,False,@Canner,"New Taipei, Taiwan"
94,justinsheu,Justin Sheu,55,8,21,180,False,,
95,anthonyiscoding,anthony,54,3,29,55,False,,"Austin, TX"
96,hanbings,hanbings,54,326,18,73,False,,Your Heart
97,lambertjosh,Joshua Lambert,54,3,49,214,False,,
98,mikesealey,Mike Sealey,54,9,20,95,False,,
99,veeceey,Varun Chawla,54,3,50,164,False,,
100,NayukiChiba,NayukiMeko,53,2,36,76,False,,"China, Hubei, Wuhan"
101,RonnyChan96,RonnyChan,53,11,18,81,False,,
102,alanzhang25,Alan Zhang,53,2,39,245,False,,
103,calexiou,Christos Alexiou,53,2,36,103,False,,
104,olesho,Oleh Luchkiv,53,11,18,47,False,,
105,Mandolaro,Minh Pham,52,9,18,296,False,,
106,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
107,alex-alecu,Marian Alexandru Alecu,52,2,24,118,False,KiloCode,Cluj-Napoca
108,mme,Markus Ecker,52,135,50,16,False,,Austria
109,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
110,rpkruse,Ryan Kruse,52,2,28,42,False,,
111,shivamrawat1,Shivam Rawat,52,1,25,37,True,Minerva University,San Francisco
112,JingofXin,SunXiaoye,51,6,34,27,False,,
113,Raven95676,鸦羽,51,40,16,115,False,,
114,anencore94,Jaeyeon Kim(김재연),51,66,16,126,False,@toss,"South Korea, Seoul"
115,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
116,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
117,renovate-bot,Mend Renovate,51,2286,18,38,False,@mend,
118,shaohuzhang1,,51,30,50,20,False,,
119,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
120,adivate2021,Aaryan Divate,50,0,29,306,False,,
121,bhandarivijay-png,,50,0,50,54,False,,
122,bintocher,Stanislav Chernov,50,17,40,17,False,,Russia
123,christopherholland-workday,,50,0,32,127,False,,
124,giulio-leone,Giulio Leone,50,4,49,12,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
125,jpr5,Jordan Ritter,50,130,16,28,True,"Darkridge, Inc.","Seattle, WA"
126,marius-kilocode,Marius,50,1,50,150,False,,
127,ryan-crabbe,,50,0,50,90,False,,
128,wzh1994,wangzhihong,50,11,50,17,False,Beihang University,Beijing
129,yfrigui2,Yasmine Frigui,50,1,50,169,False,,
130,unitagain,Differ,49,5,24,27,False,,"Shaanxi,China"
131,CodeCasterX,季聿阶,48,75,31,11,False,,
132,desAweis,Wei,48,8,14,55,False,,
133,Li-shi-ling,,47,6,18,36,False,,成都
134,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
135,alexkgold,Alex Gold,47,107,12,52,False,@Kilo-Org ,Washington DC
136,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
137,pandego,Miguel Miranda Dias,47,14,27,8,False,Datavengers,"Bordeaux, France"
138,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
139,hztBUAA,Zhenting Huang,46,20,19,22,False,BUAA,Beijing
140,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
141,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
142,wuayee,,46,4,15,149,False,,
143,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
144,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
145,ghost,Deleted user,45,12138,10,65,False,,"Nothing to see here, move along."
146,timothycarambat,Timothy Carambat,45,772,50,1,False,Mintplex Labs Inc,Southern California
147,whatevertogo,whatevertogo,45,3,16,98,False,中国,成都 
148,Moeblack,Nakano Kenji,44,18,11,41,False,,
149,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
150,ZeroClover,Zero Clover,44,54,21,9,False,,
151,reeeborn33,,44,7,11,84,False,,
152,tobrun,Tobrun,44,280,8,245,False,@Mapbox,Belgium
153,RussellLuo,Luo Peng,43,221,5,65,False,,Chengdu
154,aviu16,Eve,43,1,13,57,True,,"Toronto, ON, Canada"
155,douenergy,Douenergy,42,28,7,195,False,,
156,goatwu1993,cyw,42,20,2,55,True,,Taipei
157,jackyzzzk,kjz,42,0,18,44,False,,
158,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
159,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
160,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
161,Axi404,Axi404,41,258,15,14,False,Xi'an Jiaotong University,Xi'an
162,ChenJiahaoST,James Chen,40,1,15,169,False,,
163,Clhikari,sanyekana,40,1,18,36,False,,
164,NanoRocky,NanoRocky,40,25,15,15,False,FurryIsland,China
165,aliciawilliams,Alicia Williams,40,27,5,89,False,,
166,chenhao0205,,40,0,15,106,False,,
167,chilijung,Howard Chi,40,208,5,42,False,@Canner,
168,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
169,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
170,evpeople,evpeople,39,9,5,140,False,,
171,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
172,jocelynlin-wd,Jocelyn Lin,38,0,13,66,False,,
173,letr007,letr,38,14,12,20,False,,
174,rickarize,Rick Steele,38,0,15,40,False,,
175,OxLeOx,LeO,37,4,12,14,True,,
176,Phoen1xCode,Jake Jia,37,9,10,25,False,,China
177,andreashimin,Shimin,37,26,2,148,False,,Home
178,castrapel,Curtis,37,109,2,107,False,,"Irvine, CA"
179,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
180,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
181,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
182,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
183,rishi763,,36,6,7,36,False,,
184,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
185,SuperEver,,35,2,7,150,False,,
186,YukiRa1n,雪語,35,9,9,21,False,,
187,elammertsma,Eric Lammertsma,35,3,15,19,False,,
188,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
189,Mai-icy,maiicy,33,42,3,31,False,,🛏️
190,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
191,chenzhex,,33,0,13,31,False,,
192,cnJasonZ,,33,1,8,46,False,,
193,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
194,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
195,GLips,Graham Lipsman,32,239,6,3,True,@BranchLabs,"Santa Barbara, California"
196,lindseystead,Lindsey,32,71,5,8,True,,
197,mxmzb,Maxim,32,92,4,7,True,,
198,KBVsent,時壹,31,4,9,19,False,,
199,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
200,jisyST,,31,2,8,31,False,,
