rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
139,Sanjays2402,Sanjay Santhanam,49,6,42,6,True,,"New York, USA"
140,TianyuFan0504,Tianyu Fan,48,245,49,0,False,The University of Hong Kong,"Hong Kong, China"
141,WenqiOfficial,Chang Lee,48,41,39,11,False,,
142,Yuang-Deng,Yuang Deng,48,1,23,81,False,Shanghai Jiao Tong University,
143,HynoR,KOMATA,47,74,50,8,False,,"Toyonaka, Osaka, Japan"
144,chenhao0205,,47,0,22,118,False,,
145,ousugo,Asurada,47,14,12,67,False,,Shenzhen
146,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
147,wanghe-fit2cloud,王贺,47,93,50,0,False,fit2cloud,"Beijing, China"
148,xr843,Tim Ren,47,64,50,7,False,,"Fuzhou, China"
149,Hoder-zyf,amstrongzyf,46,32,17,25,False,,
150,SuperMarioYL,Leoy,46,10,15,33,False,,
151,ataibarkai,Atai Barkai,46,204,49,3,False,CopilotKit.ai,
152,IamCoder18,Aarav,45,3,16,62,False,Aarav Labs,Canada
153,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
154,shaohuzhang1,,45,30,50,2,False,,
155,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
156,jackyzzzk,kjz,44,0,19,49,False,,
157,nv-kasikritc,,44,8,20,15,False,NVIDIA,
158,yorkhellen,zhangxiaoyu.york,44,4,17,35,False,@bytedance,深圳
159,baco,Dionisio E Alonso,43,28,9,42,False,@InvGate,"Córdoba, Argentina"
160,mdrkrg,MidoriKurage,43,19,16,23,False,,Shanghai
161,Blueteemo,千岚之夏,42,1,17,52,False,,
162,CompromisedKiwi,MakkaPakka,42,0,17,293,False,,Beijing
163,linzhiqin2003,LinQ,42,4,50,3,False,,
164,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
165,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
166,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
167,zhangjiadi225,jd,40,1,15,161,False,,
168,cbrunnkvist,Conny Brunnkvist,39,53,8,20,True,https://csi.ninzin.net/,"Siem Reap, Cambodia"
169,deepak0x,Deepak Bhagat,39,8,12,26,False,,Delhi
170,jisyST,,39,2,15,35,False,,
171,oss-agent-shin,,39,0,23,20,False,,
172,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
173,THINKER-ONLY,Sun,38,36,8,30,False,,
174,chenzhex,,38,0,17,35,False,,
175,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
176,qizwiz,Jonathan Hill,38,13,12,18,False,,
177,shreysingla11,Shrey Singla,38,5,7,80,False,,
178,sternelee,Sterne Lee,38,118,4,27,True,CloudPlayer,Shenzhen
179,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
180,zayfod,Kaloyan Tenchov,38,26,1,38,True,,"Ann Arbor, MI, USA"
181,CarlosShaoting,,37,0,12,50,False,,
182,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
183,NearlCrews,Nearl Crews,37,1,50,6,False,,
184,Raymond8196,Qin Lingguang,37,2,13,35,False,,
185,boogieLing,R0,37,5,17,13,False,,China
186,harish-berri,harish-berri,37,0,12,53,False,LiteLLM,
187,jchui-wd,,37,0,12,68,False,,
188,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
189,ro31337,Roman Pushkin,37,880,4,16,True,,San Francisco
190,PythonToGo,Taey,36,72,11,2,True,,
191,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
192,rishi763,,36,6,7,36,False,,
193,yau-wd,,36,0,11,90,False,,
194,Anlittledy,,35,4,19,1,False,,
195,Rene-Kuhm,René Kuhm,35,1,50,1,False,TecnoDespegue · COSPEC Ltd,Eduardo Castex (LP) Argentina
196,anshugarg15,Anshu Garg,35,0,10,60,False,,
197,dennishenry,Dennis Henry,35,3,6,54,False,@Okta,"Orlando, FL"
198,lingalarahul7,,35,1,14,33,False,,
199,mmattu-wd,,35,0,13,37,False,,
200,Dennis-yxchen,,34,56,13,1,False,,
