rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
24,jpr5,Jordan Ritter,63,131,50,41,True,"Darkridge, Inc.","Seattle, WA"
25,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
26,Sushmithamallesh,Sushmitha Mallesh,62,21,50,36,True,,
27,jeanduplessis,Jean du Plessis,62,13,49,290,False,,
28,kazunori279,Kaz Sato,62,469,25,100,False,"Google, Inc.","Tokyo, Japan"
29,DeJeune,SuYao,61,49,50,163,False,Chinese Academy of Sciences University,
30,SXP-Simon,Helian Nuits,61,153,41,73,False,Nanchang University,"Jiangxi, China"
31,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
32,emmanuel-ferdman,Emmanuel Ferdman,61,124,49,116,False,,Israel
33,kangfenmao,亢奋猫,61,360,50,110,False,,Shanghai - China
34,ranst91,Ran Shemtov,61,45,46,58,False,,
35,renovate-bot,Mend Renovate,61,2304,50,49,False,@mend,
36,vaayne,LiuVaayne,61,74,50,89,False,,Beijing
37,zouyonghe,エイカク,61,33,50,281,False,,
38,CAICAIIs,CAICAII,60,173,46,124,False,NanChang University,
39,CREDO23,Thierry CH.,60,156,49,104,False,Surfsense Inc,
40,ChuwuYo,ChuwuYo,60,17,50,195,False,,
41,EurFelux,Phantom,60,28,50,151,False,Northwestern Polytechnical University,China
42,Harshit28j,Harshit Jain,60,10,50,101,False,,
43,LIghtJUNction,LIghtJUNction,60,56,50,81,False,@AstrBotDevs @MemDeco-WG ,
44,MODSetter,Rohan Verma,60,251,49,104,False,SurfSense,"San Jose, CA, US"
45,RC-CHN,Ruochen Pan,60,75,25,110,False,Independent Developer,"Proudly, China"
46,RogerHYang,Roger Yang,60,42,50,100,False,,"San Francisco, CA"
47,adrinr,Adria Navarro,60,16,50,234,False,,
48,cephalization,Tony Powell,60,63,50,84,False,@Arize-ai,"Ann Arbor, Michigan"
49,chrarnoldus,Christiaan Arnoldus,60,44,50,137,False,Kilo Code,The Hague
50,colegottdank,,60,18,50,55,False,,
51,gericdong,Eric Dong,60,75,34,97,False,,
52,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
53,jvcalderon,José Vte. Calderón,60,36,25,109,False,,
54,luojiyin1987,luo jiyin,60,228,50,52,False,,Wuzhou China
55,markijbema,Mark IJbema,60,57,50,122,False,IJbema Software Consultancy,"Groningen, Netherlands"
56,melohagan,,60,37,50,209,False,,
57,piexian,氕氙,60,29,50,98,False,,成都
58,scarf005,scarf,60,139,47,53,False,@quotabook,"Seoul, South Korea"
59,seldo,Laurie Voss,60,498,43,65,False,Arize AI,"San Francisco, CA"
60,shuiping233,shuiping233,60,11,29,160,False,,
61,weiguangli-o,Weiguang Li,60,58,40,76,False,ex @alibaba,"Beijing, China"
62,ConorWebb96,Conor Webb,59,9,27,105,False,Budibase,Derry
63,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
64,harshalmore31,,59,74,34,43,False,,
65,haxzie,Musthaq Ahamad,59,349,50,40,False,@composiohq,"Bengaluru, India"
66,inardini,Ivan Nardini,59,95,23,208,False,Google Cloud ,San Francisco
67,yuneng-jiang,,59,8,50,53,False,,
68,Dt8333,,58,7,30,93,False,,"Shanxi, China"
69,danielalanbates,Daniel Bates,58,2,32,46,True,BatesAI,"Richland, WA"
70,deanhannigan,,58,7,40,125,False,,
71,ishaan-jaff,Ishaan Jaff,58,453,37,41,False,@BerriAI ,
72,mikeldking,Mikyo King,58,117,50,39,False,Arize AI,San Francisco
73,Chesars,Cesar Garcia,57,6,50,82,False,,Argentina
74,PClmnt,Peter Clement,57,6,50,247,False,Budibase,Belfast
75,iscekic,Igor Šćekić,57,6,50,200,False,Kilo Code,"Novi Sad, Serbia"
76,katiemn,Katie Nguyen,57,55,22,119,False,@ google,
77,shaohuzhang1,,57,30,50,38,False,,
78,veeceey,Varun Chawla,57,6,50,168,False,,
79,H2Shami,Hammad Shami,56,4,49,191,False,,
80,Sjshi763,圣达生物多,56,5,50,47,False,,中国
81,justinsheu,Justin Sheu,56,8,22,201,False,,
82,lucamorettibuilds,Luca Moretti,56,5,50,46,False,,"Milan, Italy"
83,mikesealey,Mike Sealey,56,9,22,98,False,,
84,0xfullex,fullex,55,12,20,90,False,,
85,Raven95676,鸦羽,54,41,19,121,False,,
86,bintocher,Stanislav Chernov,54,17,50,28,False,,Russia
87,lambertjosh,Joshua Lambert,54,3,50,190,False,,
88,alanzhang25,Alan Zhang,53,2,39,245,False,,
89,alex-alecu,Marian Alexandru Alecu,53,2,41,258,False,KiloCode,Cluj-Napoca
90,calexiou,Christos Alexiou,53,2,36,103,False,,
91,ghost,Deleted user,53,12154,18,63,False,,"Nothing to see here, move along."
92,olesho,Oleh Luchkiv,53,11,18,47,False,,
93,rpkruse,Ryan Kruse,53,2,40,47,False,,
94,wzh1994,wangzhihong,53,11,50,24,False,Beihang University,Beijing
95,Mandolaro,Minh Pham,52,9,18,296,False,,
96,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
97,JingofXin,SunXiaoye,51,6,34,27,False,,
98,hztBUAA,Zhenting Huang,51,24,22,29,False,BUAA,Beijing
99,pandego,Miguel Miranda Dias,51,15,33,19,False,Datavengers,"Bordeaux, France"
100,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
101,adivate2021,Aaryan Divate,50,0,32,307,False,,
102,bhandarivijay-png,,50,0,50,50,False,,
103,christopherholland-workday,,50,0,35,142,False,,
104,idreesmuhammadqazi-create,idrees qazi,50,6,50,11,True,,
105,marius-kilocode,Marius,50,1,50,157,False,,
106,ryan-crabbe,,50,0,50,109,False,,
107,yfrigui2,Yasmine Frigui,50,1,50,174,False,,
108,Clhikari,sanyekana,49,2,21,65,False,,
109,whatevertogo,whatevertogo,49,3,20,118,False,中国,成都 
110,tylerslaton,Tyler Slaton,48,98,40,11,False,,"Charlotte, NC"
111,ZackAkil,Zack Akil,47,538,15,35,False,@Google,London
112,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
113,jocelynlin-wd,Jocelyn Lin,46,1,21,106,False,,
114,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
115,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
116,devwdave,Dave Heritage,45,10,49,2,False,Memori Labs,"St. Louis, Missouri"
117,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
118,PicardParis,Laurent Picard,44,68,9,86,False,@GoogleCloudPlatform,Paris
119,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
120,manojag115,Manoj Aggarwal,44,5,22,19,False,,"Fremont, CA"
121,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
122,Axi404,Axi404,43,265,17,14,False,Xi'an Jiaotong University,Xi'an
123,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
124,douenergy,Douenergy,42,28,7,195,False,,
125,goatwu1993,cyw,42,21,2,55,True,,Taipei
126,imanolmzd-svg,Imanol Maiztegui,42,1,17,66,False,,Spain - UK
127,jackyzzzk,kjz,42,0,18,44,False,,
128,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
129,syasini,Siavash Yasini,42,40,19,10,False,Fanatics Inc,"Los Angeles, CA"
130,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
131,camera-2018,,41,128,10,32,False,@bytedance,Beijing
132,chenhao0205,,41,0,16,109,False,,
133,ChenJiahaoST,James Chen,40,1,15,169,False,,
134,aliciawilliams,Alicia Williams,40,27,5,89,False,,
135,chilijung,Howard Chi,40,208,5,42,False,@Canner,
136,palerdot,Arun Kumar,40,212,3,33,True,,!Universe!
137,rickarize,Rick Steele,39,0,16,41,False,,
138,Karthikeya-Meesala,Karthikeya Meesala,38,6,9,37,False,,"San Francisco, CA"
139,OxLeOx,LeO,38,4,12,15,True,,
140,castrapel,Curtis,38,110,3,114,False,,"Irvine, CA"
141,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
142,letr007,letr,38,15,12,20,False,,
143,KBVsent,時壹,37,4,12,28,False,,
144,Shubhamsaboo,Shubham Saboo,37,7334,6,12,True,Google,
145,andreashimin,Shimin,37,26,2,148,False,,Home
146,elammertsma,Eric Lammertsma,37,3,16,21,False,,
147,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
148,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
149,rishi763,,36,6,7,36,False,,
150,SuperEver,,35,2,7,150,False,,
151,adityasasidhar,Aditya Sasidhar,35,11,6,13,True,Vellore Institute of Technology,New Delhi
152,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
153,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
154,GLips,Graham Lipsman,33,243,7,3,True,@BranchLabs,"Santa Barbara, California"
155,chenzhex,,33,0,13,31,False,,
156,colygon,Colin Lowenburg,33,57,5,10,True,@dablclub,"San Francisco, CA"
157,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
158,w31r4,w31rd,33,25,10,10,False,LastTour.Inc,LAS
159,jisyST,,32,2,9,32,False,,
160,lindseystead,Lindsey,32,78,5,8,True,Lifesaver Technology Services,
161,yichieh-lu,,32,0,7,52,False,,
162,L-1ngg,L1ngg,31,8,10,6,False,,
163,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
164,noabenefraim,,31,0,6,67,False,,
165,aleksas,Aleksas Pielikis,30,27,1,28,False,@oxylabs,"Vilnius, Lithuania"
166,momaek,wentx,30,86,3,7,True,,
167,shawn-yang-google,,30,3,1,48,False,,
168,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
169,Tarun2605,Tarun P,29,25,4,17,False,,
170,ink-the-squid,,29,0,14,16,False,,
171,suncade,Stacee Schuster,29,0,12,23,False,,
172,yau-wd,,29,0,4,47,False,,
173,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
174,Fosowl,Martin,28,610,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
175,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
176,Waterwzy,,28,9,5,14,False,,
177,lingalarahul7,,28,1,11,23,False,,
178,Little-LittleProgrammer,Evan Wu,27,8,3,16,False,,
179,WafaeBakkali,Bakkali Wafae,27,6,3,21,False,,
180,lwj-st,,27,2,10,13,False,,
181,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
182,sandhub,Amandeep Sandhu,27,26,6,5,False,,San Francisco
183,Haohao-end,Haohao,26,27,5,1,False,,Mars
184,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
185,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
186,davidvpe,David Velarde,25,5,1,10,True,Essent N.V.,"Amersfoort, NL"
187,miaoxutao123,,25,23,2,10,False,,
188,realquantumcookie,Yunhao Cao,25,73,3,7,False,,
189,tbenton,Tony Benton,25,13,1,13,False,,"Fort Worth, TX, US"
190,chiragjagga,,24,3,4,19,False,,"Bengaluru, India"
191,mainnebula,Robert Keenan,24,8,4,4,False,,
192,richard-peng-xia,"Peng ""Richard"" Xia",24,139,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
193,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
194,WxxShirley,Xixi Wu,23,156,1,1,False,The Chinese University of Hong Kong,Hong Kong
195,aperkins1310,Adam Perkins,23,3,5,13,False,,
196,atoz03,atoz03,23,4,6,3,False,Harbin Institute of Technology,"Harbin, Heilongjiang, China"
197,eiseleMichael,Michi,23,0,7,18,False,,
198,j-sanaa,,23,0,5,25,False,,
199,CarlosShaoting,,22,0,5,22,False,,
200,Luna-channel,Luna_Dol,22,5,5,5,False,,
