rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
117,dylanpulver,Dylan Pulver,56,5,50,54,False,,"Toronto, Canada"
118,marmar9615-cloud,MarMar Labs,56,4,50,84,False,,"Minneapolis, MN"
119,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
120,simpleqt,陈志谦,56,5,50,116,False,,
121,zhengkunwang223,CityFun,56,82,50,33,False,FIT2CLOUD,Beijing
122,1t1sCooL,Mikhail Alabugin,55,1034,50,30,False,globalpay,Moscow
123,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
124,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
125,cgycorey,cgycorey,55,10,43,31,False,,
126,gglucass,,55,107,50,30,False,,
127,gyanu2507,Gyanu Mayank,55,1,33,97,True,,
128,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
129,tiammomo,,55,39,50,32,False,,China
130,xiaolai,xiaolai,55,23579,50,0,False,inblockchain,beijing
131,yeager,Daniel Nylander,55,19,50,30,False,,"Stockholm, Sweden"
132,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
133,olearycrew,Brendan O'Leary,54,53,50,28,False,Kilo Code,United States
134,CoralGarden52,,53,2,33,92,False,,
135,Dante-dan,Dante,53,44,16,38,True,,
136,Mandolaro,Minh Pham,53,8,19,294,False,,
137,Yuang-Deng,Yuang Deng,53,2,50,63,False,Shanghai Jiao Tong University,
138,acsrujan,Srujan,53,11,46,26,False,,
139,calexiou,Christos Alexiou,53,2,49,134,False,,
140,dawNotPoi,dawn,53,2,38,89,False,,
141,enekesabel,,53,2,50,47,False,,
142,lorenzozanee,lorenzozane,53,4,43,38,False,,
143,mikeldking,Mikyo King,53,149,50,25,False,Arize AI,San Francisco
144,pengpengyi92,PP1,53,200,39,24,False,King's College London,"London,United Kindom"
145,tommyzhang100504,Tommy Zhang,53,2,40,182,False,,
146,AnishSarkar22,Anish Sarkar,52,38,50,6,True,SurfSense,India
147,MoraVigoMalusardi,Mora Vigo Malusardi,52,3,23,104,False,,"Buenos Aires, Argentina"
148,NatsUIJM,UIJM,52,7,19,94,False,Shandong University,"Jinan, Shandong"
149,Swpn0neel,Swapnoneel Saha,52,106,35,23,False,@maximhq,India
150,aniruddhaadak80,ANIRUDDHA ADAK,52,59,50,6,True,,
151,gericdong,Eric Dong,52,127,49,23,False,,
152,lan-yonghui,蘭,51,16,50,19,False,,
153,meichuanyi,,51,10,50,19,False,,
154,robotlearning123,Cong,51,292,50,18,False,Harvard University,"Boston, MA"
155,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
156,Dongni-Yang,,50,0,50,234,False,,
157,adivate2021,Aaryan Divate,50,0,50,242,False,,
158,chenzhex,,50,0,29,49,False,,
159,deepshekhardas,Deepshekhar Das,50,6,50,26,False,,gagaha
160,hunglp6d,,50,1,50,250,False,,
161,lukasmoschitz,,50,1,37,86,False,,
162,luojiyin1987,luo jiyin,50,327,50,13,False,,Wuzhou China
163,mesotron7x,Mesotron7x,50,1,37,80,False,,
164,qirh,Saleh Alghusson,50,73,33,16,False,,New York
165,reacher-z,Yuxuan Zhang,50,49,50,12,False,,
166,rickarize,Rick Steele,50,0,50,83,False,,
167,saime428,,50,1,25,50,False,,
168,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
169,yimoj,Yimo Jiang,50,1,50,246,False,NVIDIA,Shanghai
170,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
171,Re-bin,Xubin Ren,49,609,50,1,False,The University of Hong Kong,
172,jerelvelarde,Jerel Velarde,49,76,50,10,False,,
173,yannj-fr,Yann Jouanin,49,12,14,90,False,,
174,CarlosShaoting,,48,1,50,40,False,,
175,DietrichGebert,,48,1980,50,9,False,,
176,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
177,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
178,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
179,StevenDillmann,Steven Dillmann,48,42,50,6,False,Stanford University,
180,guangyang1206,,48,4,38,21,False,,
181,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
182,manfredsteyer,Manfred Steyer,48,2676,2,203,True,,"Graz, Austria"
183,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
184,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
185,tridha643,Tri,47,15,50,7,False,@ComposioHQ,
186,wanghe-fit2cloud,王贺,47,103,50,0,False,fit2cloud,"Beijing, China"
187,weijinglin,Linyu,47,33,12,83,False,,
188,CREDO23,Thierry CH.,46,158,50,4,False,Surfsense Inc,Rwanda
189,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
190,aliciawilliams,Alicia Williams,46,27,11,101,False,,
191,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
192,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
193,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
194,timothycarambat,Timothy Carambat,46,945,50,0,False,Mintplex Labs Inc,Southern California
195,KDB-Wind,,45,2,44,23,False,,
196,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
197,TKassis,Timothy Kassis,45,392,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
198,Travisma2233,Xinrui Ma,45,33,50,0,False,,
199,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
200,c020627,XiaoChen,45,3,41,18,False,,
