rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
68,alanzhang25,Alan Zhang,53,2,33,233,False,,
69,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
70,defi-failure,,53,2,32,100,False,,
71,0xi4o,Ilango,52,88,12,58,True,,"Bangalore, India"
72,ehutt,Elizabeth Hutton,52,2,19,170,True,University of Southern California,"Los Angeles, CA"
73,harshalmore31,,52,57,19,40,False,,
74,johnprg,John Rae-Grant,52,15,17,31,True,CopilotKit.ai,"Los Gatos, CA"
75,shivaylamba,Shivay Lamba,52,1840,9,67,True,,"New Delhi, India"
76,Chesars,Cesar Garcia,50,3,50,33,False,,Argentina
77,kazunori279,Kaz Sato,50,454,13,92,False,"Google, Inc.","Tokyo, Japan"
78,shatfield4,Sean Hatfield,50,107,35,12,False,Mintplex Labs Inc,"Mission Viejo, CA"
79,yfrigui2,Yasmine Frigui,50,1,46,192,False,,
80,NathanTarbert,Nathan 🔶 Tarbert,49,181,9,39,True,@copilotkit,USA
81,katiemn,Katie Nguyen,49,48,14,138,False,@ google,
82,0xfullex,fullex,48,11,13,93,False,,
83,3rd-Son,3rdSon,48,199,13,64,False,,"Remote, Everywhere"
84,RonnyChan96,RonnyChan,48,13,13,72,False,,
85,Vidushi2709,Vidushi Anand,48,34,24,14,False,,
86,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
87,desAweis,Wei,48,8,14,55,False,,
88,justinsheu,Justin Sheu,48,8,14,162,False,,
89,timcharper,Tim Harper,48,305,10,185,False,Foundational Software,Utah
90,AlexsanderHamir,Alexsander Hamir,47,7,50,14,False,BerriAI,"CA, SF"
91,Mandolaro,Minh Pham,47,8,13,221,False,,
92,RC-CHN,,47,60,12,81,False,,
93,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
94,ishaan-jaff,Ishaan Jaff,47,416,50,8,False,@BerriAI ,
95,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
96,CodeCasterX,季聿阶,46,72,23,9,False,,
97,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
98,DDU1222,chenxue,46,28,11,176,False,,ShangHai
99,Mai-icy,maiicy,46,42,16,31,False,,🛏️
100,Sameerlite,Sameer Kankute,46,2,50,25,False,,
101,mikkihugo,,46,2,18,57,False,,
102,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
103,wuayee,,46,4,15,149,False,,
104,KazooTTT,KazooTTT,45,42,10,32,True,,
105,ZackAkil,Zack Akil,45,486,13,33,False,@Google,London
106,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
107,timothycarambat,Timothy Carambat,45,733,43,0,False,Mintplex Labs Inc,Southern California
108,JingofXin,SunXiaoye,44,5,21,21,False,,
109,jrf0110,John Fawcett,44,190,9,161,False,https://kilocode.ai/,"Austin, TX"
110,reeeborn33,,44,7,11,77,False,,
111,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
112,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
113,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
114,marius-kilocode,,43,0,18,91,False,,
115,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
116,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
117,ywh555hhh,teapot1de,43,399,8,69,False,,china
118,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
119,dominicfallows,Dominic Fallows,42,29,2,109,True,,"Manchester, UK"
120,hwittenborn,Hunter Wittenborn,42,137,1,69,True,@riff-labs,"Huntsville, AL"
121,loveTsong,song,42,3,13,66,False,,
122,riturajFi,Rituraj Tripathy,42,20,8,44,False,,
123,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
124,adivate2021,Aaryan Divate,41,0,16,230,False,,
125,chungyau97,Yau,41,87,6,61,False,,
126,dmoonat,Deepak moonat,41,13,6,158,False,Google,India
127,goatwu1993,cyw,41,20,1,55,True,,Taipei
128,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
129,Ashton-Sidhu,Ashton Sidhu,40,52,2,39,True,@sidhulabs ,"Toronto, ON"
130,OxLeOx,LeO,40,4,12,21,True,,
131,chilijung,Howard Chi,40,207,5,42,False,@Canner,
132,douenergy,Douenergy,40,28,5,201,False,,
133,jroberts2600,Jason Roberts,40,10,5,58,False,,
134,yuneng-jiang,,40,2,50,8,False,,
135,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
136,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
137,AdeboyeDN,Daniel Adeboye,38,27,10,11,True,,Remote
138,AnishSarkar22,Anish Sarkar,38,21,4,29,True,,India
139,ElishaKay,Elisha Kramer,38,83,3,63,False,Bol Agency,Jerusalem
140,aliciawilliams,Alicia Williams,38,28,3,86,False,,
141,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
142,s-yeddula,,38,1,13,71,False,,
143,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
144,andreashimin,Shimin,37,23,2,148,False,,Home
145,ataibarkai,Atai Barkai,37,178,16,3,False,CopilotKit.ai,
146,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
147,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
148,peterkc,Peter Chanthamynavong,37,16,2,83,False,,Irvine
149,servak,Kakuya Ando,37,10,2,59,False,,Japan
150,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
151,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
152,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
153,ChenJiahaoST,James Chen,35,0,10,144,False,,
154,chenhao0205,,35,0,10,78,False,,
155,devwdave,Dave Heritage,35,4,19,1,False,Memori Labs,"St. Louis, Missouri"
156,magisk317,,35,6,12,19,False,,
157,zouyonghe,邹永赫,35,27,5,30,False,,
158,LearningGp,LearningGp,34,9,9,12,False,,
159,SrilakshmiC,,34,0,9,48,False,,
160,jackyzzzk,kjz,34,0,15,28,False,,
161,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
162,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
163,SuperEver,,33,3,4,147,False,,
164,ghost,Deleted user,33,11872,0,40,False,,"Nothing to see here, move along."
165,jason-raitz,Jason Raitz,33,1,8,70,False,,
166,rishi763,,33,6,6,31,False,,
167,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
168,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
169,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
170,shreysingla11,Shrey Singla,32,5,1,67,False,,
171,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
172,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
173,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
174,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
175,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
176,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
177,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
178,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
179,PriyanJindal,Priyan Jindal,30,2,2,94,False,Arize AI,San Francisco
180,ShirleyRex,Shirley Abaegbu ,30,11,2,10,True,,
181,momaek,wentx,30,82,3,7,True,,
182,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
183,NitishGourishetty,Nitish Gourishetty,29,25,7,7,False,,
184,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
185,chenzhex,,29,0,11,25,False,,
186,lambertjosh,Joshua Lambert,29,0,4,59,False,,
187,wangjian052163,,29,1,4,67,False,,
188,BiDuang,BiDuang,28,69,2,20,False,,
189,Fosowl,Martin,28,573,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
190,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
191,csf0326,,28,1,3,49,False,,
192,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
193,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
194,yichieh-lu,,28,0,3,47,False,,
195,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
196,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
197,dosire,Sytse Sijbrandij,27,175,4,10,False,Dosire,
198,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
199,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
200,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
