rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
46,shatfield4,Sean Hatfield,61,151,48,153,False,Mintplex Labs Inc,"Mission Viejo, CA"
47,tylerslaton,Tyler Slaton,61,122,50,68,False,,"Charlotte, NC"
48,vaayne,LiuVaayne,61,91,50,152,False,,Beijing
49,BenTaylorDev,Ben Taylor,60,10,50,115,False,,
50,Bortlesboat,Andrew Barnes,60,104,50,70,False,EasyPost,Florida
51,Br1an67,Br1an,60,21,50,74,False,,China
52,EurFelux,Phantom,60,49,47,226,False,,GLOBE
53,Hardik180704,Hardik Sharma,60,37,47,60,False,,New Delhi
54,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
55,RC-CHN,Ruochen Pan,60,112,45,138,False,Independent Developer,
56,RogerHYang,Roger Yang,60,53,50,96,False,,"San Francisco, CA"
57,Solaris-star,,60,16,50,73,False,University of Bristol,China
58,adrinr,Adria Navarro,60,16,50,219,False,,
59,angelplusultra,Marcello Fitton,60,55,50,176,False,Mintplex Labs,"Los Angeles, CA"
60,anticorrelator,Dustin Ngo,60,28,50,256,False,,
61,cephalization,Tony Powell,60,70,50,123,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,94,False,Kilo Code,The Hague
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,23,50,68,False,,
65,eeee0717,槑囿脑袋,60,56,50,69,False,,
66,hayescode,Josh Hayes,60,26,30,114,False,,
67,iscekic,Igor Šćekić,60,10,50,350,False,Kilo Code,"Novi Sad, Serbia"
68,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
69,jrf0110,John Fawcett,60,196,45,239,False,https://kilo.ai/,"Austin, TX"
70,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,18,50,403,False,@Kilo-Org ,Boston
73,kuanlinhuang,Kuan,60,38,50,51,False,,
74,kuishou68,Cocoon-Break,60,259,50,55,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,28,50,68,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,marius-kilocode,Marius,60,16,50,92,False,,
78,markijbema,Mark IJbema,60,75,50,136,False,IJbema Software Consultancy,"Groningen, Netherlands"
79,melohagan,,60,38,50,219,False,,
80,mikesealey,Mike Sealey,60,11,40,106,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,98,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,155,50,56,False,Independent Developer,San Francisco
83,ousugo,Asurada,60,17,50,181,False,,Shenzhen
84,piexian,氕氙,60,63,50,89,False,,成都
85,samjulien,Sam Julien,60,238,50,77,False,@CopilotKit,PNW
86,sebastionoss,Sebastion OSS,60,10,50,51,False,Foundation Machines,"London, UK"
87,ssongliu,ssongliu,60,42,50,48,False,,
88,yu-xin-c,Stellar鱼,60,40,41,49,False,,
89,yuneng-berri,yuneng-jiang,60,18,50,74,False,,
90,AmirF194,Amir Fathi,59,9,50,73,False,FastInfer Inc.,Edmonton
91,KBVsent,時壹,59,9,25,65,False,,
92,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
93,VectorPeak,VectorPeak,59,16,50,29,True,IAGDev ,
94,deanhannigan,,59,8,50,251,False,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,kobihikri,Kobi Hikri,59,8,50,47,False,@khassis ,
97,lambertjosh,Joshua Lambert,59,8,50,156,False,,
98,mateo-berri,Mateo Wang,59,9,50,153,False,,
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
101,albanobattistella,,58,168,50,39,False,Zorin Os Team,Vicenza-Italy
102,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
103,raphamorim,Raphael Amorim,58,2518,50,2,True,,
104,H2Shami,Hammad Shami,57,6,50,162,False,,
105,Jay-1409,Jay shah,57,56,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
106,JingofXin,SunXiaoye,57,6,50,149,False,,
107,PicardParis,Laurent Picard,57,73,22,79,False,@GoogleCloudPlatform,Paris
108,gglucass,,57,95,50,38,False,,
109,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
110,santhreal,Santh,57,23,50,36,False,,
111,404-Page-Found,404-Page-Found,56,4,50,92,False,,
112,IamCoder18,Aarav,56,4,50,210,False,Aarav Labs,Canada
113,Souravrajvi0,,56,4,31,476,False,,
114,alanzhang25,Alan Zhang,56,5,42,252,False,,
115,kennyzheng-builds,Kennyzheng,56,5,50,154,False,,
116,luojiyin1987,luo jiyin,56,288,50,32,False,,Wuzhou China
117,ryan-crabbe-berri,,56,5,50,110,False,,
118,zhengkunwang223,CityFun,56,81,50,35,False,FIT2CLOUD,Beijing
119,Thibaultjaigu,Thibault Jaigu,55,30,49,32,False,,
120,gericdong,Eric Dong,55,116,49,30,False,,
121,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
122,mikeldking,Mikyo King,55,137,50,31,False,Arize AI,San Francisco
123,xiaolai,xiaolai,55,22927,50,0,False,inblockchain,beijing
124,CREDO23,Thierry CH.,54,162,50,27,False,Surfsense Inc,
125,Foolllll-J,Foolllll,54,3,50,47,False,,
126,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
127,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
128,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
129,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,54,185,24,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
130,aboimpinto,Paulo Aboim Pinto,54,17,19,172,False,,
131,okxint,,54,3,39,65,False,,
132,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
133,sarahsimionescu,Sarah Simionescu,54,127,18,70,False,@ComposioHQ ,"SanFrancisco, California"
134,yassin-berriai,Yassin Kortam,54,3,50,181,False,,
135,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
136,Gxyrious,Gxyrious,53,42,18,69,False,Tongji University,"Shanghai, China"
137,Mandolaro,Minh Pham,53,8,19,294,False,,
138,calexiou,Christos Alexiou,53,2,49,133,False,,
139,not-stbenjam,(Not) Stephen Benjamin,53,2,50,185,False,Red Hat,
140,shixi-li,Shixi Li,53,2,30,83,False,,
141,zhangjiadi225,jd,53,2,50,248,False,,
142,moduvoice,moduvoice,52,6,50,31,False,,
143,shaohuzhang1,,52,34,50,21,False,,
144,us,Recep S,52,154,50,5,True,,
145,wzh1994,wangzhihong,52,14,50,23,False,Beihang University,Beijing
146,jisyST,,51,2,23,58,False,,
147,jpr5,Jordan Ritter,51,204,50,4,True,"Darkridge, Inc.","Seattle, WA"
148,CarlosShaoting,,50,1,50,119,False,,
149,JJwilkin,josh w,50,8,11,103,True,,San Francisco
150,Lakshya77089,Lakshya Sharma,50,50,20,17,True,,
151,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
152,adivate2021,Aaryan Divate,50,0,50,242,False,,
153,davidmckayv,David McKay,50,24,17,41,False,,"Austin, TX"
154,dpersek,Dustin Persek,50,4,36,29,False,,North Carolina
155,j-sanaa,,50,1,29,148,False,,
156,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
157,lingyun14beta,lingyun14,50,0,50,91,False,,
158,mesotron7x,Mesotron7x,50,1,37,80,False,,
159,rickarize,Rick Steele,50,0,50,87,False,,
160,tin-berri,,50,1,50,288,False,,
161,warren618,Haozhe Wu,50,340,50,2,True,The University Of Hong Kong,HONG KONG
162,yau-wd,,50,0,28,155,False,,
163,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
164,yucheng-berri,yucheng-berri,50,1,50,280,False,,
165,yxjiang,Yx Jiang,50,73,50,0,True,,
166,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
167,Fosowl,Martin Legrand,49,647,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
168,Re-bin,Xubin Ren,49,596,50,2,False,The University of Hong Kong,
169,SiinXu,Siin Xu,49,22,50,13,False,,Shanghai
170,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
171,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
172,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
173,HynoR,,48,84,50,11,False,,China
174,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
175,hdcodedev,hdcode.dev,48,7,50,2,True,,
176,lan-yonghui,蘭,48,14,50,11,False,,
177,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
178,Leonxlnx,Leon Lin,47,1456,19,19,False,,Munich
179,NearlCrews,Nearl Crews,47,4,50,18,False,,
180,biisal,Avisek Ray,47,107,29,6,False,,
181,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
182,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
183,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
184,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
185,borealBytes,Clayton Young,46,44,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
186,chengyongru,chengyongru,46,84,50,3,False,,
187,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
188,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
189,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
190,timothycarambat,Timothy Carambat,46,926,50,2,False,Mintplex Labs Inc,Southern California
191,zhibisora,,46,9,18,29,False,,
192,DietrichGebert,,45,1348,50,1,False,,
193,MODSetter,Rohan Verma,45,311,49,0,False,SurfSense,"San Jose, CA, US"
194,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
195,Robin1987China,卫斯李,45,9,26,3,False,,"Shanghai, China"
196,Travisma2233,Xinrui Ma,45,31,50,0,False,,
197,aliciawilliams,Alicia Williams,45,27,10,95,False,,
198,ivan-digital,,45,30,50,1,False,,Berlin
199,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
200,pelazas,Carlos Pelazas,45,17,50,0,False,@redbullmediahouse,"Salzburg, Austria. Based in Spain"
