rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
173,SiinXu,Siin Xu,29,15,6,11,False,,Shanghai
174,cyphercodes,Rayan Salhab,29,2,10,18,False,,
175,sjd9021,Samvit Jatia,29,0,4,47,False,,
176,suncade,Stacee Schuster,29,0,12,23,False,,
177,ximiximi423,ximi,29,9,8,5,False,MiniMax,
178,yau-wd,,29,0,4,47,False,,
179,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
180,Fosowl,Martin,28,621,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
181,GowayLee,Haoyuan Li,28,37,1,22,False,"Institute of Computing Technology, CAS",Beijing
182,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
183,Yaohua-Leo,LIU Yaohua,28,2,13,8,False,南方科技大学,中国
184,wishhyt,huang yutong,28,5,10,7,False,,
185,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
186,lwj-st,,27,2,10,13,False,,
187,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
188,Haohao-end,Haohao,26,30,5,1,False,,Mars
189,itamiokanjiro,一袋米要扛幾樓,26,21,2,14,False,,Taiwan
190,kolega-ai-dev,Kolega.dev,26,1,13,9,False,,
191,krrish-berri-2,Krrish Dholakia,26,8,4,9,False,@BerriAI ,
192,surajvariar,Suraj Variar,26,1,13,11,False,,
193,Astral-Yang,奉眠,25,45,3,7,False,Astral Intelligence,Mars
194,ishaan-berri,,25,7,6,3,False,,
195,ishaan-jaff,Ishaan Jaff,25,490,3,8,False,@BerriAI ,
196,ryan-crabbe-berri,,25,0,12,10,False,,
197,tbenton,Tony Benton,25,15,1,13,False,,"Fort Worth, TX, US"
198,victoryangn,victoryangn,25,6,1,6,True,"China Xinxing Import & Export Co.,Ltd",shenzhen
199,wangliang181230,王良,25,72,5,2,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
200,guoyangzhen,guoyangzhen,24,5,7,4,False,Kongsen Young,"Guangdong, China Mainland"
