rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,chitalian,Justin Torre,61,246,50,51,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,353,36,131,False,,Shanghai - China
29,ranst91,Ran Shemtov,61,41,50,48,False,,
30,tylerslaton,Tyler Slaton,61,90,50,117,False,,"Charlotte, NC"
31,vaayne,LiuVaayne,61,72,47,133,False,,Beijing
32,3rd-Son,3rdSon,60,199,25,80,False,,"Remote, Everywhere"
33,CREDO23,Thierry CH.,60,158,49,137,False,Surfsense,WorldWide
34,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
35,MODSetter,Rohan Verma,60,240,49,76,False,SurfSense,"San Jose, CA, US"
36,RogerHYang,Roger Yang,60,41,50,176,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,21,30,203,False,,
39,cephalization,Tony Powell,60,57,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,57,False,,
42,eeee0717,槑囿脑袋,60,49,36,93,False,,
43,emmanuel-ferdman,Emmanuel Ferdman,60,118,49,133,False,,Israel
44,gericdong,Eric Dong,60,54,26,120,False,,
45,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
46,harshalmore31,,60,62,27,45,False,,
47,hayescode,Josh Hayes,60,26,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
48,joaodinissf,João Dinis Ferreira,60,51,50,82,False,Avaloq,Zürich
49,luojiyin1987,luo jiyin,60,206,50,64,False,,Wuzhou China
50,markijbema,Mark IJbema,60,53,50,112,False,IJbema Software Consultancy,"Groningen, Netherlands"
51,mikeldking,Mikyo King,60,106,49,78,False,Arize AI,San Francisco
52,naaa760,Neha Prasad,60,93,49,108,False,,Mumbai
53,scarf005,scarf,60,139,47,68,False,@quotabook,"Seoul, South Korea"
54,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
55,wwwillchen,Will Chen,60,403,50,396,False,,
56,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
57,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
58,kawayiYokami,Yokami,59,9,50,102,False,,
59,kazunori279,Kaz Sato,59,460,22,99,False,"Google, Inc.","Tokyo, Japan"
60,RC-CHN,Ruochen Pan,58,65,23,105,False,Independent Developer,
61,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
62,emerzon,Emerson Gomes,58,17,18,73,True,@ThalesGroup,"Austin, TX"
63,renovate-bot,Mend Renovate,57,2222,50,35,False,@mend,
64,shangxueink,akuuma,57,39,23,43,False,,
65,0xi4o,Ilango,56,91,16,71,True,,"Bangalore, India"
66,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
67,mubashir1osmani,mubashir1osmani,55,8,34,35,False,LiteLLM,
68,H2Shami,Hammad Shami,54,3,49,191,False,,
69,haxzie,Musthaq Ahamad,54,346,50,26,False,@composiohq,"Bengaluru, India"
70,krrishdholakia,Krish Dholakia,54,381,49,12,True,,
71,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
72,0xfullex,fullex,53,11,18,89,False,,
73,alanzhang25,Alan Zhang,53,2,36,232,False,,
74,defi-failure,,53,2,38,114,False,,
75,mme,Markus Ecker,53,132,45,20,False,,Austria
76,olesho,Oleh Luchkiv,53,13,18,47,False,,
77,shatfield4,Sean Hatfield,53,114,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,loveTsong,song,52,4,21,75,False,,
79,RonnyChan96,RonnyChan,51,11,16,72,False,,
80,didier-durand,Didier Durand,51,129,50,17,False,AWS,Switzerland / France
81,jrf0110,John Fawcett,51,193,16,191,False,https://kilocode.ai/,"Austin, TX"
82,justinsheu,Justin Sheu,51,8,17,170,False,,
83,SherlockShemol,Shemol,50,14,15,66,False,,The Heart of the World
84,bhandarivijay-png,,50,0,50,49,False,,
85,lambertjosh,Joshua Lambert,50,1,25,140,False,,
86,marius-kilocode,Marius,50,1,50,71,False,,
87,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
88,sebastiand-cerebras,Seb Duerr,50,1,47,100,False,Cerebras Systems,"Seattle, WA"
89,yfrigui2,Yasmine Frigui,50,1,50,203,False,,
90,Chesars,Cesar Garcia,48,4,50,22,False,,Argentina
91,CodeCasterX,季聿阶,48,76,31,11,False,,
92,Harshit28j,Harshit Jain,48,9,50,13,False,,
93,desAweis,Wei,48,8,14,55,False,,
94,wzh1994,wangzhihong,48,11,50,11,False,Beihang University,Beijing
95,Futureppo,Futureppo,47,15,19,26,False,,江苏
96,JingofXin,SunXiaoye,47,6,26,17,False,,
97,Mandolaro,Minh Pham,47,8,13,221,False,,
98,ZackAkil,Zack Akil,47,496,15,35,False,@Google,London
99,ishaan-jaff,Ishaan Jaff,47,432,49,7,False,@BerriAI ,
100,KodyKendall,Kody C. Kendall,46,34,21,0,True,LlamaPress AI,San Francisco
101,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
102,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
103,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
104,uc4w6c,YutaSaito,46,11,50,3,False,,Japan
105,wuayee,,46,4,15,149,False,,
106,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
107,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
108,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
109,acsrujan,Srujan,45,10,20,15,False,,
110,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
111,lzl0304,Zhaolin Liang,45,8,6,52,True,,
112,shaohuzhang1,,45,30,50,0,False,,
113,timothycarambat,Timothy Carambat,45,753,50,1,False,Mintplex Labs Inc,Southern California
114,udaykumar-dhokia,Udaykumar Dhokia,45,12,35,2,False,,Ahmedabad
115,adivate2021,Aaryan Divate,44,0,19,250,False,,
116,eshurakov,Evgeny Shurakov,44,27,9,176,False,,
117,montanaflynn,Montana Flynn,44,284,9,27,True,,
118,reeeborn33,,44,7,11,84,False,,
119,Ocheretovich,,43,17,8,46,False,,
120,devwdave,Dave Heritage,43,7,34,2,False,Memori Labs,"St. Louis, Missouri"
121,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
122,NieiR,,42,3,13,135,False,,
123,Sameerlite,Sameer Kankute,42,5,50,3,False,,
124,TacKana,Le Bao,42,1,31,6,True,,
125,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
126,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
127,DBJD-CR,大饼鸡蛋,41,9,11,20,True,,China -  广西南宁
128,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
129,chungyau97,Yau,41,87,6,61,False,,
130,douenergy,Douenergy,41,28,6,206,False,,
131,goatwu1993,cyw,41,20,1,55,True,,Taipei
132,lohas1107,Irene Wang,41,13,1,75,True,,
133,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
134,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
135,yuneng-jiang,,41,5,50,0,False,,
136,OxLeOx,LeO,40,4,12,21,True,,
137,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
138,chilijung,Howard Chi,40,207,5,42,False,@Canner,
139,aliciawilliams,Alicia Williams,39,28,4,88,False,,
140,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
141,xiaoju111a,Tim,39,19,13,20,False,,
142,ChenJiahaoST,James Chen,38,0,13,152,False,,
143,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
144,Yuang-Deng,Yuang Deng,38,1,13,46,False,Shanghai Jiao Tong University,
145,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
146,ghost,Deleted user,38,12013,3,52,False,,"Nothing to see here, move along."
147,andreashimin,Shimin,37,24,2,148,False,,Home
148,chenhao0205,,37,0,12,102,False,,
149,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
150,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
151,jason-raitz,Jason Raitz,37,0,12,96,False,,
152,servak,Kakuya Ando,37,10,2,59,False,,Japan
153,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
154,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
155,clown145,,36,8,14,11,False,,
156,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
157,rishi763,,36,6,7,36,False,,
158,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
159,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
160,SuperEver,,34,2,6,149,False,,
161,Mai-icy,maiicy,33,43,3,31,False,,🛏️
162,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
163,bensi94,Benedikt Óskarsson,33,3,4,54,False,Andes,Reykjavík Iceland
164,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
165,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
166,nekohy,花月喵梦,32,63,2,27,False,,
167,slovx2,Song Siyu,32,46,12,1,False,,cn
168,chenzhex,,31,0,12,29,False,,
169,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
170,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
171,jisyST,,31,2,8,31,False,,
172,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
173,stevessr,,31,16,8,11,False,south china normal university,guangzhou
174,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
175,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
176,YukiRa1n,雪語,30,4,8,19,False,,
177,momaek,wentx,30,85,3,7,True,,
178,sebampuero,Sebastian,30,11,1,12,True,,Germany
179,shawn-yang-google,,30,3,1,48,False,,
180,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
181,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
182,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
183,suncade,Stacee Schuster,29,0,12,23,False,,
184,CompromisedKiwi,MakkaPakka,28,0,11,22,False,,Beijing
185,Li-shi-ling,,28,5,6,19,False,,
186,yichieh-lu,,28,0,3,47,False,,
187,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
188,lwj-st,,27,2,10,13,False,,
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,sonleoracle,,27,0,7,32,False,,
191,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
192,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
193,lingalarahul7,,26,1,10,19,False,,
194,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
195,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
196,sjd9021,Samvit Jatia,26,0,3,40,False,,
197,xiaobaigou1000,Little White Dog,26,12,1,2,True,,"Jiangsu, China"
198,Haohao-end,Haohao,25,26,4,0,False,,Mars
199,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
200,NayukiChiba,NayukiMeko,25,2,11,4,False,,"China, Hubei, Wuhan"
