rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
26,he-yufeng,Yufeng He,62,298,46,103,False,Moonshot AI,Hong Kong
27,jimbobbennett,Jim Bennett,62,698,50,96,False,Arize AI,"Redmond, USA"
28,kazunori279,Kaz Sato,62,474,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,322,50,64,False,Google,"Austin, TX"
30,04cb,layla,61,55,50,34,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,61,542,50,50,False,,
32,DeJeune,SuYao,61,55,50,148,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
34,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
35,kangfenmao,亢奋猫,61,373,50,143,False,,Shanghai - China
36,mikij,Mickey Lazarevic,61,5,50,240,True,,"Herceg Novi, Montenegro"
37,mvanhorn,Matt Van Horn,61,1297,50,57,False,,
38,ranst91,Ran Shemtov,61,51,50,69,False,,
39,shivamrawat1,Shivam Rawat,61,4,50,115,True,Minerva University,San Francisco
40,ssongliu,ssongliu,61,40,50,57,False,,
41,vaayne,LiuVaayne,61,87,50,101,False,,Beijing
42,zhengkunwang223,CityFun,61,72,50,46,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,43,50,384,False,,
44,Br1an67,Br1an,60,11,50,48,False,,China
45,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,227,40,49,False,Nimbuss Solutions Provider,Spaceship
47,Hinotoi-agent,Hinotobi,60,10,49,54,False,,
48,MODSetter,Rohan Verma,60,260,50,134,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,97,35,131,False,Independent Developer,
50,RogerHYang,Roger Yang,60,45,50,86,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,19,50,159,False,@BerriAI,
52,adrinr,Adria Navarro,60,16,50,208,False,,
53,anticorrelator,Dustin Ngo,60,26,50,292,False,,
54,cephalization,Tony Powell,60,64,50,193,False,@Arize-ai,"Ann Arbor, Michigan"
55,colegottdank,,60,19,50,58,False,,
56,eeee0717,槑囿脑袋,60,49,47,143,False,,
57,eshurakov,Evgeny Shurakov,60,26,50,200,False,,
58,haxzie,Musthaq Ahamad,60,354,50,43,False,@composiohq,"Bengaluru, India"
59,hayescode,Josh Hayes,60,26,30,114,False,,
60,jerelvelarde,Jerel Velarde,60,35,50,47,False,,
61,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
62,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
63,kirillk,Kirill Kalishev,60,12,50,179,False,,
64,krrish-berri-2,Krrish Dholakia,60,12,50,107,False,@BerriAI ,
65,kuishou68,Cocoon-Break,60,210,50,56,False,,America/Los_Angeles
66,markijbema,Mark IJbema,60,70,50,120,False,IJbema Software Consultancy,"Groningen, Netherlands"
67,marthakelly,Martha Kelly Schumann,60,117,30,76,False,,Seattle
68,melohagan,,60,37,50,275,False,,
69,mikesealey,Mike Sealey,60,10,28,100,False,,
70,mubashir1osmani,mubashir1osmani,60,15,49,50,False,,
71,octo-patch,Octopus,60,80,50,68,False,Independent Developer,San Francisco
72,renovate-bot,Mend Renovate,60,2410,50,42,False,@mend,
73,shaun0927,Junghwan,60,77,50,140,False,"Rivetta Co., Ltd.",Seoul
74,tmchow,Trevin Chow,60,58,50,132,False,,"Seattle, WA"
75,wzh1994,wangzhihong,60,11,50,167,False,Beihang University,Beijing
76,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
77,justinsheu,Justin Sheu,59,8,27,254,False,,
78,veeceey,Varun Chawla,59,9,50,158,False,,
79,JiajunBernoulli,Jiajun,58,28,23,80,False,Bytedance,China beijing
80,LikiosSedo,Sedo,58,7,50,110,False,,
81,ShadowLemoon,,58,6,50,144,False,,
82,deanhannigan,,58,7,50,216,False,,
83,ehutt,Elizabeth Hutton,58,2,50,236,True,University of Southern California,"Los Angeles, CA"
84,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
85,BenTaylorDev,Ben Taylor,57,6,40,96,False,,
86,JingofXin,SunXiaoye,57,6,41,86,False,,
87,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
88,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
89,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
90,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
91,ELDment,菠蘿包,56,19,50,32,False,,China
92,H2Shami,Hammad Shami,56,5,50,198,False,,
93,NayukiChiba,NayukiMeko,56,5,50,114,False,,"China, Hubei, Wuhan"
94,lambertjosh,Joshua Lambert,56,4,50,239,False,,
95,lan-yonghui,蘭,56,12,50,35,False,,
96,marius-kilocode,Marius,56,5,50,130,False,,
97,mikeldking,Mikyo King,56,121,50,33,False,Arize AI,San Francisco
98,samjulien,Sam Julien,56,224,28,35,False,@CopilotKit,PNW
99,yuneng-berri,yuneng-jiang,56,4,50,85,False,,
100,alicesainta,SaintaDream,55,17,27,31,False,Anime Zhejiang,Code × Anime Server ↓
101,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
102,chengyongru,chengyongru,55,42,50,30,False,,
103,tylerslaton,Tyler Slaton,55,111,50,28,False,,"Charlotte, NC"
104,alanzhang25,Alan Zhang,54,3,41,259,False,,
105,alex-alecu,Marian Alexandru Alecu,54,3,50,364,False,KiloCode,Cluj-Napoca
106,aviu16,,54,0,24,80,True,,
107,calexiou,Christos Alexiou,53,2,49,122,False,,
108,ghost,Deleted user,53,12353,18,67,False,,"Nothing to see here, move along."
109,sebastiondev,Sebastion,53,2,29,53,False,,"London, UK"
110,Mandolaro,Minh Pham,52,9,18,296,False,,
111,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
112,Jah-yee,RoomWithOutRoof,51,46,50,20,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
113,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
114,404-Page-Found,404-Page-Found,50,1,50,73,False,,
115,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
116,KBVsent,時壹,50,5,19,50,False,,
117,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
118,Re-bin,Xubin Ren,50,546,50,5,False,The University of Hong Kong,
119,adivate2021,Aaryan Divate,50,0,38,274,False,,
120,christopherholland-workday,,50,0,50,213,False,,
121,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
122,j-sanaa,,50,1,25,130,False,,
123,jocelynlin-wd,Jocelyn Lin,50,1,50,243,False,,
124,jpr5,Jordan Ritter,50,142,50,0,True,"Darkridge, Inc.","Seattle, WA"
125,michelligabriele,,50,1,50,118,False,,
126,olearycrew,Brendan O'Leary,50,45,50,16,False,Kilo Code,United States
127,ryan-crabbe-berri,,50,0,50,115,False,,
128,wan92hen,BugKing,50,25,27,13,False,,
129,xzq-xu,LeftX,50,13,50,16,False,,
130,yfrigui2,Yasmine Frigui,50,1,50,152,False,,
131,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
132,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
133,wjiajian,,49,8,23,23,False,,End Highlands
134,LWWZH,Zihao,48,2,21,44,False,,"VIC, Australia"
135,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
136,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
137,dhawal1,Dhawal Upadhyay,48,4,17,92,False,,
138,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
139,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
140,holtskinner,Holt Skinner,46,1033,8,130,False,@google ,"Austin, TX"
141,mateo-berri,Mateo Wang,46,3,17,56,False,,
142,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
143,Phoen1xCode,Jake Jia,45,9,15,34,False,,China
144,shaohuzhang1,,45,30,50,2,False,,
145,xr843,Tim Ren,45,62,50,0,False,,fuzhou
146,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
147,jackyzzzk,kjz,44,0,19,49,False,,
148,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
149,chenhao0205,,43,0,18,111,False,,
150,NirDiamant,,41,5395,14,6,False,DiamantAI,
151,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
152,ousugo,Asurada,41,13,6,56,False,,Shenzhen
153,zen-agent,Zen,41,1,21,30,False,,
154,ACAne0320,诗浓,40,25,5,58,False,,
155,Michael-RZ-Berri,,40,0,15,53,False,,
156,coldxiangyu163,,40,12,18,6,False,,
157,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
158,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
159,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
160,CompromisedKiwi,MakkaPakka,39,0,14,271,False,,Beijing
161,jisyST,,39,2,15,35,False,,
162,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
163,PinkYuDeer,Pink YuDeer,38,3,16,25,False,,
164,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
165,chenzhex,,38,0,17,35,False,,
166,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
167,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
168,idiotsj,SJ,38,3,11,41,False,,
169,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
170,sarahsimionescu,Sarah Simionescu,38,56,3,64,False,@ComposioHQ ,"SanFrancisco, California"
171,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
172,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
173,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
174,LeoFYH,,36,0,36,3,False,,
175,rishi763,,36,6,7,36,False,,
176,shamsharoon,shams haroon,36,40,7,14,True,,sf
177,yau-wd,,36,0,11,90,False,,
178,PythonToGo,Taey,35,71,10,2,True,,
179,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
180,SuperEver,,35,2,7,150,False,,
181,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
182,jchui-wd,,35,0,10,53,False,,
183,mmattu-wd,,35,0,13,37,False,,
184,spinvettle,Liu ,35,0,20,16,False,,
185,yorkhellen,zhangxiaoyu.york,35,3,12,28,False,@bytedance,深圳
186,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
187,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
188,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
189,anshugarg15,Anshu Garg,33,0,8,55,False,,
190,boogieLing,R0,33,4,14,11,False,,China
191,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
192,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
193,ximiximi423,ximi,33,13,11,5,False,MiniMax,
194,Blueteemo,千岚之夏,32,1,11,34,False,,
195,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
196,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
197,zhuzhh,,32,4,1,80,False,,
198,Haohao-end,Haohao,31,31,10,2,False,,Mars
199,ink-the-squid,,31,0,15,18,False,,
200,CarlosShaoting,,30,0,7,40,False,,
