rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
142,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
143,servak,Kakuya Ando,37,10,2,59,False,,Japan
144,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
145,LearningGp,LearningGp,36,9,11,14,False,,
146,castrapel,Curtis,36,110,1,108,False,,"Irvine, CA"
147,hank9999,,36,53,1,59,False,,
148,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
149,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
150,syasini,Siavash Yasini,36,38,13,10,False,Fanatics Inc,"Los Angeles, CA"
151,ChenJiahaoST,James Chen,35,0,10,144,False,,
152,chenhao0205,,35,0,10,78,False,,
153,ppippi-dev,ppippi-dev,35,23,9,4,True,SOCAR,"Seoul, Korea"
154,tigranbs,Tigran Bayburtsyan,35,103,6,12,True,@treescale,"California, US"
155,zouyonghe,エイカク,35,31,5,30,False,,
156,SrilakshmiC,,34,0,9,48,False,,
157,jackyzzzk,kjz,34,0,15,28,False,,
158,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
159,acsrujan,Srujan,33,9,11,11,False,,
160,ascodeasice,Leo Wang,33,26,3,30,False,,Taiwan
161,jason-raitz,Jason Raitz,33,1,8,70,False,,
162,lambertjosh,Joshua Lambert,33,1,8,77,False,,
163,rishi763,,33,6,6,31,False,,
164,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
165,SuperEver,,32,2,4,147,False,,
166,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
167,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
168,shreysingla11,Shrey Singla,32,5,1,67,False,,
169,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
170,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
171,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
172,makejiang,Kejiang Ma,31,1,6,62,False,Intel,"Hillsboro, OR, US"
173,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
174,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
175,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
176,bturcotte520,Brian Turcotte,30,1,13,22,False,,
177,momaek,wentx,30,84,3,7,True,,
178,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
179,NitishGourishetty,Nitish Gourishetty,29,25,7,7,False,,
180,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
181,chenzhex,,29,0,11,25,False,,
182,jfperusse,Jean-François Pérusse,29,2,2,43,False,,Canada
183,ocetars,Oscar Shaw,29,2,8,26,False,Zhihu Inc.,"Beijing, China"
184,wangjian052163,,29,1,4,67,False,,
185,BiDuang,BiDuang,28,69,2,20,False,,
186,beydogan,Mehmet Beydogan,28,154,1,6,True,,"Hamburg, Germany"
187,csf0326,,28,1,3,49,False,,
188,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
189,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
190,shuntaka9576,shuntaka,28,26,5,10,False,,
191,vmoranv,,28,22,4,14,False,,
192,yichieh-lu,,28,0,3,47,False,,
193,Do1e,Peijie Diao,27,40,2,17,False,Nanjing University,"Nanjing, China"
194,LucasSugi,Lucas Sugi,27,8,7,3,False,,
195,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
196,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
197,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
198,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
199,JoshuaC215,Joshua Carroll,26,124,3,10,False,,"Oakland, CA"
200,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
