rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
78,lukehsiao,Luke Hsiao,60,118,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
79,marius-kilocode,Marius,60,16,50,107,False,,
80,mateo-berri,Mateo Wang,60,12,50,194,False,,
81,melohagan,,60,38,50,182,False,,
82,mikesealey,Mike Sealey,60,11,40,106,False,,
83,mwiewior,Marek Wiewiórka,60,35,50,98,False,Warsaw University of Technology,"Warsaw,Poland"
84,onsclom,Austin Merrick,60,37,50,75,False,,"Las Vegas, Nevada"
85,ousugo,Asurada,60,17,50,179,False,,Shenzhen
86,piexian,氕氙,60,65,50,85,False,,成都
87,samjulien,Sam Julien,60,242,50,76,False,@CopilotKit,PNW
88,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
89,ssongliu,ssongliu,60,42,50,63,False,,
90,xxiaoxiong,Nicholas-Xiong,60,29,50,158,False,,
91,yu-xin-c,Stellar鱼,60,41,41,49,False,,
92,yuneng-berri,yuneng-jiang,60,20,50,121,False,,
93,AmirF194,Amir Fathi,59,9,50,82,False,FastInfer Inc.,Edmonton
94,KBVsent,時壹,59,8,25,65,False,,
95,amir-rezaei,,59,8,50,47,False,,
96,deanhannigan,,59,8,50,251,False,,
97,justinsheu,Justin Sheu,59,8,27,254,False,,
98,lambertjosh,Joshua Lambert,59,8,50,128,False,,
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
101,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
102,kuanlinhuang,Kuan,58,38,50,40,False,,
103,rajarshidattapy,Rajarshi Datta,58,99,42,41,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
104,shadowinlife,shadowinlife,58,48,45,41,False,,Beijing
105,zhengkunwang223,CityFun,58,83,50,40,False,FIT2CLOUD,Beijing
106,H2Shami,Hammad Shami,57,6,50,162,False,,
107,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
108,IamCoder18,Aarav,57,6,50,217,False,Aarav Labs,Canada
109,Jay-1409,Jay shah,57,56,48,22,True,Programming Club - Ahmedabad University,Ahmedabad
110,JingofXin,SunXiaoye,57,6,50,149,False,,
111,PicardParis,Laurent Picard,57,72,22,79,False,@GoogleCloudPlatform,Paris
112,albanobattistella,,57,168,50,38,False,Zorin Os Team,Vicenza-Italy
113,gglucass,,57,97,50,38,False,,
114,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
115,mme,Markus Ecker,57,146,50,31,False,,Austria
116,404-Page-Found,404-Page-Found,56,4,50,403,False,,
117,Gxyrious,Gxyrious,56,42,21,72,False,Tongji University,"Shanghai, China"
118,Souravrajvi0,,56,4,41,701,False,,
119,alanzhang25,Alan Zhang,56,5,42,252,False,,
120,davidmckayv,David McKay,56,24,21,46,False,,"Austin, TX"
121,hdcodedev,hdcode.dev,56,7,50,25,True,,
122,kennyzheng-builds,Kennyzheng,56,5,50,168,False,,
123,ryan-crabbe-berri,,56,5,50,157,False,,
124,yassin-berriai,Yassin Kortam,56,5,50,133,False,,
125,MVS-source,Victor M. SMITH,55,10,20,48,False,,"Lyon, FR"
126,Thibaultjaigu,Thibault Jaigu,55,32,49,32,False,,
127,aboimpinto,Paulo Aboim Pinto,55,17,20,172,False,,
128,gericdong,Eric Dong,55,119,49,30,False,,
129,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
130,xiaolai,xiaolai,55,22974,50,0,False,inblockchain,beijing
131,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
132,LHMQ878,,54,3,43,102,False,Kupasai,Shanghai
133,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
134,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
135,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
136,octo-patch,Octopus,54,159,50,28,False,Independent Developer,San Francisco
137,rakshith1928,,54,3,31,45,False,,
138,tiammomo,天魔,54,32,19,80,False,,China
139,AnishSarkar22,Anish Sarkar,53,37,50,9,True,SurfSense,India
140,ConorWebb96,Conor Webb,53,10,50,24,False,Budibase,Derry
141,JJwilkin,josh w,53,8,14,109,True,,San Francisco
142,Mandolaro,Minh Pham,53,8,19,294,False,,
143,calexiou,Christos Alexiou,53,2,49,128,False,,
144,not-stbenjam,(Not) Stephen Benjamin,53,2,50,343,False,Red Hat,
145,shixi-li,Shixi Li,53,2,37,87,False,,
146,tin-berri,,53,2,50,363,False,,
147,zhangjiadi225,jd,53,2,50,255,False,,
148,moduvoice,moduvoice,52,6,50,31,False,,
149,robotlearning123,Cong,52,278,50,22,False,Harvard University,"Boston, MA"
150,jisyST,,51,2,23,58,False,,
151,jpr5,Jordan Ritter,51,207,50,5,True,"Darkridge, Inc.","Seattle, WA"
152,lan-yonghui,蘭,51,14,50,20,False,,
153,luojiyin1987,luo jiyin,51,292,50,17,False,,Wuzhou China
154,mikeldking,Mikyo King,51,138,49,19,False,Arize AI,San Francisco
155,qwer6k,,51,8,17,51,False,,
156,santhreal,Santh,51,27,50,20,False,,
157,AtomsH4,Gu JiaMing,50,1,50,277,False,,
158,CarlosShaoting,,50,1,50,102,False,,
159,Leonxlnx,Leon Lin,50,1509,21,21,False,,Munich
160,Re-bin,Xubin Ren,50,598,50,3,False,The University of Hong Kong,
161,Yuang-Deng,Yuang Deng,50,1,50,78,False,Shanghai Jiao Tong University,
162,adivate2021,Aaryan Divate,50,0,50,242,False,,
163,dpersek,Dustin Persek,50,4,36,29,False,,North Carolina
164,j-sanaa,,50,1,29,148,False,,
165,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
166,lingyun14beta,lingyun14,50,0,50,84,False,,
167,mesotron7x,Mesotron7x,50,1,37,80,False,,
168,shaohuzhang1,,50,34,50,16,False,,
169,warren618,Haozhe Wu,50,352,50,2,True,The University Of Hong Kong,HONG KONG
170,yau-wd,,50,0,28,155,False,,
171,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
172,yucheng-berri,yucheng-berri,50,1,50,438,False,,
173,yxjiang,Yx Jiang,50,73,50,0,True,,
174,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
175,Fosowl,Martin Legrand,49,651,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
176,NearlCrews,Nearl Crews,49,4,50,24,False,,
177,StevenDillmann,Steven Dillmann,49,27,50,11,False,Stanford University,
178,gyx09212214-prog,,49,2,29,33,False,,
179,leonacostaok,Leon Acosta,49,22,36,13,False,@dandelionlabs-io ,
180,maninhill,maninhill,49,46,49,9,False,fit2cloud,Beijing
181,CREDO23,Thierry CH.,48,164,50,10,False,Surfsense Inc,
182,HynoR,,48,84,50,11,False,,
183,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
184,guangyang1206,,48,4,38,21,False,,
185,jerelvelarde,Jerel Velarde,48,67,50,6,False,,
186,biisal,Avisek Ray,47,107,30,6,False,,
187,HannesOberreiter,Hannes,46,32,50,5,False,,Austria
188,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
189,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
190,Robin1987China,卫斯李,46,9,27,7,False,,"Shanghai, China"
191,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,16,13,41,False,Digital Twin,浙江
192,ataibarkai,Atai Barkai,46,213,49,3,False,CopilotKit.ai,
193,ngoanpv,Pham Van Ngoan,46,78,50,3,False,,Viet Nam
194,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
195,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
196,timothycarambat,Timothy Carambat,46,925,50,2,False,Mintplex Labs Inc,Southern California
197,DietrichGebert,,45,1430,50,1,False,,
198,MODSetter,Rohan Verma,45,314,49,0,False,SurfSense,"San Jose, CA, US"
199,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
200,SiinXu,Siin Xu,45,21,50,1,False,,Shanghai
