rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
38,DeJeune,SuYao,61,64,47,275,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1371,50,89,False,,
40,chitalian,Justin Torre,61,251,49,58,False,Helicone ,San Francisco
41,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
42,kangfenmao,亢奋猫,61,381,50,279,False,,Shanghai - China
43,lxfight,lxfight,61,49,50,69,False,,合肥，安徽
44,nightt5879,Nightt,61,39,50,75,False,SUN YAT-SEN UNIVERSITY,China
45,ranst91,Ran Shemtov,61,57,50,56,False,,
46,tylerslaton,Tyler Slaton,61,123,50,68,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,90,50,128,False,,Beijing
48,18062706139fcz,Ryker_Feng,60,20,50,113,False,,China
49,BenTaylorDev,Ben Taylor,60,10,50,110,False,,
50,Bortlesboat,Andrew Barnes,60,104,50,82,False,EasyPost,Florida
51,Br1an67,Br1an,60,21,50,74,False,,China
52,FenjuFu,FenjuFu,60,15,50,58,False,,
53,Githubguy132010,Thomas Brugman,60,13,39,165,False,,
54,Pallavikumarimdb,Pallavi Kumari,60,44,50,149,False,Open Source,India
55,RC-CHN,Ruochen Pan,60,111,43,139,False,Independent Developer,
56,RogerHYang,Roger Yang,60,53,50,103,False,,"San Francisco, CA"
57,Sameerlite,Sameer Kankute,60,35,50,556,False,@BerriAI,
58,SiinXu,Siin Xu,60,22,50,110,False,,Shanghai
59,adrinr,Adria Navarro,60,16,50,228,False,,
60,anticorrelator,Dustin Ngo,60,28,50,292,False,,
61,cephalization,Tony Powell,60,70,50,171,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,78,False,Kilo Code,The Hague
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,22,50,69,False,,
65,deepak0x,Deepak Bhagat,60,13,32,51,False,,Delhi
66,eeee0717,槑囿脑袋,60,56,50,160,False,,
67,eshurakov,Evgeny Shurakov,60,26,50,119,False,,
68,iscekic,Igor Šćekić,60,10,50,178,False,Kilo Code,"Novi Sad, Serbia"
69,johnnyeric,Johnny Eric Amancio,60,44,50,348,False,Kilo Code,"Madrid, Spain"
70,jvcalderon,José Vte. Calderón,60,37,50,271,False,,
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,16,50,292,False,@Kilo-Org ,Boston
73,kuanlinhuang,Kuan,60,38,50,51,False,,
74,kuishou68,Cocoon-Break,60,250,50,55,False,,America/Los_Angeles
75,marius-kilocode,Marius,60,15,50,92,False,,
76,marthakelly,Martha Kelly Schumann,60,119,50,57,False,,Seattle
77,melohagan,,60,38,50,206,False,,
78,mubashir1osmani,mubashir1osmani,60,17,50,127,False,,
79,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
80,ousugo,Asurada,60,17,50,196,False,,Shenzhen
81,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
82,sebastiondev,Sebastion,60,10,50,60,False,Foundation Machines,"London, UK"
83,shuiping233,shuiping233,60,19,36,201,False,,
84,wzh1994,wangzhihong,60,13,50,50,False,Beihang University,Beijing
85,yuneng-berri,yuneng-jiang,60,16,50,87,False,,
86,deanhannigan,,59,8,50,243,False,,
87,justinsheu,Justin Sheu,59,8,27,254,False,,
88,lambertjosh,Joshua Lambert,59,8,50,133,False,,
89,mateo-berri,Mateo Wang,59,9,50,259,False,,
90,octo-patch,Octopus,59,147,50,43,False,Independent Developer,San Francisco
91,tgonzalezc5,Teo,59,14,46,42,False,,
92,wangliang181230,王良,59,86,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
93,Ar-maan05,Armaan Sandhu,58,3,24,67,True,Worcester Polytechnic Institute,"Worcester, MA"
94,VectorPeak,VectorPeak,58,16,50,25,True,IAGDev ,
95,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
96,kobihikri,Kobi Hikri,58,7,50,53,False,@khassis ,
97,nuthalapativarun,,58,7,50,105,False,,
98,shadowinlife,shadowinlife,58,46,38,40,False,,Beijing
99,H2Shami,Hammad Shami,57,6,50,162,False,,
100,Jay-1409,Jay shah,57,53,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
101,JingofXin,SunXiaoye,57,6,50,153,False,,
102,Last-emo-boy,w33d,57,33,38,21,True,Southeast University,
103,Sjshi763,圣达生物多,57,6,50,63,False,,中国
104,gglucass,,57,95,50,38,False,,
105,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
106,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
107,alanzhang25,Alan Zhang,56,5,42,252,False,,
108,axelray-dev,AxelRay,56,4,50,78,False,,
109,kennyzheng-builds,Kennyzheng,56,4,29,52,False,,
110,michaelxer,Michael,56,4,36,63,False,,
111,mikeldking,Mikyo King,56,138,50,34,False,Arize AI,San Francisco
112,yorkhellen,zhangxiaoyu.york,56,4,25,45,False,@bytedance,深圳
113,Mustafa974,Letong Han,55,10,20,291,False,TJ SSE,
114,gericdong,Eric Dong,55,116,49,30,False,,
115,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
116,matingathani,MatinGathani,55,1,39,340,True,,
117,xiaolai,xiaolai,55,22859,50,1,False,inblockchain,beijing
118,zhengkunwang223,CityFun,55,80,50,32,False,FIT2CLOUD,Beijing
119,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
120,luojiyin1987,luo jiyin,54,287,50,26,False,,Wuzhou China
121,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
122,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
123,yassin-berriai,Yassin Kortam,54,3,50,123,False,,
124,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
125,Mandolaro,Minh Pham,53,8,19,294,False,,
126,calexiou,Christos Alexiou,53,2,49,132,False,,
127,qizwiz,Jonathan Hill,53,18,26,26,False,,
128,ryan-crabbe-berri,,53,2,50,109,False,,
129,zhangjiadi225,jd,53,2,50,298,False,,
130,ssongliu,ssongliu,52,41,50,21,False,,
131,GautamSharma99,Gautam Sharma,51,14,30,20,False,,Bengaluru
132,connerlambden,,51,10,50,18,False,,
133,jisyST,,51,2,23,58,False,,
134,mme,Markus Ecker,51,146,50,12,False,,Austria
135,warren618,Haozhe Wu,51,309,50,4,True,The University Of Hong Kong,HONG KONG
136,AtomsH4,Gu JiaMing,50,1,50,336,False,,
137,CarlosShaoting,,50,1,50,121,False,,
138,Lakshya77089,Lakshya Sharma,50,48,20,17,True,,
139,Re-bin,Xubin Ren,50,591,50,3,False,The University of Hong Kong,
140,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
141,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
142,adivate2021,Aaryan Divate,50,0,50,242,False,,
143,j-sanaa,,50,1,29,148,False,,
144,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
145,jpr5,Jordan Ritter,50,203,50,2,True,"Darkridge, Inc.","Seattle, WA"
146,lingyun14beta,lingyun14,50,0,48,108,False,,
147,mesotron7x,Mesotron7x,50,1,37,80,False,,
148,rickarize,Rick Steele,50,0,50,92,False,,
149,tin-berri,,50,1,50,385,False,,
150,yau-wd,,50,0,28,155,False,,
151,yfrigui2,Yasmine Frigui,50,1,50,122,False,,
152,yrk111222,Rongkun Yan,50,6,18,60,False,,Hangzhou
153,yxjiang,Yx Jiang,50,73,50,0,True,,
154,ConorWebb96,Conor Webb,49,9,50,17,False,Budibase,Derry
155,Fatty911,,49,4,26,24,False,,
156,Fosowl,Martin Legrand,49,646,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
157,StevenDillmann,Steven Dillmann,49,25,50,11,False,Stanford University,
158,santhreal,Santh,49,16,50,12,False,,
159,HynoR,,48,82,50,11,False,,China
160,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
161,JJwilkin,josh w,47,8,8,92,True,,San Francisco
162,abhishekpatil4,Abhishek Patil,47,39,12,132,False,@ComposioHQ ,"Bangalore, India"
163,biisal,Avisek Ray,47,107,28,6,False,,
164,shaohuzhang1,,47,34,50,7,False,,
165,th-dd,叹号大帝,47,1,31,37,False,,China
166,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
167,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
168,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
169,JoshuaC215,Joshua Carroll,46,133,50,3,False,,"Oakland, CA"
170,Leonxlnx,Leon Lin,46,1404,19,19,False,,Munich
171,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
172,dang-hai,xHai,46,18,25,5,False,@Stealth,Munich
173,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
174,rakshith1928,,46,1,25,33,False,,
175,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
176,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
177,ChongjinHuang,Rrqing0614,45,1,20,83,False,,Beijing
178,DietrichGebert,,45,1258,50,1,False,,
179,Ho1yShif,Shifra Williams,45,39,50,1,False,Render,San Francisco Bay Area
180,KJ-11,Kshitij Jhunjhunwala,45,2,17,53,False,,"San Francisco, California"
181,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
182,Travisma2233,Xinrui Ma,45,31,50,0,False,,
183,chengyongru,chengyongru,45,79,50,2,False,,
184,lan-yonghui,蘭,45,14,50,2,False,,
185,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
186,zhibisora,,45,9,17,28,False,,
187,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
188,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
189,enekesabel,,44,2,18,39,False,,
190,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
191,AdityaPainuli,Aditya Painuli,43,14,8,83,False,Earth,New Delhi 
192,aliciawilliams,Alicia Williams,43,27,8,93,False,,
193,marovole,marovole,43,6,50,3,False,,
194,qwer6k,,43,8,10,42,False,,
195,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
196,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
197,Robin1987China,卫斯李,41,8,22,0,False,,"Shanghai, China"
198,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,5,50,0,False,Disrupt.com,
199,xkam7ar,Kamyar Moteallemi,41,4,44,0,False,,"Vancouver, BC"
200,Fridemn,Fridemn,39,42,13,20,False,,
