rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
71,marius-kilocode,Marius,60,19,50,104,False,,
72,mateo-berri,Mateo Wang,60,25,50,210,False,,
73,melohagan,,60,38,50,205,False,,
74,mikeldking,Mikyo King,60,151,50,45,False,Arize AI,San Francisco
75,mikesealey,Mike Sealey,60,11,45,114,False,,
76,octo-patch,Octopus,60,191,50,57,False,Independent Developer,San Francisco
77,onsclom,Austin Merrick,60,39,50,75,False,,"Las Vegas, Nevada"
78,ousugo,Asurada,60,17,50,242,False,,Shenzhen
79,piexian,氕氙,60,69,50,128,False,,成都
80,samjulien,Sam Julien,60,242,50,82,False,@CopilotKit,PNW
81,tiammomo,,60,39,50,46,False,,China
82,yuneng-berri,yuneng-jiang,60,29,50,135,False,,
83,A-Words,A_Words,59,8,50,45,False,,
84,JuliusBrussee,Julius Brussee,59,2670,50,33,False,Caveman,Netherlands
85,NatsUIJM,UIJM,59,8,25,303,False,Shandong University,"Jinan, Shandong"
86,deanhannigan,,59,8,50,323,False,,
87,justinsheu,Justin Sheu,59,8,27,253,False,,
88,lambertjosh,Joshua Lambert,59,8,50,199,False,,
89,ryan-crabbe-berri,,59,9,50,182,False,,
90,tgonzalezc5,Teo,59,18,45,43,False,,
91,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
92,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
93,gyanu2507,Gyanu Mayank,58,2,43,111,True,,
94,qwer6k,,58,8,24,58,False,,
95,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
96,wcqqq1214,Wei Chengqian,58,7,25,57,False,Guangxi University,"Nanning, China"
97,H2Shami,Hammad Shami,57,6,50,162,False,,
98,JingofXin,SunXiaoye,57,6,50,177,False,,
99,dylanpulver,Dylan Pulver,57,6,50,64,False,,"Toronto, Canada"
100,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
101,userInner,,57,6,50,244,False,,
102,404-Page-Found,404-Page-Found,56,4,50,353,False,,"VIC, Australia"
103,Simon-He95,Simon He,56,1042,50,22,False,@vue-vine @unocss @vscode-use,Shanghai
104,Yigtwxx,Yiğit ERDOĞAN,56,71,50,18,True,,Turkey
105,alanzhang25,Alan Zhang,56,5,42,252,False,,
106,googio,Serply,56,4,38,79,False,Serply Inc.,NY USA
107,lorenzozanee,lorenzozane,56,5,50,46,False,,
108,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
109,simpleqt,陈志谦,56,5,50,95,False,,
110,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
111,binyangzhu000-sudo,nb213,55,13,50,32,False,,
112,cgycorey,cgycorey,55,10,49,31,False,,
113,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
114,mondalaci,László Monda,55,144,33,30,False,Ultimate Gadget Laboratories Kft.,Hungary
115,olearycrew,Brendan O'Leary,55,53,50,30,False,Kilo Code,United States
116,xiaolai,xiaolai,55,23608,50,0,False,inblockchain,beijing
117,Alot1z,,54,22,35,27,False,,
118,BenTaylorDev,Ben Taylor,54,17,50,29,False,,
119,FanouZeng-TT,FanouZeng-TT,54,3,50,86,False,,北京
120,KJ-11,Kshitij Jhunjhunwala,54,3,37,99,False,,"San Francisco, California"
121,NathanTarbert,Nathan 🔶 Tarbert,54,247,50,3,True,@copilotkit,USA
122,apurv-1,Apurv Gupta,54,54,19,109,False,,"Bangalore, India"
123,gglucass,,54,107,50,29,False,,
124,kilisamemarisaaa,俞可 · YU KE,54,3,50,63,False,,
125,not-stbenjam,(Not) Stephen Benjamin,54,3,50,442,False,Red Hat,
126,zhengkunwang223,CityFun,54,82,50,27,False,FIT2CLOUD,Beijing
127,AtomsH4,AtomsH4,53,2,50,485,False,,
128,CoralGarden52,,53,2,37,114,False,South China University of Technology,
129,Mandolaro,Minh Pham,53,8,19,294,False,,
130,MoraVigoMalusardi,Mora Vigo Malusardi,53,3,24,106,False,,"Buenos Aires, Argentina"
131,Yuang-Deng,Yuang Deng,53,2,50,53,False,Shanghai Jiao Tong University,
132,calexiou,Christos Alexiou,53,2,50,162,False,,
133,enekesabel,,53,2,50,92,False,,
134,jpr5,Jordan Ritter,53,216,50,11,True,"Darkridge, Inc.","Seattle, WA"
135,robotlearning123,Cong,53,294,50,25,False,Harvard University,"Boston, MA"
136,xiechimon,Xmon Dai,53,2,50,67,False,,
137,xizhuomengcontin,,53,2,50,103,False,,
138,aniruddhaadak80,ANIRUDDHA ADAK,52,61,50,7,True,,
139,gericdong,Eric Dong,52,128,49,23,False,,
140,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
141,hdcodedev,hdcode.dev,51,9,50,8,True,,
142,lan-yonghui,蘭,51,16,50,20,False,,
143,AnishSarkar22,Anish Sarkar,50,38,50,1,True,SurfSense,India
144,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
145,adivate2021,Aaryan Divate,50,0,50,242,False,,
146,chenzhex,,50,0,29,49,False,,
147,intentionally-left-nil,Anil Kulkarni,50,22,50,15,False,,
148,lukasmoschitz,,50,1,41,118,False,,
149,mantoujun12,一张白纸,50,0,50,148,False,@mantoujun-lab ,"Hainan, China"
150,mesotron7x,Mesotron7x,50,1,37,80,False,,
151,pcbeingused333,alexcastgonz,50,0,27,49,False,Unemployed (open for work),"Toronto, Ontario"
152,rickarize,Rick Steele,50,0,50,78,False,,
153,saime428,,50,1,26,58,False,,
154,yfrigui2,Yasmine Frigui,50,1,50,157,False,,
155,zoroyihan7,,50,0,48,152,False,,
156,Fosowl,Martin Legrand,49,662,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
157,Re-bin,Xubin Ren,49,612,50,1,False,The University of Hong Kong,
158,jerelvelarde,Jerel Velarde,49,79,50,10,False,,
159,luojiyin1987,luo jiyin,49,325,50,11,False,,Wuzhou China
160,reacher-z,Yuxuan Zhang,49,50,50,11,False,,
161,ActiveSky,Jikui Xie,48,7,16,42,False,,
162,DietrichGebert,,48,2048,50,9,False,,
163,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
164,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
165,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
166,StevenDillmann,Steven Dillmann,48,43,50,6,False,Stanford University,
167,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
168,CarlosShaoting,,47,1,50,38,False,,
169,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
170,guyoron1,,47,7,50,12,False,,
171,sudodaksh,Daksh,47,254,12,48,False,stealth,mars.localhost:2027
172,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
173,weijinglin,Linyu,47,33,12,83,False,,
174,zhangjiadi225,jd,47,2,50,28,False,,
175,JCodesMore,,46,636,41,4,False,,
176,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
177,KDB-Wind,,46,2,45,24,False,,
178,Malayvasa,Malay Vasa,46,15,50,3,False,,
179,aliciawilliams,Alicia Williams,46,27,11,101,False,,
180,as950118,,46,14,50,3,False,,
181,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
182,itsklimov,Nikolay Klimov,46,0,32,34,False,,World
183,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
184,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
185,CREDO23,Thierry CH.,45,160,50,2,False,Surfsense Inc,Rwanda
186,MODSetter,Rohan Verma,45,318,49,2,False,SurfSense,"San Jose, CA, US"
187,TKassis,Timothy Kassis,45,396,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
188,Travisma2233,Xinrui Ma,45,34,50,0,False,,
189,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
190,c020627,XiaoChen,45,5,50,12,False,,
191,chengyongru,chengyongru,45,96,50,0,False,,
192,dhedhialy,Aly Dhedhi,45,36,50,0,False,@KellisLab ,
193,kirilklein,Kiril Klein,45,12,50,0,False,Aiomic,Copenhagen
194,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
195,pkupt,Kevin,45,1,20,52,False,,"Beijing, China"
196,shaohuzhang1,,45,34,50,1,False,,
197,ssongliu,ssongliu,45,44,50,0,False,,
198,w31r4,w31rd,45,42,50,0,False,LastTour.Inc,LAS
199,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
200,ZedingZhang,ZedingZhang,44,4,20,26,False,,"Guangzhou, China"
