rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
117,greymoth-jp,greymoth,54,5,50,40,False,Personal,Tokyo
118,jkomyno,Alberto Schiabel,54,278,50,10,True,@composioHQ,"Tbilisi, Georgia"
119,robotlearning123,Cong,54,275,50,29,False,MGH · Harvard University,"Boston, MA"
120,tylerslaton,Tyler Slaton,54,120,50,25,False,,"Charlotte, NC"
121,yassin-berriai,Yassin Kortam,54,3,50,146,False,,
122,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
123,zhengkunwang223,CityFun,54,78,50,28,False,FIT2CLOUD,Beijing
124,aboimpinto,Paulo Aboim Pinto,53,16,18,173,False,,
125,calexiou,Christos Alexiou,53,2,49,121,False,,
126,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,michaelxer,Michael,53,2,35,61,False,,
128,ryan-crabbe-berri,,53,2,50,110,False,,
129,zhangjiadi225,jd,53,2,43,350,False,,
130,Hmbown,Hunter Bown,52,1360,50,18,False,,
131,Mandolaro,Minh Pham,52,8,18,296,False,,
132,fedorov,Andrey Fedorov,52,212,50,17,False,Brigham and Women's Hospital,"Boston, MA"
133,sarahsimionescu,Sarah Simionescu,52,121,16,72,False,@ComposioHQ ,"SanFrancisco, California"
134,ssongliu,ssongliu,52,40,50,21,False,,
135,Simon-He95,Simon He,51,974,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
136,atimothee,Timothy Asiimwe,51,49,39,4,True,Yale University,United States
137,mme,Markus Ecker,51,144,50,12,False,,Austria
138,muhamedfazalps,MUHAMED FAZAL PS,51,5,29,31,False,,Cochin
139,AtomsH4,Gu JiaMing,50,0,29,240,False,,
140,CarlosShaoting,,50,1,34,114,False,,
141,Re-bin,Xubin Ren,50,577,50,3,False,The University of Hong Kong,
142,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
143,Yuang-Deng,Yuang Deng,50,1,50,114,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,50,242,False,,
145,christopherholland-workday,,50,0,50,213,False,,
146,connerlambden,,50,9,50,19,False,,
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,jpr5,Jordan Ritter,50,199,50,0,True,"Darkridge, Inc.","Seattle, WA"
150,liady,Liad Yosef,50,289,13,70,False,Shopify,"Tel Aviv, Israel"
151,rickarize,Rick Steele,50,0,37,85,False,,
152,tin-berri,,50,1,47,164,False,,
153,yfrigui2,Yasmine Frigui,50,1,50,122,False,,
154,ysheikh2,Yasser Sheikh,50,0,39,64,False,,
155,yucheng-berri,yucheng-berri,50,1,44,206,False,,
156,yxjiang,Yx Jiang,50,71,50,1,True,,
157,Fosowl,Martin Legrand,49,646,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
158,Tanmay9223,Tanmay Garg,49,7,27,3,True,,India
159,trim21,Trim21,49,232,49,6,False,,
160,2023Anita,Lixin2026,48,47,37,10,False,,
161,HynoR,,48,80,50,11,False,,China
162,StevenDillmann,Steven Dillmann,48,21,50,7,False,Stanford University,
163,catDforD,Gargantua,48,9,50,13,False,Zhejiang University,中国
164,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
165,jisyST,,48,2,20,47,False,,
166,yau-wd,,48,0,23,134,False,,
167,JoshuaC215,Joshua Carroll,47,132,24,10,False,,"Oakland, CA"
168,Lakshya77089,Lakshya Sharma,47,33,17,17,True,,
169,deepak0x,Deepak Bhagat,47,12,16,34,False,,Delhi
170,joebudi,Joe,47,67,21,20,False,Budibase,
171,mikeldking,Mikyo King,47,134,50,7,False,Arize AI,San Francisco
172,nightt5879,Nightt,47,29,50,4,False,SUN YAT-SEN UNIVERSITY,China
173,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
174,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
175,biisal,Avisek Ray,46,105,27,5,False,,
176,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
177,ly-wang19,,46,6,50,14,False,,
178,maxfelker,Max Felker II,46,40,32,3,False,Microsoft,Seattle
179,snvtac,Haoqian,46,3,25,21,False,,LA
180,DietrichGebert,,45,1015,50,1,False,,
181,Travisma2233,Xinrui Ma,45,15,29,1,False,,
182,cyq1017,cyq,45,2,50,22,False,,
183,h3c-hexin,hexin,45,2,22,30,False,,
184,lan-yonghui,蘭,45,14,50,2,False,,
185,shaohuzhang1,,45,32,50,1,False,,
186,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
187,kolega-ai-dev,Kolega.dev,44,4,28,9,False,Kolega AI,
188,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
189,Joshua-Medvinsky,Joshua,43,4,12,46,False,Failsafe,Singapore
190,roian6,Chanhyo Jung,43,109,11,37,False,Soongsil University,"Seoul, South Korea"
191,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
192,westkite1201,SeoYeonKim,43,7,48,2,False,,
193,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
194,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
195,marovole,marovole,42,6,50,2,False,,
196,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
197,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
198,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
199,abhishekpatil4,Abhishek Patil,40,38,5,196,False,@ComposioHQ ,"Bangalore, India"
200,Leonxlnx,Leon Lin,39,1267,14,13,False,,Munich
