rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
53,chrarnoldus,Christiaan Arnoldus,60,44,50,142,False,Kilo Code,The Hague
54,colegottdank,,60,18,50,58,False,,
55,eeee0717,槑囿脑袋,60,49,46,125,False,,
56,eshurakov,Evgeny Shurakov,60,26,50,192,False,,
57,gericdong,Eric Dong,60,78,46,69,False,,
58,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
59,he-yufeng,Yufeng He,60,157,29,53,False,Moonshot AI,Hong Kong
60,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
61,kawayiYokami,Yokami,60,16,50,123,False,,
62,luojiyin1987,luo jiyin,60,227,50,58,False,,Wuzhou China
63,markijbema,Mark IJbema,60,63,50,129,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,melohagan,,60,37,50,272,False,,
65,mvanhorn,Matt Van Horn,60,721,50,98,False,,
66,piexian,氕氙,60,34,50,111,False,,成都
67,scarf005,scarf,60,139,49,51,False,@quotabook,"Seoul, South Korea"
68,shaohuzhang1,,60,30,50,96,False,,
69,tysoncung,Tyson Cung,60,237,50,76,False,hivo.co,"Perth, WA"
70,Br1an67,Br1an,59,9,50,47,False,,China
71,ConorWebb96,Conor Webb,59,9,40,95,False,Budibase,Derry
72,justinsheu,Justin Sheu,59,8,27,260,False,,
73,deanhannigan,,58,7,47,204,False,,
74,hztBUAA,Zhenting Huang,58,30,25,39,False,BUAA,Beijing
75,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
76,veeceey,Varun Chawla,58,7,50,150,False,,
77,LikiosSedo,Sedo,57,6,50,98,False,,
78,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
79,haxzie,Musthaq Ahamad,57,351,50,34,False,@composiohq,"Bengaluru, India"
80,0xfullex,fullex,56,12,21,94,False,,
81,H2Shami,Hammad Shami,56,4,49,191,False,,
82,dokterbob,Mathijs de Bruin,56,183,50,11,True,@synergyai-nl,Portugal
83,kirillk,Kirill Kalishev,56,12,21,95,False,,
84,lambertjosh,Joshua Lambert,56,4,50,279,False,,
85,mikeldking,Mikyo King,56,119,50,35,False,Arize AI,San Francisco
86,mme,Markus Ecker,56,135,35,28,False,,Austria
87,wzh1994,wangzhihong,56,11,50,34,False,Beihang University,Beijing
88,renovate-bot,Mend Renovate,55,2351,44,28,False,@mend,
89,GeneralJerel,Jerel,54,29,35,27,False,,
90,alanzhang25,Alan Zhang,54,3,40,245,False,,
91,alex-alecu,Marian Alexandru Alecu,54,3,50,214,False,KiloCode,Cluj-Napoca
92,Clhikari,sanyekana,53,2,40,172,False,,
93,ghost,Deleted user,53,12261,18,67,False,,"Nothing to see here, move along."
94,marius-kilocode,Marius,53,2,50,119,False,,
95,olesho,Oleh Luchkiv,53,11,18,47,False,,
96,BenTaylorDev,Ben Taylor,52,5,21,71,False,,
97,Mandolaro,Minh Pham,52,9,18,296,False,,
98,tylerslaton,Tyler Slaton,52,106,49,18,False,,"Charlotte, NC"
99,JingofXin,SunXiaoye,51,6,35,27,False,,
100,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
101,chilijung,Howard Chi,51,208,15,51,False,@Canner,
102,adivate2021,Aaryan Divate,50,0,32,307,False,,
103,christopherholland-workday,,50,0,49,206,False,,
104,imanolmzd-svg,Imanol Maiztegui,50,1,45,193,False,,Spain - UK
105,jocelynlin-wd,Jocelyn Lin,50,1,35,168,False,,
106,michelligabriele,,50,1,47,92,False,,
107,milan-berri,,50,1,29,59,False,,
108,mxmzb,Maxim,50,94,16,25,True,,
109,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
110,Foolllll-J,Foolllll,49,2,43,33,False,,
111,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
112,cyyeh,Chih-Yu Yeh,49,201,14,85,False,@Canner,"New Taipei, Taiwan"
113,Fosowl,Martin,48,620,44,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
114,Reisenbug,Stardust,48,6,16,61,False,,
115,din0s,dinos,48,103,22,17,False,,"Amsterdam, Netherlands"
116,joereyna,Joe Reyna,47,1,28,36,False,,
117,xr843,Tim Ren,47,47,50,7,False,,"Fuzhou, China"
118,yuneng-berri,yuneng-jiang,47,1,25,36,False,,
119,JoeMakuta,Josué Makuta,46,34,19,22,False,,"Dubai, UAE"
120,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
121,catDforD,Gargantua,46,7,22,19,False,Zhejiang University,中国
122,manojag115,Manoj Aggarwal,46,7,22,20,False,,"Fremont, CA"
123,stuxf,,46,27,6,52,True,,
124,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
125,WenqiOfficial,Chang Lee,45,41,37,2,False,,
126,onlyjackfrost,Andy Yen,45,26,10,192,False,,Taiwan
127,rickarize,Rick Steele,45,0,20,50,False,,
128,vanhtuan0409,Tuấn Vương,45,112,5,53,True,,Hồ Chí Minh City
129,xrr2016,ColdStoneBoy,45,140,4,48,True,ColdStoneStudio,China
130,GLips,Graham Lipsman,44,249,18,3,True,@BranchLabs,"Santa Barbara, California"
131,douenergy,Douenergy,43,29,8,204,False,,
132,marthakelly,Martha Kelly Schumann,43,117,9,42,False,,Seattle
133,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
134,IamCoder18,Aarav,42,3,13,102,False,Aarav Labs,Canada
135,goatwu1993,cyw,42,20,2,55,True,,Taipei
136,jackyzzzk,kjz,42,0,18,44,False,,
137,liuruibin,刘瑞斌,42,54,7,171,False,,Beijing
138,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
139,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
140,AsharibAli,Asharib Ali,41,1375,8,20,True,,Pakistan
141,ChenJiahaoST,James Chen,41,1,16,171,False,,
142,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
143,chenhao0205,,41,0,16,109,False,,
144,j-sanaa,,41,1,16,85,False,,
145,cyphercodes,Rayan Salhab,40,4,14,30,False,,
146,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
147,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
148,elammertsma,Eric Lammertsma,39,3,16,27,False,,
149,chengcheng84,hello_world,38,3,20,14,False,,
150,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
151,andreashimin,Shimin,37,28,2,148,False,,Home
152,ctchen222,CTCHEN,37,4,20,3,False,,"Taipei, Taiwan"
153,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
154,OxLeOx,LeO,36,3,12,15,True,,
155,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
156,ousugo,Asurada,36,14,1,49,False,,Shenzhen
157,rishi763,,36,6,7,36,False,,
158,theQuert,Quert,36,25,6,15,True,@apertis-ai ,
159,SuperEver,,35,2,7,150,False,,
160,idiotsj,SJ,35,2,10,38,False,,
161,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
162,chenzhex,,34,0,14,32,False,,
163,ishaan-berri,,34,7,14,8,False,,
164,jisyST,,34,2,10,34,False,,
165,krrish-berri-2,Krrish Dholakia,34,8,10,15,False,@BerriAI ,
166,GregoireW,gregoireW,33,19,5,26,False,,
167,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
168,ccsang,qingyun,33,5,8,28,False,,
169,mykh-hailo,Mykhailo,33,1,10,40,False,,
170,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
171,yichieh-lu,,33,0,8,53,False,,
172,Little-LittleProgrammer,Evan Wu,31,8,6,19,False,,
173,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
174,guoyangzhen,guoyangzhen,31,5,8,6,True,Kongsen Young,"Guangdong, China Mainland"
175,ink-the-squid,,31,0,15,18,False,,
176,yau-wd,,30,0,5,49,False,,
177,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
178,Isydmr,Ihsan Soydemir,29,49,4,15,False,,Munich
179,No-22-Github,,29,10,7,8,False,Hefei Vocational College of Economics and Technology ,Hefei Vocational College of Economics and Technology 
180,SiinXu,Siin Xu,29,15,6,11,False,,Shanghai
181,arieljassan,Ariel Jassan,29,1,4,56,False,@google,
182,sjd9021,Samvit Jatia,29,0,4,47,False,,
183,suncade,Stacee Schuster,29,0,12,23,False,,
184,ximiximi423,ximi,29,9,8,5,False,MiniMax,
185,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
186,GowayLee,Haoyuan Li,28,37,1,22,False,"Institute of Computing Technology, CAS",Beijing
187,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
188,wishhyt,huang yutong,28,5,10,7,False,,
189,404-Page-Found,404-Page-Found,27,1,15,6,False,,
190,XbaoWu,XiaobaoWu,27,0,2,108,False,Kingsoft Cloud,
191,Yinr,Yeyin Hu,27,33,4,11,False,@LCTT ,"Beijing, China"
192,kamilio,Kamil Jopek,27,13,5,6,False,,
193,lwj-st,,27,2,10,13,False,,
194,Haohao-end,Haohao,26,30,5,1,False,,Mars
195,itamiokanjiro,一袋米要扛幾樓,26,21,2,14,False,,Taiwan
196,kolega-ai-dev,Kolega.dev,26,1,13,9,False,,
197,ryan-crabbe-berri,,26,0,13,11,False,,
198,surajvariar,Suraj Variar,26,1,13,11,False,,
199,Astral-Yang,奉眠,25,45,3,7,False,Astral Intelligence,Mars
200,kyangconn,Kangyang Ji,25,6,4,12,False,,
