rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
43,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,222,34,49,False,Nimbuss Solutions Provider,Spaceship
44,Kontinuation,Kristin Cowalcijk,60,87,46,370,False,,
45,MODSetter,Rohan Verma,60,259,50,142,False,SurfSense,"San Jose, CA, US"
46,RC-CHN,Ruochen Pan,60,96,34,129,False,Independent Developer,
47,RogerHYang,Roger Yang,60,44,50,110,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,15,50,96,False,@BerriAI,
49,adrinr,Adria Navarro,60,16,50,235,False,,
50,anticorrelator,Dustin Ngo,60,26,50,247,False,,
51,cephalization,Tony Powell,60,63,50,145,False,@Arize-ai,"Ann Arbor, Michigan"
52,colegottdank,,60,19,50,58,False,,
53,eeee0717,槑囿脑袋,60,48,46,138,False,,
54,exynos967,Exynos,60,29,38,48,False,exynos,Hangzhou
55,gericdong,Eric Dong,60,82,46,69,False,,
56,hayescode,Josh Hayes,60,27,30,114,False,,
57,joaquinhuigomez,Joaquin Hui,60,4,24,45,True,Amazon,London
58,jvcalderon,José Vte. Calderón,60,37,34,159,False,,
59,katiemn,Katie Nguyen,60,60,25,112,False,@ google,
60,kirillk,Kirill Kalishev,60,12,37,161,False,,
61,krrish-berri-2,Krrish Dholakia,60,12,31,68,False,@BerriAI ,
62,luojiyin1987,luo jiyin,60,235,50,64,False,,Wuzhou China
63,maxkorp,Max Korp,60,46,49,31,True,@copilotkit,"Phoenix, AZ"
64,mikeldking,Mikyo King,60,121,50,61,False,Arize AI,San Francisco
65,mikesealey,Mike Sealey,60,10,27,99,False,,
66,mvanhorn,Matt Van Horn,60,1038,50,69,False,,
67,octo-patch,Octopus,60,54,50,54,False,Independent Developer,San Francisco
68,piexian,氕氙,60,35,50,122,False,,成都
69,saschabuehrle,Sascha Buehrle,60,10,50,60,False,Lemony Inc.,Zürich | San Francisco
70,shssoichiro,Josh Holmer,60,134,32,38,False,,United States
71,tmchow,Trevin Chow,60,47,50,179,False,,"Seattle, WA"
72,wzh1994,wangzhihong,60,11,50,45,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,47,103,False,Budibase,Derry
74,justinsheu,Justin Sheu,59,8,27,260,False,,
75,shivamrawat1,Shivam Rawat,59,3,50,99,True,Minerva University,San Francisco
76,veeceey,Varun Chawla,59,8,50,152,False,,
77,Saramanda9988,LunaRain_079,58,55,42,40,False,Wuhan University of Technology,127.0.0.1
78,deanhannigan,,58,7,49,212,False,,
79,ehutt,Elizabeth Hutton,58,2,50,232,True,University of Southern California,"Los Angeles, CA"
80,hztBUAA,Zhenting Huang,58,33,29,40,False,BUAA,Beijing
81,ishaan-berri,,58,7,50,98,False,,
82,JingofXin,SunXiaoye,57,6,36,90,False,,
83,JoeMakuta,Josué Makuta,57,34,22,47,False,,"Dubai, UAE"
84,LikiosSedo,Sedo,57,6,50,118,False,,
85,lan-yonghui,蘭,57,11,50,37,False,,
86,renovate-bot,Mend Renovate,57,2391,50,33,False,@mend,
87,ELDment,菠蘿包,56,19,50,30,False,,China
88,H2Shami,Hammad Shami,56,4,50,199,False,,
89,alexkgold,Alex Gold,56,107,21,99,False,@Kilo-Org ,Washington DC
90,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
91,lambertjosh,Joshua Lambert,56,4,50,242,False,,
92,marius-kilocode,Marius,56,5,50,113,False,,
93,marthakelly,Martha Kelly Schumann,56,116,21,59,False,,Seattle
94,ming1523,,56,5,28,54,False,,
95,SohamBhattacharjee2003,Soham Bhattacharjee,55,7,30,36,False,,"Asansol, West Bengal, India"
96,alanzhang25,Alan Zhang,54,3,41,259,False,,
97,alex-alecu,Marian Alexandru Alecu,54,3,50,418,False,KiloCode,Cluj-Napoca
98,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
99,camera-2018,若月千鸮,54,133,18,53,False,@bytedance,Beijing
100,chengyongru,chengyongru,54,34,50,29,False,,
101,gvdongen,Giselle van Dongen,54,34,50,27,False,Restate,"Bergamo, Italy"
102,stuxf,,54,30,14,69,True,,
103,vaishcodescape,Aditya Vaish,54,45,50,12,True,@ossdaiict,"Seattle WA, United States "
104,JiajunBernoulli,Jiajun,53,29,18,81,False,Bytedance,China beijing
105,calexiou,Christos Alexiou,53,2,46,119,False,,
106,ghost,Deleted user,53,12318,18,67,False,,"Nothing to see here, move along."
107,jlav,Joe Laverty,53,2,50,98,False,,
108,jpr5,Jordan Ritter,53,139,50,10,True,"Darkridge, Inc.","Seattle, WA"
109,yuneng-berri,yuneng-jiang,53,2,50,96,False,,
110,Mandolaro,Minh Pham,52,9,18,296,False,,
111,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
112,aviu16,,51,0,21,76,True,,
113,catDforD,Gargantua,51,9,31,23,False,Zhejiang University,中国
114,Re-bin,Xubin Ren,50,533,50,5,False,The University of Hong Kong,
115,adivate2021,Aaryan Divate,50,0,32,307,False,,
116,christopherholland-workday,,50,0,50,213,False,,
117,imanolmzd-svg,Imanol Maiztegui,50,1,50,214,False,,Spain - UK
118,jocelynlin-wd,Jocelyn Lin,50,1,45,218,False,,
119,michelligabriele,,50,1,50,115,False,,
120,milan-berri,,50,1,39,72,False,,
121,ryan-crabbe-berri,,50,0,46,73,False,,
122,wan92hen,BugKing,50,25,25,13,False,,
123,xzq-xu,LeftX,50,12,50,16,False,,
124,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
125,ChenJiahaoST,Jared Chen,49,1,24,325,False,,
126,Fosowl,Martin,49,634,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
127,KBVsent,時壹,49,5,18,46,False,,
128,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
129,johnnyeric,Johnny Eric Amancio,49,44,14,51,False,Kilo Code,"Madrid, Spain"
130,xr843,Tim Ren,49,56,50,13,False,,"Fuzhou, China"
131,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
132,WenqiOfficial,Chang Lee,47,41,38,7,False,,
133,j-sanaa,,47,1,22,108,False,,
134,wanghe-fit2cloud,王贺,47,93,50,2,False,fit2cloud,"Beijing, China"
135,EurFelux,Phantom,46,36,50,3,False,,GLOBE
136,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
137,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
138,alicesainta,SaintaToken,46,16,21,15,False,Anime,Code × Anime Server ↓
139,Sagiri777,,45,4,35,12,False,,
140,andyMrtnzP,Anderson Martínez,45,13,10,92,False,Browserless.io,
141,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
142,flobo3,Flo,45,6,39,10,False,,
143,i1hwan,i1hwan,45,14,17,25,False,Gyeongsang National University,"Jinju, South Korea"
144,shaohuzhang1,,45,30,50,0,False,,
145,KagurazakaNyaa,神楽坂·喵,44,77,8,176,False,Higgs Cats,喵星
146,jackyzzzk,kjz,44,0,19,49,False,,
147,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
148,elammertsma,Eric Lammertsma,43,3,16,40,False,,
149,404-Page-Found,404-Page-Found,42,1,30,23,False,,
150,J-Byron,Josh,42,13,7,59,False,LiteLLM,
151,PaloMiku,PaloMiku,42,26,9,41,False,,"Shandong,China"
152,chenhao0205,,42,0,17,110,False,,
153,holtskinner,Holt Skinner,42,1020,4,132,False,@google ,"Austin, TX"
154,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
155,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
156,NirDiamant,,40,5339,13,6,False,DiamantAI,
157,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
158,ChisomUma,Chisom Uma,39,11,8,33,False,,
159,jisyST,,39,2,15,35,False,,
160,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
161,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
162,ousugo,Asurada,38,14,3,51,False,,Shenzhen
163,sarahsimionescu,Sarah Simionescu,38,52,3,64,False,@ComposioHQ ,"SanFrancisco, California"
164,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
165,chenzhex,,37,0,16,34,False,,
166,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
167,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
168,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
169,rishi763,,36,6,7,36,False,,
170,LeoFYH,,35,0,35,2,False,,
171,SuperEver,,35,2,7,150,False,,
172,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
173,aleksas,Aleksas Pielikis,35,27,3,37,False,@oxylabs,"Vilnius, Lithuania"
174,geomarceau,,35,0,31,1,False,,
175,kyangconn,Kangyang Ji,35,6,9,29,False,,
176,mmatsumoto1026,Manabu Matsumoto,35,6,3,199,False,,
177,shamsharoon,shams haroon,35,39,6,13,True,,sf
178,Waterwzy,,34,11,8,20,False,,
179,longle325,Lê Bảo Long,34,22,13,3,False,,
180,sohamb117,Soham Bhattacharya,34,36,6,24,False,,New York University
181,wangliang181230,王良,34,73,10,12,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
182,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
183,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
184,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
185,mohamed-elkholy95,Mohamed Elkholy,32,2,12,8,True,,USA
186,pennycoders,Alex,32,39,7,16,False,,Romania
187,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
188,ximiximi423,ximi,32,10,10,5,False,MiniMax,
189,yau-wd,,32,0,7,73,False,,
190,Haohao-end,Haohao,31,30,10,2,False,,Mars
191,NitishGourishetty,Nitish Gourishetty,31,44,9,8,False,,
192,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
193,ankitpasayat,Ankit Pasayat,31,10,2,14,True,Shell,"Bengaluru, Karnataka, India"
194,ink-the-squid,,31,0,15,18,False,,
195,jchui-wd,,31,0,7,43,False,,
196,zen-agent,Zen,31,1,14,22,False,,
197,CarlosShaoting,,30,0,7,40,False,,
198,MinaraAgent,,30,0,16,13,False,,
199,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
200,arieljassan,Ariel Jassan,30,1,5,57,False,@google,
