rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
133,calexiou,Christos Alexiou,53,2,49,137,False,,
134,dawNotPoi,dawn,53,2,46,89,False,,
135,jpr5,Jordan Ritter,53,216,50,11,True,"Darkridge, Inc.","Seattle, WA"
136,xiechimon,Xmon Dai,53,2,50,66,False,,
137,xizhuomengcontin,,53,2,50,109,False,,
138,yucheng-berri,yucheng-berri,53,2,50,903,False,,
139,gericdong,Eric Dong,52,128,49,23,False,,
140,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
141,aniruddhaadak80,ANIRUDDHA ADAK,51,59,50,3,True,,
142,lan-yonghui,蘭,51,16,50,20,False,,
143,robotlearning123,Cong,51,293,50,18,False,Harvard University,"Boston, MA"
144,AnishSarkar22,Anish Sarkar,50,38,50,1,True,SurfSense,India
145,AtomsH4,AtomsH4,50,1,50,441,False,,
146,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
147,adivate2021,Aaryan Divate,50,0,50,242,False,,
148,chenzhex,,50,0,29,49,False,,
149,lukasmoschitz,,50,1,40,100,False,,
150,luojiyin1987,luo jiyin,50,326,50,12,False,,Wuzhou China
151,mesotron7x,Mesotron7x,50,1,37,80,False,,
152,rickarize,Rick Steele,50,0,50,78,False,,
153,saime428,,50,1,26,58,False,,
154,yfrigui2,Yasmine Frigui,50,1,50,157,False,,
155,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
156,Re-bin,Xubin Ren,49,610,50,1,False,The University of Hong Kong,
157,jerelvelarde,Jerel Velarde,49,78,50,10,False,,
158,reacher-z,Yuxuan Zhang,49,50,50,11,False,,
159,yannj-fr,Yann Jouanin,49,12,14,90,False,,
160,DietrichGebert,,48,2027,50,9,False,,
161,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
162,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
163,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
164,StevenDillmann,Steven Dillmann,48,42,50,6,False,Stanford University,
165,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
166,CarlosShaoting,,47,1,50,38,False,,
167,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
168,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
169,sudodaksh,Daksh,47,254,12,48,False,stealth,mars.localhost:2027
170,tridha643,Tri,47,16,50,7,False,@ComposioHQ,
171,wanghe-fit2cloud,王贺,47,103,50,0,False,fit2cloud,"Beijing, China"
172,weijinglin,Linyu,47,33,12,83,False,,
173,ActiveSky,Jikui Xie,46,7,15,40,False,,
174,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
175,KDB-Wind,,46,2,45,24,False,,
176,Malayvasa,Malay Vasa,46,15,50,3,False,,
177,aliciawilliams,Alicia Williams,46,27,11,101,False,,
178,as950118,,46,14,50,3,False,,
179,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
180,guyoron1,,46,7,50,11,False,,
181,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
182,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
183,timothycarambat,Timothy Carambat,46,947,50,0,False,Mintplex Labs Inc,Southern California
184,zhangjiadi225,jd,46,2,50,26,False,,
185,CREDO23,Thierry CH.,45,160,50,2,False,Surfsense Inc,Rwanda
186,MODSetter,Rohan Verma,45,318,49,2,False,SurfSense,"San Jose, CA, US"
187,TKassis,Timothy Kassis,45,395,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
188,Travisma2233,Xinrui Ma,45,33,50,0,False,,
189,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
190,chengyongru,chengyongru,45,95,50,0,False,,
191,dhedhialy,Aly Dhedhi,45,35,50,0,False,@KellisLab ,
192,kirilklein,Kiril Klein,45,13,50,0,False,Aiomic,Copenhagen
193,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
194,shaohuzhang1,,45,34,50,1,False,,
195,ssongliu,ssongliu,45,44,50,0,False,,
196,w31r4,w31rd,45,42,50,0,False,LastTour.Inc,LAS
197,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
198,c020627,XiaoChen,44,5,50,10,False,,
199,krishrathi1,krish rathi,44,27,20,14,False,,Gurgaon
200,pkupt,Kevin,44,1,19,51,False,,"Beijing, China"
