rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,AlemTuzlak,Alem Tuzlak,62,575,50,54,False,,
34,jeanduplessis,Jean du Plessis,62,13,50,308,False,,
35,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
36,mvanhorn,Matt Van Horn,62,3497,50,60,False,,
37,DeJeune,SuYao,61,59,50,253,False,Chinese Academy of Sciences University,
38,chitalian,Justin Torre,61,250,49,56,False,Helicone ,San Francisco
39,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
40,jerelvelarde,Jerel Velarde,61,42,50,53,False,,
41,kangfenmao,亢奋猫,61,376,50,276,False,,Shanghai - China
42,lxfight,lxfight,61,46,50,62,False,,合肥，安徽
43,nightt5879,Nightt,61,29,50,119,False,SUN YAT-SEN UNIVERSITY,China
44,ranst91,Ran Shemtov,61,54,50,62,False,,
45,vaayne,LiuVaayne,61,87,50,120,False,,Beijing
46,zouyonghe,エイカク,61,48,50,205,False,,
47,10ishq,Tanishq,60,17,50,190,False,,
48,Br1an67,Br1an,60,14,50,71,False,,China
49,Drixled,Iván Uruchurtu,60,14,22,41,True,,Mexico
50,Dt8333,,60,13,33,101,False,,"Shanxi, China"
51,EterUltimate,EterUltimate,60,225,50,57,False,EterU,ZJNU
52,EurFelux,Phantom,60,40,47,77,False,,GLOBE
53,JiajunBernoulli,Jiajun,60,30,32,46,False,Bytedance,China beijing
54,Pallavikumarimdb,Pallavi Kumari,60,40,50,125,False,Open Source,India
55,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
56,Sameerlite,Sameer Kankute,60,31,50,196,False,@BerriAI,
57,SuperMarioYL,Leoy,60,18,38,77,False,,
58,adrinr,Adria Navarro,60,16,50,219,False,,
59,anticorrelator,Dustin Ngo,60,27,50,342,False,,
60,cephalization,Tony Powell,60,66,50,180,False,@Arize-ai,"Ann Arbor, Michigan"
61,chrarnoldus,Christiaan Arnoldus,60,44,50,95,False,Kilo Code,The Hague
62,colegottdank,,60,20,50,59,False,,
63,contextablemark,Mark,60,20,50,67,False,,
64,exynos967,Exynos,60,40,50,59,False,exynos,Hangzhou
65,hayescode,Josh Hayes,60,28,30,114,False,,
66,ishaan-berri,,60,41,50,103,False,,
67,jvcalderon,José Vte. Calderón,60,37,50,201,False,,
68,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
69,kirillk,Kirill Kalishev,60,12,50,116,False,@Kilo-Org ,Boston
70,kuanlinhuang,Kuan,60,37,50,53,False,,
71,kuishou68,Cocoon-Break,60,247,50,55,False,,America/Los_Angeles
72,letr007,letr,60,22,26,50,False,,
73,marius-kilocode,Marius,60,11,50,115,False,,
74,markijbema,Mark IJbema,60,75,50,102,False,IJbema Software Consultancy,"Groningen, Netherlands"
75,maxmilian,Max Hsu,60,26,48,130,False,@tripnotice @statementdog ,"Taipei, Taiwan"
76,melohagan,,60,38,50,210,False,,
77,mikesealey,Mike Sealey,60,10,36,104,False,,
78,octo-patch,Octopus,60,125,50,62,False,Independent Developer,San Francisco
79,onsclom,Austin Merrick,60,35,50,76,False,,"Las Vegas, Nevada"
80,ousugo,Asurada,60,15,34,122,False,,Shenzhen
81,samjulien,Sam Julien,60,226,50,69,False,@CopilotKit,PNW
82,thierrypdamiba,Thierry Damiba,60,16,50,51,False,qdrant,San Fransisco
83,veeceey,Varun Chawla,60,12,50,161,False,,
84,wzh1994,wangzhihong,60,12,50,55,False,Beihang University,Beijing
85,BenTaylorDev,Ben Taylor,59,9,50,56,False,,
86,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
87,NayukiChiba,NayukiChiba,59,9,50,49,False,,"China, Hubei, Wuhan"
88,justinsheu,Justin Sheu,59,8,27,254,False,,
89,mikeldking,Mikyo King,59,131,50,43,False,Arize AI,San Francisco
90,tgonzalezc5,Teo,59,11,46,42,False,,
91,wangliang181230,王良,59,83,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
92,xodn348,Junhyuk Lee,59,13,50,42,False,xodn348@tamu.edu,College Station
93,yuneng-berri,yuneng-jiang,59,8,50,80,False,,
94,IlyaGusev,Ilya Gusev,58,667,40,31,False,Keenable AI,Amsterdam
95,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
96,cyphercodes,Rayan Salhab,58,7,50,87,False,,
97,mateo-berri,Mateo Wang,58,7,50,209,False,,
98,serhiizghama,Serhii Zghama,58,2,39,54,True,,Ukraine \ Thailand
99,H2Shami,Hammad Shami,57,6,50,162,False,,
100,JingofXin,SunXiaoye,57,6,50,134,False,,
101,andz-bb,Andrew Thompson,57,6,33,206,False,@budibase,belfast
102,lambertjosh,Joshua Lambert,57,6,50,126,False,,
103,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
104,yu-xin-c,Stellar鱼,57,23,26,36,False,,
105,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
106,alanzhang25,Alan Zhang,56,4,42,252,False,,
107,fedorov,Andrey Fedorov,56,212,50,27,False,Brigham and Women's Hospital,"Boston, MA"
108,ly-wang19,,56,5,50,56,False,,
109,xiaolai,xiaolai,56,22587,50,4,False,inblockchain,beijing
110,yogesh-tessl,,56,15,50,34,False,,
111,KBVsent,時壹,55,5,24,63,False,,
112,gericdong,Eric Dong,55,105,49,30,False,,
113,robotlearning123,Cong,55,275,50,30,False,MGH · Harvard University,"Boston, MA"
114,tylerslaton,Tyler Slaton,55,120,50,28,False,,"Charlotte, NC"
115,Foolllll-J,Foolllll,54,3,50,51,False,,
116,IamCoder18,Aarav,54,3,42,108,False,Aarav Labs,Canada
117,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
118,alex-alecu,Marian Alexandru Alecu,54,3,50,290,False,KiloCode,Cluj-Napoca
119,chengyongru,chengyongru,54,71,50,28,False,,
120,milan-berri,,54,3,50,106,False,,
121,DDU1222,chenxue,53,34,18,190,False,,ShangHai
122,Usul-Dev,,53,9,19,63,False,,
123,calexiou,Christos Alexiou,53,2,49,127,False,,
124,chatman-media,Alexander Kireyev,53,3349,50,10,True,AK,"Phuket, Thailand"
125,halindrome,Shane McCarron,53,36,50,26,False,Shane is Shane Company,"St. Paul, MN"
126,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
127,michaelxer,Michael,53,2,29,54,False,,
128,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
129,yassin-berriai,Yassin Kortam,53,2,50,150,False,,
130,zhengkunwang223,CityFun,53,76,50,25,False,FIT2CLOUD,Beijing
131,ColinEberhardt,Colin Eberhardt,52,1844,15,26,False,Scott Logic,"Newcastle, UK"
132,Mandolaro,Minh Pham,52,8,18,296,False,,
133,idling11,Hanmiao Li,52,5,21,90,False,Didi,Hangzhou
134,sarahsimionescu,Sarah Simionescu,52,120,16,72,False,@ComposioHQ ,"SanFrancisco, California"
135,ssongliu,ssongliu,52,40,50,22,False,,
136,LeoLin990405,Zhongyue Lin,51,7,50,26,False,,
137,jpr5,Jordan Ritter,51,196,50,3,True,"Darkridge, Inc.","Seattle, WA"
138,yorkhellen,zhangxiaoyu.york,51,4,22,41,False,@bytedance,深圳
139,CarlosShaoting,,50,1,31,106,False,,
140,Fato07,Sha256_Nulled,50,27,41,15,False,,
141,Re-bin,Xubin Ren,50,571,50,3,False,The University of Hong Kong,
142,VasiliyRad,Vasiliy,50,0,50,127,False,WhiskeyTaste,
143,Yuang-Deng,Yuang Deng,50,1,47,117,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,50,242,False,,
145,axelray-dev,AxelRay,50,1,32,47,False,,
146,catDforD,Gargantua,50,9,50,18,False,Zhejiang University,中国
147,christopherholland-workday,,50,0,50,213,False,,
148,imanolmzd-svg,Imanol Maiztegui,50,1,50,101,False,,Spain - UK
149,j-sanaa,,50,1,29,148,False,,
150,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
151,liady,Liad Yosef,50,286,13,70,False,Shopify,"Tel Aviv, Israel"
152,lingyun14beta,lingyun14,50,0,33,92,False,,
153,michelligabriele,,50,1,50,119,False,,
154,rickarize,Rick Steele,50,0,36,84,False,,
155,ryan-crabbe-berri,,50,0,50,79,False,,
156,tin-berri,,50,1,25,64,False,,
157,yfrigui2,Yasmine Frigui,50,1,50,127,False,,
158,yxjiang,Yx Jiang,50,71,50,1,True,,
159,zen-agent,Zen,50,1,39,87,False,,
160,zhangjiadi225,jd,50,1,26,223,False,,
161,Fosowl,Martin Legrand,49,646,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
162,StevenDillmann,Steven Dillmann,49,17,50,10,False,Stanford University,
163,connerlambden,,49,8,50,17,False,,
164,2023Anita,Lixin2026,48,42,35,10,False,,
165,HynoR,,48,81,50,11,False,,China
166,Tanmay9223,Tanmay Garg,48,7,25,0,True,,India
167,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
168,lan-yonghui,蘭,48,14,50,10,False,,
169,Hmbown,Hunter Bown,47,1324,50,3,False,,
170,alikhan126,Ali Khan,47,14,46,6,False,@signitsa,New York
171,joebudi,Joe,47,66,21,20,False,Budibase,
172,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
173,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
174,biisal,Avisek Ray,46,104,27,5,False,,
175,maxfelker,Max Felker II,46,39,32,3,False,Microsoft,Seattle
176,niradler,Nir Adler,46,32,50,4,False,,TLV
177,DietrichGebert,,45,780,50,1,False,,
178,Lakshya77089,Lakshya Sharma,45,23,15,15,True,,
179,borealBytes,Clayton Young,45,40,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
180,shaohuzhang1,,45,31,50,2,False,,
181,th-dd,叹号大帝,45,1,26,31,False,,China
182,yau-wd,,45,0,20,126,False,,
183,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
184,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
185,deepak0x,Deepak Bhagat,44,12,14,31,False,,Delhi
186,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
187,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
188,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
189,AtomsH4,Gu JiaMing,43,0,18,186,False,,
190,Travisma2233,Xinrui Ma,43,9,24,1,False,,
191,cyq1017,cyq,43,2,20,31,False,,
192,davidkarlsen,David J. M. Karlsen,43,195,9,26,True,davidkarlsen.com,"Bergen, Norway"
193,nyxst4ck,,43,0,21,22,True,,
194,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
195,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
196,marovole,marovole,42,6,50,2,False,,
197,seungwonme,Aiden,42,67,9,40,False,@jocoding-ax-partners,"Seoul, Korea"
198,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
199,songkuan-zheng,,41,0,50,20,False,,
200,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
