rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
41,abhishekg999,Abhishek Govindarasu,51,10,11,104,True,,
42,ghchinoy,G. Hussain Chinoy,51,84,48,14,False,,
43,naaa760,Neha Prasad,51,56,16,68,False,,India
44,HenryHengZJ,Henry Heng,50,687,27,2,True,,
45,MODSetter,Rohan Verma,50,165,17,41,False,,"San Jose, CA, US"
46,haxzie,Musthaq Ahamad,50,324,22,22,False,@composiohq,"Bengaluru, India"
47,areibman,Alex Reibman,49,222,16,22,True,,San Francisco
48,ishaan-jaff,Ishaan Jaff,49,398,49,14,False,@BerriAI ,
49,GeorgeDong32,George·Dong,48,19,8,145,True,Sun Yat-Sen University,
50,Guria,Aleksei Gurianov,48,67,6,174,True,@epam,Antalya
51,anticorrelator,Dustin Ngo,48,18,13,251,False,,
52,asvishnyakov,Aleksandr Vishniakov,48,9,9,65,True,VirtoCommerce,
53,mubashir1osmani,Mubashir Osmani,48,8,21,24,False,,
54,raymyers,Ray Myers,48,70,13,114,False,@All-Hands-AI,"St Louis, MO"
55,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
56,vansh2408,Vansh,48,0,39,32,False,,
57,GeLi2001,Donny Li,47,12,12,229,False,,"Seattle, WA"
58,brandonmcconnell,Brandon McConnell,47,222,5,193,True,DreamThinkBuild,"Miami, FL"
59,cephalization,Tony Powell,47,49,12,139,False,@Arize-ai,"Ann Arbor, Michigan"
60,kowyo,Kowyo,47,35,12,69,False,,Singapore
61,AlexsanderHamir,Alexsander Hamir,46,5,22,25,False,Open Source Contributor,"CA, SF"
62,byrro,Renato Byrro,46,33,11,166,False,Hackverse,"Proudly hosted in Brazil, South America"
63,hayescode,Josh Hayes,46,24,11,100,False,Anheuser-Busch InBev,"St. Louis, MO"
64,torresmateo,Mateo Torres,46,91,6,85,True,@ArcadeAI,Rio de Janeiro
65,ArcticFaded,Jonathan,45,25,10,180,False,,
66,Sameerlite,Sameer Kankute,45,0,28,30,False,,
67,danielaskdd,Daniel.y,45,38,40,0,False,,"Guangzhou, China"
68,inardini,Ivan Nardini,45,51,9,257,False,Google Cloud ,San Francisco
69,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
70,jamiechicago312,Jamie Chicago,44,6,38,8,False,,"Chicago, IL"
71,LeaderOnePro,LeaderOnePro,43,29,13,16,True,,China
72,TensorNull,TensorNull,43,2,18,38,False,,
73,Zhalslar,Zhalslar,43,27,7,60,False,,China
74,justinsheu,Justin Sheu,43,8,9,169,False,,
75,timcharper,Tim Harper,43,301,5,223,False,Foundational Software,Utah
76,uzaxirr,Uzair Ali,43,306,3,133,True,@civo,Mars
77,vaayne,LiuVaayne,43,66,7,105,False,,Beijing
78,0xi4o,Ilango,42,79,7,32,True,,"Bangalore, India"
79,Arindam200,Arindam Majumder ,42,653,5,86,False,Studio1HQ.com,India
80,MliKiowa,,42,147,2,58,True,,
81,johnprg,John Rae-Grant,42,13,10,22,True,CopilotKit.ai,"Los Gatos, CA"
82,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
83,alanzhang25,Alan Zhang,41,2,13,185,False,,
84,angelplusultra,Marcello Fitton,41,27,12,27,False,Mintplex Labs,"Orange County, CA"
85,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
86,gericdong,Eric Dong,41,43,6,153,False,,
87,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
88,CryogenicPlanet,Rahul Tarak,40,177,2,34,True,founded @scalarhq,SF
89,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
90,toi500,toi500,40,22,1,44,True,,
91,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
92,yfrigui2,Yasmine Frigui,40,0,15,176,False,,
93,JingofXin,SunXiaoye,39,4,17,19,False,,
94,RC-CHN,,39,34,4,53,False,,
95,chungyau97,Yau,39,79,4,59,False,,
96,sahusiddharth,Siddharth Sahu,39,20,4,85,False,,
97,shannonxtreme,Shannon Kularathna,39,7,1,493,True,@Google,"Toronto, Ontario"
98,Amir-R25,Amir Refaee,38,0,13,90,False,,
99,chilijung,Howard Chi,38,206,3,44,False,@Canner,
100,cyyeh,Chih-Yu Yeh,38,184,3,96,False,@Canner,"New Taipei, Taiwan"
101,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
102,kawayiYokami,Yokami,38,3,9,75,False,,
103,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
104,Mandolaro,Minh Pham,37,8,3,249,False,,
105,VinciGit00,Marco Vinciguerra,37,305,7,30,False,Scrapegraphai,
106,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
107,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
108,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
109,shangxueink,shangxue,37,28,8,28,False,,
110,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
111,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
112,Raven95676,鸦羽,36,25,1,98,False,,
113,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
114,andreashimin,Shimin,36,22,1,148,False,,Home
115,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
116,jsondai,Jason Dai,36,16,1,61,False,Google,
117,kangfenmao,亢奋猫,36,330,1,53,False,,Shanghai - China
118,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
119,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
120,timothycarambat,Timothy Carambat,36,698,15,3,False,Mintplex Labs Inc,Southern California
121,adivate2021,Aaryan Divate,35,0,10,180,False,,
122,Equlnox,prateek,34,30,5,12,True,,
123,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
124,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
125,TeddyAmkie,Teddy Amkie,33,10,5,11,True,,
126,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
127,spencerbull,Spencer Bull,33,12,1,38,False,@dell,"Austin, TX"
128,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
129,uc4w6c,YutaSaito,33,7,10,15,False,,Japan
130,ABucket,Tristan Zhang,32,2,4,31,True,,
131,KodyKendall,Kody C. Kendall,32,31,7,0,True,LlamaPress AI,San Francisco
132,deepanshululla,Deepanshu Lulla,32,49,3,14,True,,Remote
133,heiko-hotz,Heiko Hotz,32,262,2,25,False,Google,London
134,Elifnurdeniz,Elif Nur Deniz,31,3,2,49,False,Upstash,Istanbul
135,LuisValdesZero,Luis Valdés,31,60,3,25,False,,Paraguay
136,ZKunZhang,Zhaokun,31,19,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
137,chuckbutkus,,30,0,5,143,False,,
138,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
139,jottakka,,30,0,7,40,False,,
140,ChanMeng666,Chan Meng,29,117,2,6,True,Lincoln University (NZ),New Zealand
141,GLips,Graham Lipsman,29,212,3,3,True,@BranchLabs,"Santa Barbara, California"
142,georg-wolflein,Georg Wölflein,29,45,1,24,False,,Germany
143,jeffonelson,Jeff Nelson,29,3,2,41,False,@GoogleCloudPlatform,
144,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
145,shatfield4,Sean Hatfield,29,102,6,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
146,ARajan1084,Achintya Rajan,28,2,11,14,False,,San Jose
147,ChenJiahaoST,James Chen,28,0,3,115,False,,
148,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
149,momaek,wentx,28,66,2,5,True,,
150,s-yeddula,,28,0,3,48,False,,
151,wzh1994,wangzhihong,28,9,9,0,False,Beihang University,Beijing
152,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
153,MehdiCHEBBAH,Mehdi,27,31,1,4,True,,"Algeria, Jijel, Taher, Tassift"
154,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
155,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
156,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
157,niharm,Nihar,27,11,4,10,False,,
158,speglich,João Henrique Speglich,27,8,1,23,False,Oracle,Brazil
159,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
160,TobiMayr,Tobias Mayr,26,10,2,13,False,,
161,cnemri,Chouaieb Nemri,26,53,1,15,False,,
162,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
163,shubcodes,Shub,26,9,2,17,False,@arcade.dev,NYC
164,KroMiose,KroMiose,25,71,2,7,False,@NekroAI,中国 福建
165,NitishGourishetty,Nitish Gourishetty,25,18,3,6,False,,
166,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
167,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
168,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
169,rishi763,,25,6,3,17,False,,
170,vermaAstra,Aditya Verma,25,0,2,41,False,,
171,Dt8333,,24,3,5,17,False,,"Shanxi, China"
172,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
173,Seayon,,24,15,1,11,False,,上海
174,XXXxx7258,晴空,24,5,3,16,False,,
175,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
176,klmilam,,24,2,1,31,False,,
177,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
178,qychen2001,QiyuanChen,24,59,1,6,False,Zhejiang University,"Hangzhou, China"
179,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
180,Haohao-end,Haohao,23,16,3,0,False,,Mars
181,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
182,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
183,aperkins1310,Adam Perkins,23,3,5,13,False,,
184,luizrennocosta,Luiz Rennó Costa,23,13,2,4,False,,
185,richard-peng-xia,"Peng ""Richard"" Xia",23,88,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
186,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
187,Labreo,Kanak Waradkar,22,9,2,5,False,,
188,PPKunOfficial,PP Kun,22,18,1,5,False,,
189,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
190,ghost,Deleted user,22,11682,0,8,False,,"Nothing to see here, move along."
191,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
192,tiarebalbi,Tiarê Balbi,22,72,1,5,False,,
193,tosokr,Aleksandar Stefanov,22,17,1,4,False,,Netherlands
194,chaserhkj,Chaser Huang,21,92,1,2,False,,"Toronto, Canada"
195,lulee007,卢小辉,21,36,1,2,False,,"Nanjing,China"
196,lwj-st,,21,2,2,20,False,,
197,csf0326,,20,1,1,27,False,,
198,jstawski,Jonas Stawski,20,8,1,2,False,,
199,mwmdev,Mike Wassmer,20,6,1,6,False,,Barcelona
200,rishiganesh2002,,20,4,1,11,False,,
