rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,Boburmirzo,Bobur Umurzokov,58,123,18,71,True,Microsoft,"San Francisco, USA"
28,amanape,sp.wack,58,72,23,61,False,,
29,krrishdholakia,Krish Dholakia,58,345,48,26,True,,
30,CREDO23,Thierry CH.,57,139,22,200,False,@ever-co ,WorldWide
31,Pleasurecruise,Pleasure1234,57,22,16,153,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
32,jkomyno,Alberto Schiabel,57,257,16,148,True,@prisma,"Tbilisi, Georgia"
33,ImadSaddik,Imad Saddik,56,153,21,65,False,,Morocco
34,renovate-bot,Mend Renovate,56,2088,49,32,False,@mend,
35,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
36,tylerslaton,Tyler Slaton,56,67,42,35,False,,"Charlotte, NC"
37,AlexsanderHamir,Alexsander Hamir,55,5,34,43,False,Open Source Contributor,"CA, SF"
38,abhishekg999,Abhishek Govindarasu,55,10,15,107,True,,
39,naaa760,Neha Prasad,55,63,20,74,False,,India
40,alephpiece,one,54,15,19,143,False,,
41,MyPrototypeWhat,,53,7,15,158,True,,
42,anka-afk,anka,53,43,18,68,False,South China University of Technology,South China University of Technology
43,haxzie,Musthaq Ahamad,53,324,27,23,False,@composiohq,"Bengaluru, India"
44,Prat011,Prathit,52,91,10,248,True,,
45,cephalization,Tony Powell,52,51,17,149,False,@Arize-ai,"Ann Arbor, Michigan"
46,ghchinoy,G. Hussain Chinoy,52,83,48,17,False,,
47,scarf005,scarf,52,134,17,74,False,@quotabook,"Seoul, South Korea"
48,areibman,Alex Reibman,51,221,17,24,True,,San Francisco
49,vansh2408,Vansh,51,1,50,39,False,,
50,HenryHengZJ,Henry Heng,50,703,31,2,True,,
51,Raj-G07,Raj Gupta,50,0,31,114,False,,
52,Sameerlite,Sameer Kankute,50,0,40,46,False,,
53,anticorrelator,Dustin Ngo,50,17,15,220,False,,
54,ishaan-jaff,Ishaan Jaff,50,399,49,16,False,@BerriAI ,
55,raymyers,Ray Myers,50,70,15,114,False,@All-Hands-AI,"St Louis, MO"
56,GeLi2001,Donny Li,49,12,14,231,False,,"Seattle, WA"
57,GeorgeDong32,George·Dong,49,19,9,146,True,Sun Yat-Sen University,
58,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
59,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
60,brandonmcconnell,Brandon McConnell,49,223,7,195,True,DreamThinkBuild,"Miami, FL"
61,carlos-marchal-ph,Carlos Marchal,49,0,24,129,False,,
62,kavinvalli,Kavin Valli,49,320,13,135,False,Helicone AI,Delhi+Waterloo+SF
63,ABucket,ABucket,48,3,14,54,True,,
64,byrro,Renato Byrro,48,34,13,155,False,Hackverse,"Proudly hosted in Brazil, South America"
65,shivaylamba,Shivay Lamba,48,1812,5,65,True,,"New Delhi, India"
66,ArcticFaded,Jonathan,47,26,12,184,False,,
67,hampusnasstrom,Hampus Näsström,47,17,13,42,False,@FAIRmat-NFDI ,
68,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
69,inardini,Ivan Nardini,47,52,11,260,False,Google Cloud ,San Francisco
70,torresmateo,Mateo Torres,47,88,7,85,True,@ArcadeAI,Rio de Janeiro
71,justinsheu,Justin Sheu,46,8,12,171,False,,
72,yfrigui2,Yasmine Frigui,46,0,21,197,False,,
73,CryogenicPlanet,Rahul Tarak,45,177,6,36,True,founded @scalarhq,SF
74,timcharper,Tim Harper,45,301,7,193,False,Foundational Software,Utah
75,timelfrink,Tim Elfrink,45,12,16,29,False,The Stepstone Group,Germany
76,Anush008,Anush ,44,144,8,64,False,@qdrant,
77,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
78,gericdong,Eric Dong,44,46,9,152,False,,
79,vaayne,LiuVaayne,44,65,8,112,False,,Beijing
80,ARajan1084,Achintya Rajan,43,2,29,16,False,,San Jose
81,Equlnox,prateek,43,30,9,29,True,,
82,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
83,Mandolaro,Minh Pham,43,8,9,219,False,,
84,TensorNull,TensorNull,43,2,18,38,False,,
85,Zhalslar,Zhalslar,43,27,7,60,False,,China
86,johnprg,John Rae-Grant,43,13,11,23,True,CopilotKit.ai,"Los Gatos, CA"
87,0xi4o,Ilango,42,81,7,32,True,,"Bangalore, India"
88,Arindam200,Arindam Majumder ,42,654,5,86,False,Studio1HQ.com,India
89,MliKiowa,,42,150,2,58,True,,
90,alanzhang25,Alan Zhang,42,2,14,183,False,,
91,angelplusultra,Marcello Fitton,42,28,13,27,False,Mintplex Labs,"Orange County, CA"
92,zainhas,Zain Hasan,42,83,2,63,True,,
93,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
94,decster,Binglin Chang,41,99,1,129,True,StarRocks,Singapore
95,eeee0717,Chen Tao,41,39,6,76,False,Beijing University of Technology,Beijing University of Technology
96,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
97,sahusiddharth,Siddharth Sahu,41,20,6,87,False,,
98,timothycarambat,Timothy Carambat,41,712,20,3,False,Mintplex Labs Inc,Southern California
99,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
100,VinciGit00,Marco Vinciguerra,40,304,10,30,False,Scrapegraphai,
101,shannonxtreme,Shannon Kularathna,40,7,2,490,True,@Google,"Toronto, Ontario"
102,toi500,toi500,40,23,1,44,True,,
103,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
104,JingofXin,SunXiaoye,39,4,17,19,False,,
105,RC-CHN,,39,35,4,53,False,,
106,chungyau97,Yau,39,81,4,59,False,,
107,cyyeh,Chih-Yu Yeh,39,185,4,95,False,@Canner,"New Taipei, Taiwan"
108,chilijung,Howard Chi,38,205,3,44,False,@Canner,
109,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
110,kawayiYokami,Yokami,38,3,9,75,False,,
111,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
112,shangxueink,shangxue,38,28,9,29,False,,
113,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
114,kaavee315,Karan Vaidya,37,70,2,135,False,Composio,San Francisco
115,kangfenmao,亢奋猫,37,331,2,55,False,,Shanghai - China
116,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
117,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
118,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
119,BCook98,Brandon Cook,36,20,1,76,False,,"Sydney, Australia"
120,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
121,Raven95676,鸦羽,36,25,1,98,False,,
122,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
123,adivate2021,Aaryan Divate,36,0,11,183,False,,
124,andreashimin,Shimin,36,22,1,148,False,,Home
125,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
126,jottakka,,36,0,11,50,False,,
127,jsondai,Jason Dai,36,16,1,61,False,Google,
128,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
129,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
130,spencerbull,Spencer Bull,35,12,2,39,False,@dell,"Austin, TX"
131,uc4w6c,YutaSaito,35,7,12,15,False,,Japan
132,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
133,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
134,Dt8333,,33,3,10,27,False,,"Shanxi, China"
135,KodyKendall,Kody C. Kendall,33,32,8,0,True,LlamaPress AI,San Francisco
136,diskontinuum,Frances Hubis Thoma,33,4,2,54,False,,
137,emerzon,Emerson Gomes,33,18,1,21,True,@ThalesGroup,
138,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
139,vaishcodescape,Aditya Vaish,33,22,4,12,True,@ossdaiict,"Uttar Pradesh, India"
140,MurphyLo,Murphy,32,21,2,30,False,BNU,Beijing
141,heiko-hotz,Heiko Hotz,32,263,2,25,False,Google,London
142,lcfyi,Leslie Cheng,32,20,1,35,False,@stripe,
143,ZKunZhang,Zhaokun,31,21,6,16,False,洋葱学园 @ycmfe,"Beijing, China"
144,iamsyg,Swayam Gupta,31,6,8,4,True,,
145,jeffonelson,Jeff Nelson,31,3,3,44,False,@GoogleCloudPlatform,
146,ChanMeng666,Chan Meng,30,123,3,7,True,Lincoln University (NZ),New Zealand
147,GLips,Graham Lipsman,30,215,4,3,True,@BranchLabs,"Santa Barbara, California"
148,eddierichter-amd,,30,2,2,194,False,,
149,ialisaleh,Ali Saleh,30,1,5,103,False,@Arize-ai,
150,s-yeddula,,30,0,5,52,False,,
151,shatfield4,Sean Hatfield,30,103,7,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
152,SuperEver,,29,2,1,133,False,,
153,purefkh,,29,8,1,12,True,Chongqing University,"Shandong, China"
154,wzh1994,wangzhihong,29,9,10,0,False,Beihang University,Beijing
155,xprilion,Anubhav Singh,29,882,3,17,False,@wandb,India
156,ChenJiahaoST,James Chen,28,0,3,115,False,,
157,DmitriyAlergant,Dmitriy Alergant,28,2,14,4,False,,
158,momaek,wentx,28,66,2,5,True,,
159,Fosowl,Martin,27,521,4,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
160,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
161,NatsumeRyuhane,Ryuhane,27,26,2,1,True,,
162,SrilakshmiC,,27,0,4,39,False,,
163,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
164,klmilam,,27,2,3,34,False,,
165,marvikomo,Marvelous Ikponmwosa,27,26,6,4,False,Juga,UK
166,sandeshghanta,Sandesh Ghanta,27,59,2,1,True,,
167,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
168,Goldenchest,Gary Chien,26,6,2,7,True,Google,"New York, NY"
169,cnemri,Chouaieb Nemri,26,54,1,15,False,,
170,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
171,undeMalum,Mateusz Konat,26,4,2,25,False,,"Poznań, Poland"
172,KroMiose,KroMiose,25,75,2,7,False,@NekroAI,中国 福建
173,NitishGourishetty,Nitish Gourishetty,25,19,3,6,False,,
174,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
175,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
176,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
177,rishi763,,25,6,3,17,False,,
178,vermaAstra,Aditya Verma,25,0,2,41,False,,
179,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
180,Seayon,,24,14,1,11,False,,上海
181,XXXxx7258,晴空,24,5,3,16,False,,
182,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
183,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
184,patilatharv,Atharv Patil,24,1,3,34,False,,
185,rebecca554owen,,24,8,2,9,False,,
186,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
187,H2Shami,Hammad Shami,23,3,4,15,False,,
188,Haohao-end,Haohao,23,16,3,0,False,,Mars
189,Labreo,Kanak Waradkar,23,9,3,5,False,,
190,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
191,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
192,aperkins1310,Adam Perkins,23,3,5,13,False,,
193,lwj-st,,23,2,5,15,False,,
194,richard-peng-xia,"Peng ""Richard"" Xia",23,90,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
195,yichieh-lu,,23,0,1,36,False,,
196,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
197,PPKunOfficial,PP Kun,22,19,1,5,False,,
198,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
199,ashengstd,,22,4,1,1,True,,"Nanjing, Jiangsu, China"
200,ghost,Deleted user,22,11688,0,8,False,,"Nothing to see here, move along."
