rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
32,mikeldking,Mikyo King,60,99,50,69,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,73,26,90,False,,India
34,shaohuzhang1,,60,30,50,76,False,,
35,teskje,Jan Teske,60,14,46,125,False,@MaterializeInc,Germany
36,wwwillchen,Will Chen,60,303,49,95,False,,
37,AlexsanderHamir,Alexsander Hamir,59,8,50,48,False,BerriAI,"CA, SF"
38,Boburmirzo,Bobur Umurzokov,59,126,19,68,True,Microsoft,"San Francisco, USA"
39,bobbyiliev,Bobby Iliev,59,973,47,28,False,@MaterializeInc,"Sofia, Bulgaria"
40,LSRCT,Alex Netsch,58,18,50,41,False,,
41,britannio,Britannio Jarrett,58,161,35,38,False,Real Machines,"England, UK"
42,haxzie,Musthaq Ahamad,58,332,45,38,False,@composiohq,"Bengaluru, India"
43,MyPrototypeWhat,,57,7,19,177,True,,
44,maxkorp,Max Korp,57,40,43,22,True,@copilotkit,"Phoenix, AZ"
45,renovate-bot,Mend Renovate,57,2114,49,34,False,@mend,
46,scarf005,scarf,57,136,22,74,False,@quotabook,"Seoul, South Korea"
47,ggordonhall,Gabriel Gordon-Hall,56,35,50,35,False,,
48,stunningpixels,Louis Knight-Webb,56,81,50,34,False,,London
49,ArcticFaded,Jonathan,55,26,20,229,False,,
50,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
51,HenryHengZJ,Henry Heng,54,712,48,14,True,,
52,anticorrelator,Dustin Ngo,54,20,19,222,False,,
53,brandonmcconnell,Brandon McConnell,54,230,12,159,True,DreamThinkBuild,"Miami, FL"
54,tylerslaton,Tyler Slaton,54,72,49,29,False,,"Charlotte, NC"
55,Chesars,Cesar Garcia,53,2,29,56,False,,Argentina
56,TensorNull,TensorNull,53,3,24,62,False,,
57,alanzhang25,Alan Zhang,53,2,25,210,False,,
58,alex-hunt-materialize,,53,2,31,84,False,,
59,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
60,inardini,Ivan Nardini,53,61,17,238,False,Google Cloud ,San Francisco
61,krrishdholakia,Krish Dholakia,53,359,50,11,True,,
62,vansh2408,Vansh,53,1,50,49,False,,
63,chenmoneygithub,Chen Qian,52,89,17,99,False,,Mountain View
64,0xi4o,Ilango,51,86,11,51,True,,"Bangalore, India"
65,ggevay,Gábor E. Gévay,51,18,16,159,False,@MaterializeInc,Budapest
66,hayescode,Josh Hayes,51,25,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
67,jfcherng,Jack Cherng,51,161,8,130,True,Realtek Semiconductor Corp.,"Hsinchu, Taiwan"
68,olesho,Oleh Luchkiv,51,9,17,63,False,,
69,shivaylamba,Shivay Lamba,51,1829,8,69,True,,"New Delhi, India"
70,uc4w6c,YutaSaito,51,8,23,27,False,,Japan
71,Raj-G07,Raj Gupta,50,0,40,125,False,,
72,Sameerlite,Sameer Kankute,50,0,50,53,False,,
73,SangJunBak,Sang Jun Bak,50,27,15,207,False,Materialize,New York City
74,jottakka,,50,0,43,91,False,,
75,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
76,yfrigui2,Yasmine Frigui,50,1,32,212,False,,
77,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
78,bkirwi,Ben Kirwin,49,54,13,121,False,,"Montreal, Canada"
79,defi-failure,,49,2,21,67,False,,
80,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
81,gericdong,Eric Dong,49,48,14,145,False,,
82,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
83,ishaan-jaff,Ishaan Jaff,48,408,49,9,False,@BerriAI ,
84,justinsheu,Justin Sheu,48,8,14,166,False,,
85,shangxueink,shangxue,48,31,16,37,False,,
86,Arindam200,Arindam Majumder ,47,668,10,85,False,Studio1HQ.com,India
87,Dt8333,,47,4,17,43,False,,"Shanxi, China"
88,eeee0717,槑囿脑袋,47,41,12,78,False,,
89,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
90,tysonthomas9,Tyson Thomas,47,17,10,38,True,,"Seattle, WA"
91,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
92,Mandolaro,Minh Pham,46,8,12,217,False,,
93,meirk-brd,,46,10,14,37,False,,
94,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
95,wuayee,,46,4,15,149,False,,
96,DAlperin,Dov Alperin,45,80,10,157,False,@MaterializeInc,New York
97,angelplusultra,Marcello Fitton,45,31,16,28,False,Mintplex Labs,"Orange County, CA"
98,desAweis,Wei,45,8,11,51,False,,
99,RonnyChan96,RonnyChan,44,11,9,74,False,,
100,VinciGit00,Marco Vinciguerra,44,307,13,34,False,Scrapegraphai,
101,kangfenmao,亢奋猫,44,339,8,71,False,,Shanghai - China
102,lxfight,Good li,44,31,15,29,False,,合肥，安徽
103,reeeborn33,,44,7,11,77,False,,
104,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
105,sjwiesman,Seth Wiesman,44,47,9,117,False,,
106,surpercodehang,猹拿叉攮闰土,44,5,13,97,False,,
107,timothycarambat,Timothy Carambat,44,722,23,3,False,Mintplex Labs Inc,Southern California
108,DDU1222,chenxue,43,28,8,171,False,,ShangHai
109,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
110,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
111,yuneng-jiang,,43,0,37,25,False,,
112,3rd-Son,3rdSon,42,180,7,65,False,,"Remote, Everywhere"
113,H2Shami,Hammad Shami,42,3,13,55,False,,
114,JingofXin,SunXiaoye,42,4,20,20,False,,
115,RC-CHN,,42,42,7,65,False,,
116,cyyeh,Chih-Yu Yeh,41,192,6,97,False,@Canner,"New Taipei, Taiwan"
117,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
118,doy-materialize,,41,0,16,98,False,,
119,CodeCasterX,季聿阶,40,71,17,9,False,,
120,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
121,chungyau97,Yau,40,84,5,60,False,,
122,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
123,toi500,toi500,40,23,1,44,True,,
124,vaishcodescape,Aditya Vaish,40,28,11,12,True,@ossdaiict,"Uttar Pradesh, India"
125,adivate2021,Aaryan Divate,39,0,14,223,False,,
126,chilijung,Howard Chi,39,205,4,43,False,@Canner,
127,jroberts2600,Jason Roberts,39,11,4,58,False,,
128,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
129,0xfullex,fullex,38,11,3,89,False,,
130,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
131,LIghtJUNction,LIghtJUNction,38,34,9,29,False,@AstrBotDevs @MemDeco-WG ,
132,drobnikj,Jakub Drobník,38,47,3,123,False,@apify,Prague
133,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
134,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
135,Raven95676,鸦羽,37,25,2,100,False,,
136,aliciawilliams,Alicia Williams,37,28,2,75,False,,
137,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
138,servak,Kakuya Ando,37,10,2,59,False,,Japan
139,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
140,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
141,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
142,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
143,andreashimin,Shimin,36,23,1,148,False,,Home
144,ataibarkai,Atai Barkai,36,172,15,3,False,CopilotKit.ai,
145,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
146,loveTsong,song,36,3,7,57,False,,
147,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
148,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
149,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
150,emerzon,Emerson Gomes,34,18,2,23,True,@ThalesGroup,
151,lakeyk,Kelsi Lakey,34,0,11,41,False,Google,
152,Aki-07,Akilesh,33,5,15,8,False,,
153,CarltonHere,Carlton,33,22,2,34,False,CSU,
154,Mai-icy,maiicy,33,42,3,31,False,,🛏️
155,iamsyg,Swayam Gupta,33,9,8,4,True,,
156,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
157,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
158,wzh1994,wangzhihong,33,9,14,0,False,Beihang University,Beijing
159,Ms3314,Mohammed Samiuddin,32,27,12,1,False,,Hyderabad
160,exynos967,exynos,32,4,12,13,False,exynos,zhejiang
161,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
162,relat-ivity,Huang Kexin,32,2,5,43,False,ZJU,ZJU
163,s-yeddula,,32,1,7,55,False,,
164,AlanPonnachan,Alan Ponnachan,31,1,10,34,False,,
165,ChenJiahaoST,James Chen,31,0,6,117,False,,
166,KaiAllAlone,Debanuj Roy,31,30,7,13,False,NIT Durgapur,
167,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
168,jason-raitz,Jason Raitz,31,0,6,61,False,,
169,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
170,rishi763,,31,6,5,28,False,,
171,ChanMeng666,Chan Meng,30,147,3,7,True,Lincoln University (NZ),New Zealand
172,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
173,LearningGp,LearningGp,30,9,6,10,False,,
174,SuperEver,,30,2,2,140,False,,
175,msinha569,Manish Kumar Sinha,30,5,6,10,True,,
176,Barneyjm,James Barney,29,11,1,9,True,MetLife,"Charlotte, NC"
177,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
178,PaloMiku,PaloMiku,29,21,4,15,False,,"Shandong,China"
179,Tarun2605,Tarun P,29,25,4,17,False,,
180,Phoen1xCode,Jake Jia,28,9,4,16,False,,China
181,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
182,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
183,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
184,csf0326,,28,1,3,49,False,,
185,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
186,marvikomo,Marvelous Ikponmwosa,28,28,7,4,False,Juga,UK
187,momaek,wentx,28,76,2,5,True,,
188,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
189,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
190,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
191,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
192,klmilam,,27,2,3,34,False,,
193,magisk317,,27,5,7,13,False,,
194,oxy-rostyslav,Rostyslav Borovyk,27,1,7,32,False,,
195,vermaAstra,Aditya Verma,27,0,3,42,False,,
196,chenhao0205,,26,0,4,36,False,,
197,ghost,Deleted user,25,11761,3,8,False,,"Nothing to see here, move along."
198,jackyzzzk,kjz,25,0,10,16,False,,
199,lenohard,scientia,25,10,1,12,False,CCNU (China Central Normal University),China
200,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
