rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
168,Tarun2605,Tarun P,29,25,4,17,False,,
169,ink-the-squid,,29,0,14,16,False,,
170,suncade,Stacee Schuster,29,0,12,23,False,,
171,yau-wd,,29,0,4,47,False,,
172,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
173,Fosowl,Martin,28,610,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
174,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
175,Waterwzy,,28,8,5,14,False,,
176,lingalarahul7,,28,1,11,23,False,,
177,Little-LittleProgrammer,Evan Wu,27,8,3,16,False,,
178,WafaeBakkali,Bakkali Wafae,27,6,3,21,False,,
179,lwj-st,,27,2,10,13,False,,
180,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
181,sandhub,Amandeep Sandhu,27,26,6,5,False,,San Francisco
182,Haohao-end,Haohao,26,27,5,1,False,,Mars
183,KVishnuVardhanR,Vishnu Vardhan Reddy,26,8,3,13,False,Google,Dallas.Texas
184,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
185,miaoxutao123,,25,23,2,10,False,,
186,realquantumcookie,Yunhao Cao,25,73,3,7,False,,
187,tbenton,Tony Benton,25,13,1,13,False,,"Fort Worth, TX, US"
188,chiragjagga,,24,3,4,19,False,,"Bengaluru, India"
189,mainnebula,Robert Keenan,24,8,4,4,False,,
190,richard-peng-xia,"Peng ""Richard"" Xia",24,139,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
191,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
192,WxxShirley,Xixi Wu,23,156,1,1,False,The Chinese University of Hong Kong,Hong Kong
193,aperkins1310,Adam Perkins,23,3,5,13,False,,
194,atoz03,atoz03,23,4,6,3,False,Harbin Institute of Technology,"Harbin, Heilongjiang, China"
195,eiseleMichael,Michi,23,0,7,18,False,,
196,j-sanaa,,23,0,5,25,False,,
197,CarlosShaoting,,22,0,5,22,False,,
198,Luna-channel,Luna_Dol,22,5,5,5,False,,
199,MrLawrenceKwan,Lawrence Kwan,22,0,8,13,False,,"Perth, Australia"
200,bupt-lmy,Mingyang Li,22,0,5,23,False,,
