rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
26,hanouticelina,célina,62,96,50,252,False,@huggingface,
27,he-yufeng,Yufeng He,62,294,46,103,False,Moonshot AI,Hong Kong
28,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
29,koverholt,Kristopher Overholt,62,322,50,64,False,Google,"Austin, TX"
30,maxkorp,Max Korp,62,46,49,36,True,@copilotkit,"Phoenix, AZ"
31,AlemTuzlak,Alem Tuzlak,61,541,50,95,False,,
32,DeJeune,SuYao,61,56,50,134,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
34,joaquinhuigomez,Joaquin Hui,61,4,29,53,True,Amazon,London
35,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
36,kangfenmao,亢奋猫,61,373,50,142,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,51,50,69,False,,
38,ssongliu,ssongliu,61,40,50,57,False,,
39,vaayne,LiuVaayne,61,87,50,93,False,,Beijing
40,zhengkunwang223,CityFun,61,72,50,46,False,FIT2CLOUD,Beijing
41,zouyonghe,エイカク,61,43,50,384,False,,
42,Br1an67,Br1an,60,11,50,48,False,,China
43,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
44,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,37,49,False,Nimbuss Solutions Provider,Spaceship
45,MODSetter,Rohan Verma,60,260,50,141,False,SurfSense,"San Jose, CA, US"
46,RC-CHN,Ruochen Pan,60,97,35,131,False,Independent Developer,
47,RogerHYang,Roger Yang,60,45,50,108,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,19,50,63,False,@BerriAI,
49,adrinr,Adria Navarro,60,16,50,212,False,,
50,anticorrelator,Dustin Ngo,60,26,50,259,False,,
51,cephalization,Tony Powell,60,63,50,184,False,@Arize-ai,"Ann Arbor, Michigan"
52,colegottdank,,60,19,50,58,False,,
53,eeee0717,槑囿脑袋,60,49,47,139,False,,
54,gericdong,Eric Dong,60,91,46,69,False,,
55,haxzie,Musthaq Ahamad,60,354,50,43,False,@composiohq,"Bengaluru, India"
56,hayescode,Josh Hayes,60,27,30,114,False,,
57,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
58,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
59,kirillk,Kirill Kalishev,60,12,49,197,False,,
60,krrish-berri-2,Krrish Dholakia,60,13,50,106,False,@BerriAI ,
61,kuishou68,Cocoon-Break,60,201,50,55,False,,America/Los_Angeles
62,luojiyin1987,luo jiyin,60,235,50,77,False,,Wuzhou China
63,markijbema,Mark IJbema,60,68,50,118,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,marthakelly,Martha Kelly Schumann,60,117,28,73,False,,Seattle
65,melohagan,,60,37,50,291,False,,
66,mikesealey,Mike Sealey,60,10,28,100,False,,
67,mvanhorn,Matt Van Horn,60,1256,50,72,False,,
68,octo-patch,Octopus,60,76,50,76,False,Independent Developer,San Francisco
69,shaun0927,Junghwan,60,75,50,80,False,"Rivetta Co., Ltd.",Seoul
70,shuiping233,shuiping233,60,14,33,196,False,,
71,stablegenius49,Stable Genius,60,11,35,68,False,,
72,tmchow,Trevin Chow,60,55,50,143,False,,"Seattle, WA"
73,wzh1994,wangzhihong,60,11,50,165,False,Beihang University,Beijing
74,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
75,justinsheu,Justin Sheu,59,8,27,254,False,,
76,veeceey,Varun Chawla,59,9,50,158,False,,
77,ShadowLemoon,,58,6,50,150,False,,
78,deanhannigan,,58,7,50,215,False,,
79,ehutt,Elizabeth Hutton,58,2,50,231,True,University of Southern California,"Los Angeles, CA"
80,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
81,ishaan-berri,,58,7,50,107,False,,
82,renovate-bot,Mend Renovate,58,2404,50,38,False,@mend,
83,stuxf,,58,34,18,79,True,,
84,BenTaylorDev,Ben Taylor,57,6,35,94,False,,
85,JingofXin,SunXiaoye,57,6,36,90,False,,
86,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
87,LikiosSedo,Sedo,57,6,50,110,False,,
88,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
89,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
90,jamesmyatt,James Myatt,57,22,22,50,False,,"Stevenage, UK"
91,kimsehwan96,hayden,57,68,17,58,True,"ABLY Corp., Inc. (@banhala)","Seoul, Korea"
92,mikeldking,Mikyo King,57,121,50,37,False,Arize AI,San Francisco
93,ELDment,菠蘿包,56,19,50,32,False,,China
94,H2Shami,Hammad Shami,56,5,50,198,False,,
95,andz-bb,Andrew Thompson,56,6,24,173,False,@budibase,belfast
96,lambertjosh,Joshua Lambert,56,4,50,232,False,,
97,lan-yonghui,蘭,56,12,50,35,False,,
98,marius-kilocode,Marius,56,5,50,137,False,,
99,ming1523,,56,5,29,56,False,,
100,yuneng-berri,yuneng-jiang,56,4,50,98,False,,
101,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
102,alanzhang25,Alan Zhang,54,3,41,259,False,,
103,alex-alecu,Marian Alexandru Alecu,54,3,50,377,False,KiloCode,Cluj-Napoca
104,alicesainta,SaintaDream,54,17,26,28,False,Anime Zhejiang,Code × Anime Server ↓
105,chengyongru,chengyongru,54,39,50,28,False,,
106,hdcodedev,hdcode.dev,54,5,50,26,True,,Sarajevo 🇧🇦
107,singhvishalkr,Vishal Kumar Singh,54,1,25,42,True,MakeMyTrip (Q2T),Gurugram
108,aviu16,,53,0,23,79,True,,
109,calexiou,Christos Alexiou,53,2,49,122,False,,
110,ghost,Deleted user,53,12343,18,67,False,,"Nothing to see here, move along."
111,milan-berri,,53,2,50,95,False,,
112,sebastiondev,Sebastion,53,2,25,48,False,,"London, UK"
113,Mandolaro,Minh Pham,52,9,18,296,False,,
114,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
115,johnnyeric,Johnny Eric Amancio,52,45,17,56,False,Kilo Code,"Madrid, Spain"
116,jpr5,Jordan Ritter,52,141,50,6,True,"Darkridge, Inc.","Seattle, WA"
117,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
118,404-Page-Found,404-Page-Found,50,1,43,48,False,,
119,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
120,KBVsent,時壹,50,5,19,50,False,,
121,Re-bin,Xubin Ren,50,542,50,5,False,The University of Hong Kong,
122,adivate2021,Aaryan Divate,50,0,35,306,False,,
123,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
124,jocelynlin-wd,Jocelyn Lin,50,1,49,240,False,,
125,michelligabriele,,50,1,50,118,False,,
126,ryan-crabbe-berri,,50,0,50,105,False,,
127,wan92hen,BugKing,50,25,27,13,False,,
128,xr843,Tim Ren,50,61,50,17,False,,"Fuzhou, China"
129,xzq-xu,LeftX,50,13,50,16,False,,
130,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
131,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
132,Jah-yee,RoomWithOutRoof,49,43,50,14,False,,Singapore
133,samjulien,Sam Julien,49,224,16,40,False,@CopilotKit,PNW
134,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
135,wjiajian,,49,8,23,23,False,,End Highlands
136,Mustafa974,Letong Han,48,10,13,213,False,TJ SSE,
137,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
138,aaron-seq,Aaron Sequeira,48,18,50,11,False,Smarter.Codes,Remote
139,j-sanaa,,48,1,23,115,False,,
140,xinrui-z,xinrui,48,2,24,33,False,,
141,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
142,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
143,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
144,dhawal1,Dhawal Upadhyay,45,4,14,86,False,,
145,shaohuzhang1,,45,30,50,2,False,,
146,Ashwinhegde19,,44,3,22,26,False,,
147,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
148,jackyzzzk,kjz,44,0,19,49,False,,
149,wangliang181230,王良,44,74,15,28,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
150,holtskinner,Holt Skinner,43,1031,5,131,False,@google ,"Austin, TX"
151,chenhao0205,,42,0,17,110,False,,
152,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
153,LWWZH,Zihao,41,2,16,36,False,,"VIC, Australia"
154,NirDiamant,,41,5377,14,6,False,DiamantAI,
155,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
156,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
157,ACAne0320,诗浓,40,23,5,58,False,,
158,ousugo,Asurada,40,14,5,54,False,,Shenzhen
159,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
160,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
161,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
162,jisyST,,39,2,15,35,False,,
163,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
164,xunxiing,,39,11,13,18,False,,
165,zen-agent,Zen,39,1,20,29,False,,
166,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
167,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
168,apoorvumang,Apoorv Saxena,38,103,9,25,False,Inception,Bangalore
169,chenzhex,,38,0,17,35,False,,
170,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
171,idiotsj,SJ,38,3,11,41,False,,
172,sarahsimionescu,Sarah Simionescu,38,54,3,64,False,@ComposioHQ ,"SanFrancisco, California"
173,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
174,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
175,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
176,LeoFYH,,36,0,36,3,False,,
177,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
178,rishi763,,36,6,7,36,False,,
179,shamsharoon,shams haroon,36,40,7,14,True,,sf
180,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
181,SuperEver,,35,2,7,150,False,,
182,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
183,jchui-wd,,35,0,10,53,False,,
184,yau-wd,,35,0,10,87,False,,
185,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
186,mmattu-wd,,34,0,12,36,False,,
187,umerkay,Umer K.,34,29,5,12,True,RedBuffer,"Islamabad, Pakistan"
188,willydouhard,Willy Douhard,34,175,6,26,False,Chainlit,San Francisco
189,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
190,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
191,anshugarg15,Anshu Garg,33,0,8,55,False,,
192,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
193,ximiximi423,ximi,33,13,11,5,False,MiniMax,
194,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
195,zhuzhh,,32,4,1,80,False,,
196,Haohao-end,Haohao,31,31,10,2,False,,Mars
197,ink-the-squid,,31,0,15,18,False,,
198,yorkhellen,zhangxiaoyu.york,31,3,9,25,False,@bytedance,深圳
199,CarlosShaoting,,30,0,7,40,False,,
200,ChongjinHuang,Rrqing0614,30,1,8,36,False,,Beijing
