rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
51,sergiofilhowz,Sérgio Marcelino,58,66,44,41,False,@MotiaDev ,Brazil
52,eeee0717,槑囿脑袋,57,44,22,83,False,,
53,maxkorp,Max Korp,57,43,50,21,True,@copilotkit,"Phoenix, AZ"
54,piexian,氕氙,57,7,29,42,False,,成都
55,Dt8333,,56,4,26,71,False,,"Shanxi, China"
56,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
57,iscekic,Igor Šćekić,56,4,29,93,False,Kilo Code,"Novi Sad, Serbia"
58,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
59,beatlevic,Coen Stevens,55,25,20,190,False,BeatleTech,Amsterdam
60,demoray,Brian Caswell,55,44,30,30,False,Microsoft Research,
61,tylerslaton,Tyler Slaton,55,82,50,31,False,,"Charlotte, NC"
62,Arindam200,Arindam Majumder ,54,703,17,66,False,Studio1HQ.com,India
63,H2Shami,Hammad Shami,54,3,36,135,False,,
64,gericdong,Eric Dong,54,49,19,138,False,,
65,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
66,rishi-jat,Rishi Jat,54,3,32,565,False,,India
67,uc4w6c,YutaSaito,54,9,50,31,False,,Japan
68,alanzhang25,Alan Zhang,53,2,33,233,False,,
69,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
70,defi-failure,,53,2,31,97,False,,
71,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
72,angelplusultra,Marcello Fitton,52,32,21,33,False,Mintplex Labs,"Orange County, CA"
73,harshalmore31,,52,57,19,40,False,,
74,shivaylamba,Shivay Lamba,52,1839,9,67,True,,"New Delhi, India"
75,Chesars,Cesar Garcia,51,3,50,36,False,,Argentina
76,ehutt,Elizabeth Hutton,51,2,18,169,True,University of Southern California,"Los Angeles, CA"
77,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
78,kumekay,Sergei Silnov,50,113,11,71,False,@espressif,"Brno, CZ"
79,yfrigui2,Yasmine Frigui,50,1,46,192,False,,
80,AlexsanderHamir,Alexsander Hamir,49,7,50,20,False,BerriAI,"CA, SF"
81,katiemn,Katie Nguyen,49,47,14,138,False,@ google,
82,kazunori279,Kaz Sato,49,453,12,91,False,"Google, Inc.","Tokyo, Japan"
83,shatfield4,Sean Hatfield,49,107,31,11,False,Mintplex Labs Inc,"Mission Viejo, CA"
84,3rd-Son,3rdSon,48,199,13,64,False,,"Remote, Everywhere"
85,RonnyChan96,RonnyChan,48,13,13,72,False,,
86,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
87,desAweis,Wei,48,8,14,55,False,,
88,justinsheu,Justin Sheu,48,8,14,162,False,,
89,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
90,0xfullex,fullex,47,11,12,92,False,,
91,Mandolaro,Minh Pham,47,8,13,221,False,,
92,RC-CHN,,47,59,12,81,False,,
93,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
94,ishaan-jaff,Ishaan Jaff,47,416,50,7,False,@BerriAI ,
95,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
96,CodeCasterX,季聿阶,46,71,23,9,False,,
97,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
98,DDU1222,chenxue,46,28,11,176,False,,ShangHai
99,Mai-icy,maiicy,46,43,16,31,False,,🛏️
100,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
101,wuayee,,46,4,15,149,False,,
102,KazooTTT,KazooTTT,45,42,10,32,True,,
103,Sameerlite,Sameer Kankute,45,1,50,32,False,,
104,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
105,timothycarambat,Timothy Carambat,45,733,38,2,False,Mintplex Labs Inc,Southern California
106,JingofXin,SunXiaoye,44,5,21,21,False,,
107,emerzon,Emerson Gomes,44,17,8,35,True,@ThalesGroup,"Austin, TX"
108,reeeborn33,,44,7,11,77,False,,
109,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
110,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
111,ZackAkil,Zack Akil,43,486,12,31,False,@Google,London
112,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
113,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
114,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
115,ywh555hhh,teapot1de,43,399,8,69,False,,china
116,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
117,hwittenborn,Hunter Wittenborn,42,136,1,69,True,@riff-labs,"Huntsville, AL"
118,riturajFi,Rituraj Tripathy,42,19,8,44,False,,
119,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
120,adivate2021,Aaryan Divate,41,0,16,234,False,,
121,chungyau97,Yau,41,87,6,61,False,,
122,dmoonat,Deepak moonat,41,11,6,158,False,Google,India
123,dominicfallows,Dominic Fallows,41,28,1,109,True,,"Manchester, UK"
124,goatwu1993,cyw,41,20,1,55,True,,Taipei
125,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
126,OxLeOx,LeO,40,4,12,21,True,,
127,chilijung,Howard Chi,40,207,5,42,False,@Canner,
128,douenergy,Douenergy,40,28,5,201,False,,
129,yuneng-jiang,,40,2,50,6,False,,
130,emilsvennesson,Emil Svensson,39,34,1,41,True,,Sweden
131,loveTsong,song,39,3,10,61,False,,
132,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
133,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
134,yisding,Yi Ding,39,57,4,71,False,,
135,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
136,AnishSarkar22,Anish Sarkar,38,21,4,28,True,,India
137,ElishaKay,Elisha Kramer,38,84,3,63,False,Bol Agency,Jerusalem
138,aliciawilliams,Alicia Williams,38,28,3,86,False,,
139,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
140,ghost,Deleted user,38,11866,3,52,False,,"Nothing to see here, move along."
141,andreashimin,Shimin,37,23,2,148,False,,Home
142,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
143,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
144,servak,Kakuya Ando,37,10,2,59,False,,Japan
145,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
146,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
147,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
148,estsauver,Earl St Sauver,36,24,11,17,False,Apollo Agriculture,San Francisco
149,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
150,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
151,peterkc,Peter Chanthamynavong,36,16,1,83,False,,Irvine
152,s-yeddula,,36,1,11,68,False,,
153,chenhao0205,,35,0,10,78,False,,
154,magisk317,,35,6,12,19,False,,
155,marius-kilocode,,35,0,10,51,False,,
156,zouyonghe,邹永赫,35,23,5,30,False,,
157,ChenJiahaoST,James Chen,34,0,9,144,False,,
158,LearningGp,LearningGp,34,9,9,12,False,,
159,jackyzzzk,kjz,34,0,15,28,False,,
160,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
161,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
162,SrilakshmiC,,33,0,8,46,False,,
163,SuperEver,,33,3,4,147,False,,
164,devwdave,Dave Heritage,33,4,17,1,False,Memori Labs,"St. Louis, Missouri"
165,rishi763,,33,6,6,31,False,,
166,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
167,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
168,chetanchoudhary-sumo,Chetan Choudhary,32,0,7,117,False,Sumo Logic ,
169,jason-raitz,Jason Raitz,32,1,7,67,False,,
170,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
171,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
172,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
173,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
174,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
175,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
176,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
177,ShirleyRex,Shirley Abaegbu ,30,10,2,10,True,,
178,ankitpasayat,Ankit Pasayat,30,9,2,13,True,Shell,"Bengaluru, Karnataka, India"
179,momaek,wentx,30,79,3,7,True,,
180,tamirkiviti13,Tamir Kiviti,30,3,1,74,False,Aqua Security,
181,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
182,PriyanJindal,Priyan Jindal,29,2,1,91,False,Arize AI,San Francisco
183,Vidushi2709,Vidushi Anand,29,35,5,14,False,,
184,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
185,chenzhex,,29,0,11,25,False,,
186,lambertjosh,Joshua Lambert,29,0,4,59,False,,
187,wangjian052163,,29,1,4,67,False,,
188,Fosowl,Martin,28,573,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
189,beydogan,Mehmet Beydogan,28,152,1,6,True,,"Hamburg, Germany"
190,csf0326,,28,1,3,49,False,,
191,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
192,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
193,NitishGourishetty,Nitish Gourishetty,27,25,5,6,False,,
194,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
195,bturcotte520,Brian Turcotte,27,1,11,20,False,,
196,dosire,Sytse Sijbrandij,27,175,4,10,False,Dosire,
197,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
198,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
199,marty-sullivan,Marty Sullivan,27,23,3,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
200,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
