rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
119,lan-yonghui,蘭,52,12,50,23,False,,
120,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
121,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
122,zhengkunwang223,CityFun,52,73,50,20,False,FIT2CLOUD,Beijing
123,zhuangbiaowei,庄表伟,52,1123,50,5,True,Home,"Shanghai, China"
124,KBVsent,時壹,51,5,20,52,False,,
125,Simon-He95,Simon He,51,910,50,10,False,@vue-vine @unocss @vscode-use,Shanghai
126,SuperMarioYL,Leoy,51,12,18,39,False,,
127,JasonBuildAI,Jason Cat,50,10,28,17,False,,
128,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
129,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
130,adivate2021,Aaryan Divate,50,0,47,250,False,,
131,chenhao0205,,50,0,26,122,False,,
132,christopherholland-workday,,50,0,50,213,False,,
133,imanolmzd-svg,Imanol Maiztegui,50,1,50,137,False,,Spain - UK
134,j-sanaa,,50,1,29,148,False,,
135,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
136,jpr5,Jordan Ritter,50,157,50,0,True,"Darkridge, Inc.","Seattle, WA"
137,michelligabriele,,50,1,50,114,False,,
138,ryan-crabbe-berri,,50,0,50,119,False,,
139,ssongliu,ssongliu,50,40,50,13,False,,
140,xodn348,Junhyuk Lee,50,12,50,15,False,xodn348@tamu.edu,College Station
141,yassin-berriai,Yassin Kortam,50,1,45,136,False,,
142,yfrigui2,Yasmine Frigui,50,1,50,123,False,,
143,yxjiang,Yx Jiang,50,71,50,1,True,,
144,zen-agent,Zen,50,1,38,67,False,,
145,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
146,Re-bin,Xubin Ren,49,560,50,1,False,The University of Hong Kong,
147,connerlambden,,49,7,50,20,False,,
148,cuijianzhuang,崔健壮,49,42,19,15,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
149,IamCoder18,Aarav,48,3,19,66,False,Aarav Labs,Canada
150,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
151,WenqiOfficial,Chang Lee,48,41,39,11,False,,
152,aaronjmars,@aaronjmars,48,279,50,4,False,aeon,
153,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
154,lingyun14beta,lingyun14,48,0,23,66,False,,
155,mme,Markus Ecker,48,142,50,5,False,,Austria
156,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
157,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
158,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
159,oss-agent-shin,,46,0,38,33,False,,
160,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
161,shaohuzhang1,,45,30,50,2,False,,
162,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
163,CarlosShaoting,,44,0,19,63,False,,
164,CompromisedKiwi,MakkaPakka,44,0,19,299,False,,Beijing
165,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
166,jackyzzzk,kjz,44,0,19,49,False,,
167,rowanchen-com,Rowan Chen,44,4,31,9,False,,
168,borealBytes,Clayton Young,43,31,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
169,VanillaNahida,香草味的纳西妲喵,42,105,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
170,crazytan,JT,42,40,7,80,False,,
171,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
172,marovole,marovole,41,4,50,2,False,,
173,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
174,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
175,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
176,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
177,yau-wd,,40,0,15,109,False,,
178,boogieLing,R0,39,5,19,14,False,,China
179,encyc,Justin Gao,39,13,6,26,True,,"Guangzhou, China"
180,jisyST,,39,2,15,35,False,,
181,willydouhard,Willy Douhard,39,176,11,26,False,Chainlit,San Francisco
182,aboimpinto,Paulo Aboim Pinto,38,15,3,94,False,,
183,chenzhex,,38,0,17,35,False,,
184,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
185,ghost,Deleted user,38,12456,9,27,False,,"Nothing to see here, move along."
186,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
187,shreysingla11,Shrey Singla,38,5,7,80,False,,
188,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
189,jchui-wd,,37,0,12,68,False,,
190,kolega-ai-dev,Kolega.dev,37,4,18,9,False,Kolega AI,
191,yu-xin-c,Stellar鱼,37,15,10,21,False,,
192,PythonToGo,Taey,36,71,11,2,True,,
193,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
194,Waterwzy,,36,12,9,23,False,,
195,rishi763,,36,6,7,36,False,,
196,yeounhyeok,yeounhyeok,36,3,21,4,False,,
197,Anlittledy,,35,4,19,1,False,,
198,anshugarg15,Anshu Garg,35,0,10,60,False,,
199,lingalarahul7,,35,1,14,33,False,,
200,mmattu-wd,,35,0,13,37,False,,
