rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
112,Ms3314,Mohammed Samiuddin,42,33,22,1,False,,Hyderabad
113,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
114,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
115,adivate2021,Aaryan Divate,41,0,16,230,False,,
116,chungyau97,Yau,41,86,6,61,False,,
117,goatwu1993,cyw,41,20,1,55,True,,Taipei
118,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
119,lohas1107,Irene Wang,41,13,1,75,True,,
120,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
121,yuneng-jiang,,41,4,50,0,False,,
122,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Remote
123,OxLeOx,LeO,40,4,12,21,True,,
124,chilijung,Howard Chi,40,206,5,42,False,@Canner,
125,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
126,douenergy,Douenergy,40,28,5,201,False,,
127,ocetars,Oscar Shaw,40,2,14,41,False,Zhihu Inc.,"Beijing, China"
128,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
129,Mustafa974,Letong Han,39,9,5,49,False,TJ SSE,
130,aliciawilliams,Alicia Williams,38,28,3,86,False,,
131,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
132,ghost,Deleted user,38,11930,3,52,False,,"Nothing to see here, move along."
133,ppippi-dev,ppippi-dev,38,23,12,5,True,,"Seoul, Korea"
134,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
135,andreashimin,Shimin,37,24,2,148,False,,Home
136,bodynar,Artem,37,3,15,9,True,,
137,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
138,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
139,hank9999,,37,52,2,59,False,,
140,servak,Kakuya Ando,37,10,2,59,False,,Japan
141,tigranbs,Tigran Bayburtsyan,37,104,8,12,True,@treescale,"California, US"
142,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
143,acsrujan,Srujan,36,10,13,11,False,,
144,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
145,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
146,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
147,ChenJiahaoST,James Chen,35,0,10,144,False,,
148,SrilakshmiC,,35,0,10,49,False,,
149,chenhao0205,,35,0,10,78,False,,
150,lzl0304,Zhaolin Liang,35,7,2,45,False,,
151,jackyzzzk,kjz,34,0,15,28,False,,
152,lambertjosh,Joshua Lambert,34,1,9,80,False,,
153,Mai-icy,maiicy,33,43,3,31,False,,🛏️
154,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
155,jason-raitz,Jason Raitz,33,0,8,70,False,,
156,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
157,rishi763,,33,6,6,31,False,,
158,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
159,SuperEver,,32,2,4,147,False,,
160,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
161,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
162,shreysingla11,Shrey Singla,32,5,1,67,False,,
163,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
164,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
165,Prazeina,Prajeena Maharjan,31,14,11,1,False,,"San Francisco, California"
166,advent259141,Gao Jinzhe,31,25,1,30,False,Shanghai University,Shanghai-China
167,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
168,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
169,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
170,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
171,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
172,jardel0x03,jardel,30,15,2,11,True,localhost,127.0.0.1
173,momaek,wentx,30,86,3,7,True,,
174,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
175,BiDuang,BiDuang,29,69,3,20,False,,
176,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
177,Vidushi2709,Vidushi Anand,29,37,5,14,False,,
178,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
179,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
180,chenzhex,,29,0,11,25,False,,
181,shuntaka9576,shuntaka,29,25,6,10,False,,
182,wangjian052163,,29,1,4,67,False,,
183,DBJD-CR,大饼鸡蛋,28,6,4,8,True,,China -  河北廊坊
184,jisyST,,28,2,7,24,False,,
185,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
186,vmoranv,,28,24,4,14,False,,
187,yichieh-lu,,28,0,3,47,False,,
188,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
189,WilliamWang1721,GeekMr,27,2,12,6,False,,
190,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
193,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
194,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
195,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
196,nujabse,,26,19,3,9,False,,Wuhan
197,tylinux,tylinux,26,41,1,15,False,Non,China
198,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
199,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
200,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
