rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
43,Kontinuation,Kristin Cowalcijk,60,87,46,370,False,,
44,MODSetter,Rohan Verma,60,260,50,144,False,SurfSense,"San Jose, CA, US"
45,RC-CHN,Ruochen Pan,60,96,34,129,False,Independent Developer,
46,RogerHYang,Roger Yang,60,44,50,110,False,,"San Francisco, CA"
47,Sameerlite,Sameer Kankute,60,16,50,96,False,@BerriAI,
48,adrinr,Adria Navarro,60,16,50,235,False,,
49,anticorrelator,Dustin Ngo,60,26,50,247,False,,
50,cephalization,Tony Powell,60,63,50,145,False,@Arize-ai,"Ann Arbor, Michigan"
51,colegottdank,,60,19,50,58,False,,
52,eeee0717,槑囿脑袋,60,48,46,138,False,,
53,exynos967,Exynos,60,29,38,48,False,exynos,Hangzhou
54,gericdong,Eric Dong,60,83,46,69,False,,
55,hayescode,Josh Hayes,60,27,30,114,False,,
56,joaquinhuigomez,Joaquin Hui,60,4,24,45,True,Amazon,London
57,jvcalderon,José Vte. Calderón,60,37,34,159,False,,
58,katiemn,Katie Nguyen,60,60,25,112,False,@ google,
59,kirillk,Kirill Kalishev,60,12,37,161,False,,
60,krrish-berri-2,Krrish Dholakia,60,12,31,68,False,@BerriAI ,
61,luojiyin1987,luo jiyin,60,235,50,64,False,,Wuzhou China
62,maxkorp,Max Korp,60,46,49,31,True,@copilotkit,"Phoenix, AZ"
63,mikeldking,Mikyo King,60,121,50,61,False,Arize AI,San Francisco
64,mikesealey,Mike Sealey,60,10,27,99,False,,
65,mubashir1osmani,mubashir1osmani,60,15,47,48,False,,
66,mvanhorn,Matt Van Horn,60,1057,50,50,False,,
67,octo-patch,Octopus,60,54,50,58,False,Independent Developer,San Francisco
68,piexian,氕氙,60,35,50,122,False,,成都
69,saschabuehrle,Sascha Buehrle,60,10,50,60,False,Lemony Inc.,Zürich | San Francisco
70,shssoichiro,Josh Holmer,60,134,32,38,False,,United States
71,shuiping233,shuiping233,60,15,33,196,False,,
72,stablegenius49,Stable Genius,60,10,35,68,False,,
73,tmchow,Trevin Chow,60,47,50,174,False,,"Seattle, WA"
74,wzh1994,wangzhihong,60,11,50,45,False,Beihang University,Beijing
75,ConorWebb96,Conor Webb,59,9,47,103,False,Budibase,Derry
76,justinsheu,Justin Sheu,59,8,27,260,False,,
77,shivamrawat1,Shivam Rawat,59,3,50,99,True,Minerva University,San Francisco
78,veeceey,Varun Chawla,59,8,50,152,False,,
79,Saramanda9988,LunaRain_079,58,57,42,40,False,Wuhan University of Technology,127.0.0.1
80,deanhannigan,,58,7,49,212,False,,
81,ehutt,Elizabeth Hutton,58,2,50,232,True,University of Southern California,"Los Angeles, CA"
82,hztBUAA,Zhenting Huang,58,33,29,40,False,BUAA,Beijing
83,ishaan-berri,,58,7,50,98,False,,
84,JingofXin,SunXiaoye,57,6,36,90,False,,
85,JoeMakuta,Josué Makuta,57,34,22,47,False,,"Dubai, UAE"
86,LikiosSedo,Sedo,57,6,50,118,False,,
87,lan-yonghui,蘭,57,11,50,37,False,,
88,ELDment,菠蘿包,56,19,50,30,False,,China
89,H2Shami,Hammad Shami,56,4,50,199,False,,
90,alexkgold,Alex Gold,56,107,21,99,False,@Kilo-Org ,Washington DC
91,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
92,lambertjosh,Joshua Lambert,56,4,50,246,False,,
93,marius-kilocode,Marius,56,5,50,113,False,,
94,marthakelly,Martha Kelly Schumann,56,116,21,59,False,,Seattle
95,ming1523,,56,5,28,54,False,,
96,SohamBhattacharjee2003,Soham Bhattacharjee,55,7,30,37,False,,"Asansol, West Bengal, India"
97,JiajunBernoulli,Jiajun,54,29,19,81,False,Bytedance,China beijing
98,alanzhang25,Alan Zhang,54,3,41,259,False,,
99,alex-alecu,Marian Alexandru Alecu,54,3,50,418,False,KiloCode,Cluj-Napoca
100,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
101,camera-2018,若月千鸮,54,133,18,53,False,@bytedance,Beijing
102,chengyongru,chengyongru,54,34,50,29,False,,
103,gvdongen,Giselle van Dongen,54,34,50,27,False,Restate,"Bergamo, Italy"
104,renovate-bot,Mend Renovate,54,2392,50,25,False,@mend,
105,stuxf,,54,30,14,69,True,,
106,vaishcodescape,Aditya Vaish,54,45,50,12,True,@ossdaiict,"Seattle WA, United States "
107,calexiou,Christos Alexiou,53,2,46,119,False,,
108,ghost,Deleted user,53,12324,18,67,False,,"Nothing to see here, move along."
109,jlav,Joe Laverty,53,2,50,98,False,,
110,yuneng-berri,yuneng-jiang,53,2,50,96,False,,
111,Mandolaro,Minh Pham,52,9,18,296,False,,
112,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
113,aviu16,,51,0,21,76,True,,
114,catDforD,Gargantua,51,9,31,23,False,Zhejiang University,中国
115,jpr5,Jordan Ritter,51,139,50,5,True,"Darkridge, Inc.","Seattle, WA"
116,Re-bin,Xubin Ren,50,533,50,5,False,The University of Hong Kong,
117,adivate2021,Aaryan Divate,50,0,32,307,False,,
118,christopherholland-workday,,50,0,50,213,False,,
119,imanolmzd-svg,Imanol Maiztegui,50,1,50,214,False,,Spain - UK
120,jocelynlin-wd,Jocelyn Lin,50,1,45,218,False,,
121,michelligabriele,,50,1,50,115,False,,
122,milan-berri,,50,1,39,72,False,,
123,ryan-crabbe-berri,,50,0,46,73,False,,
124,wan92hen,BugKing,50,25,25,13,False,,
125,xzq-xu,LeftX,50,12,50,16,False,,
126,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
127,ChenJiahaoST,Jared Chen,49,1,24,325,False,,
128,Fosowl,Martin,49,634,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,KBVsent,時壹,49,5,18,46,False,,
130,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
131,johnnyeric,Johnny Eric Amancio,49,44,14,51,False,Kilo Code,"Madrid, Spain"
132,xr843,Tim Ren,49,57,50,14,False,,"Fuzhou, China"
133,alicesainta,SaintaToken,48,16,22,18,False,Anime,Code × Anime Server ↓
134,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
135,j-sanaa,,47,1,22,108,False,,
136,wanghe-fit2cloud,王贺,47,93,50,2,False,fit2cloud,"Beijing, China"
137,EurFelux,Phantom,46,36,50,3,False,,GLOBE
138,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
139,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
140,flobo3,Flo,46,7,39,10,False,,
141,PaloMiku,PaloMiku,45,26,10,45,False,,"Shandong,China"
142,Sagiri777,,45,4,35,12,False,,
143,andyMrtnzP,Anderson Martínez,45,13,10,92,False,Browserless.io,
144,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
145,i1hwan,i1hwan,45,14,17,25,False,Gyeongsang National University,"Jinju, South Korea"
146,shaohuzhang1,,45,30,50,0,False,,
147,KagurazakaNyaa,神楽坂·喵,44,77,8,176,False,Higgs Cats,喵星
148,jackyzzzk,kjz,44,0,19,49,False,,
149,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
150,elammertsma,Eric Lammertsma,43,3,16,40,False,,
151,404-Page-Found,404-Page-Found,42,1,30,23,False,,
152,J-Byron,Josh,42,13,7,59,False,LiteLLM,
153,chenhao0205,,42,0,17,110,False,,
154,holtskinner,Holt Skinner,42,1021,4,132,False,@google ,"Austin, TX"
155,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
156,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
157,NirDiamant,,40,5340,13,6,False,DiamantAI,
158,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
159,ChisomUma,Chisom Uma,39,11,8,33,False,,
160,jisyST,,39,2,15,35,False,,
161,xunxiing,,39,11,13,18,False,,
162,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
163,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
164,ousugo,Asurada,38,14,3,51,False,,Shenzhen
165,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
166,JCamyre,Joseph S Camyre,37,18,2,153,False,CHIPS Lab,UCLA
167,chenzhex,,37,0,16,34,False,,
168,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
169,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
170,coldxiangyu163,,36,11,15,3,False,,
171,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
172,mmatsumoto1026,Manabu Matsumoto,36,6,4,200,False,,
173,rishi763,,36,6,7,36,False,,
174,SuperEver,,35,2,7,150,False,,
175,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
176,aleksas,Aleksas Pielikis,35,27,3,37,False,@oxylabs,"Vilnius, Lithuania"
177,geomarceau,,35,0,31,1,False,,
178,kyangconn,Kangyang Ji,35,6,9,29,False,,
179,mohamed-elkholy95,Mohamed Elkholy,35,2,14,10,True,,USA
180,shamsharoon,shams haroon,35,39,6,13,True,,sf
181,Waterwzy,,34,11,8,20,False,,
182,longle325,Lê Bảo Long,34,22,13,3,False,,
183,wangliang181230,王良,34,73,10,12,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
184,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
185,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
186,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
187,pennycoders,Alex,32,40,7,16,False,,Romania
188,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
189,ximiximi423,ximi,32,10,10,5,False,MiniMax,
190,yau-wd,,32,0,7,73,False,,
191,Haohao-end,Haohao,31,31,10,2,False,,Mars
192,NitishGourishetty,Nitish Gourishetty,31,44,9,8,False,,
193,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
194,Yuerchu,于小丘,31,9,8,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
195,ink-the-squid,,31,0,15,18,False,,
196,jchui-wd,,31,0,7,43,False,,
197,zen-agent,Zen,31,1,14,22,False,,
198,CarlosShaoting,,30,0,7,40,False,,
199,MinaraAgent,,30,0,16,13,False,,
200,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
