rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
55,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
56,ishaan-jaff,Ishaan Jaff,60,436,49,81,False,@BerriAI ,
57,kazunori279,Kaz Sato,60,464,23,99,False,"Google, Inc.","Tokyo, Japan"
58,luojiyin1987,luo jiyin,60,210,50,56,False,,Wuzhou China
59,markijbema,Mark IJbema,60,56,50,163,False,IJbema Software Consultancy,"Groningen, Netherlands"
60,mikeldking,Mikyo King,60,110,50,52,False,Arize AI,San Francisco
61,naaa760,Neha Prasad,60,98,50,101,False,,Mumbai
62,naga-k,Naga Karumuri,60,15,50,65,False,,"New York, NY"
63,olearycrew,Brendan O'Leary,60,29,50,81,False,Kilo Code,United States
64,scarf005,scarf,60,139,47,70,False,@quotabook,"Seoul, South Korea"
65,seldo,Laurie Voss,60,500,31,72,False,Arize AI,"San Francisco, CA"
66,0xi4o,Ilango,59,92,19,84,True,,"Bangalore, India"
67,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
68,mubashir1osmani,mubashir1osmani,59,10,37,42,False,@BerriAI,
69,Dt8333,,58,7,28,84,False,,"Shanxi, China"
70,YuriNachos,Yuri Chukhlib,58,17,26,26,True,,"Warsaw, Poland"
71,ehutt,Elizabeth Hutton,58,2,38,180,True,University of Southern California,"Los Angeles, CA"
72,gotsysdba,John Lathouwers,58,7,50,52,False,Oracle,United Kingdom
73,krrishdholakia,Krish Dholakia,58,393,48,26,True,,
74,Sameerlite,Sameer Kankute,57,6,50,54,False,,
75,loveTsong,song,56,4,28,79,False,,
76,shatfield4,Sean Hatfield,56,116,46,32,False,Mintplex Labs Inc,"Mission Viejo, CA"
77,yuneng-jiang,,56,5,50,61,False,,
78,zouyonghe,エイカク,56,31,21,111,False,,
79,Githubguy132010,Thomas Brugman,55,10,20,51,False,,
80,Harshit28j,Harshit Jain,55,9,50,34,False,,
81,TonyRL,Tony,55,206,22,24,True,,Hong Kong
82,haxzie,Musthaq Ahamad,55,343,50,28,False,@composiohq,"Bengaluru, India"
83,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
84,lan-yonghui,蘭,55,9,50,33,False,,
85,shssoichiro,Josh Holmer,55,130,48,21,False,,United States
86,zhengkunwang223,CityFun,55,67,50,29,False,FIT2CLOUD,Beijing
87,H2Shami,Hammad Shami,54,3,49,191,False,,
88,RonnyChan96,RonnyChan,53,11,18,81,False,,
89,alanzhang25,Alan Zhang,53,2,38,242,False,,
90,defi-failure,,53,2,39,116,False,,
91,justinsheu,Justin Sheu,53,8,19,164,False,,
92,mme,Markus Ecker,53,134,49,18,False,,Austria
93,olesho,Oleh Luchkiv,53,11,18,47,False,,
94,veeceey,Varun Chawla,53,2,50,79,False,,
95,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
96,Chesars,Cesar Garcia,51,5,50,30,False,,Argentina
97,Mandolaro,Minh Pham,51,9,17,288,False,,
98,adivate2021,Aaryan Divate,50,0,29,306,False,,
99,bhandarivijay-png,,50,0,50,51,False,,
100,blove,Brian Love,50,273,33,13,False,@liveloveapp ,"Bend, OR"
101,cesarebernardis,Cesare Bernardis,50,9,16,138,False,Oracle,
102,mikij,Mickey Lazarevic,50,1,50,428,False,,
103,s-yeddula,Sanjana Yeddula,50,1,30,83,False,,
104,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
105,shin-bot-litellm,,50,0,50,52,False,@BerriAI,
106,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
107,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
108,AlexsanderHamir,Alexsander Hamir,49,9,50,15,False,BerriAI,"CA, SF"
109,JingofXin,SunXiaoye,49,6,31,22,False,,
110,advent259141,Gao Jinzhe,49,25,14,54,False,Shanghai University,Shanghai-China
111,CodeCasterX,季聿阶,48,74,31,11,False,,
112,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
113,desAweis,Wei,48,8,14,55,False,,
114,Sjshi763,圣达生物多,47,3,49,26,False,,中国
115,ZackAkil,Zack Akil,47,535,15,35,False,@Google,London
116,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
117,sohamganatra,Soham,47,43,14,39,False,Composio,SF
118,HynoR,KOMATA,46,57,49,3,False,,Anywhere
119,Ocheretovich,,46,17,11,48,False,,
120,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
121,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
122,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
123,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
124,udaykumar-dhokia,Udaykumar Dhokia,46,12,42,4,False,,Ahmedabad
125,wuayee,,46,4,15,149,False,,
126,Leoyzen,,45,40,10,52,False,,
127,Ms3314,Mohammed Samiuddin,45,31,50,0,False,,Hyderabad
128,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
129,SrilakshmiC,,45,0,20,64,False,,
130,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
131,shaohuzhang1,,45,30,50,0,False,,
132,timothycarambat,Timothy Carambat,45,758,50,1,False,Mintplex Labs Inc,Southern California
133,devwdave,Dave Heritage,44,8,42,2,False,Memori Labs,"St. Louis, Missouri"
134,hdcodedev,HDCode,44,4,50,11,False,,Sarajevo 🇧🇦
135,reeeborn33,,44,7,11,84,False,,
136,smartcoder0777,SmartCoder,44,4,11,38,True,,
137,Drilmo,,42,1,19,39,False,,
138,bernaferrari,Bernardo Ferrari,42,758,4,506,False,@tryrendition,Curitiba / Paraná / Brasil
139,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
140,goatwu1993,cyw,42,20,2,55,True,,Taipei
141,jason-raitz,Jason Raitz,42,1,17,117,False,,
142,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
143,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
144,Moeblack,Nakano Kenji,41,18,9,38,False,,
145,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
146,chungyau97,Yau,41,91,6,61,False,,
147,douenergy,Douenergy,41,28,6,206,False,,
148,lohas1107,Irene Wang,41,13,1,75,True,,
149,ChenJiahaoST,James Chen,40,1,15,169,False,,
150,chenhao0205,,40,0,15,106,False,,
151,chilijung,Howard Chi,40,208,5,42,False,@Canner,
152,fstanis,Filip Stanis,40,63,3,139,False,,"London, UK"
153,tobrun,Tobrun,40,279,4,260,False,@Mapbox,Belgium
154,Raven95676,鸦羽,39,34,4,103,False,,
155,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
156,aliciawilliams,Alicia Williams,39,27,4,88,False,,
157,amanaiproduct,Aman Khan,39,50,11,24,False,,
158,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
159,OxLeOx,LeO,38,4,12,15,True,,
160,Patel230,Lakshman Patel,38,11,10,10,True,@GraphDone ,Gwalior
161,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
162,vmoranv,,38,30,11,22,False,,
163,VanillaNahida,香草味的纳西妲喵,37,69,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
164,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
165,andreashimin,Shimin,37,24,2,148,False,,Home
166,michelligabriele,,37,1,19,26,False,,
167,servak,Kakuya Ando,37,10,2,59,False,,Japan
168,unitagain,Differ,37,4,12,27,False,,"Shaanxi,China"
169,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
170,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
171,evpeople,evpeople,36,9,2,135,False,,
172,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
173,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
174,rishi763,,36,6,7,36,False,,
175,safe1ine,,36,11,13,7,False,,
176,shivamrawat1,Shivam Rawat,36,1,17,13,True,Minerva University,San Francisco
177,shreysingla11,Shrey Singla,36,5,5,75,False,,
178,sonleoracle,,36,0,11,74,False,,
179,Ashwinhegde19,,35,2,17,15,False,,
180,SuperEver,,35,2,7,150,False,,
181,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
182,slovx2,Song Siyu,35,48,15,1,False,,cn
183,themavik,The Mavik,35,1,20,16,False,,
184,tooplick,搁浅,35,6,11,22,False,,China
185,anoopw3bdev,Anoop P,34,4,5,40,False,,"Kerala, India"
186,christopherholland-workday,,34,0,10,44,False,,
187,Li-shi-ling,,33,5,9,25,False,,成都
188,Mai-icy,maiicy,33,41,3,31,False,,🛏️
189,Neonsy,Timothy Enderson,33,6,5,20,True,,Stuttgart ● Germany
190,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
191,chenzhex,,33,0,13,31,False,,
192,cnJasonZ,,33,1,8,46,False,,
193,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
194,jquinter,,33,7,12,9,False,,
195,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
196,rickarize,Rick Steele,33,0,12,33,False,,
197,stevessr,,33,22,9,14,False,south china normal university,guangzhou
198,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
199,letr007,letr,32,14,7,16,False,,
200,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
