rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
116,mondalaci,László Monda,55,144,33,30,False,Ultimate Gadget Laboratories Kft.,Hungary
117,tiammomo,,55,39,50,32,False,,China
118,xiaolai,xiaolai,55,23593,50,0,False,inblockchain,beijing
119,Alot1z,,54,22,35,27,False,,
120,KJ-11,Kshitij Jhunjhunwala,54,3,36,98,False,,"San Francisco, California"
121,mikeldking,Mikyo King,54,150,50,28,False,Arize AI,San Francisco
122,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
123,olearycrew,Brendan O'Leary,54,53,50,29,False,Kilo Code,United States
124,zhengkunwang223,CityFun,54,82,50,28,False,FIT2CLOUD,Beijing
125,CoralGarden52,,53,2,36,108,False,,
126,Mandolaro,Minh Pham,53,8,19,294,False,,
127,Yuang-Deng,Yuang Deng,53,2,50,62,False,Shanghai Jiao Tong University,
128,acsrujan,Srujan,53,11,46,26,False,,
129,calexiou,Christos Alexiou,53,2,49,135,False,,
130,jpr5,Jordan Ritter,53,216,50,11,True,"Darkridge, Inc.","Seattle, WA"
131,yucheng-berri,yucheng-berri,53,2,50,901,False,,
132,gericdong,Eric Dong,52,128,49,23,False,,
133,manfredsteyer,Manfred Steyer,52,2678,6,207,True,,"Graz, Austria"
134,ConorWebb96,Conor Webb,51,11,50,19,False,Budibase,Derry
135,Swpn0neel,Swapnoneel Saha,51,106,38,20,False,@maximhq,India
136,aniruddhaadak80,ANIRUDDHA ADAK,51,59,50,3,True,,
137,lan-yonghui,蘭,51,16,50,20,False,,
138,robotlearning123,Cong,51,293,50,20,False,Harvard University,"Boston, MA"
139,AnishSarkar22,Anish Sarkar,50,38,50,1,True,SurfSense,India
140,AtomsH4,AtomsH4,50,1,50,439,False,,
141,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
142,adivate2021,Aaryan Divate,50,0,50,242,False,,
143,chenzhex,,50,0,29,49,False,,
144,lukasmoschitz,,50,1,38,87,False,,
145,luojiyin1987,luo jiyin,50,326,50,12,False,,Wuzhou China
146,mesotron7x,Mesotron7x,50,1,37,80,False,,
147,rickarize,Rick Steele,50,0,50,78,False,,
148,saime428,,50,1,26,58,False,,
149,yfrigui2,Yasmine Frigui,50,1,50,157,False,,
150,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
151,Re-bin,Xubin Ren,49,610,50,1,False,The University of Hong Kong,
152,jerelvelarde,Jerel Velarde,49,77,50,10,False,,
153,reacher-z,Yuxuan Zhang,49,50,50,11,False,,
154,yannj-fr,Yann Jouanin,49,12,14,90,False,,
155,DietrichGebert,,48,2007,50,9,False,,
156,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
157,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
158,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
159,StevenDillmann,Steven Dillmann,48,42,50,6,False,Stanford University,
160,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
161,CarlosShaoting,,47,1,50,38,False,,
162,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
163,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
164,sudodaksh,Daksh,47,254,12,48,False,stealth,mars.localhost:2027
165,tridha643,Tri,47,16,50,7,False,@ComposioHQ,
166,wanghe-fit2cloud,王贺,47,103,50,0,False,fit2cloud,"Beijing, China"
167,weijinglin,Linyu,47,33,12,83,False,,
168,ActiveSky,Jikui Xie,46,7,15,40,False,,
169,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
170,KDB-Wind,,46,2,45,24,False,,
171,aliciawilliams,Alicia Williams,46,27,11,101,False,,
172,as950118,,46,14,50,3,False,,
173,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
174,guyoron1,,46,7,50,11,False,,
175,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
176,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
177,CREDO23,Thierry CH.,45,159,50,2,False,Surfsense Inc,Rwanda
178,MODSetter,Rohan Verma,45,317,49,2,False,SurfSense,"San Jose, CA, US"
179,TKassis,Timothy Kassis,45,394,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
180,Travisma2233,Xinrui Ma,45,33,50,0,False,,
181,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
182,chengyongru,chengyongru,45,93,50,0,False,,
183,dhedhialy,Aly Dhedhi,45,35,50,0,False,@KellisLab ,
184,kirilklein,Kiril Klein,45,13,50,0,False,Aiomic,Copenhagen
185,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
186,shaohuzhang1,,45,34,50,1,False,,
187,ssongliu,ssongliu,45,44,50,0,False,,
188,w31r4,w31rd,45,42,50,0,False,LastTour.Inc,LAS
189,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
190,zhangjiadi225,jd,45,2,50,22,False,,
191,Iams4kura,s4kura,44,2,50,20,False,The University of Hong Kong,Hong Kong
192,c020627,XiaoChen,44,5,50,10,False,,
193,krishrathi1,krish rathi,44,27,20,14,False,,Gurgaon
194,pkupt,Kevin,44,1,19,51,False,,"Beijing, China"
195,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
196,arikusi,tahir,42,8,23,0,False,,
197,ashutoshsinghpr7,Ashutosh Singh,42,8,23,1,False,,India
198,XbaoWu,XiaobaoWu,41,2,13,130,False,Kingsoft Cloud,
199,itsklimov,Nikolay Klimov,41,0,28,19,False,,World
200,sohambasu963,Soham Basu,41,11,6,60,False,,
