rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
178,momaek,wentx,30,85,3,7,True,,
179,sebampuero,Sebastian,30,11,1,12,True,,Germany
180,shawn-yang-google,,30,3,1,48,False,,
181,stevessr,,30,16,7,10,False,south china normal university,guangzhou
182,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
183,Astricaelus,ZhuangYumin,29,47,1,24,False,Shanghai JiaoTong University,China
184,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
185,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
186,chenzhex,,29,0,11,25,False,,
187,wangjian052163,,29,1,4,67,False,,
188,YukiRa1n,雪語,28,3,8,19,False,,
189,ctchen222,CTCHEN,28,4,11,3,False,,"Taipei, Taiwan"
190,dotmobo,.mobo,28,19,3,16,False,Unistra,France
191,jisyST,,28,2,7,24,False,,
192,liqiang-fit2cloud,,28,22,1,21,False,FIT2CLOUD,"Beijing, China"
193,suncade,Stacee Schuster,28,0,11,21,False,,
194,yichieh-lu,,28,0,3,47,False,,
195,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
196,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
197,rsp2k,Ryan Malloy,27,16,3,12,False,,
198,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
199,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
200,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
