rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
54,mcowger,Matt Cowger,58,96,50,41,False,,"Lafayette, CA"
55,ranst91,Ran Shemtov,58,39,50,36,False,,
56,shaohuzhang1,,58,31,50,41,False,,
57,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
58,Dt8333,,56,5,26,71,False,,"Shanxi, China"
59,gericdong,Eric Dong,56,50,21,132,False,,
60,iscekic,Igor Šćekić,56,4,40,165,False,Kilo Code,"Novi Sad, Serbia"
61,3rd-Son,3rdSon,55,200,20,68,False,,"Remote, Everywhere"
62,Arindam200,Arindam Majumder ,54,708,17,66,False,Studio1HQ.com,India
63,H2Shami,Hammad Shami,54,3,42,171,False,,
64,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
65,harshalmore31,,54,59,21,40,False,,
66,alanzhang25,Alan Zhang,53,2,35,237,False,,
67,defi-failure,,53,2,35,105,False,,
68,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
69,mme,Markus Ecker,53,132,37,19,False,,Austria
70,olesho,Oleh Luchkiv,53,13,18,47,False,,
71,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
72,shivaylamba,Shivay Lamba,52,1839,9,67,True,,"New Delhi, India"
73,uc4w6c,YutaSaito,52,9,50,24,False,,Japan
74,shatfield4,Sean Hatfield,51,109,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
75,RonnyChan96,RonnyChan,50,13,15,73,False,,
76,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
77,marius-kilocode,,50,1,47,212,False,,
78,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
79,0xfullex,fullex,49,11,14,93,False,,
80,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
81,Chesars,Cesar Garcia,48,3,50,27,False,,Argentina
82,RC-CHN,,48,61,13,84,False,,
83,desAweis,Wei,48,8,14,55,False,,
84,justinsheu,Justin Sheu,48,8,14,162,False,,
85,relat-ivity,Huang Kexin,48,3,19,83,False,ZJU,ZJU
86,AnishSarkar22,Anish Sarkar,47,21,10,37,True,,India
87,CodeCasterX,季聿阶,47,76,24,9,False,,
88,Mandolaro,Minh Pham,47,8,13,221,False,,
89,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
90,ishaan-jaff,Ishaan Jaff,47,422,50,7,False,@BerriAI ,
91,jrf0110,John Fawcett,47,189,12,180,False,https://kilocode.ai/,"Austin, TX"
92,JingofXin,SunXiaoye,46,6,24,16,False,,
93,Mai-icy,maiicy,46,43,16,31,False,,🛏️
94,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
95,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
96,pratikacharya1234,Alter,46,11,41,4,False,CorrDevelopers,"Ogden,Utah"
97,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
98,wuayee,,46,4,15,149,False,,
99,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
100,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
101,loveTsong,song,45,4,14,68,False,,
102,timothycarambat,Timothy Carambat,45,740,44,0,False,Mintplex Labs Inc,Southern California
103,wzh1994,wangzhihong,45,10,41,0,False,Beihang University,Beijing
104,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
105,Sameerlite,Sameer Kankute,44,4,50,9,False,,
106,reeeborn33,,44,7,11,84,False,,
107,s-yeddula,Sanjana Yeddula,44,1,19,77,False,,
108,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
109,ywh555hhh,teapot1de,43,401,8,69,False,,china
110,dmoonat,Deepak moonat,42,13,7,159,False,Google,India
111,dominicfallows,Dominic Fallows,42,28,2,109,True,,"Manchester, UK"
112,PicardParis,Laurent Picard,41,63,6,79,False,@GoogleCloudPlatform,Paris
113,adivate2021,Aaryan Divate,41,0,16,230,False,,
114,chungyau97,Yau,41,86,6,61,False,,
115,goatwu1993,cyw,41,21,1,55,True,,Taipei
116,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
117,lohas1107,Irene Wang,41,13,1,75,True,,
118,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
119,yuneng-jiang,,41,4,50,2,False,,
120,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Remote
121,OxLeOx,LeO,40,4,12,21,True,,
122,chilijung,Howard Chi,40,207,5,42,False,@Canner,
123,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
124,douenergy,Douenergy,40,28,5,201,False,,
125,aliciawilliams,Alicia Williams,38,28,3,86,False,,
126,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
127,ghost,Deleted user,38,11914,3,52,False,,"Nothing to see here, move along."
128,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
129,andreashimin,Shimin,37,24,2,148,False,,Home
130,bodynar,Artem,37,3,15,9,True,,
131,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
132,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
133,hank9999,,37,53,2,59,False,,
134,servak,Kakuya Ando,37,10,2,59,False,,Japan
135,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
136,acsrujan,Srujan,36,10,13,11,False,,
137,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
138,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
139,ppippi-dev,ppippi-dev,36,23,10,4,True,,"Seoul, Korea"
140,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
141,tigranbs,Tigran Bayburtsyan,36,103,7,12,True,@treescale,"California, US"
142,ChenJiahaoST,James Chen,35,0,10,144,False,,
143,SrilakshmiC,,35,0,10,49,False,,
144,chenhao0205,,35,0,10,78,False,,
145,zouyonghe,エイカク,35,30,5,30,False,,
146,jackyzzzk,kjz,34,0,15,28,False,,
147,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
148,ascodeasice,Leo Wang,33,26,3,30,False,,Taiwan
149,jason-raitz,Jason Raitz,33,1,8,70,False,,
150,lambertjosh,Joshua Lambert,33,1,8,77,False,,
151,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
152,ocetars,Oscar Shaw,33,2,10,31,False,Zhihu Inc.,"Beijing, China"
153,rishi763,,33,6,6,31,False,,
154,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
155,SuperEver,,32,2,4,147,False,,
156,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
157,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
158,shreysingla11,Shrey Singla,32,5,1,67,False,,
159,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
160,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
161,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
162,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
163,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
164,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
165,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
166,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
167,bturcotte520,Brian Turcotte,30,1,13,22,False,,
168,marty-sullivan,Marty Sullivan,30,23,5,17,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
169,momaek,wentx,30,87,3,7,True,,
170,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
171,BiDuang,BiDuang,29,69,3,20,False,,
172,Vidushi2709,Vidushi Anand,29,33,5,14,False,,
173,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
174,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
175,chenzhex,,29,0,11,25,False,,
176,jardel0x03,jardel,29,14,1,9,True,localhost,127.0.0.1
177,shuntaka9576,shuntaka,29,25,6,10,False,,
178,wangjian052163,,29,1,4,67,False,,
179,csf0326,,28,1,3,49,False,,
180,jisyST,,28,2,7,24,False,,
181,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
182,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
183,vmoranv,,28,23,4,14,False,,
184,yichieh-lu,,28,0,3,47,False,,
185,WilliamWang1721,GeekMr,27,2,12,6,False,,
186,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
187,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
188,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
189,JoshuaC215,Joshua Carroll,26,125,3,10,False,,"Oakland, CA"
190,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
191,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
192,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
193,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
194,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
195,Harshit28j,Harshit Jain,25,7,1,18,False,,
196,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
197,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
198,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
199,alexbarron,Alex Barron,25,7,6,4,False,,England
200,sctop,sctop,25,17,2,10,False,,Kivotos / China
