rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
91,JingofXin,SunXiaoye,47,6,26,17,False,,
92,Mandolaro,Minh Pham,47,8,13,221,False,,
93,ZackAkil,Zack Akil,47,495,15,35,False,@Google,London
94,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
95,ishaan-jaff,Ishaan Jaff,46,429,49,4,False,@BerriAI ,
96,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
97,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
98,wuayee,,46,4,15,149,False,,
99,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
100,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
101,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
102,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
103,shaohuzhang1,,45,30,50,0,False,,
104,theonlypal,Rayan Pal,45,1,23,37,False,,"San Diego, California"
105,timothycarambat,Timothy Carambat,45,748,50,1,False,Mintplex Labs Inc,Southern California
106,uc4w6c,YutaSaito,45,11,50,2,False,,Japan
107,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
108,AlexsanderHamir,Alexsander Hamir,44,9,50,1,False,BerriAI,"CA, SF"
109,lzl0304,Zhaolin Liang,44,7,6,52,True,,
110,reeeborn33,,44,7,11,84,False,,
111,Harshit28j,Harshit Jain,43,7,18,23,False,,
112,Mustafa974,Letong Han,43,10,8,65,False,TJ SSE,
113,devwdave,Dave Heritage,43,7,25,2,False,Memori Labs,"St. Louis, Missouri"
114,ppippi-dev,ppippi-dev,43,21,16,6,True,,"Seoul, Korea"
115,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
116,yuneng-jiang,,43,5,50,6,False,,
117,Sameerlite,Sameer Kankute,42,5,50,4,False,,
118,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
119,DBJD-CR,大饼鸡蛋,41,8,11,20,True,,China -  河北廊坊
120,Ocheretovich,,41,17,7,44,False,,
121,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
122,TacKana,Le Bao,41,1,28,3,True,,
123,adivate2021,Aaryan Divate,41,0,16,230,False,,
124,chungyau97,Yau,41,87,6,61,False,,
125,douenergy,Douenergy,41,28,6,206,False,,
126,eshurakov,Evgeny Shurakov,41,27,6,182,False,,
127,goatwu1993,cyw,41,20,1,55,True,,Taipei
128,lambertjosh,Joshua Lambert,41,1,16,121,False,,
129,lohas1107,Irene Wang,41,13,1,75,True,,
130,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
131,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
132,OxLeOx,LeO,40,4,12,21,True,,
133,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
134,chilijung,Howard Chi,40,207,5,42,False,@Canner,
135,NieiR,,39,2,11,132,False,,
136,aliciawilliams,Alicia Williams,39,28,4,88,False,,
137,syasini,Siavash Yasini,39,39,16,10,False,Fanatics Inc,"Los Angeles, CA"
138,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
139,SrilakshmiC,,38,0,13,52,False,,
140,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
141,ghost,Deleted user,38,11991,3,52,False,,"Nothing to see here, move along."
142,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
143,andreashimin,Shimin,37,24,2,148,False,,Home
144,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
145,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
146,jason-raitz,Jason Raitz,37,0,12,96,False,,
147,northword,Northword,37,134,7,25,False,,127.0.0.1
148,servak,Kakuya Ando,37,10,2,59,False,,Japan
149,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
150,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
151,chenhao0205,,36,0,11,82,False,,
152,clown145,,36,8,14,11,False,,
153,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,rishi763,,36,6,7,36,False,,
156,ChenJiahaoST,James Chen,35,0,10,144,False,,
157,adithya-naik,Jatoth Adithya Naik,35,30,5,32,False,GSSOC,Hyderabad
158,jackyzzzk,kjz,34,0,15,28,False,,
159,shreysingla11,Shrey Singla,34,6,2,68,False,,
160,Mai-icy,maiicy,33,43,3,31,False,,🛏️
161,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
162,LuisValdesZero,Luis Valdés,32,65,4,26,False,,Paraguay
163,SuperEver,,32,2,4,147,False,,
164,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
165,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
166,nekohy,花月喵梦,32,62,2,27,False,,
167,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
168,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
169,slovx2,Song Siyu,31,46,11,1,False,,cn
170,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
171,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
172,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
173,momaek,wentx,30,86,3,7,True,,
174,shawn-yang-google,,30,3,1,48,False,,
175,stevessr,,30,15,7,10,False,south china normal university,guangzhou
176,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
177,Astricaelus,ZhuangYumin,29,47,1,24,False,Shanghai JiaoTong University,China
178,Drilmo,,29,1,9,31,False,,
179,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
180,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
181,chenzhex,,29,0,11,25,False,,
182,wangjian052163,,29,1,4,67,False,,
183,YukiRa1n,雪語,28,3,8,19,False,,
184,jisyST,,28,2,7,24,False,,
185,krisxia0506,Kris Xia,28,15,6,6,False,,Beijing
186,liqiang-fit2cloud,,28,22,1,21,False,FIT2CLOUD,"Beijing, China"
187,suncade,Stacee Schuster,28,0,11,21,False,,
188,yichieh-lu,,28,0,3,47,False,,
189,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
190,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
191,ctchen222,CTCHEN,27,4,10,3,False,,"Taipei, Taiwan"
192,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
193,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
194,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
195,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
196,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
197,nujabse,,26,22,3,9,False,,Wuhan
198,rsp2k,Ryan Malloy,26,16,2,12,False,,
199,sjd9021,Samvit Jatia,26,0,3,40,False,,
200,tylinux,tylinux,26,41,1,15,False,Non,China
