rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
35,mvanhorn,Matt Van Horn,62,3323,50,80,False,,
36,ousamabenyounes,Ben Younes,62,268,50,36,True,Freelance,France / Paris
37,DeJeune,SuYao,61,59,50,287,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1318,50,157,False,,
39,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
40,jerelvelarde,Jerel Velarde,61,42,50,53,False,,
41,kangfenmao,亢奋猫,61,376,50,251,False,,Shanghai - China
42,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
43,nightt5879,Nightt,61,28,50,103,False,SUN YAT-SEN UNIVERSITY,China
44,shivamrawat1,Shivam Rawat,61,4,50,159,True,Minerva University,San Francisco
45,zouyonghe,エイカク,61,47,50,197,False,,
46,0xfullex,fullex,60,14,27,98,False,,
47,AnishSarkar22,Anish Sarkar,60,33,50,30,True,SurfSense,India
48,Br1an67,Br1an,60,14,50,71,False,,China
49,CREDO23,Thierry CH.,60,159,50,81,False,Surfsense Inc,
50,Dt8333,,60,13,33,101,False,,"Shanxi, China"
51,EurFelux,Phantom,60,40,47,46,False,,GLOBE
52,JiajunBernoulli,Jiajun,60,30,32,46,False,Bytedance,China beijing
53,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
54,Sameerlite,Sameer Kankute,60,29,50,237,False,@BerriAI,
55,SuperMarioYL,Leoy,60,17,36,74,False,,
56,adrinr,Adria Navarro,60,16,50,222,False,,
57,alexander-schneider,Alexander Schneider,60,39,50,48,False,Innos Capital GmbH,Berlin
58,anticorrelator,Dustin Ngo,60,27,50,344,False,,
59,cephalization,Tony Powell,60,66,50,194,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,44,50,83,False,Kilo Code,The Hague
61,colegottdank,,60,20,50,59,False,,
62,eeee0717,槑囿脑袋,60,53,50,286,False,,
63,eshurakov,Evgeny Shurakov,60,26,50,121,False,,
64,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
65,haosenwang1018,Sense_wang,60,112,50,45,False,,
66,hayescode,Josh Hayes,60,28,30,114,False,,
67,johnnyeric,Johnny Eric Amancio,60,44,50,152,False,Kilo Code,"Madrid, Spain"
68,jvcalderon,José Vte. Calderón,60,37,50,202,False,,
69,katiemn,Katie Nguyen,60,60,31,97,False,@ google,
70,krrish-berri-2,Krrish Dholakia,60,30,50,207,False,@BerriAI ,
71,kuanlinhuang,Kuan,60,37,50,54,False,,
72,kuishou68,Cocoon-Break,60,251,50,56,False,,America/Los_Angeles
73,leno23,吴杨帆,60,25,50,97,False,,深圳
74,letr007,letr,60,22,26,50,False,,
75,marius-kilocode,Marius,60,11,50,144,False,,
76,markijbema,Mark IJbema,60,76,50,90,False,IJbema Software Consultancy,"Groningen, Netherlands"
77,marthakelly,Martha Kelly Schumann,60,117,50,71,False,,Seattle
78,melohagan,,60,38,50,213,False,,
79,mikesealey,Mike Sealey,60,10,34,102,False,,
80,octo-patch,Octopus,60,123,50,64,False,Independent Developer,San Francisco
81,onsclom,Austin Merrick,60,35,50,85,False,,"Las Vegas, Nevada"
82,ousugo,Asurada,60,15,31,112,False,,Shenzhen
83,reidliu41,Reid,60,41,49,56,False,,
84,samjulien,Sam Julien,60,226,50,67,False,@CopilotKit,PNW
85,sjhddh,7. Sun,60,74,50,56,False,,"London, UK"
86,thierrypdamiba,Thierry Damiba,60,16,50,51,False,qdrant,San Fransisco
87,veeceey,Varun Chawla,60,12,50,161,False,,
88,wzh1994,wangzhihong,60,12,50,174,False,Beihang University,Beijing
89,BenTaylorDev,Ben Taylor,59,9,50,64,False,,
90,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
91,NayukiChiba,NayukiChiba,59,9,50,49,False,,"China, Hubei, Wuhan"
92,i-anubhav-anand,Anubhav Anand,59,3,27,72,True,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,tgonzalezc5,Teo,59,11,45,42,False,,
95,wangliang181230,王良,59,82,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
96,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
97,yuneng-berri,yuneng-jiang,59,8,50,96,False,,
98,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
99,deanhannigan,,58,7,50,230,False,,
100,mateo-berri,Mateo Wang,58,7,50,178,False,,
101,H2Shami,Hammad Shami,57,6,50,162,False,,
102,JingofXin,SunXiaoye,57,6,50,127,False,,
103,andz-bb,Andrew Thompson,57,6,33,206,False,@budibase,belfast
104,malikwirin,Malik,57,24,22,164,False,Kempten University of Applied Sciences,Germany
105,sarvesh1327,Sarvesh Agarwal,57,6,50,65,False,,
106,yu-xin-c,Stellar鱼,57,23,25,36,False,,
107,IlyaGusev,Ilya Gusev,56,666,39,28,False,,Amsterdam
108,alanzhang25,Alan Zhang,56,4,42,252,False,,
109,fedorov,Andrey Fedorov,56,212,50,29,False,Brigham and Women's Hospital,"Boston, MA"
110,luojiyin1987,luo jiyin,56,271,50,32,False,,Wuzhou China
111,tylerslaton,Tyler Slaton,56,119,50,31,False,,"Charlotte, NC"
112,yogesh-tessl,,56,14,50,33,False,,
113,KBVsent,時壹,55,5,24,63,False,,
114,Leonxlnx,Leon Lin,55,1140,27,27,False,,Munich
115,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
116,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
117,gericdong,Eric Dong,55,100,49,30,False,,
118,hooni0918,YIZIHN,55,104,20,54,False,@quriously ,Seoul
119,mikeldking,Mikyo King,55,129,50,30,False,Arize AI,San Francisco
120,robotlearning123,Cong,55,274,50,30,False,MGH · Harvard University,"Boston, MA"
121,xiaolai,xiaolai,55,22509,50,2,False,inblockchain,beijing
122,Dotify71,Dushyant Acharya,54,3,27,72,False,,
123,IamCoder18,Aarav,54,3,42,108,False,Aarav Labs,Canada
124,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
125,XananasX7,XananasX,54,4,37,40,False,,
126,Ar-maan05,Armaan Sandhu,53,3,19,48,True,Worcester Polytechnic Institute,"Worcester, MA"
127,LWWZH,Zihao,53,2,50,173,False,,"VIC, Australia"
128,calexiou,Christos Alexiou,53,2,49,126,False,,
129,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
130,michaelxer,Michael,53,2,26,48,False,,
131,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
132,yassin-berriai,Yassin Kortam,53,2,50,139,False,,
133,Mandolaro,Minh Pham,52,8,18,296,False,,
134,Raymond8196,Qin Lingguang,52,2,24,65,False,,
135,ssongliu,ssongliu,52,40,50,22,False,,
136,zhengkunwang223,CityFun,52,77,50,23,False,FIT2CLOUD,Beijing
137,ColinEberhardt,Colin Eberhardt,51,1843,14,26,False,Scott Logic,"Newcastle, UK"
138,LeoLin990405,Zhongyue Lin,51,7,50,26,False,,
139,catDforD,Gargantua,51,9,48,23,False,Zhejiang University,中国
140,ishaan-berri,,51,39,50,19,False,,
141,CarlosShaoting,,50,1,30,105,False,,
142,Fato07,Sha256_Nulled,50,25,41,15,False,,
143,Re-bin,Xubin Ren,50,571,50,3,False,The University of Hong Kong,
144,Yuang-Deng,Yuang Deng,50,1,45,127,False,Shanghai Jiao Tong University,
145,aboimpinto,Paulo Aboim Pinto,50,16,15,182,False,,
146,adivate2021,Aaryan Divate,50,0,50,248,False,,
147,chengyongru,chengyongru,50,71,50,15,False,,
148,christopherholland-workday,,50,0,50,213,False,,
149,j-sanaa,,50,1,29,148,False,,
150,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
151,jpr5,Jordan Ritter,50,194,50,1,True,"Darkridge, Inc.","Seattle, WA"
152,liady,Liad Yosef,50,285,13,70,False,Shopify,"Tel Aviv, Israel"
153,lingyun14beta,lingyun14,50,0,33,92,False,,
154,rickarize,Rick Steele,50,0,36,84,False,,
155,ryan-crabbe-berri,,50,0,50,91,False,,
156,yorkhellen,zhangxiaoyu.york,50,4,21,39,False,@bytedance,深圳
157,yxjiang,Yx Jiang,50,71,50,1,True,,
158,Fosowl,Martin Legrand,49,644,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
159,MODSetter,Rohan Verma,49,298,49,14,False,SurfSense,"San Jose, CA, US"
160,StevenDillmann,Steven Dillmann,49,17,50,9,False,Stanford University,
161,connerlambden,,49,8,50,16,False,,
162,HynoR,,48,79,50,11,False,,"Toyonaka, Osaka, Japan"
163,TianyuFan0504,Tianyu Fan,48,256,50,0,False,The University of Hong Kong,"Hong Kong, China"
164,aaronjmars,@aaronjmars,48,303,50,4,False,aeon,
165,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
166,lan-yonghui,蘭,48,14,50,11,False,,
167,2023Anita,Lixin2026,47,37,31,7,False,,
168,ChindanaiNaKub,Chindanai Jaiman,47,32,50,7,False,,Chiang Mai
169,idling11,Hanmiao Li,47,5,16,86,False,Didi,Hangzhou
170,okxint,,47,1,27,37,False,,
171,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
172,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
173,Hoder-zyf,amstrongzyf,46,37,17,25,False,,
174,maxfelker,Max Felker II,46,39,32,3,False,Microsoft,Seattle
175,niradler,Nir Adler,46,31,50,4,False,,TLV
176,rygel,Alexander B,46,41,50,3,False,,
177,DietrichGebert,,45,635,39,1,False,,
178,HannesOberreiter,Hannes,45,32,50,1,False,,Austria
179,borealBytes,Clayton Young,45,38,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
180,shaohuzhang1,,45,30,50,2,False,,
181,th-dd,叹号大帝,45,1,26,31,False,,China
182,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
183,SiinXu,Siin Xu,44,18,18,19,False,,Shanghai
184,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
185,deepak0x,Deepak Bhagat,44,11,14,31,False,,Delhi
186,kimnamu,Lucas Kim,44,11,15,18,False,AWS,"Seoul, Republic of Korea"
187,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
188,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
189,Travisma2233,Xinrui Ma,43,9,24,1,False,,
190,guangyang1206,,43,4,22,17,False,,
191,jay-tau,Joel Tony,43,98,9,27,True,,"Bangalore, India"
192,yau-wd,,43,0,18,120,False,,
193,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
194,seungwonme,Aiden,42,66,9,40,False,@jocoding-ax-partners,
195,gaord,,41,10,6,57,False,,"Beijing, China"
196,marovole,marovole,41,5,50,2,False,,
197,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
198,Gxyrious,Gxyrious,40,42,6,43,False,Tongji University,"Shanghai, China"
199,Osamaali313,Syed Osama Ali Shah,40,9,10,20,True,Attimo,"London, United Kingdom"
200,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
