rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
56,eeee0717,槑囿脑袋,60,49,47,139,False,,
57,gericdong,Eric Dong,60,91,46,69,False,,
58,haxzie,Musthaq Ahamad,60,354,50,43,False,@composiohq,"Bengaluru, India"
59,hayescode,Josh Hayes,60,26,30,114,False,,
60,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
61,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
62,kirillk,Kirill Kalishev,60,12,50,180,False,,
63,krrish-berri-2,Krrish Dholakia,60,12,50,105,False,@BerriAI ,
64,kuishou68,Cocoon-Break,60,205,50,55,False,,America/Los_Angeles
65,luojiyin1987,luo jiyin,60,235,50,77,False,,Wuzhou China
66,markijbema,Mark IJbema,60,68,50,120,False,IJbema Software Consultancy,"Groningen, Netherlands"
67,melohagan,,60,37,50,275,False,,
68,mikesealey,Mike Sealey,60,10,28,100,False,,
69,octo-patch,Octopus,60,77,50,72,False,Independent Developer,San Francisco
70,shaun0927,Junghwan,60,75,50,82,False,"Rivetta Co., Ltd.",Seoul
71,shuiping233,shuiping233,60,14,33,196,False,,
72,stablegenius49,Stable Genius,60,11,35,68,False,,
73,tmchow,Trevin Chow,60,55,50,150,False,,"Seattle, WA"
74,wzh1994,wangzhihong,60,11,50,165,False,Beihang University,Beijing
75,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
76,justinsheu,Justin Sheu,59,8,27,254,False,,
77,mikeldking,Mikyo King,59,121,50,42,False,Arize AI,San Francisco
78,veeceey,Varun Chawla,59,9,50,158,False,,
79,ShadowLemoon,,58,6,50,145,False,,
80,deanhannigan,,58,7,50,215,False,,
81,ehutt,Elizabeth Hutton,58,2,50,231,True,University of Southern California,"Los Angeles, CA"
82,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
83,ishaan-berri,,58,7,50,122,False,,
84,JiajunBernoulli,Jiajun,57,29,22,79,False,Bytedance,China beijing
85,JingofXin,SunXiaoye,57,6,39,88,False,,
86,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
87,LikiosSedo,Sedo,57,6,50,110,False,,
88,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
89,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
90,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
91,jamesmyatt,James Myatt,57,22,22,50,False,,"Stevenage, UK"
92,ELDment,菠蘿包,56,19,50,32,False,,China
93,H2Shami,Hammad Shami,56,5,50,198,False,,
94,lambertjosh,Joshua Lambert,56,4,50,232,False,,
95,lan-yonghui,蘭,56,12,50,35,False,,
96,marius-kilocode,Marius,56,5,50,129,False,,
97,ming1523,,56,5,29,56,False,,
98,tylerslaton,Tyler Slaton,56,111,50,31,False,,"Charlotte, NC"
99,yuneng-berri,yuneng-jiang,56,4,50,96,False,,
100,alicesainta,SaintaDream,55,17,27,31,False,Anime Zhejiang,Code × Anime Server ↓
101,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
102,alanzhang25,Alan Zhang,54,3,41,259,False,,
103,alex-alecu,Marian Alexandru Alecu,54,3,50,364,False,KiloCode,Cluj-Napoca
104,aviu16,,54,0,24,80,True,,
105,chengyongru,chengyongru,54,39,50,28,False,,
106,samjulien,Sam Julien,54,224,23,34,False,@CopilotKit,PNW
107,calexiou,Christos Alexiou,53,2,49,122,False,,
108,ghost,Deleted user,53,12345,18,67,False,,"Nothing to see here, move along."
109,johnnyeric,Johnny Eric Amancio,53,45,18,60,False,Kilo Code,"Madrid, Spain"
110,milan-berri,,53,2,50,95,False,,
111,sebastiondev,Sebastion,53,2,25,48,False,,"London, UK"
112,Mandolaro,Minh Pham,52,9,18,296,False,,
113,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
114,Jah-yee,RoomWithOutRoof,51,43,50,18,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
115,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
116,404-Page-Found,404-Page-Found,50,1,50,60,False,,
117,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
118,KBVsent,時壹,50,5,19,50,False,,
119,Re-bin,Xubin Ren,50,544,50,5,False,The University of Hong Kong,
120,adivate2021,Aaryan Divate,50,0,36,305,False,,
121,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
122,jocelynlin-wd,Jocelyn Lin,50,1,49,240,False,,
123,jpr5,Jordan Ritter,50,141,50,0,True,"Darkridge, Inc.","Seattle, WA"
124,michelligabriele,,50,1,50,118,False,,
125,ryan-crabbe-berri,,50,0,50,108,False,,
126,wan92hen,BugKing,50,25,27,13,False,,
127,xr843,Tim Ren,50,62,50,17,False,,"Fuzhou, China"
128,xzq-xu,LeftX,50,13,50,16,False,,
129,yfrigui2,Yasmine Frigui,50,1,50,151,False,,
130,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
131,Mustafa974,Letong Han,49,10,14,287,False,TJ SSE,
132,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
133,wjiajian,,49,8,23,23,False,,End Highlands
134,aaron-seq,Aaron Sequeira,48,18,50,11,False,Smarter.Codes,Remote
135,j-sanaa,,48,1,23,115,False,,
136,xinrui-z,xinrui,48,2,24,33,False,,
137,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
138,dhawal1,Dhawal Upadhyay,47,4,16,90,False,,
139,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
140,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
141,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
142,shaohuzhang1,,45,30,50,2,False,,
143,Ashwinhegde19,,44,3,22,26,False,,
144,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
145,holtskinner,Holt Skinner,44,1032,6,132,False,@google ,"Austin, TX"
146,jackyzzzk,kjz,44,0,19,49,False,,
147,LWWZH,Zihao,42,2,17,38,False,,"VIC, Australia"
148,Yuang-Deng,Yuang Deng,42,1,17,68,False,Shanghai Jiao Tong University,
149,chenhao0205,,42,0,17,110,False,,
150,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
151,NirDiamant,,41,5379,14,6,False,DiamantAI,
152,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
153,ACAne0320,诗浓,40,23,5,58,False,,
154,ousugo,Asurada,40,14,5,54,False,,Shenzhen
155,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
156,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
157,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
158,jisyST,,39,2,15,35,False,,
159,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
160,xunxiing,,39,11,13,18,False,,
161,zen-agent,Zen,39,1,20,29,False,,
162,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
163,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
164,chenzhex,,38,0,17,35,False,,
165,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
166,idiotsj,SJ,38,3,11,41,False,,
167,sarahsimionescu,Sarah Simionescu,38,55,3,64,False,@ComposioHQ ,"SanFrancisco, California"
168,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
169,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
170,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
171,willydouhard,Willy Douhard,37,175,9,26,False,Chainlit,San Francisco
172,LeoFYH,,36,0,36,3,False,,
173,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
174,minznerjosh,Josh Minzner,36,18,1,158,False,@trialspark,"Astoria, NY"
175,rishi763,,36,6,7,36,False,,
176,shamsharoon,shams haroon,36,40,7,14,True,,sf
177,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
178,SuperEver,,35,2,7,150,False,,
179,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
180,jchui-wd,,35,0,10,53,False,,
181,yau-wd,,35,0,10,87,False,,
182,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
183,mmattu-wd,,34,0,12,36,False,,
184,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
185,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
186,anshugarg15,Anshu Garg,33,0,8,55,False,,
187,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
188,ximiximi423,ximi,33,13,11,5,False,MiniMax,
189,Michael-RZ-Berri,,32,0,9,39,False,,
190,boogieLing,R0,32,4,13,10,False,,China
191,mateo-berri,Mateo Wang,32,0,12,32,False,,
192,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
193,yorkhellen,zhangxiaoyu.york,32,3,10,26,False,@bytedance,深圳
194,zhuzhh,,32,4,1,80,False,,
195,Haohao-end,Haohao,31,31,10,2,False,,Mars
196,ink-the-squid,,31,0,15,18,False,,
197,kolega-ai-dev,Kolega.dev,31,2,15,9,False,,
198,Blueteemo,千岚之夏,30,0,10,31,False,,
199,CarlosShaoting,,30,0,7,40,False,,
200,ChongjinHuang,Rrqing0614,30,1,8,36,False,,Beijing
