rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
36,shaohuzhang1,,60,30,50,104,False,,
37,Boburmirzo,Bobur Umurzokov,59,123,19,68,True,Microsoft,"San Francisco, USA"
38,cephalization,Tony Powell,59,51,24,173,False,@Arize-ai,"Ann Arbor, Michigan"
39,krrishdholakia,Krish Dholakia,59,348,48,27,True,,
40,renovate-bot,Mend Renovate,59,2098,50,40,False,@mend,
41,tofarr,Tim O'Farrell,59,8,50,127,False,,
42,AlexsanderHamir,Alexsander Hamir,58,7,50,54,False,Open Source Contributor,"CA, SF"
43,kowyo,Kowyo,57,37,22,72,False,,Singapore
44,mamoodi,,57,15,36,38,False,,
45,maxkorp,Max Korp,57,41,41,22,True,@copilotkit,"Phoenix, AZ"
46,britannio,Britannio Jarrett,56,161,30,32,False,Real Machines,"England, UK"
47,haxzie,Musthaq Ahamad,56,328,33,30,False,@composiohq,"Bengaluru, India"
48,naaa760,Neha Prasad,56,67,21,76,False,,India
49,byrro,Renato Byrro,55,34,20,151,False,Hackverse,"Proudly hosted in Brazil, South America"
50,rsmets,Ray Smets,55,43,40,17,True,,"San Francisco, CA"
51,stunningpixels,Louis Knight-Webb,55,78,50,32,False,,London
52,scarf005,scarf,54,135,19,75,False,@quotabook,"Seoul, South Korea"
53,GeLi2001,Donny Li,53,15,18,215,False,,"Seattle, WA"
54,Prat011,Prathit,53,95,10,248,True,,
55,TensorNull,TensorNull,53,3,24,62,False,,
56,anka-afk,anka,53,43,18,68,False,South China University of Technology,South China University of Technology
57,ghchinoy,G. Hussain Chinoy,53,83,49,19,False,,
58,vansh2408,Vansh,53,1,50,45,False,,
59,GeorgeDong32,George·Dong,52,19,12,159,True,Sun Yat-Sen University,
60,brandonmcconnell,Brandon McConnell,52,227,10,195,True,DreamThinkBuild,"Miami, FL"
61,torresmateo,Mateo Torres,52,89,12,80,True,@ArcadeAI,Rio de Janeiro
62,raymyers,Ray Myers,51,75,16,114,False,@All-Hands-AI,"St Louis, MO"
63,tylerslaton,Tyler Slaton,51,70,45,20,False,,"Charlotte, NC"
64,ABucket,ABucket,50,3,16,58,True,,
65,HenryHengZJ,Henry Heng,50,710,33,2,True,,
66,Raj-G07,Raj Gupta,50,0,38,124,False,,
67,Sameerlite,Sameer Kankute,50,0,50,55,False,,
68,anticorrelator,Dustin Ngo,50,17,15,220,False,,
69,jottakka,,50,0,25,72,False,,
70,yfrigui2,Yasmine Frigui,50,0,25,206,False,,
71,Anush008,Anush ,49,145,13,98,False,@qdrant,
72,ArcticFaded,Jonathan,49,26,14,220,False,,
73,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
74,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
75,inardini,Ivan Nardini,49,54,13,257,False,Google Cloud ,San Francisco
76,ishaan-jaff,Ishaan Jaff,49,400,50,13,False,@BerriAI ,
77,kavinvalli,Kavin Valli,49,321,13,135,False,Helicone AI,Delhi+Waterloo+SF
78,alanzhang25,Alan Zhang,48,2,20,188,False,,
79,shivaylamba,Shivay Lamba,48,1819,5,65,True,,"New Delhi, India"
80,hayescode,Josh Hayes,47,25,12,100,False,Anheuser-Busch InBev,"St. Louis, MO"
81,justinsheu,Justin Sheu,47,8,13,168,False,,
82,shangxueink,shangxue,47,30,15,37,False,,
83,Mandolaro,Minh Pham,46,8,12,217,False,,
84,eycjur,katsuhiro muto,46,12,11,105,False,,
85,gericdong,Eric Dong,46,47,11,151,False,,
86,pratikacharya1234,Alter,46,11,35,4,False,CorrDevelopers,"Ogden,Utah"
87,timcharper,Tim Harper,46,302,8,190,False,Foundational Software,Utah
88,CryogenicPlanet,Rahul Tarak,45,176,6,36,True,founded @scalarhq,SF
89,ehutt,Elizabeth Hutton,45,2,12,113,True,University of Southern California,"Los Angeles, CA"
90,angelplusultra,Marcello Fitton,44,28,15,27,False,Mintplex Labs,"Orange County, CA"
91,johnprg,John Rae-Grant,44,15,12,23,True,CopilotKit.ai,"Los Gatos, CA"
92,reeeborn33,,44,7,11,77,False,,
93,timothycarambat,Timothy Carambat,44,719,23,3,False,Mintplex Labs Inc,Southern California
94,uc4w6c,YutaSaito,44,8,18,22,False,,Japan
95,Arindam200,Arindam Majumder ,43,661,6,85,False,Studio1HQ.com,India
96,Chesars,Cesar Garcia,43,2,19,33,False,,Argentina
97,Equlnox,prateek,43,30,9,29,True,,
98,desAweis,Wei,43,8,9,48,False,,
99,eeee0717,槑囿脑袋,43,39,8,78,False,,
100,juanmichelini,,43,0,18,61,False,,
101,0xi4o,Ilango,42,85,7,32,True,,"Bangalore, India"
102,MliKiowa,手瓜一十雪,42,155,2,58,True,,
103,VinciGit00,Marco Vinciguerra,42,306,12,32,False,Scrapegraphai,
104,sahusiddharth,Siddharth Sahu,42,20,7,87,False,,
105,tomokinakamaru,Tomoki Nakamaru,42,33,11,18,True,,"Tokyo, Japan"
106,wuayee,,42,4,11,128,False,,
107,JingofXin,SunXiaoye,41,4,19,20,False,,
108,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
109,himanshu-dixit,Himanshu Dixit,41,398,1,569,True,@headout @composiohq,India
110,kou029w,Kohei Watanabe,41,25,5,34,True,@webdino,
111,meirk-brd,,41,10,10,33,False,,
112,surpercodehang,猹拿叉攮闰土,41,4,10,83,False,,
113,Dt8333,,40,3,15,35,False,,"Shanxi, China"
114,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
115,RC-CHN,,40,39,5,54,False,,
116,RonnyChan96,RonnyChan,40,11,5,78,False,,
117,chungyau97,Yau,40,84,5,60,False,,
118,cyyeh,Chih-Yu Yeh,40,184,5,96,False,@Canner,"New Taipei, Taiwan"
119,katiemn,Katie Nguyen,40,40,5,166,False,@ google,
120,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
121,toi500,toi500,40,23,1,44,True,,
122,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
123,3rd-Son,3rdSon,39,181,4,63,False,,"Remote, Everywhere"
124,chilijung,Howard Chi,39,206,4,43,False,@Canner,
125,kangfenmao,亢奋猫,39,335,4,60,False,,Shanghai - China
126,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
127,DDU1222,chenxue,38,28,3,160,False,,ShangHai
128,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
129,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
130,mogith-pn,,38,4,7,162,False,,
131,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
132,adivate2021,Aaryan Divate,37,0,12,219,False,,
133,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
134,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
135,kaavee315,Karan Vaidya,37,67,2,135,False,Composio,San Francisco
136,onlyjackfrost,Andy Yen,37,23,2,191,False,,Taiwan
137,servak,Kakuya Ando,37,10,2,59,False,,Japan
138,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
139,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
140,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
141,Raven95676,鸦羽,36,25,1,98,False,,
142,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
143,andreashimin,Shimin,36,22,1,148,False,,Home
144,jroberts2600,Jason Roberts,36,11,1,54,False,,
145,jsondai,Jason Dai,36,16,1,61,False,Google,
146,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
147,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
148,Calcium-Ion,,35,320,2,36,False,,
149,CodeCasterX,季聿阶,35,71,13,8,False,,
150,ZKunZhang,Zhaokun,35,21,8,23,False,洋葱学园 @ycmfe,"Beijing, China"
151,defi-failure,,35,1,14,35,False,,
152,kripper,Christopher Pereira,35,21,1,28,True,IMATRONIX S.A.,Chile
153,H2Shami,Hammad Shami,34,3,8,37,False,,
154,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
155,loveTsong,song,34,3,5,55,False,,
156,vaishcodescape,Aditya Vaish,34,26,5,12,True,@ossdaiict,"Uttar Pradesh, India"
157,Mai-icy,maiicy,33,40,3,31,False,,🛏️
158,iamsyg,Swayam Gupta,33,8,8,4,True,,
159,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
160,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
161,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
162,yhk1038,Y. Fred Kim,33,19,8,2,True,"@01Republic, Inc.","Seoul, Republic of Korea"
163,AdeboyeDN,Daniel Adeboye,32,22,5,7,True,,Remote
164,KevinMusgrave,Kevin Musgrave,32,515,2,27,False,Fujitsu Research,
165,heiko-hotz,Heiko Hotz,32,266,2,25,False,Google,London
166,ialisaleh,Ali Saleh,32,1,7,110,False,@Arize-ai,
167,nuernber,,32,8,5,25,False,,
168,Aki-07,Akilesh,31,3,15,8,False,,
169,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
170,jpelletier1,,31,2,3,66,False,,USA
171,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
172,s-yeddula,,31,0,6,54,False,,
173,ChanMeng666,Chan Meng,30,139,3,7,True,Lincoln University (NZ),New Zealand
174,GLips,Graham Lipsman,30,221,4,3,True,@BranchLabs,"Santa Barbara, California"
175,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
176,SuperEver,,30,2,2,140,False,,
177,jason-raitz,Jason Raitz,30,0,5,59,False,,
178,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
179,wzh1994,wangzhihong,30,9,11,0,False,Beihang University,Beijing
180,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
181,Ms3314,Mohammed Samiuddin,29,28,9,1,False,,Hyderabad
182,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
183,XXXxx7258,晴空,29,5,6,22,False,,
184,tlecomte,Timothée Lecomte,29,43,8,4,False,,
185,ChenJiahaoST,James Chen,28,0,3,115,False,,
186,SrilakshmiC,,28,0,5,40,False,,
187,Tarun2605,Tarun P,28,17,3,16,False,,
188,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
189,momaek,wentx,28,71,2,5,True,,
190,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
191,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
192,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
193,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
194,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
195,klmilam,,27,2,3,34,False,,
196,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
197,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
198,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
199,vermaAstra,Aditya Verma,27,0,3,42,False,,
200,cnemri,Chouaieb Nemri,26,54,1,15,False,,
