rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
68,tysonthomas9,Tyson Thomas,51,21,12,42,True,,"Seattle, WA"
69,Raj-G07,Raj Gupta,50,1,40,125,False,,
70,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
71,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
72,yfrigui2,Yasmine Frigui,50,1,37,198,False,,
73,eeee0717,槑囿脑袋,49,42,14,81,False,,
74,javiercn,Javier Calvarro Nelson,49,431,12,241,False,Microsoft,
75,nbsp1221,Naki,49,43,25,14,False,,South Korea
76,angelplusultra,Marcello Fitton,48,30,19,28,False,Mintplex Labs,"Orange County, CA"
77,justinsheu,Justin Sheu,48,8,14,162,False,,
78,katiemn,Katie Nguyen,48,45,13,140,False,@ google,
79,vaishcodescape,Aditya Vaish,48,25,19,12,True,@ossdaiict,"Uttar Pradesh, India"
80,Mandolaro,Minh Pham,47,8,13,221,False,,
81,RonnyChan96,RonnyChan,47,11,12,74,False,,
82,desAweis,Wei,47,8,13,54,False,,
83,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
84,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
85,Mai-icy,maiicy,46,42,16,31,False,,🛏️
86,Sameerlite,Sameer Kankute,46,0,50,35,False,,
87,chetan,Chetan Sarva,46,102,7,40,True,Pixelcop Research,New York
88,ishaan-jaff,Ishaan Jaff,46,411,49,4,False,@BerriAI ,
89,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
90,timothycarambat,Timothy Carambat,46,726,29,3,False,Mintplex Labs Inc,Southern California
91,wuayee,,46,4,15,149,False,,
92,glauberfc,Glauber Castro,45,75,16,29,False,,Brazil
93,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
94,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
95,RC-CHN,,44,47,9,75,False,,
96,reeeborn33,,44,7,11,77,False,,
97,relat-ivity,Huang Kexin,44,2,16,77,False,ZJU,ZJU
98,cyyeh,Chih-Yu Yeh,43,191,8,90,False,@Canner,"New Taipei, Taiwan"
99,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
100,3rd-Son,3rdSon,42,190,7,65,False,,"Remote, Everywhere"
101,ChanMeng666,Chan Meng,42,150,15,7,True,Lincoln University (NZ),New Zealand
102,JingofXin,SunXiaoye,42,5,20,20,False,,
103,CodeCasterX,季聿阶,41,71,18,9,False,,
104,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
105,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
106,adivate2021,Aaryan Divate,41,0,16,234,False,,
107,yuneng-jiang,,41,0,50,19,False,,
108,chungyau97,Yau,40,85,5,60,False,,
109,exynos967,exynos,40,6,16,21,False,exynos,zhejiang
110,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
111,toi500,toi500,40,23,1,44,True,,
112,0xfullex,fullex,39,11,4,90,False,,
113,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
114,chilijung,Howard Chi,39,208,4,44,False,@Canner,
115,dmoonat,Deepak moonat,39,11,4,153,False,Google,India
116,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
117,superpoussin22,,39,125,4,51,False,Orange,France
118,vladkol,Vlad Kolesnikov,39,102,3,71,False,@GoogleCloudPlatform,
119,wzh1994,wangzhihong,39,9,20,0,False,Beihang University,Beijing
120,AdeboyeDN,Daniel Adeboye,38,24,10,11,True,,Remote
121,AlanPonnachan,Alan Ponnachan,38,1,15,39,False,,
122,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
123,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
124,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
125,aliciawilliams,Alicia Williams,38,28,3,86,False,,
126,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
127,ghost,Deleted user,38,11804,3,52,False,,"Nothing to see here, move along."
128,shatfield4,Sean Hatfield,38,106,15,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
129,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
130,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
131,Raven95676,鸦羽,37,25,2,100,False,,
132,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
133,servak,Kakuya Ando,37,10,2,59,False,,Japan
134,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
135,tobrun,Tobrun,37,277,2,257,False,@Mapbox,Belgium
136,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
137,andreashimin,Shimin,36,24,1,148,False,,Home
138,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
139,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
140,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
141,loveTsong,song,36,3,7,57,False,,
142,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
143,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
144,CarltonHere,Carlton,35,22,3,37,False,CSU,
145,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
146,Aki-07,Akilesh,33,5,15,8,False,,
147,ChenJiahaoST,James Chen,33,0,8,135,False,,
148,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
149,iamsyg,Swayam Gupta,33,8,8,4,True,,
150,s-yeddula,,33,1,8,57,False,,
151,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
152,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
153,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
154,SuperEver,,31,2,3,147,False,,
155,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
156,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
157,jason-raitz,Jason Raitz,31,1,6,61,False,,
158,magisk317,,31,5,9,19,False,,
159,marvikomo,Marvelous Ikponmwosa,31,28,9,6,False,Juga,UK
160,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
161,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
162,piexian,,31,3,14,9,False,,
163,rishi763,,31,6,5,28,False,,
164,LearningGp,LearningGp,30,9,6,10,False,,
165,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
166,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
167,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
168,SrilakshmiC,,29,0,6,41,False,,
169,Tarun2605,Tarun P,29,23,4,17,False,,
170,ZackAkil,Zack Akil,29,487,3,17,False,@Google,London
171,chenhao0205,,29,0,5,43,False,,
172,riturajFi,Rituraj Tripathy,29,14,4,16,False,,
173,Fosowl,Martin,28,567,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
174,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
175,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
176,csf0326,,28,1,3,49,False,,
177,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
178,jackyzzzk,kjz,28,0,12,19,False,,
179,momaek,wentx,28,80,2,5,True,,
180,nkukard,Nigel Kukard,28,15,1,6,True,"Conarx, Ltd",United Kingdom
181,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
182,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
183,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
184,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
185,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
186,klmilam,,27,2,3,34,False,,
187,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
188,vermaAstra,Aditya Verma,27,0,3,42,False,,
189,caoli5288,,26,61,2,12,False,,China
190,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
191,marty-sullivan,Marty Sullivan,26,23,2,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
192,alexbarron,Alex Barron,25,7,6,4,False,,England
193,bymoye,nazo,25,6,4,12,False,,ShenZhen
194,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
195,chenzhex,,25,0,8,22,False,,
196,sebampuero,Sebastian,25,4,1,11,True,,Germany
197,CatBraaain,,24,2,3,24,False,,Tokyo
198,Futureppo,Futureppo,24,7,3,10,False,,江苏
199,LucasSugi,Lucas Sugi,24,8,5,0,False,,
200,alhuang10,Alex Huang,24,3,1,29,False,,
