rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
57,RogerHYang,Roger Yang,60,53,50,104,False,,"San Francisco, CA"
58,adrinr,Adria Navarro,60,16,50,217,False,,
59,angelplusultra,Marcello Fitton,60,55,50,174,False,Mintplex Labs,"Los Angeles, CA"
60,anticorrelator,Dustin Ngo,60,28,50,271,False,,
61,cephalization,Tony Powell,60,70,50,131,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,79,False,Kilo Code,The Hague
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,23,50,68,False,,
65,eeee0717,槑囿脑袋,60,56,50,85,False,,
66,eeshsaxena,,60,20,50,54,False,,
67,iscekic,Igor Šćekić,60,10,50,104,False,Kilo Code,"Novi Sad, Serbia"
68,johnnyeric,Johnny Eric Amancio,60,44,50,349,False,Kilo Code,"Madrid, Spain"
69,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
70,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
71,kirillk,Kirill Kalishev,60,16,50,299,False,@Kilo-Org ,Boston
72,kuanlinhuang,Kuan,60,38,50,51,False,,
73,kuishou68,Cocoon-Break,60,256,50,55,False,,America/Los_Angeles
74,marius-kilocode,Marius,60,15,50,83,False,,
75,melohagan,,60,38,50,209,False,,
76,mubashir1osmani,mubashir1osmani,60,17,50,126,False,,
77,mwiewior,Marek Wiewiórka,60,35,50,66,False,Warsaw University of Technology,"Warsaw,Poland"
78,ousugo,Asurada,60,17,50,188,False,,Shenzhen
79,sebastiondev,Sebastion,60,10,50,53,False,Foundation Machines,"London, UK"
80,yu-xin-c,Stellar鱼,60,37,37,46,False,,
81,yuneng-berri,yuneng-jiang,60,16,50,74,False,,
82,AmirF194,Amir Fathi,59,8,50,52,False,FastInfer Inc.,Edmonton
83,KBVsent,時壹,59,9,25,65,False,,
84,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
85,VectorPeak,VectorPeak,59,17,50,29,True,IAGDev ,
86,deanhannigan,,59,8,50,250,False,,
87,justinsheu,Justin Sheu,59,8,27,254,False,,
88,kobihikri,Kobi Hikri,59,8,50,68,False,@khassis ,
89,lambertjosh,Joshua Lambert,59,8,50,114,False,,
90,mateo-berri,Mateo Wang,59,9,50,132,False,,
91,tgonzalezc5,Teo,59,15,46,42,False,,
92,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
93,nuthalapativarun,,58,7,50,106,False,,
94,raphamorim,Raphael Amorim,58,2516,50,2,True,,
95,shadowinlife,shadowinlife,58,46,39,40,False,,Beijing
96,wzh1994,wangzhihong,58,13,50,41,False,Beihang University,Beijing
97,H2Shami,Hammad Shami,57,6,50,162,False,,
98,Jay-1409,Jay shah,57,56,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
99,JingofXin,SunXiaoye,57,6,50,151,False,,
100,Sjshi763,圣达生物多,57,6,50,66,False,,中国
101,gglucass,,57,95,50,38,False,,
102,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
103,ssongliu,ssongliu,57,41,50,36,False,,
104,zhengkunwang223,CityFun,57,82,50,37,False,FIT2CLOUD,Beijing
105,CREDO23,Thierry CH.,56,161,50,33,False,Surfsense Inc,
106,IamCoder18,Aarav,56,4,50,207,False,Aarav Labs,Canada
107,PicardParis,Laurent Picard,56,72,21,79,False,@GoogleCloudPlatform,Paris
108,Souravrajvi0,,56,4,29,155,False,,
109,alanzhang25,Alan Zhang,56,5,42,252,False,,
110,axelray-dev,AxelRay,56,4,50,74,False,,
111,kennyzheng-builds,Kennyzheng,56,5,39,101,False,,
112,octo-patch,Octopus,56,149,50,34,False,Independent Developer,San Francisco
113,Thibaultjaigu,Thibault Jaigu,55,30,49,31,False,,
114,albanobattistella,,55,167,50,32,False,Zorin Os Team,Vicenza-Italy
115,gericdong,Eric Dong,55,116,49,30,False,,
116,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
117,stupidloud,,55,668,27,30,False,,
118,xiaolai,xiaolai,55,22892,50,1,False,inblockchain,beijing
119,Foolllll-J,Foolllll,54,3,50,47,False,,
120,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
121,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
122,ryan-crabbe-berri,,54,3,50,111,False,,
123,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
124,yassin-berriai,Yassin Kortam,54,3,50,151,False,,
125,AnishSarkar22,Anish Sarkar,53,37,50,10,True,SurfSense,India
126,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
127,KJ-11,Kshitij Jhunjhunwala,53,2,25,58,False,,"San Francisco, California"
128,Mandolaro,Minh Pham,53,8,19,294,False,,
129,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,53,186,23,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
130,calexiou,Christos Alexiou,53,2,49,132,False,,
131,moduvoice,moduvoice,53,7,50,30,False,,
132,not-stbenjam,(Not) Stephen Benjamin,53,2,50,191,False,Red Hat,
133,okxint,,53,2,39,65,False,,
134,zhangjiadi225,jd,53,2,50,273,False,,
135,jisyST,,51,2,23,58,False,,
136,mikeldking,Mikyo King,51,138,50,18,False,Arize AI,San Francisco
137,us,Recep S,51,152,50,2,True,,
138,warren618,Haozhe Wu,51,332,50,4,True,The University Of Hong Kong,HONG KONG
139,CarlosShaoting,,50,1,50,120,False,,
140,ConorWebb96,Conor Webb,50,10,50,17,False,Budibase,Derry
141,JJwilkin,josh w,50,8,11,103,True,,San Francisco
142,Lakshya77089,Lakshya Sharma,50,51,20,17,True,,
143,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,50,242,False,,
145,j-sanaa,,50,1,29,148,False,,
146,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
147,jpr5,Jordan Ritter,50,205,50,2,True,"Darkridge, Inc.","Seattle, WA"
148,lingyun14beta,lingyun14,50,0,50,110,False,,
149,mesotron7x,Mesotron7x,50,1,37,80,False,,
150,rakshith1928,,50,2,28,36,False,,
151,rickarize,Rick Steele,50,0,50,87,False,,
152,santhreal,Santh,50,20,50,16,False,,
153,shixi-li,Shixi Li,50,2,22,76,False,,
154,tin-berri,,50,1,50,304,False,,
155,yau-wd,,50,0,28,155,False,,
156,yfrigui2,Yasmine Frigui,50,1,50,149,False,,
157,yucheng-berri,yucheng-berri,50,1,50,267,False,,
158,yxjiang,Yx Jiang,50,73,50,0,True,,
159,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
160,Fosowl,Martin Legrand,49,646,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
161,Re-bin,Xubin Ren,49,597,50,2,False,The University of Hong Kong,
162,StevenDillmann,Steven Dillmann,49,26,50,11,False,Stanford University,
163,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
164,deepak0x,Deepak Bhagat,49,14,50,12,False,,Delhi
165,leonacostaok,Leon Acosta,49,21,26,12,False,@dandelionlabs-io ,
166,shaohuzhang1,,49,34,50,12,False,,
167,HynoR,,48,84,50,11,False,,China
168,SiinXu,Siin Xu,48,22,50,10,False,,Shanghai
169,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
170,dpersek,Dustin Persek,48,3,35,29,False,,North Carolina
171,hdcodedev,hdcode.dev,48,7,50,0,True,,
172,lan-yonghui,蘭,48,14,50,9,False,,
173,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
174,Leonxlnx,Leon Lin,47,1431,19,19,False,,Munich
175,biisal,Avisek Ray,47,107,28,6,False,,
176,pelazas,Carlos Pelazas,47,16,50,6,False,@redbullmediahouse,Spain
177,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
178,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
179,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
180,JoshuaC215,Joshua Carroll,46,133,50,3,False,,"Oakland, CA"
181,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,15,13,41,False,Digital Twin,浙江
182,Tushar-Khandelwal-2004,Tushar,46,7,30,11,False,,
183,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
184,chengyongru,chengyongru,46,81,50,3,False,,
185,dang-hai,xHai,46,19,25,5,False,@Stealth,Munich
186,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
187,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
188,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
189,timothycarambat,Timothy Carambat,46,924,50,0,False,Mintplex Labs Inc,Southern California
190,DietrichGebert,,45,1305,50,1,False,,
191,MODSetter,Rohan Verma,45,307,49,0,False,SurfSense,"San Jose, CA, US"
192,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
193,Travisma2233,Xinrui Ma,45,31,50,0,False,,
194,aliciawilliams,Alicia Williams,45,27,10,95,False,,
195,davidmckayv,David McKay,45,24,14,34,False,,"Austin, TX"
196,ivan-digital,,45,30,50,1,False,,Berlin
197,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
198,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
199,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
200,westkite1201,SeoYeonKim,44,7,50,4,False,,
