rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
105,eeee0717,槑囿脑袋,57,56,50,37,False,,
106,lavinigam-gcp,Lavi Nigam,57,125,50,34,False,Google,Gurgaon
107,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
108,ryan-crabbe-berri,,57,6,50,104,False,,
109,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
110,zhengkunwang223,CityFun,57,83,50,36,False,FIT2CLOUD,Beijing
111,LHMQ878,,56,4,50,118,False,Kupasai,Shanghai
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,jpr5,Jordan Ritter,56,206,50,19,True,"Darkridge, Inc.","Seattle, WA"
114,kennyzheng-builds,Kennyzheng,56,4,50,195,False,,
115,shadowinlife,shadowinlife,56,49,50,34,False,,Beijing
116,yassin-berriai,Yassin Kortam,56,5,50,154,False,,
117,Shizoqua,Lanre Shittu,55,22,37,32,False,,United Kingdom
118,sarahsimionescu,Sarah Simionescu,55,127,19,69,False,@ComposioHQ ,"SanFrancisco, California"
119,xiaolai,xiaolai,55,23280,50,0,False,inblockchain,beijing
120,404-Page-Found,404-Page-Found,54,3,50,487,False,,"VIC, Australia"
121,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
122,MaxwellCalkin,Maxwell Calkin,54,18,22,36,False,,"New York, NY"
123,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
124,not-stbenjam,(Not) Stephen Benjamin,54,3,50,373,False,Red Hat,
125,qizwiz,Jonathan Hill,54,20,28,27,False,,
126,AtomsH4,Gu JiaMing,53,2,50,229,False,,
127,ConorWebb96,Conor Webb,53,10,50,26,False,Budibase,Derry
128,Mandolaro,Minh Pham,53,8,19,294,False,,
129,calexiou,Christos Alexiou,53,2,49,132,False,,
130,gericdong,Eric Dong,53,124,49,24,False,,
131,nrps9909,"Chen, Ting-An",53,2,35,50,False,,
132,qwer6k,,53,8,19,53,False,,
133,shixi-li,Shixi Li,53,2,50,63,False,,
134,tin-berri,,53,2,50,372,False,,
135,userInner,,53,5,26,38,False,,
136,yucheng-berri,yucheng-berri,53,2,50,567,False,,
137,zhangjiadi225,jd,53,2,50,298,False,,
138,robotlearning123,Cong,52,281,50,23,False,Harvard University,"Boston, MA"
139,wcqqq1214,Wei Chengqian,52,7,20,43,False,Guangxi University,"Nanning, China"
140,yrk111222,Rongkun Yan,52,7,19,60,False,,Hangzhou
141,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
142,JasonBuildAI,Jason Cat,51,14,29,18,False,,
143,StevenDillmann,Steven Dillmann,51,33,50,15,False,Stanford University,
144,jisyST,,51,2,23,58,False,,
145,kuanlinhuang,Kuan,51,38,50,20,False,,
146,lan-yonghui,蘭,51,15,50,19,False,,
147,quanzhuo,Quan Zhuo,51,16,11,47,True,,Zhengzhou
148,CarlosShaoting,,50,1,50,101,False,,
149,Re-bin,Xubin Ren,50,602,50,3,False,The University of Hong Kong,
150,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
151,adivate2021,Aaryan Divate,50,0,50,242,False,,
152,j-sanaa,,50,1,29,148,False,,
153,jerelvelarde,Jerel Velarde,50,67,50,14,False,,
154,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
155,mesotron7x,Mesotron7x,50,1,37,80,False,,
156,reacher-z,Yuxuan Zhang,50,39,50,13,False,,
157,tommyzhang100504,Tommy Zhang,50,1,29,89,False,,
158,warren618,Haozhe Wu,50,370,50,0,True,The University Of Hong Kong,HONG KONG
159,yau-wd,,50,0,29,156,False,,
160,yfrigui2,Yasmine Frigui,50,1,50,164,False,,
161,yxjiang,Yx Jiang,50,74,50,0,True,,
162,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
163,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
164,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,18,14,45,False,Digital Twin,浙江
165,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
166,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
167,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
168,biisal,Avisek Ray,48,106,32,10,False,,
169,guyoron1,,48,3,19,45,False,,
170,abhinavaditya811,Abhinav Aditya,47,9,50,9,False,,
171,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
172,morandot,Moran,47,11,27,8,False,,China
173,pengpengyi92,PP1,47,201,21,19,False,King's College London,"London,United Kindom"
174,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
175,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
176,weijinglin,Linyu,47,32,12,83,False,,
177,JCodesMore,,46,595,36,4,False,,
178,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
179,Robin1987China,卫斯李,46,9,30,7,False,,"Shanghai, China"
180,ataibarkai,Atai Barkai,46,212,49,3,False,CopilotKit.ai,
181,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
182,jperla,Joseph Perla,46,100,50,0,False,,
183,lukiod,Tech Guy,46,17,14,22,True,,India
184,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
185,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
186,DietrichGebert,,45,1536,50,1,False,,
187,Malayvasa,Malay Vasa,45,15,50,0,False,,
188,TKassis,Timothy Kassis,45,350,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
189,Travisma2233,Xinrui Ma,45,32,50,0,False,,
190,aliciawilliams,Alicia Williams,45,27,10,95,False,,
191,chengyongru,chengyongru,45,89,50,1,False,,
192,dhedhialy,Aly Dhedhi,45,14,50,0,False,@KellisLab ,
193,lukasmoschitz,,45,1,20,51,False,,
194,shamsharoon,shams haroon,45,50,14,20,True,,sf
195,shaohuzhang1,,45,34,50,0,False,,
196,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
197,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
198,scafer,Sandro Ferreira,44,21,18,20,False,,"Lisbon, Portugal"
199,cgycorey,cgycorey,43,10,18,16,False,,
200,hamza-ali-shahjahan,Hamza Ali Shahjahan,43,7,50,0,False,Disrupt.com,
