rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
56,johnnyeric,Johnny Eric Amancio,60,45,38,113,False,Kilo Code,"Madrid, Spain"
57,jvcalderon,José Vte. Calderón,60,38,44,184,False,,
58,katiemn,Katie Nguyen,60,62,31,97,False,@ google,
59,kawayiYokami,Yokami,60,22,50,133,False,,
60,kirillk,Kirill Kalishev,60,12,50,113,False,,
61,kuanlinhuang,Kuan,60,34,50,64,False,,
62,kuishou68,Cocoon-Break,60,232,50,59,False,,America/Los_Angeles
63,letr007,letr,60,21,25,47,False,,
64,marthakelly,Martha Kelly Schumann,60,116,46,83,False,,Seattle
65,melohagan,,60,37,50,236,False,,
66,mikesealey,Mike Sealey,60,10,30,99,False,,
67,onsclom,Austin Merrick,60,35,50,104,False,,"Las Vegas, Nevada"
68,samjulien,Sam Julien,60,225,50,59,False,@CopilotKit,PNW
69,sjhddh,7. Sun,60,73,50,52,False,,"London, UK"
70,veeceey,Varun Chawla,60,11,50,145,False,,
71,wzh1994,wangzhihong,60,12,50,197,False,Beihang University,Beijing
72,xxynet,Caleb,60,20,50,93,False,,127.0.0.1
73,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
74,ehutt,Elizabeth Hutton,59,3,50,197,True,University of Southern California,"Los Angeles, CA"
75,hztBUAA,Zhenting Huang,59,30,31,42,False,BUAA,Beijing
76,justinsheu,Justin Sheu,59,8,27,254,False,,
77,tgonzalezc5,Teo,59,10,45,42,False,,
78,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
79,NayukiChiba,NayukiChiba,58,7,50,47,False,,"China, Hubei, Wuhan"
80,deanhannigan,,58,7,50,224,False,,
81,haosenwang1018,Sense_wang,58,105,50,40,False,,
82,iscekic,Igor Šćekić,58,7,50,377,False,Kilo Code,"Novi Sad, Serbia"
83,marius-kilocode,Marius,58,7,50,112,False,,
84,xodn348,Junhyuk Lee,58,12,50,41,False,xodn348@tamu.edu,College Station
85,BenTaylorDev,Ben Taylor,57,6,50,112,False,,
86,H2Shami,Hammad Shami,57,6,50,198,False,,
87,JingofXin,SunXiaoye,57,6,47,92,False,,
88,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
89,SuperMarioYL,Leoy,57,14,22,52,False,,
90,andz-bb,Andrew Thompson,57,6,28,189,False,@budibase,belfast
91,mateo-berri,Mateo Wang,57,6,50,179,False,,
92,yuneng-berri,yuneng-jiang,57,6,50,73,False,,
93,alanzhang25,Alan Zhang,56,4,41,259,False,,
94,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
95,fedorov,Andrey Fedorov,56,210,50,27,False,Brigham and Women's Hospital,"Boston, MA"
96,gericdong,Eric Dong,56,93,49,33,False,,
97,lambertjosh,Joshua Lambert,56,5,50,138,False,,
98,octo-patch,Octopus,56,103,50,35,False,Independent Developer,San Francisco
99,xiaolai,xiaolai,56,22054,50,5,False,inblockchain,beijing
100,Blueteemo,千岚之夏,55,1,26,69,True,,
101,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
102,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
103,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
104,Foolllll-J,Foolllll,54,3,50,51,False,,
105,juliettech13,_juliettech,54,46,50,14,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
106,milan-berri,,54,3,50,109,False,,
107,ousugo,Asurada,54,15,19,79,False,,Shenzhen
108,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
109,sebastiondev,Sebastion,54,3,50,46,False,Foundation Machines,"London, UK"
110,404-Page-Found,404-Page-Found,53,2,50,80,False,,
111,Hinotoi-agent,Hinotobi,53,13,50,25,False,,
112,IamCoder18,Aarav,53,3,24,74,False,Aarav Labs,Canada
113,LWWZH,Zihao,53,2,43,155,False,,"VIC, Australia"
114,calexiou,Christos Alexiou,53,2,49,126,False,,
115,chengyongru,chengyongru,53,54,50,25,False,,
116,mikeldking,Mikyo King,53,126,50,25,False,Arize AI,San Francisco
117,mikkihugo,,53,2,26,78,False,,
118,tylerslaton,Tyler Slaton,53,114,50,21,False,,"Charlotte, NC"
119,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
120,Mandolaro,Minh Pham,52,8,18,296,False,,
121,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
122,Simon-He95,Simon He,52,927,50,12,False,@vue-vine @unocss @vscode-use,Shanghai
123,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
124,lan-yonghui,蘭,52,12,50,22,False,,
125,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
126,poirazis,Michael Poirazi,52,32,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
127,zhengkunwang223,CityFun,52,74,50,19,False,FIT2CLOUD,Beijing
128,KBVsent,時壹,51,5,20,52,False,,
129,Leonxlnx,Leon Lin,51,958,23,23,False,,Munich
130,ssongliu,ssongliu,51,40,50,16,False,,
131,HUQIANTAO,HUQIANTAO,50,1,50,45,False,,
132,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
133,Yuang-Deng,Yuang Deng,50,1,30,117,False,Shanghai Jiao Tong University,
134,adivate2021,Aaryan Divate,50,0,48,253,False,,
135,christopherholland-workday,,50,0,50,213,False,,
136,imanolmzd-svg,Imanol Maiztegui,50,1,50,133,False,,Spain - UK
137,j-sanaa,,50,1,29,148,False,,
138,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
139,jpr5,Jordan Ritter,50,159,50,0,True,"Darkridge, Inc.","Seattle, WA"
140,lingyun14beta,lingyun14,50,0,28,72,False,,
141,mme,Markus Ecker,50,142,50,10,False,,Austria
142,rickarize,Rick Steele,50,0,32,80,False,,
143,ryan-crabbe-berri,,50,0,50,110,False,,
144,yfrigui2,Yasmine Frigui,50,1,50,135,False,,
145,yxjiang,Yx Jiang,50,71,50,1,True,,
146,zen-agent,Zen,50,1,38,67,False,,
147,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
148,Re-bin,Xubin Ren,49,560,50,1,False,The University of Hong Kong,
149,connerlambden,,49,7,50,20,False,,
150,Anmol-Baranwal,Anmol Baranwal,48,1007,6,105,True,@copilotkit,INDIA
151,TianyuFan0504,Tianyu Fan,48,249,50,0,False,The University of Hong Kong,"Hong Kong, China"
152,aaronjmars,@aaronjmars,48,283,50,4,False,aeon,
153,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
154,encyc,Justin Gao,48,13,10,40,True,,"Guangzhou, China"
155,yorkhellen,zhangxiaoyu.york,48,4,20,38,False,@bytedance,深圳
156,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
157,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
158,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
159,cszhu,Christina Zhu,46,120,9,76,False,Google,United States
160,shaohuzhang1,,46,30,50,3,False,,
161,josx,José Luis Di Biase,45,56,10,31,True,Cambá,"Buenos Aires, Argentina"
162,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
163,CarlosShaoting,,44,1,19,63,False,,
164,CompromisedKiwi,MakkaPakka,44,0,19,299,False,,Beijing
165,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
166,rowanchen-com,Rowan Chen,44,4,32,9,False,,
167,borealBytes,Clayton Young,43,32,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
168,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
169,zhangjiadi225,jd,42,1,17,168,False,,
170,marovole,marovole,41,4,50,2,False,,
171,yau-wd,,41,0,16,112,False,,
172,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
173,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
174,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
175,Travisma2233,Xinrui Ma,39,9,20,1,False,,
176,boogieLing,R0,39,5,19,14,False,,China
177,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
178,yeounhyeok,yeounhyeok,39,4,22,4,False,,
179,Allenyou1126,Allen You,38,20,9,28,False,,China
180,Cyberfilo,Filippo Menghi,38,3,13,19,True,,
181,chenzhex,,38,0,17,35,False,,
182,ericgribkoff,Eric Gribkoff,38,37,3,110,False,Google,"Mountain View, CA"
183,ghost,Deleted user,38,12472,9,27,False,,"Nothing to see here, move along."
184,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
185,jsondai,Jason Dai,38,25,3,64,False,Google,
186,kolega-ai-dev,Kolega.dev,38,4,19,9,False,Kolega AI,
187,shreysingla11,Shrey Singla,38,5,7,80,False,,
188,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
189,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
190,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
191,idling11,Hanmiao Li,37,3,8,58,False,Didi,Hangzhou
192,jchui-wd,,37,0,12,68,False,,
193,rishi763,,37,7,7,36,False,,
194,yu-xin-c,Stellar鱼,37,17,10,21,False,,
195,PythonToGo,Taey,36,71,11,2,True,,
196,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
197,Waterwzy,,36,12,9,23,False,,
198,anshugarg15,Anshu Garg,35,0,10,60,False,,
199,h3c-hexin,hexin,35,2,14,25,False,,
200,lingalarahul7,,35,1,14,33,False,,
