rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
49,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
50,RogerHYang,Roger Yang,60,53,49,103,False,,"San Francisco, CA"
51,Shizoqua,Lanre Shittu,60,21,50,49,False,,United Kingdom
52,SiinXu,Siin Xu,60,23,50,101,False,,Shanghai
53,adrinr,Adria Navarro,60,17,50,218,False,,
54,anticorrelator,Dustin Ngo,60,28,50,383,False,,
55,apurvvkumaria,Apurv Kumaria,60,15,50,337,False,,
56,be-student,송은우,60,157,50,54,False,@Toss,
57,biisal,Avisek Ray,60,109,49,49,False,,
58,cephalization,Tony Powell,60,71,50,122,False,@Arize-ai,"Ann Arbor, Michigan"
59,chrarnoldus,Christiaan Arnoldus,60,43,50,66,False,Kilo Code,The Hague
60,colegottdank,,60,36,49,47,False,,
61,contextablemark,Mark,60,27,50,60,False,,
62,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
63,eeee0717,槑囿脑袋,60,57,50,152,False,,
64,ericksoa,Aaron Erickson 🦞,60,327,50,458,False, @NVIDIA ,"San Francisco, CA"
65,hayescode,Josh Hayes,60,29,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,105,False,Kilo Code,"Novi Sad, Serbia"
67,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
68,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
69,jyaunches,J. Yaunches,60,26,50,127,False,,"Brooklyn, NY"
70,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
71,kirillk,Kirill Kalishev,60,19,50,178,False,@Kilo-Org ,Boston
72,kuishou68,Cocoon-Break,60,262,50,51,False,,America/Los_Angeles
73,laitingsheng,Tinson Lai,60,72,50,280,False,@NVIDIA,"Shanghai, China"
74,lntutor,Loi Nguyen,60,32,50,89,False,,Vietnam
75,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
76,marius-kilocode,Marius,60,18,50,70,False,,
77,mateo-berri,Mateo Wang,60,22,50,335,False,,
78,melohagan,,60,38,50,199,False,,
79,mikesealey,Mike Sealey,60,11,44,116,False,,
80,octo-patch,Octopus,60,186,50,69,False,Independent Developer,San Francisco
81,ousugo,Asurada,60,17,50,233,False,,Shenzhen
82,prekshivyas,Prekshi Vyas,60,19,50,474,False,,https://www.linkedin.com/in/prekshi-vyas/
83,rsliter,Rebecca Sliter,60,25,50,329,False,Nvidia,"Seattle, WA"
84,samjulien,Sam Julien,60,242,50,79,False,@CopilotKit,PNW
85,seldo,Laurie Voss,60,536,50,71,False,Arize AI,"San Francisco, CA"
86,yuneng-berri,yuneng-jiang,60,26,50,98,False,,
87,A-Words,A_Words,59,8,50,45,False,,
88,Anush008,Anush,59,185,49,40,False,@qdrant,
89,KBVsent,時壹,59,9,26,67,False,,
90,Shxiao101,Shxiao,59,9,50,93,False,,Beijing
91,deanhannigan,,59,8,50,323,False,,
92,feiiiiii5,fei,59,8,50,183,False,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,latenighthackathon,LateNightHackathon,59,9,50,123,False,@NVIDIA,"DFW, TX"
95,sandl99,San Dang,59,8,50,249,False,NVIDIA,Hanoi University of Science and Technology
96,tgonzalezc5,Teo,59,18,45,43,False,,
97,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
98,zhibisora,,59,9,28,77,False,,
99,NathanTarbert,Nathan 🔶 Tarbert,58,244,50,16,True,@copilotkit,USA
100,Oxygen56,Willow Lopez,58,2,50,126,True,,
101,Simon-He95,Simon He,58,1038,50,28,False,@vue-vine @unocss @vscode-use,Shanghai
102,Yigtwxx,Yiğit ERDOĞAN,58,71,50,24,True,,Turkey
103,qwer6k,,58,8,24,58,False,,
104,ryan-crabbe-berri,,58,7,50,121,False,,
105,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
106,Anai-Guo,Tai An,57,16,50,36,False,,
107,Emad211,Emad Karimi,57,29,50,29,False,,Germany
108,H2Shami,Hammad Shami,57,6,50,162,False,,
109,JingofXin,SunXiaoye,57,6,50,177,False,,
110,Leonxlnx,Leon Lin,57,2005,33,32,False,,Munich
111,davidmckayv,David McKay,57,54,50,37,False,,"Seattle, WA"
112,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
113,senthilr-nv,Senthil Ravichandran,57,6,50,208,False,,
114,userInner,,57,6,50,233,False,,
115,wcqqq1214,Wei Chengqian,57,7,24,55,False,Guangxi University,"Nanning, China"
116,yassin-berriai,Yassin Kortam,57,6,50,219,False,,
117,404-Page-Found,404-Page-Found,56,4,50,514,False,,"VIC, Australia"
118,alanzhang25,Alan Zhang,56,5,42,252,False,,
119,cjagwani,,56,4,50,202,False,,
120,dylanpulver,Dylan Pulver,56,5,50,57,False,,"Toronto, Canada"
121,marmar9615-cloud,MarMar Labs,56,4,50,84,False,,"Minneapolis, MN"
122,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
123,simpleqt,陈志谦,56,5,50,118,False,,
124,zhengkunwang223,CityFun,56,82,50,33,False,FIT2CLOUD,Beijing
125,1t1sCooL,Mikhail Alabugin,55,1036,50,30,False,globalpay,Moscow
126,Lee-Si-Yoon,Lee-Si-Yoon,55,14,20,111,False,,"Korea , Seoul"
127,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
128,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
129,binyangzhu000-sudo,nb213,55,11,50,31,False,,
130,cgycorey,cgycorey,55,10,42,31,False,,
131,dajiaohuang,Wu Shuwen,55,49,50,16,True,Tiktok,Singapore
132,gglucass,,55,107,50,30,False,,
133,gyanu2507,Gyanu Mayank,55,1,33,97,True,,
134,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
135,tiammomo,,55,39,50,30,False,,China
136,xiaolai,xiaolai,55,23570,50,0,False,inblockchain,beijing
137,yeager,Daniel Nylander,55,19,50,30,False,,"Stockholm, Sweden"
138,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
139,olearycrew,Brendan O'Leary,54,53,50,28,False,Kilo Code,United States
140,Mandolaro,Minh Pham,53,8,19,294,False,,
141,Swpn0neel,Swapnoneel Saha,53,106,34,24,False,@maximhq,India
142,acsrujan,Srujan,53,11,46,26,False,,
143,aniruddhaadak80,ANIRUDDHA ADAK,53,58,50,10,True,,
144,calexiou,Christos Alexiou,53,2,49,134,False,,
145,dawNotPoi,dawn,53,2,33,89,False,,
146,enekesabel,,53,2,50,45,False,,
147,mikeldking,Mikyo King,53,148,50,25,False,Arize AI,San Francisco
148,pengpengyi92,PP1,53,200,39,24,False,King's College London,"London,United Kindom"
149,AnishSarkar22,Anish Sarkar,52,38,50,6,True,SurfSense,India
150,MoraVigoMalusardi,Mora Vigo Malusardi,52,3,23,104,False,,"Buenos Aires, Argentina"
151,gericdong,Eric Dong,52,127,49,23,False,,
152,lorenzozanee,lorenzozane,52,4,39,33,False,,
153,luojiyin1987,luo jiyin,52,325,50,19,False,,Wuzhou China
154,lan-yonghui,蘭,51,16,50,19,False,,
155,robotlearning123,Cong,51,291,50,18,False,Harvard University,"Boston, MA"
156,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
157,CoralGarden52,,50,1,31,90,False,,
158,Dongni-Yang,,50,0,50,234,False,,
159,Yuang-Deng,Yuang Deng,50,1,50,63,False,Shanghai Jiao Tong University,
160,adivate2021,Aaryan Divate,50,0,50,242,False,,
161,chenzhex,,50,0,29,49,False,,
162,deepshekhardas,Deepshekhar Das,50,6,50,26,False,,gagaha
163,hunglp6d,,50,1,50,250,False,,
164,lukasmoschitz,,50,1,37,86,False,,
165,mesotron7x,Mesotron7x,50,1,37,80,False,,
166,qirh,Saleh Alghusson,50,73,33,16,False,,New York
167,reacher-z,Yuxuan Zhang,50,49,50,12,False,,
168,rickarize,Rick Steele,50,0,50,83,False,,
169,saime428,,50,1,25,50,False,,
170,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,100,False,,
171,tommyzhang100504,Tommy Zhang,50,1,40,182,False,,
172,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
173,yimoj,Yimo Jiang,50,1,50,246,False,NVIDIA,Shanghai
174,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
175,Re-bin,Xubin Ren,49,609,50,1,False,The University of Hong Kong,
176,jerelvelarde,Jerel Velarde,49,76,50,10,False,,
177,CarlosShaoting,,48,1,50,40,False,,
178,DietrichGebert,,48,1972,50,9,False,,
179,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
180,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
181,NatsUIJM,UIJM,48,7,15,73,False,Shandong University,"Jinan, Shandong"
182,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
183,StevenDillmann,Steven Dillmann,48,41,50,6,False,Stanford University,
184,guangyang1206,,48,4,38,21,False,,
185,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
186,manfredsteyer,Manfred Steyer,48,2676,2,203,True,,"Graz, Austria"
187,Dante-dan,Dante,47,44,12,31,True,,
188,ataibarkai,Atai Barkai,47,217,49,6,False,CopilotKit.ai,
189,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
190,tridha643,Tri,47,15,50,7,False,@ComposioHQ,
191,wanghe-fit2cloud,王贺,47,103,50,0,False,fit2cloud,"Beijing, China"
192,weijinglin,Linyu,47,33,12,83,False,,
193,CREDO23,Thierry CH.,46,159,50,4,False,Surfsense Inc,Rwanda
194,JCodesMore,,46,629,37,4,False,,
195,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
196,aliciawilliams,Alicia Williams,46,27,11,101,False,,
197,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
198,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
199,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
200,timothycarambat,Timothy Carambat,46,945,50,0,False,Mintplex Labs Inc,Southern California
